"Име, име на родител и презиме",Автошкола,Резултат
e0818196e3e23a0934caac51821ccbb0cc5ca54d016f1ae79d70a62fb722db52,Бобием,Не положил
5c87be4a29e4c697bf89d286d562a593fba5b8214865dfddd4bf727b7af08596,СМАРТ,Не положил
a001cf1eb0e0e711f6e23707eff50f401799a0f502ed124f8ad2145ed7d7554b,АСУЦ Боро Петрушевски,Положил
957fdca9cb5e0344250a2da8e8da4eddf3f998a685911758ac5832b9ce0cb5ce,Брм брм Л,Не положил
362ac16cc537ee1274e242ce54d4e283cc104bc7182ab79f1374e8f009354016,Алфа 2018,Положил
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Положил
0295c586d8a98593344126e1b7fdbe95afe76eb2a617ad275a545afec36dda99,АСХ Хирда,Положил
242201ac31269f61390f76dde073a4cb93fcb9d99e5d2e984048d2c6a9723c18,Алфа 2018,Не положил
1d28d99be05fdd974a4c1e3cf2170fd72e01d82ebcea0f71b4a9db3130a9996a,Мартин,Не положил
c9ac453a04cc24c127d9255794dda78471b27c11524d7e3ab7601e473c19f368,Деива Обука 2001,Не положил
4515fffd47ef6423420017503fb57fa9564f9fff776223a819d05c598a15f23d,Драјв Скул,Не положил
7412e39a1e7c05aa6ef65527b14f19ad456746f326c20ea342cf15dd959e1483,Арт,Не положил
0a2526072d0b2611687329d045f6567f9a0f40d978a5362dd3b1695394a2c999,Зелен Сигнал,Не положил
160f092511d336f2606517fc40a107300adc81e6c06c8842e02e7b9d68f25c35,Арт,Не положил
9b9ad67ebe1e6c2c9ff164c1d31237989ff08557dd6b844a73cf1164c922d92e,АСХ Хирда,Не положил
bb75d84ffc09f605f626603a1d5205fd7bf6734836496c7b4310ac03a4f4547a,Шкорпион С 2014,Не положил
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Не положил
e2a58d2bee408e73a6bce331ab3cd4de4e1388b630608aaba4e24ee58c28dbe1,Идол,Положил
1a9d3c6db548807af5406e7192b0f2d9fc9b0dce63edc246851017a4eb17a405,Бене Трејд 53,Не положил
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Не положил
1e16946cd7304627f7042d55023c4d4553e8bfb75db8cd5773b29ff206378a81,Арт,Не положил
55abe8167ed2dbd9ddefa3e2bc1340bbebf59478f5db40f87d2095d884a5f3f1,АСХ Хирда,Не положил
9cfad93304402fcf909e2f75866a676fe266d68522f6b341f0d9e96a246cbe60,Кекец-О,Положил
29f2ef744945c7e04e1f2d3887c4d84655198acd3b03160341ddad35a8df447d,Драјв Скул,Не положил
7b4be67dc0a6e15736980d34534bde7ecd718bae035f37ade67270677064c1e7,Болана ком,Не положил
a414e25424edf9ea55ad6bcefea5a0e45777bbb575a7d5431a7f58c5f41edf4f,Шкорпион,Не положил
c8d5e8544f38457d030d4fea72bafdb598334069e9b30d2df8bc30f413b1d37d,Мартин,Не положил
eb20ca9220c1bb836092bab02b38a8e97a69cf1f21cab617976da346ab900f8e,Бобием,Не положил
1c92c033958ed8db73e6a5f328bbeb4996bbab5cd89b9e6951c2dc281bca9c8b,Шкорпион,Положил
403292b9b3384b60c958b532f8e3917673167f765644d63c0a37b3061f30a6ef,Тримоски,Не положил
2bf5da4ff5b07534b9baab4669b77c9231d49f8473ae37f9223faf44488e010e,Шкорпион,Положил
bc0750ba3a7bf672c65861957518d0ac669bbc37579b20443628b8f9495ffd9c,Панда-ЛТД,Не положил
c4a04d187a3aa126c4dd8073b35fe0c14f4bbd97d31f2cc9ad94774ce38ae43f,АМСМ Услуги,Не положил
32121059dba47b8658add1fe79ae8e8748071919bbcf8689ae2928210e93eee3,Арт,Положил
d0ec2d56790c1fd80aca30aa694af522c770bf94583c9de8bbda121e1dbc44b4,Ел Хилал,Положил
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил
b2b701bde954ddb362f5f0d98c2691dfbe6ff44eca8a458ad3f8d079e8311d88,Струга-ком,Положил
74c2cf77326c840807b4584b0f032400f9a4a6a3f4cf50a1b236f2178321a140,Болана ком,Не положил
0bce948ecdf135c915fd96dfbb4e91b2189047aa6e5c2ef21a2df57e1f92550e,Мартин,Не положил
dd340c85de55e2870a06f6d62d401a199a0916d8e13d62720add62e58bdcc020,Ас-Коко,Не положил
37ab8025c529ce872c72de68dd260737e9ac06199e843d32594fca683edd3b0c,Деива Обука 2001,Положил
4e982f579b368eea428f007d5eb4e3eff77dbad98a62cf01ff5fe06d4a20d3e3,Шкорпион,Положил
6471c9e120b301b57c26fac434536c2c7b97e9b0a250f0e05ced5bc4589e651a,Шкорпион Едукација,Положил
e7fb7fd68c36d8dab21ec9332f51e4686424cb5649e7e9507c1fa861972149a2,СМАРТ,Положил
c6926b391d8652262ff125120f7a34c35eff319238b04fd3c396ed8a7eb819e7,АСУЦ Боро Петрушевски,Не положил
df18f770549d87950b88ae1fc723fdaff90b40154aab50dbbf128f0f7203806e,СМАРТ,Положил
73f4d2a16ab74cf201ac96d40722f4390d000f0b140e85a08af9691a4ee23631,Зелен Сигнал,Не положил
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Не положил
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Не положил
ba54c001d77002c478c7a565c6de2bd3bfa71225e261ecc024e877fd1d035412,Бобием,Не положил
d48d8c1d1f9eadcec79b16ab21b1af8d6071e48a870cc361033c2c579f5b8046,Зелен Сигнал,Не положил
82b8d9bf82591a717accc6e25a32709e498ddcd0be2a95926404b157e9770493,Зебра АБЦ Дооел,Не положил
0b99cb7fc1d307bba5cbeee9a470edd6fdeee4effe52f0d36d97fc9ae59c05e2,Софи-Скул,Не положил
de459ab3b55c8c10f3b07b553a8ba3a5d55dfc5b85000005b300f85d9927334f,Сигурност ГТБ,Положил
28ca8eecb687f1ad99b0aac3caa0081bcc5c9bcf7b5cf7ac50173b8c34104179,АСХ Хирда,Не положил
96de8d884bd495a0413e96d13f1342ebdd9ae8545a29a3ad56c1b08dce88a3fc,СМАРТ,Положил
d928728878f778f5e0e43d811e091ebeb3489bde8034be04f8aee0658414427c,Виза,Положил
4acb0ffd2ea8daabbccbdc2c5b398320cbb57eed39253bf86b42b3a470037a76,Алфа 2018,Не положил
d9bb68eb375f2a65105ff2b72f6fd12e0b061df6282a43aac39b6b56f9bc2e65,СМАРТ,Не положил
13294f0bdcdcd1cb5d78b7cf349b7aa01dc7b642139b490bf28d1c31d1a528d4,Кекец-О,Не положил
65e26178a9f0eba59a0df4a68d32fa026267c451d9c9f8851b154ee8e58635f4,Виза,Не положил
7873070937ed2e908a9b5a07eaab5a7253b5d8237c0c88f3115a8f548e15377f,Бобием,Не положил
7356f6533bd93b2a856baec149fdcaed864b57161bcce977d952d6d2c8005d46,Ива Обука,Положил
37de4f9734effe8bae5c99cab63b96423a968406f326bcce4f26fac98d5246ae,СМАРТ,Не положил
c6b8e2d180cb58cf96d98cd056918710085e457c9fc29df712f9adb367b828c5,Тримоски,Не положил
6d3ea0c39ff0d5391e6a228151f9bd92ec771607a28b6125eb58adc9e3fe282c,АР-ДИ,Не положил
937af4dafc07aaca38f861e3097668c7d9b3281a3078408b0ec34d4bf52790f7,АР-ДИ,Положил
69cf4d4ecefb9bc8dd51eb73905a3d04237e47c8b47346a8786b6f4079e456a0,Сигурност ГТБ,Не положил
79c4c900f84c7ad2e9eebefd470e1406c5883c407a98b766ea188acf0cfe8a75,Шкорпион,Положил
3ee122e2fbcc641c90bdbb55fd9a06a32985c7caf69f63c048acf15396b0664c,Мартин,Не положил
603f5f9a73ddcdfb9c1fb5321ce7f87959bc0f9e96457a32e706a734844a87d0,АСХ Хирда,Не положил
5197b488e10c9bdbe895ae32101b09874d4ed6fd44f0e25db5722949c6013eff,Денс Дооел,Не положил
d8ae6046f558724ced32a482b05e9b1a1dcac17071f0ee8dc5abea963bfef84e,Тримоски,Положил
603d814d1fc1725c1cf5e8aeae6b51a40a278dc50ee719a8db53237808c432c1,Кекец-О,Не положил
e0b257cfc2f6a0950a5fbc9772ae709f5208977b6616418d3a0f832bd25ba3dc,АР-ДИ,Не положил
4ccf55f7b8c223b3ef6e9e143dddb3352c3ce9771227e5520a584f8803902db8,АСУЦ Боро Петрушевски,Не положил
a900cc85011ff7934528c7fd3233a06587e55776b7b0dfc7d5616769058e6783,Кекец-О,Положил
a0391ed370f29643d3f4bf714bbf709076f60bb294635ca376af309a37240450,Арт,Не положил
cad5de6fa14a478d134201252db3355940288ebfe5840743b8a070e369b8650e,АСХ Хирда,Не положил
2959c4a54b78f52d58a03cbe0540d5b9b6944aeaeabafd459aab08932f9ab80a,АСУЦ Боро Петрушевски,Не положил
988ef2e7fb24c607b0fc7f4ce8959573d14d9e95be514da83b423e1ea2c27cce,Ас-Коко,Не положил
df15cadd8ca6393d45cf5d92d399788b44693c11a30d2b8ae15f99a820aa72de,Тримоски,Не положил
b1e222665dd3d258cd2a3277150104ac632626d7d62f8adbc06cddf33393df4f,Шкорпион С 2014,Положил
8909d6ac6e24b6d986764d079dcc6debc4edbb188e3a918799de4b806f47156e,Шкорпион С 2014,Не положил
e9d9b46268a4cf67ddbb6a7e27a1e06957127c75dab04aea94ab8623627d3d38,Софи-Скул,Не положил
514f0358842e1b868fe905b383e2a0e9b06aabfdbb2f3146c49e6e7cb3eaf822,АСХ Хирда,Не положил
4fce18f6b630a2efe4ad6a488602b634886d8fcec6da162f1fc45f8840ba104a,СМАРТ,Не положил
733e015d0392dd57821169ac48342afbf98665d75553814cdf1d37e43354b87f,Арт,Не положил
2c3863cc9b1c6eaf26766943ccab58729b497e01db78678bc666643c4184af8c,Панда-ЛТД,Не положил
b2c92f79d9765a3f5859b377ba13c3a277185db226a50529e62aecf30bddc281,Арт,Не положил
ac91a8cf19fa32e781887668bd2847b036c29db38237f445e5ab1a02adafe697,Шкорпион Обука,Не положил
81e99f9709dd8615ff84883523fdac484962b3819af6e761ca3d52e036f9c4d9,АСУЦ Боро Петрушевски,Не положил
30328fe510e54e775ec33aee5c715bbf26e9e0e960446650e0a53514e659255e,Идол,Не положил
ca64bdf3ca5eb2e9484e1c42c2b04fe06974fa129c7ed92c38afd216ac350352,Шкорпион,Не положил
c14031ebb1ea9f490b80ccacc57c123f6ba992e1428943aced4ec871dfe523fc,Тримоски,Положил
8bed88856911e746b9c5781327b5ef57baec7a79103c752b43b5e317e14abb99,Ел Хилал - Јуниор,Не положил
cf7f465fee1efcf01949759277b3142f7bf50ab2899fa8f90a3f4b87aa4a3b89,Брм брм Л,Не положил
cc3d5e3dd0f0561a7fb27a54039818fe3e9f4b199b85880745270d380611d162,Ел Хилал - Јуниор,Не положил
ccc093e1e077f2b25fe717952db094b213dce9f54424979fbdd658296a471ed4,Кекец-О,Положил
27e6d3624228a71afe7ce8abe59000b3b26dcb2b65d240ea9c44d3491d2560bb,АСХ Хирда,Положил
28830314fbea4fd200cec6eba60e5171d3c6bc2fcd90dfd6e5cb6c2e57c0193d,Деива Обука 2001,Не положил
c4fb6d16b002482142d48d4454a879bdaf452c155a0a117bcf9cfe1cdabec768,Алфа 2018,Не положил
7520d527fb9477e6a9fe3ac061f65f4fd9e819ffeedd04b0d4219af07d67cb5e,Шкорпион Едукација,Не положил
21995dfd07c9d7b25e410f2e05b4799d4de2364b1bfe9702e68980d4593a9aec,Шкорпион,Не положил
a108a673e6f206068c049c4c92962fa25ba692c0fe24149ed957f349497a6648,СМАРТ,Не положил
61bd1b889ca22c1a78429498c835fe8df107870af67ebbb5d6271046b218d02f,Шкорпион,Не положил
2e047bbed13e92774fcc9bad5f334e4b0d88b90311475f5c936d2b092f2f1e1f,Мобилити Плус,Не положил
c31e4a509d1c159b99ade85b802988d538d790902f3446db283dbe844aa4673b,Емилија,Не положил
e26b4c8b1dfbf7bf71b3e0becab49ee745191101effcef445f661cd42d7891b5,Бобием,Не положил
9247f71334a43f278588e4d329d1a574e70064c3d377ba2e10576646d4164513,Зелен Сигнал,Не положил
b659ba426795fab12dd949b5858c98ae21b0f1873ed2ee55dac598fe49c5378a,Брм брм Л,Не положил
24b380bb39faa518044e275426a3f85881960d871b69c9ebcd4f6e1ba7e9cedb,Шкорпион,Не положил
fe5b44d71ab54bec0e1b6cae1de0f793d6028641ff4219bba60e510c72409c27,Шкорпион Обука,Положил
70dc921008f0e4570485bb69cb8379c0de32020af0f1a9306b9cb5a84bab1f41,СМАРТ,Не положил
51c65721fcb33b68afcbcc7c5da96fb86615a4895041a801c651666feb5ac3b2,Тримоски,Не положил
b59b4a1f05b152f959ced1e4f0a976c29fc7247d899ac084df34ea6bb6bda598,Болана ком,Не положил
9fdb36bb4681f54c187a029c18fb61e0eac60d05342d322f592112cdc569e59b,Зелен Сигнал,Не положил
167dc0da9d459d0a5c4d3adc50ce4097fb7005ec76fdb7ed76bc7e94fe572bb1,Софи-Скул,Не положил
15ab6909088cc8241c35f9be036e22eeeddf98f37effdd09382b06a0af01258f,Шкорпион,Не положил
eb44e4c2f5efb390af9143687d037803d7949ebb2a895005f81976d049628911,Шкорпион,Не положил
1a28b653570fa0bbad2691ea46574a7685c567447e584172333e6d7093e2e52e,Европски Возач ДООЕЛ Скопје,Не положил
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Не положил
f51e4f2dfb3fac9ef02da9c5bc45154039b1a2028a08951b423f413d15cec21a,АСХ Хирда,Положил
731128385cf9cf638a3b41064a2c9c68e130b18cb0980b527df51d633b26b396,Арт,Не положил
7d7fe547b667d63ee30c7de824aeae24f443abc168f833b3175675eb92e8c748,Зелен Сигнал,Положил
79090a6aa25d810f46a489930f33b1863acede955f1370b4b2192390221cc774,Кекец-О,Положил
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил
