"Име, име на родител и презиме",Автошкола,Резултат
c01d6d5132f59e1a10e4a57ef8c2dca309fce7a63b95e5c561a1771102be6af1,АР-ДИ,Не положил
d2ffb90d11e940de21ca647448ca1d0c21b41cfd3282775155c87b0e39e7f097,ЊУ ФОКС,Положил
d5ba2508743b6b30d350afadf7d3ec3256670270828063d39dfdaec1603b147e,Европски Возач ДООЕЛ Скопје,Положил
32d62f5427fe58322d8e97e5dcdfe72c85becfd22974231d68b59d5becabc3e2,Брм брм Л,Не положил
bfea134a2953a2535fb8f7404ab07e49cf9fb5c718ea852f8a1230b1fa13887c,Шкорпион,Положил
85edea3dce2cd5812e8437208d125456ec7c29af9b2ee7dfaf69342b820b0b60,Шкорпион,Не се појавил
f288b2592d07ef0ac73e9c7c0ac35e15e25d520a41fca165ad44c8f1aa7c4a79,Ива Обука,Не положил
92dc2a4d23bbf9c22ac1226e27048b40860a97d7309c53009d1ac5d4bd43fe43,АР-ДИ,Не положил
add06b7d40589385e13193216957e396feafbd218c2b5f4ba8f1464f685598d8,Зелен Сигнал,Не положил
a9749f4933fb0c6d929ec96a698f75c98cedc6d72140b557d6297323f70c28a9,Зелен Сигнал,Положил
a7b48743c2ba010935b5a79fb69626cc47fc4063fe19c28064085eb330e99ce5,АР-ДИ,Не положил
8d28b5ef784b2d6a3e1925bbab31961b191aeca0d01849afd897578f0f051afe,Ел Хилал - Јуниор,Положил
ee4660c4ed28e00b9ec58b419060853bff767ec5ef790cfe30cb19d3f52603d5,Ива Обука,Положил
23e07b666164eef280716326d2842cb43a9f0ed8c3ac1fb85ad6e5f2528babd5,Алфа 2018,Положил
36c677f9840e4d2051aaccf37dd38a705476d90f4fdb2de1c0ac15a328fd3ef0,АВТОМАК Гоце,Положил
f25048ee4145c237a224f3e9bed9b96fb703273b1bb8f7aaf4ff79d895e11103,Ива Обука,Положил
305084b58eea381c75b1c3ee39264e6b4ec40dffa34f64534c4c861490907b59,Зелен Сигнал,Положил
22e4e21122b998c9f4907045c9c348286bb71f8d0b140ae796014d8a12c5f859,АР-ДИ,Положил
0357044e342dfcc308b3b48495cfb0272b4b7c689864a8a6b70abf1a23716640,Зебра АБЦ Дооел,Не положил
