"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
68731a75a4cd6088390f68edf932b371613ba294ebd281852a230005798dad9f,Алфа 2018,Не положил,female,1.0
540aa06013e65ec3e67615b1fb25ef238ba56c32bdc8e51ce51b463b6a73d5d7,Болана ком,Положил,female,0.98
052ed1ad60d6ed2c78a980e90f69103b55703c74d6229e68ef71f4076138d208,АСХ Хирда,Не положил,female,0.98
f133a0145b2223d500ea8c67b0a68e8c2618018f26a4f917cc31eb41d28f421c,АВТОМАК Гоце,Не положил,female,0.9
68423780c67f797e4e8a46d6b75a8ee03e9c752d2021533064a0d8834bdf1644,АСХ Хирда,Положил,female,0.96
b4fd768efddff7bca1a124006741dd5a6222b1793f052d29c75adcae0ec0b880,М 22 Маријана 2015,Не положил,male,0.99
4b2a0d665f1490372a737f5fc3eacd1e43680df8889f7023a394ac079064e959,Зебра АБЦ Дооел,Положил,male,0.96
bf09efba8755a7a79fe0c8f2fc8c062c50e49e25faf577c918c801f00622d764,Софи-Скул,Не положил,male,0.96
ffb35d82885dfc081190c1ae854d3c06f2376767c0c7c60d1da4339427e780aa,Елита дривинг,Не положил,male,0.99
4e3035ed3b40a2fc057125612ce062728f3060139d1e0079321457fad8d5c9ec,Зелен Сигнал,Не положил,male,0.97
f2527cf0715373a47c065529a931c6f3f8a3d6c6036ba12c9f5883c2f7264c04,АР-ДИ,Положил,male,0.98
f4ac0d2c1f2f35bf49cc3f1fb9ef1f0c04190f678b977edd1ff175838b777c8d,Шкорпион Обука,Не положил,male,1.0
6529953424922bd997510a036baf8540b694ea2bb7114ced3322068e4fbec009,АСХ Хирда,Положил,female,0.93
c4f576140efff136b5a09273474e94c8af6a1b9c44869b730bc2ae9d72943dd6,Европски Возач ДООЕЛ Скопје,Не положил,male,0.91
c76de9d14b0da0adc73f2dd9ae8efcdf878ee43648e1f0707713c6b70906ad66,Виза,Не положил,female,0.99
35ba06a1735c4fa39b8fc26c3aaa5cfa69406e88f8d297da0b0b0c9b4ef63b58,М22 М22 Дооел,Не положил,male,1.0
ff0c8d1687108cf40712953342c53fd9d2e3d4f62da3f4847ff31e8ea28b91c1,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
0ff85dbc86bae6c806fa306bdf2e964a40afa1f124b99bedcfd7c833b99fd0c5,АВТОМАК Гоце,Не положил,female,1.0
046944f34a9b830d51e3d4193c8b053e0c2ca4a6b2220d6b50ef90547a395f83,Кекец-О,Не положил,male,1.0
539931f286db6b65d1615cfe374ba222f8c389d15a928a2c5315d608185a834e,Деива Обука 2001,Не положил,male,0.98
0d0b4d17acace8ae1b69e55ab7da3c6e9e3251abaaa9da0d0abf6dce2e7f8436,Шкорпион,Не положил,male,1.0
eeb65c28f19e188fe232ac8a6c6c1b6f487710c127a39e6aeb3bb7c3a2ed8c71,Шкорпион,Не положил,male,1.0
594c9316983c70e96ead8089d517dfbfe7631faa57e6bc7cb2ee2c6f0279f4db,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
76962acfa2d7288cd9a5a97ffd4edd0709870c3ca2312e4683eba582735e22e0,Бене Трејд 53,Не положил,female,0.99
bfe3664edc7d62563751243454404ca4afc7ff5f30d2f7c82d0b95cef6c86daf,Бобием,Не положил,female,0.99
efea30ff05d8d4eeb7b40644fe8aa21ed0344904b35c95d3c049813afc153a34,Ива Обука,Не положил,male,0.93
d4bef6b4d7db620afff173ff1e1f1f77247dc79b9a0fcded512b7b6d1f0a793c,АСХ Хирда,Положил,male,0.99
69de3fe8093817c98b565b195daae563d775255330c57887acbdb572088f9a4e,Арт,Не положил,female,0.63
2ed12fa7ff47a93c52983edc89505af70dcc576602650766fcf926e33522377d,Ива Обука,Не положил,,0.0
c517fb1bb8ff338a796b41a299645595d21c39af135d9d6158fa478aaaa405da,АСХ Хирда,Не положил,,0.0
f432371e2b20c4ceebb186511f0175599e9cc0c7ba08dc6f2310db1922e4556f,Зебра АБЦ Дооел,Не положил,,0.0
bdfe03bcbdd7d05f145499a281731b2bd5f366fc0461fe66c23c1c53cf97b35b,Зелен Сигнал,Положил,,0.0
e569fcb4e516a2a41cfdc311de68499a6e8aa818b1c061f72070341dcee602d7,Идол,Не положил,,0.0
0ce9e12ba80fff2d0edd0c6e43fe55ca84a938bbd2fd1292b96b35a854e94137,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
f70a60ac6db3ca5407c310facc1a04d10567f04353f09a459f32506ba19190c9,Алфа 2018,Не положил,,0.0
3d70330640ac9dda0ec7a663ce8b46dd5e69b3af53d3bfae07360e473de09f53,АМСМ Услуги,Не положил,female,0.99
a65dc81b01ede32501c576499a0956ffe5035988d4e64d6c6a62653521c1cdf4,Шкорпион С 2014,Положил,female,1.0
d2efe16a2347dfdd7ebccd8fc2baefd5323cfe3f0f3b836a805e7e3686142b32,Идол,Не положил,female,0.99
cac79ea0c3666c6ab7cbfecf4bfdd8f60f23e0d7d66cbf9f4371e1e29981c39c,Банкина,Не положил,male,0.95
f221273e47df1dc9770ad38b29d5cb383431e6e0c71a273435397ba701bbbefd,АСХ Хирда,Не положил,,0.0
bc166d558bea9f16e12aa03bc4906900fe9cffa8c23b4252d52e6feef0ca8957,АСХ Хирда,Положил,female,0.99
e40587f22fcd667c92fb4983c1055d1eb795a8ae3f567cf560a8a79c1ce0e7b4,Шкорпион Едукација,Не положил,male,1.0
12b6b6b4e70d4b2df8fb3b63cf7b4db8638da4da332e187848099f3759f380ca,Виза,Положил,,0.0
d70633141c9beb81266a1a3ab744f168acc9569d7e3c645dfb550f206ab69e05,Шкорпион,Не положил,,0.0
2d1a0e740338edc20b12fadd7562cda2086f5989ebd587caa82867ab4108cdc4,Шкорпион,Не положил,,0.0
084887d26360cec6a2cc5f3e8bb4b24422cf5eb0c5a9cf6a43bc39a74aae8b39,Идол,Положил,,0.0
37a75b81db8687d31769dc20afc3da7f3c3c840c1ecf2ac8902289c6eed82509,АР-ДИ,Не положил,female,0.65
f15b8ef9cafbf971589687877d59fa6ab5df9252b4ded829c7f2a3225a939d5b,АР-ДИ,Не положил,,0.0
ab1587016c00cb31a76a9e649fd8609b662e9c7546dc2efaab306cc5e40c9c56,Зебра АБЦ Дооел,Не положил,,0.0
e24eb71ac77af9ec8a9b81fc553bb23110cc3387a7fea40be5a305874f7e6817,Шкорпион,Положил,male,0.93
5e16c66c16f286e2bb535c107dea73685520c01d95cb13611c7888d2f219249a,Мобилити,Не положил,female,0.98
37d0540186721f1acd559df455f6502406a31b4d0a1363d4d61ab1c8f921c1a8,Деива Обука 2001,Не положил,female,0.98
97fece254ab1cbebe189203ae6f1eb6c3b9ed75b43e1c8bc58c7f9c8ecd8a58a,Идол,Положил,female,0.95
90ee4c6cae614b5efa7e0a968774b433158fb0756707cebc5b64a7f7af5c9a0a,Брм брм Л,Не положил,,0.0
1a64551f8f656021bc848217bdf59afb5f847a3777fef7dc208a959d04ff112b,Виза,Не положил,male,1.0
3e6962e458e6a098acdf8da08e99a8d026c652a7ee52d2756d48612b8e6b50ac,Алфа 2018,Не положил,female,0.99
e5ac737c024b097cc65d772c318151aa63e75417fc2a227dc4458738314d00fb,Виза,Не положил,female,0.99
52461d88ef5666dee04b0c950e1be155be677e681651e0aa332975859ff7c59c,Шкорпион,Не положил,female,0.99
e4b511047fb8ff9257cb3b318b28de27a83a7bd18cc108570625d1a07525a133,Идол,Не положил,male,1.0
b818df71871970629a01564246d40fe5dc8a33ca8e9ebce833173a207ee6e443,Зелен Сигнал,Не положил,male,0.76
0a695e282f2d094166481a19df61484a9df1acbc99a58433a02f8fc223322506,Шкорпион Едукација,Не положил,female,1.0
82654961163f8d0a6160e0878480cdc2a28d80909c61d7a71f4fcb1038e1987b,Шкорпион,Не положил,male,1.0
9e2bb89cd6f461115b290b7ac54ff6e0a209f8dea239228f9e6cac1820dc0f8a,Зелен Сигнал,Не положил,,0.0
7fb5bc2ddb7dd2bf3346be02425eba126a6ff973de0c98a740d6924078542d92,Шкорпион Едукација,Положил,male,0.57
67cc6539d2acb004f98dc37799e50120097a5e7bead08766dba1e5d283a0ab37,Бене Трејд 53,Не положил,male,0.57
1be6a815eb9c900fc6c6dc44978827529f8fe071ed5556ef76c037f2f3626aaf,АВТОМАК Гоце,Не положил,female,0.99
a03a638563221fe467a23338d0ee89a0284e167d48b4947dacf90cb9075b0c85,Ел Хилал - Јуниор,Не положил,female,0.96
17cd5def0e16cedb48655f3e7e39e2643e1c3ebca2493a4ed7a5195f838547ad,Кекец-О,Не положил,male,1.0
8f3ce5c2f8f25d2174460967dbc9803afbfe79c2ec3ffceff450fc24b2f882e2,Арт,Не положил,male,0.94
f083dbea509ad9ed9fdb3249cb1118f9f69edbb7e7883cf9fa50b729cc8c4955,Зебра АБЦ Дооел,Не положил,female,0.64
aaded54c84abd418fdccdde0fa7e5358ff2e00cea697b9f2a9366403f98dcb76,Арт,Не положил,male,0.95
5061b233e95f0d720690e898147db7c3162dc10d28bbdce8814c80a7e645d69b,Мобилити Плус,Положил,female,0.91
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не положил,female,1.0
32f7bc1353d638d1af73645bb8ceb776c69ddabb5ea8f8e8c6bd32d47256cfae,Зелен Сигнал,Положил,male,0.97
d6ad8c996f20568d24451d3b9d4b551f87ee5dc8aab42ffd7390bf8901abb18b,Арт,Не положил,female,0.85
402e44886218c6e08b338d58e0e11303cf51f5431a9ab015ff7a88d349014270,АСХ Хирда,Не положил,female,0.98
8a18b96eb14dd5da14aefbd3faa5f9fbd63e82a3d28ce519cde558f15c27e5c1,Арт,Не положил,male,1.0
c7d4067860fb24054a4b734091f2087d77403d8a69c0bc1ddc1d35a881c88583,Мартин,Положил,male,1.0
0774af3c17447bb91f0198ee48cf9fdcf46d8f55cf46ab641ecea23d5b113fd1,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b8f2962d3362626ff0b884271e02f1461985f98c41bcff92b57633fa2127380b,Кекец-О,Не положил,male,1.0
16f60eb3bf1540aebcaf60cd10326d63cdaf1b10e801153fe8c9c2db7f48f0e5,Идол,Не положил,,0.0
64a580435d629719b93456a102fda356a564bfa1795429463a56eb0bb6aa6536,Сигурност ГТБ,Положил,,0.0
ea657c6e0b4b00ee76f9dbbc1109a0a8cbfc3a7e1cf5419a168c672564acc7fc,Кекец-О,Не положил,,0.0
3b7e8e4a94327a8d0abb3eca8ca7ba30a83230c8f135b74b3cf50178a5b87603,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
60351bb9fbba8fdcdad8487c78c45b2ddc9d33b15dc937f10681f48d6462a604,СМАРТ,Положил,female,0.96
0938c2b062022b28deac0556e1ed872ff536e722e9f3de9675f00f23e78ba4c3,Ива Обука,Положил,male,0.99
506d70f842c10ad1dbbd26e5bb640fb16aed4e79cb250c1934c84ff824df99d2,АВТОМАК Гоце,Не положил,female,1.0
2376f71959d8fb35a7c27bc0fac879f40cfe8f41d07c460d9c887e48d0be6332,Ива Обука,Не положил,female,0.99
2428b50ec01cc05e9cc31ad94223a0afc87051117c1bf81de1563a208aae69f7,Зелен Сигнал,Не положил,male,0.98
fd1f1f59149326094ca5581d8893dc27757899bdd3e9c14618ff66f4eb1dcc1f,Емилија,Положил,female,0.99
a6a73b3dbc016cad3c7a0c7f978e2882f959da1ea5e671d56e4668cd14f03ed9,Алфа 2018,Не положил,male,0.99
c01c5b974ffcc135c0bfec818634fbc8471c0492f26be22a8e50d2fcf00e92a0,Ива Обука,Не положил,male,0.99
68754ee2134f5fe36c214722fbef509dbd83995992f7a5cb24f93ececd11deb0,Деива Обука 2001,Не положил,female,0.99
8da11e3e1d3649bc24758b631ac064eee1464bb525fcfa65dea4effd26a9efe0,Ел Хилал - Јуниор,Не положил,male,0.99
bb853443a6008a1ee9a5fb52e6f0117a586912c113d268f6809c3be15d816e34,Емилија,Не положил,female,0.96
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Не положил,,0.0
b1d2018a7a3a8409fb2f1dea9a9258e8ff00f3fc22523805fde69c25e312d6ce,Ел Хилал - Јуниор,Не положил,male,1.0
c38e337a27672ffc6b45a04c7b577d6b256ad47ff19fefb6f35009a916852c64,Арт,Не положил,,0.0
c8ce8a590b9d192683121895cc9b25148b6e1bc4c4b273ad1dbf56c059e97b63,Арт,Не положил,female,1.0
