"Име, име на родител и презиме",Автошкола,Резултат
b13ec520ae22ed2c3c7d30436d419f43b8d098ccea9943442147d8c35f7158f4,Тримоски,Положил
ff858b1658d0668c18fcca86a21d922efc495a4eccb332a064e8b7e49300354f,АСУЦ Боро Петрушевски,Положил
1bf8cd63bf8332ff4f9351cb4835003039996f1ae7d495532b00015dc979d24b,Алфа 2018,Положил
c8be30e5ed75c8a3c1d831d943e16b67b4729412ba7f2fdc101a19cc379156a1,Мобилити Плус,Не положил
2b0a4086cd6c901b6f05457de07860a5b93164aa251fcc37af8e262dfa174308,Кекец-О,Не положил
671de08645347e00062c895d5c4dd297146ba67e54fcf5c9984b647b4c5012c4,Ас-Коко,Положил
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил
4ffc8bcef94290b9bb898888802c35ce454ee94abbc3acaae28b8be60db0eb38,Ел Хилал - Јуниор,Не положил
c1e4196bbe9a8d14e532dd3886cfeb710d90c368065f6b1d60cfa8695739f7b8,Тримоски,Положил
23254448d2fb70361ddac9076b4783f50c6f947821d23ccf3dcfbbb9d5561081,Ел Хилал - Јуниор,Не положил
629e2246b0033c4132cdbc350925d4d05fa592a776533b55b368d95941644aef,Ива Обука,Положил
9f84518dd3a03c87e49404d41d64321f92e7724283e8eebfe6286922ea1d6d53,Шкорпион,Не положил
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Положил
c602a858e7920968546cfc6d53ae227057e2fc1b02b2948d5cadf7c0f8a4a8b6,Шкорпион,Положил
54a40b06dcd9136127bea20ed8383d4eda9f1151405b66920fa54dbb4a8b0188,Мобилити Плус,Не положил
dba63b5916b1e95ffddb01e1fdfe0d7b4791d1702fc99641660d28ed4cc59990,Емилија,Положил
e0007439a1c664480e8f0ee2d9b77b0b22ea7f6e269fd29f81d8b43be18e4362,Шкорпион,Положил
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Софи-Скул,Положил
c376b9db13e3ee072e45ee42d25509258ce347e9bd2df8751af3cb02b6bbed1a,Тримоски,Положил
0a8d8b4fa4b7b9dfa56e595ec07acc4d759ec6eac474591f9b0c96640619fabf,Кекец-О,Не положил
fae2e8b48aa3f413218988b9f315641db717314d1e052cbd0ebaf79497a0a40c,Шкорпион,Не положил
7b50168ee5e7865e5b713e6a8abebb21f5b7199adad62acf92694da073277752,АСХ Хирда,Не положил
522d87be734eb8638609603d5605bd82962a9281205ec0607ce5187633d6b938,Арт,Не положил
cc5f86bc20d7554181f42def799aedd5b1a18e3f98e1ecb57fa67f543e2149e0,Шкорпион Обука,Не положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил
220f6c38c632d454f0a41b7a055d65d66ed5fc478e7cd5d4667a4721cf540f36,АСХ Хирда,Положил
3e883861af3ecbaf045acdfbcaf8ad44d3d55a1452a116b46e41da6d4e5fe390,Идол,Положил
c12bea83bfa5ea838942d0caea48e66cc22173e757dd71d7df78d5946f44ec5d,Мобилити плус,Не положил
92bbafb0acb8745eca0443da4a29fcc3ce0795b02502d54532e11d5405844a05,Ива Обука,Положил
4b82d8758fbfec640249694172cb0e504124f5cd313f9349c15fc18b44ba0ee5,Зебра АБЦ Дооел,Положил
666e75ee2303949b3e8ea3fbfbf2f1c6bf1ec85b9be63e2891474cbeac48d9e5,Арт,Не положил
0bbc58507e8a147372957627cd3b080834c88d80774419d45c5f0107fe121590,Ива Обука,Не положил
ab238c65e4f617138a34c801c724260406e19e3e54e0685cfe93987b6f64c685,Алфа 2018,Положил
5602b8445b49a385cbf9f453da6fac53e1794105cb577b5a1bf3dcb8e5000341,СМАРТ,Не положил
e334a5f664ae1f998d4ca7f325fd4212087c952df701c432ff40246601cf391a,Мартин,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Не положил
9b881538fac6c156020547a1a84d988bc2ffb14cb98d5f64986c7340fc02d581,Ива Обука,Не положил
ad10e4186ee7e58e1fd9664f2b874cb92202977476e33d02397de03fcbb8c5eb,Зебра АБЦ Дооел,Не положил
66d31b1e2d31051f450aa6135a4e36310d7d208920e4da40b4e0732898a82c37,Беко Бс Дооел,Положил
b97d7177e892085ed5b5e54752e05d1bf681df71723b5b3395cd117a903ca84c,Зелен Сигнал,Не положил
7886dbc315d9d7217cea5ebbcae89f43a8cc4b3d1392daa228acc30f1a5eb020,Зелен Сигнал,Не положил
3cc9444f0ae7cff764f27510512ec29015c97e90fb065456ed7e0fcf5ad623f0,Бобием,Не положил
ba323204f3a85a72f03e166fe1d32b3f47a7323a0edaa40fff5ca66712b97035,Зебра АБЦ Дооел,Положил
9ca4bce23666d7f57c908fee32d50546e10523130af50e4d5cc3da9578676513,Ива Обука,Не положил
5b469aa499162251fbaaf2059ea00993aa4b297db87b4b470708d5c86470008d,Зебра АБЦ Дооел,Не положил
ff9c2546915aa2d5c01e37a4c19c77c6d7fc94218eee6d55a82a9bb769fd2ea0,Ива Обука,Положил
d306310b45ed3b7fb51e6605251299652dbcfd00a43ddec92e69690b31374934,СМАРТ,Положил
5eb7dedeeb01537ad0e094c5ba9d0b51fe6d04ccc59fdc058fb41b3336e81f8d,Шкорпион,Положил
122578c0463e2d4c257059ce8ed9d8a0e3ac07e1402fd3063f5637ca1d188dc2,Мартин,Положил
f0c0a2877ea056ac6b2c3beac5ac768e611ccfbe543ae8395f71a634bd69c780,Ива Обука,Не положил
c9664757ae1760e9562992d094e5f43158f22a35ba39e3c729f409cf85d73811,М 22 Маријана 2015,Не положил
76ba84ddd85b033f8ec6064a4b17cca572c01e90573654c393dd8da89b6325ba,Европски Возач ДООЕЛ Скопје,Положил
8779959939d7415d886882b5a353c78be76df10d9e4850d528f6077cde5e1fd5,Софи-Скул,Не положил
fd2cdb3b4524e0f498fb2def87699c68b5014f48296b0c139d7a576b749ae6c8,Ива Обука,Не положил
e9c9fd0a7f1b9993384382bfebb23d2aefec2c2e161e6825299406fb5fa78907,Нова-Нова,Не положил
423dc859dc5eaa2e0339d12967b362580612bb30c4ad900f0d19c491bd0259d3,Мартин,Не положил
e5fa5271afba24f8a5bab661b7e6fd8e218fc435af15d0e55db6c348db6c5d02,Мартин,Положил
cdbab4823cc5cb36ce27434d5ba42fe945e32085e8cfb9552404494b41caf821,Шкорпион,Не положил
48e8d3d3ae2ade70adac7caed0ebad416f5932805863c0a95bf77fc50cf9d3ba,Зелен Сигнал,Не положил
6f84c26ec595ed00d52e4310028bc60cce362ff82336a2ee95b4d57caa6cac66,Идол,Не положил
fb2132a20749e55e7dfb6292cb53d6d386d371e44d76f31c74131ba587335732,Кекец-О,Не положил
af863dadd0b6d17d272361da2b51a4a2bcc9489e1e700dbee0bcfaa5a1eb7e78,Зелен Сигнал,Не положил
03ffe8b94e85ea07e8466608ccdbd2802d05222a4df4bafa4d83e959ce030ab6,Арт,Не положил
dd1e99059532ccca89e6cd699060fe5fac68f6baaf7393e0014c783d393bd4fc,Ива Обука,Положил
d3985ec74c2d6e8b0ee2dd8168031a5ba346644c59e0eb73195bdbb08209eb6c,Зелен Сигнал,Положил
ae335c7c739ed6d055435f0ec87f11910abe43c6377c6ffb505fecd091e83715,Ива Обука,Не положил
82e8bb51a37e4cdba1ab5754b4216cd3d16e0277d7727e19cc73721ffd14848d,Арт,Не положил
a6df7514531339ed3232afff10949d75db5cb0a7a8aeb71b880e78fcf7bba4a4,Емилија,Положил
