"Име, име на родител и презиме",Автошкола,Резултат
1041600656f371e8fc5f088323f5328bd8a83b837e6880c93c4745de36989794,Ива Обука,Не положил
5a1bb6b8592034787664409e73b84b552fc58cd7f43cdf00f05dc381e6f05040,СМАРТ,Положил
b08f00a6b314bbb275fc1475149b52e0b5bfff42eab039bfc18a0cf9ac26d8e9,Зелен Сигнал,Не положил
ba415c06377f4a5e4334077e8cf7c8550e1c960500ff09cf92fb4808cb218a31,Арт,Положил
e5ff0c9d497a07b64590a802b20655953b5d4685d2f20b319f82f74304da2ae6,Шкорпион,Не положил
e9d13036a07d2def00efd15d93da7c5af73ff97bb4ad231606189ce99a5c2791,Деива Обука 2001,Не положил
2e93239522319e6158d2d113cbbff2e75ec0781d7d024a8ff899dedfb04765b9,Кекец-О,Не положил
0c39513edeb3f06183e8b686a9b73f17526897cbbdf4652a0fb51e97c1c11072,Тримоски,Не положил
529169f79769be4276d052ff021cced0b25fc48cbfa511945efe84f6c6765a04,Шкорпион,Не положил
646aee1316b48ee8fedc8b9eb7650250e5afc05542a2051fe9be4470fbff2a52,Нова,Не положил
34bbfbac637c58b4889deb7e2b4ba0891c5cf97a2bf21a9bd7e8fc0edded1352,СМАРТ,Положил
44635b062b73f72816f488e95c6c807104ceda6598550fabf308922e49224980,Емилија,Положил
838c9335a3f395f3e4f937c3d6ec8630e2cb9d7f5da7abf773aa00bcc0d9c9fd,Арт,Не положил
f1fe0b45449b0714b78119d518fcb9936491ba0dc4efbdde7c042d7a87fc5f17,Алфа 2018,Не положил
83ac73b6f035ce7b4f54b6644859190d85a70b1e400f0ba0d1b207d995675e9b,Тримоски,Не положил
e0818196e3e23a0934caac51821ccbb0cc5ca54d016f1ae79d70a62fb722db52,Бобием,Не положил
6d754023ea1ad8f0cf512e6fe4c96d9859b549993bf21233459c283bd101b811,АВТОМАК Гоце,Не положил
33de0f7ef73537c89ed81b3db0d6278ccba593e06ba7ddbecaadcaed30f566bd,Софи-Скул,Не положил
589ff070b274d4c92a6de0c6bf759f007d0ddab7febb739265f55301d443b6cd,Кекец-О,Не положил
bb36a284bf8d264418122fa4151631cc218b1915e935435ae70044d426d63ebe,Шкорпион С 2014,Не положил
120506bea4ff89e090898af47d806d7f9d94d27fbf1e64fafffdfdb190ef5ac6,Ива Обука,Не положил
2194faf00529a57b5f2920377c555cbc8f28eb3dee73eee45525cf2b70c42201,Ел-Хилал-Хана,Положил
eaaa9109e116f8487d25e188ee71159fc1c9a0edaae1e4df49ef609a8be438b1,Болана ком,Положил
e51f514be81f9b2f2c2b2f426f54d55357fc1e5bda3994dec089d5763a28c579,АСУЦ Боро Петрушевски,Не положил
fc130273ed0d61a2bf874ec2d947299a08e22ccbd626834ae91a38484febea46,Ива Обука,Не положил
b6cc8056fa76ac9fe51a79049d542238d90bf6af570cc752c8b2e7c4ae93fa1d,Емилија,Не положил
aceecbac209f97a92830dccff32b9dd6159c6ed84ecdf8b26ad895be8fdb3d40,АСХ Хирда,Положил
8e755a824a58e89317b28c8fc1f4fd2e6d28a34bd4f10bd439a1c8028e2095fc,Деива Обука 2001,Не положил
20a1fd20d8bf1470e1dbe1060f977be38f759fa6d04356f5563ee4b43e29132f,Арт,Не положил
5e527f479377af6bd136c3e5b71246e9e9b8a4bc11dc52e0dabcd4da4e73e8d6,Европски Возач ДООЕЛ Скопје,Не положил
56d8ffa092091829b257fe17990756b98b8812428e10226064b6a73f691aad6e,Кекец-О,Положил
2c201dd4754fbe23d9346f6595a71649e56a8d7e76c220bb41cf6ee08f3337a1,Зебра АБЦ Дооел,Не положил
35e23f9fc1374d3482e34f57203e9932ccb47ed5853a7b1f2118a14bd19fac6d,АСУЦ Боро Петрушевски,Не положил
c6ae111c6957039d5d7dccc11365ee5b3aa3456aeaeb462150b9713399373793,Ива Обука,Положил
12f0bea03bcc4b2f985ebb69ac7f04873f60a6c4f7a77de9c07a06bdc6bfd407,Идол,Не положил
9b170aa37c3882acf72ac14b254d588dc5f8252ad6d35bd21f64ad2d17b02a18,Софи-Скул,Положил
fbbad32056d5dcfd5ed18e73c46b569c0c02f2438d805880dae6606e7362df40,Мобилити Плус,Положил
afe3d9cdfd90f4966de5938e8d86b1a06a99d34fa76ed54f5163390c1794ac27,Тримоски,Не положил
7ac9f299d44f2df8d14b2cdd08ab815f785dc4439e88058dfc3ad1998605d4d3,Тримоски,Не положил
eb5b1d85d23359ece4d9ba6c6ecae5bac5c5a28b64bc7c46798595d7d32501f0,Ас-Коко,Положил
6891f355e8926db6e125c31a51482778ff2cf3649a8602d1498abc11dfe831ac,АСХ Хирда,Положил
aa2cee82710acda47dd2b1a9f81d63b1df86d9de3f188bd246574bbf102f45db,Струга-ком,Не положил
e31f574cabad120db5d22ff852725a53eee0708d2cf2825d79938ea1cce1bcfd,Мобилити плус,Положил
89fb1fe063dcae50eacae3fe8ca0bea380a6d165b3f517aa2ee33430df51ee53,Арт,Не положил
c74d4b581f5b291ccc513d918d500ebd6cd1a76a0146e53fd1cc69fce3c155d8,Тримоски,Не положил
eda59a1415a88bb605e305cbb4109d8671060f949e5e4bc2cb9ba711d7eaf1e5,Софи-Скул,Не положил
ee8fe8d91dba61c4bff067aa7c92727e194688da262eaba06df225f1b14d2972,М 22 Маријана 2015,Не положил
6471c9e120b301b57c26fac434536c2c7b97e9b0a250f0e05ced5bc4589e651a,Шкорпион Едукација,Не положил
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,АР-ДИ,Положил
49911617d95613ea4e012429fdae4b078250f134d0b3ffd9ce1a43ddaaf2218b,Алфа 2018,Не положил
7c18d1c0ee978f6ff2d222182d1401260eea021abb7c365445f47a0457826e65,СМАРТ,Не положил
d19f1466dea4c062ffbdca93791aaad1d3aa6466447211748fdd5c685ebdc8fe,Шкорпион,Не положил
994b1ff4bb01c281de41cc9a400d4ecf5dfa5bbcbddbb79652bb3c660fbef418,Бобием,Не положил
9f0204fdd2753515f03108c74cf1a12697bcc2196eb77ab5141648a18c04aade,Болана ком,Не положил
0206cd55efe8798cfea0c7774522bebe0b397be342bc10e685c8302b7f257c0e,Ас-Коко,Не положил
cf596266a25960c9b3acd388053bc2bf5a59d7f3fee079be2eab000890fed4fd,Арт,Не положил
8bff9dfdf385f7c28d36f0a95e395f563673ca1d91fbeb80fd58be6d587b14a0,Шкорпион Обука,Положил
de459ab3b55c8c10f3b07b553a8ba3a5d55dfc5b85000005b300f85d9927334f,Сигурност ГТБ,Не положил
a340e072a02b91e49231bf66e1e25d3383823a069d4ce9a57b86c3744f4a8425,АР-ДИ,Не положил
1534d51e104167442e944310b8f3e1bfa637e0356fd65bef4ea5605f6a28de85,Тримоски,Не положил
39a154d79037991fee57cfec28926d12c243c1e3821f12b5f26fd1e77deb6e21,Алфа 2018,Не положил
9f950963c4a3625ac8d1f2e5514ea3e0035b4898c712907ef81c3ef313675d6e,Тримоски,Положил
86eb949ca793dcb449d558df824fda090b7e1119d46f95aeca8c01b66892b45c,Деива Обука 2001,Не положил
76f46fe02be8e45a62f1abd18de8648dd2b208d1391ed2e2e13d27d66d1be6f1,Ас-Коко,Положил
ac8d866085bf37469d7c8b4c977e8d1413c83c5e44d5a1e8762b93157155f9a2,Кекец-О,Положил
3b10eef320c060c3fc0c922a1e5122781888517b6bab8e7e060a5d11ee4d5475,Тримоски,Не положил
e1f5cd866c845c4b23488e367703870a13c8d3c6430fcd59bfef158311510c43,Арт,Не положил
e85766bd3c8076479d7b62b15c672396b97d3313fd98910de3130ba675c4d66b,Шкорпион,Не положил
35ce19b14d5f4d1229fd91b59eee39465260b8bb210abf4f31e4a6e488c40f1a,Деива Обука 2001,Не положил
780f68915f654716eb6224c49413026ce3d0cc35467f84df5d5f5004783c6a1c,Елита дривинг,Не положил
64d00fd3ac29498b92b72f06cef6b10e177617e679e2a0ccb5cb057c8cfc25a9,АСУЦ Боро Петрушевски,Положил
5e114f03209e513d617d6f979ee2a86c0bd27060ba9924a7e8565a759a407f78,Болана ком,Положил
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил
365b30e22dc1bd4ba00fbe0ccfdb44a310b1bbef4af46c4ef79bba074b631f29,АР-ДИ,Не положил
86dcab414c28518f5622758ee08de7bc714c6948bdedc2775a8d5a2c1b217099,Кекец-О,Не положил
d2c7669c8ebfe9ab25acc1460b962ccfac684c2033250f7f82855286433d80d1,Драјв Скул,Не положил
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион,Не положил
b74e778f012aedb18b91f53ea697ce4e372fabc3c700a20375b534418b34978e,Мартин,Не положил
e5a86807fb1fa3e904c56aa2f3b995bb9c1801f67a44eb099f136024030c212d,Алфа 2018,Не положил
514f0358842e1b868fe905b383e2a0e9b06aabfdbb2f3146c49e6e7cb3eaf822,АСХ Хирда,Не положил
e17d9ea25e230b1a026c1da0bbc1c9e3cf27d908c453f5ca88e8805738fcacf1,Струга-ком,Не положил
d0f1e57ea8510fa46bbabd560b41b47e408d3e6f19a23249e78840fa0c3d0a5b,Бене Трејд 53,Не положил
6292b60c317a84334fd92114155cbe9f8235a5f38a808584db56e473acf5197b,СМАРТ,Не положил
5a3807358d593264a4d0cf22b416b62c58b60d55292871af09b20e61484a2045,Бобием,Не положил
58c8bc979c1439fb76818946362057bb006af00fa60d100273bcf1288953e567,Бобием,Не положил
e5907a0e760f1ba0606c5b6754c4b027feb15ea3a2f513c1320661bb1bc4b3c8,Панда-ЛТД,Положил
51115b4400153dcda97d8f2d8e0afca1054bbe77b5061cf1a1290b721318bac0,АСХ Хирда,Не положил
bf4eee39018a292cdd0b117f3eca0a8ee978589f914da128d597f3beb3980999,АСХ Хирда,Положил
17017492b5bb2b9c7fbd91502a93e190b86bc06a931b579ddbafe99ad8516762,Арт,Не положил
787e69471da4c7851b019903e92166c77c7e6f79b2e64cb1440211dc70035202,СМАРТ,Не положил
32d5324dfb6f6f38db88d12f0a31414f68ff830c1cca3bcdb725400a01449d93,Ива Обука,Положил
072c79284f119260322beb02f31509e70f49d3690cc19300d0045148420d5058,Идол,Не положил
1868de1c34c7d2a1772d33fb6a2625b712a37654e37b3033c89c30d911798a0d,Мартин,Не положил
85669e80f6e2e11ac3f65f42641a280e1a6a0c54a65f2387cd2dba3071e76963,Банкина,Положил
038ad87372b6b9139fb4a541319b830b25229a152bfe07acf6fce1da8b9714a1,Болана ком,Положил
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Не положил
42dc4d0acc488a3bf4cb5e783f91414c3b4ca0ffa4cac9d1274ac80b38c6365d,Шкорпион,Не положил
e9aff5d5b7e929c152c563e961f64e72ee9b380eab6ee8135ce115bdff465563,Емилија,Не положил
2f7361625f0756ac43c75bfbe482df5c62766775419c4949fb0b9a8cfd797c97,Идол,Не положил
30efa69a5b55820809f3b34d734bc93101d105e0679bafab8a5751434a6157ac,АР-ДИ,Не положил
87afb05ea459c1a3a2c87b83dbba892128fd1ab25f32e94da4810238a8f4366c,Ива Обука,Не положил
187104034cf432063b459187f81678669972cc1f7aeedc368a0c88721dd4183f,Арт,Не положил
d2d04d1c9cb741adf886757dfd8b4e1056033840134f6783e9ebc562be767f68,АВТОМАК Гоце,Не положил
3ca868876e1c849ade862400865fe3f75d8a89df813226c80a2be3ebefa9958b,СМАРТ,Не положил
91e0dff70fef898c00f05b350e47c37d289266bcbb869b9d7c0b538d96c0fc52,Арт,Не положил
02f6600b7006e04c065e699467101347c50afb7981aec4daa95e36c892b9aecc,АСХ Хирда,Не положил
805122963ca53d9a9a4c718483111e7369f9e1fb7464d4fd8d6ab3797d88b7b5,АСХ Хирда,Не положил
30c24655febee2aacb33c3508f06b0c393f5385a31e722e7e7984732c39259ec,АР-ДИ,Не положил
bf78f56a3e16a1e820c59db6cc268ea1c5d912762ee8efa8687454f2364840ed,Елита дривинг,Положил
