"Име, име на родител и презиме",Автошкола,Резултат
502bdfa1734fe621fbcb92c4aa0198de8d3ec9dcbd306cf4d9aa7034c58a5f1b,Шкорпион,Положил
215a68484dbe716d45a094a037a1c75ffe5f809fc28576a8bda26781ff42df4b,АР-ДИ,Не положил
efd46eb3b0ef087182b9beb738aa27121b6c3eb6c0a1813842db3c54af3e3051,Ива Обука,Положил
6b242ee67eb2ea185b870539517fc40be65acb6e1626adf0fcb2bd67f4b83c08,Мобилити плус,Не положил
80f0da7031f73493a8c99f520c07d72289a16ffb33f64f32159481abf6ae9f54,Шкорпион,Положил
5ee8faddd4d3fe0af931dd54b2c6722c872cc4cf178104efe9b8c45eca72cad7,Ас-Коко,Не положил
e5282f93c55a8dcdfa8c2c5bd1e33d0bd61d3561ed836bf0e8d732aaaf10da8d,Шкорпион,Не положил
f8b02aa05268f8c0213fdcc89b5713d6b0ec5e3ff4944574560eca73c5f0a89b,Деива Обука 2001,Не положил
d918d92c282e9ca718f18fd79445a56725105bc491067a028e9bf78f0878477f,Мартин,Не положил
bbc36a6b90594c508854f005be64609fa8e36ac9aa90ed855b55f7da80e11f49,Виза,Не положил
0f2d81e1837b5f3521f9e0483acf3e4eedde417b0d841b236bd7d82c8f0ba7a0,Бобием,Не положил
2672ba51af7d5f5d3046375523a707b820f05e23c7f046abd739d0440c305f5e,Арт,Не положил
462198ce0880919a2ade09cbe76889247b6b0d136ea2a018530cfa432ae48391,АСХ Хирда,Не положил
597192c8a68c961020c0cae43f747320a338935ed9399b82eb930253db639ba4,АВТОМАК Гоце,Не положил
9d9a1a88a1476bfb1683be3f1dbff8dfa3d52b24464e23eaff7109f473cca9cd,Идол,Не положил
6471c76c44054e5a145d4755b38c3220011adb6aedc1555084f19202b213528d,Бобием,Не положил
c74f28bf82f5a2b669eb91f84cc49b5986a1b1ec9a0c8afec8abe8eacdeb3c23,Тримоски,Не положил
ba18005df35ccda8055f8752d66269c4e812fbc5a75e5b6b2bbfa87fabf6d851,Кекец-О,Положил
007ae8f862dc0c7218f828d52404b84af2ce486dcc0b92908506de1cd11eaf93,Шкорпион Обука,Не положил
9a10388f26bd386c2061926220f9f0ea8e9161d64e219fa75a473dfded141e44,Европски Возач ДООЕЛ Скопје,Не положил
0ab24f8cb5b97ff802f210587d066607b3499e31b78117c216ae98b8cc3ced67,АСХ Хирда,Положил
78a23561035347b4dba0bffab7e53b0c22eaf90292c81a62c3d652254cfb02f9,Шкорпион,Не положил
7d7e70ef168fb273f4378c9fefea36ad66abdfb2d795a13570e2b2b4c4ff4e36,Шкорпион,Положил
bc60c42a0d6e206884ba394495234f2ac2bd2ba45d4a28c13171e7f7aa284df0,Ас-Коко,Не положил
eafcd8989d0aeaf6358660624ec3fb5ef5e071dc0bb5b1d0aed5864e30f4eeb0,Шкорпион,Не положил
28decfb4af28c6e9e02fc5297f987a5f7098fd7b1bb66a48db7b4ebc59a8c74e,Деива Обука 2001,Не положил
dc5059000feb61725acaa582bf7cccb4d36bebfff50225db62a79e63e79c9b42,Кекец-О,Не положил
1c80ba8e8c1c647c740a0b30b4df55a9984f1b87d5c0bd0fd08e41bc1d1bf504,Ива Обука,Положил
668df9fc392eba9db590e64f8ac5caa35144b94f85272e56d4c625c5c2239215,Бобием,Положил
0b6eeee2d38f3cb542c170730e36f4a7935d67c45d5b4a8130be6f77f544cf5c,Идол,Положил
99d765b9025584c75b2a1a708da132e955abdf4a948feca4530be9dc1d10b35f,АСХ Хирда,Не положил
2b0df9955a5878c86ff142b581e95955777f56454d0b304f8834cfb3cf494742,Зелен Сигнал,Положил
563391c2615af154faad613dcc9584c5cf65aa18fe5cfe0e21cbcbc35e1c8b6d,СМАРТ,Не положил
4e413363daea8e7457ddccab431ff2abadd67918e740ba0d99bb4b603994e4ad,Кекец-О,Положил
91510591783ef32f1566319e08d39cfbe0c2e8f32b493cec137a1c6ed3b6badc,Мобилити Плус,Не положил
037d822b1b12f8112f964de28757f2f6790059b77634a72b4addcb60791f7139,Нова-Нова,Не положил
bc5a44a7ad25d49e910a187f5427eb730cf63f1cf2d8eb1a7f5dafb300bcb747,Шкорпион,Положил
0d57357b3fcc8ee149722c44fcea1cebe694c3493e5f4c907b1fe6f1df5d43f5,Бобием,Положил
f6e1b433bdd37072695590168cc51797388adf246333457ec462e00e2a290475,Ива Обука,Положил
a0155f6ebe6e032d5814e8e2745169f7114b3106ad878344df193284470d4568,Брм брм Л,Не положил
d4e9daf89de28befca947cf429877217c9eb0852bfb64a0ca29a0a2949bdeb36,Ива Обука,Не положил
b6020ece29e7cf98e7f2bba1337caeb0fc958b210185cfa3b6ce1b4c263f4d5a,Зелен Сигнал,Не положил
ab86f75e276c5a69336acc91287860d5535a45924e69daf0174e4ee0106a42b3,Мобилити плус,Не положил
91e5b734f47f00f36d40909819c40aca1eba874cf2f092c0137ddc8c3c4b4830,Арт,Не положил
b81458a754e82210ceec6572ce9e8290076dc5c9dc08b0dea5643c1610f30412,АР-ДИ,Положил
e56d42bb4a18cbdc58973b3a91a3e1b20ff8c936b8e14f060543d8e925559c7c,/,Не положил
6f4835b4a6523b1f0e52340d6fda47e6a571ef3a44d224ef0dcbc7501bccef05,Тримоски,Положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Не положил
adb0a3ef453d7b3f78be110d06c2b3744900428d005f3fab80d33a9de5b5965d,Арт,Не положил
048fd1c94a3f43c5e2da9d70f2d3c725272250c9e8508ab50f9f0f3cf4ba3db3,АСХ Хирда,Не положил
c37e4f20f71b6589a2ba8a74ad62c6e2b28652587e1729101ec15fe61c7feebc,Кекец-О,Положил
2b4b136f9dfc7b5acf4405255b15d964551a97b16c4ff31a5b3ea106d7cf82b6,Деива Обука 2001,Положил
70c15d301c568d1069f6d02cf120094b3a2ec29dd9437e9ea7322c5924e8445c,Мартин,Не положил
031a2dead72252b7a67eb8b4243436d389087e9b41879f166ef25fdec4ec27a3,Шкорпион Обука,Не положил
739697c8be58fb8ce82802f6e5f8dc2ff8c9025cc12f539e7d63d4a128829869,Шкорпион Обука,Не положил
9b56a56bb617a1c69fca30269fef89865d64349c62ef23625e614086258e552b,АСУЦ Боро Петрушевски,Не положил
ef2a958343473884239254905c4e6609e4d8448eb540513e43c52f72d1785361,Шкорпион Обука,Не положил
cd66f9b6e9eeb53c914f52a9b06cddb852dd7e27d1c95a38d165ba4d447c3005,Шкорпион,Не положил
06c9632a3135508c19e5e55c6edbd59ff860ccf4046c8538878fa3939682d54f,Идол,Положил
dda9d023697933eb595639d2da917c89050c7f094b6c01fb7553e585e6226b3c,СМАРТ,Положил
6838e641651611a4d1fec7bea4af0f8922518db5c8fdc4d1a9057c5f93d7703f,Алфа 2018,Не положил
c8bfc9f2fc0c510ecfa0d33c5a6bde147f4c4d5efc60bd71566bb563c7a8dff8,Шкорпион Обука,Не положил
ab6e97eb96efd033fba525f4ef3d0dd242ce93630c247a93e71c45be919a770f,АСХ Хирда,Не положил
3e9f8921fa259c84a4f399cc7e9767284e098c07721ff2e2902aa70ff4007877,АСХ Хирда,Не положил
5ee580c2e99cd98e3445ef4bdadeb61432b9aaba41318b5ca87c1c815f14609b,Арт,Не положил
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Положил
07bc5fd39614ffcb4225f65e27ff564c9a2a86feb402f2612c8c610b14853020,Арт,Не положил
094b09b06ded4ba888ed20011f8312e9b2c9499622a516e0e73e419e2c63ecd3,Кекец-О,Положил
c0401b47eced0ad2c65ad9f294ec3c4244db3686feceeac2d17b50731e4326d4,Бобием,Не положил
fb4e01a47b80e10dbe27a42de04e828531c0657c734c5b680e3b78254ec59b81,Ас-Коко,Не положил
d4a5ee42fe2ed369a1f961f2a2eedca988f59e620dc828118d2f41752b6f8d7a,АСХ Хирда,Не положил
6e974659c6c8792be6bcafd30b4c252b0438e3bbede386b163eea660935bcab9,АСХ Хирда,Положил
59844949420907ad4faf9498fabbfefa52ecb260de05952606d93b866f55fe0f,АР-ДИ,Положил
e61edf1ed34ceb69a8eee2cf61fec2e1f39e38086d46c1c2d850fddfbccfab1e,Зебра АБЦ Дооел,Не положил
d226f83b271f94c587cd21b46517a09a0478b9dd142a097ba785d6a54158fad8,Ас-Коко,Положил
3fdbd8fcb4f39f8a6e7b1a20585770acfbcce5135b1afb47810e6c99d3f06ce3,АСХ Хирда,Положил
c5e012c53a70e44f3c54d1f395938bb543faddba6a3eb1c246460c539dfb9f8e,АСХ Хирда,Положил
f84b8cf69b3ca2353bb849c54690de0be76afc25c65a8f46ef9bbb1e27589971,Бобием,Не положил
ed867207da95fa8037cd3651dff6c2cdcc1335f5730f30ac52ad03b95842fff7,Шкорпион,Не положил
