"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9fed28416d7f0e211307df5f6046ebb58b3c845a86df56b93940ed96762fdd61,СМАРТ,Положил,male,0.99
9092d63e5df751b9db5c5d64519830b231855b55006b8fa02098e84141f26308,Шкорпион Едукација,Положил,female,0.98
530e9657b8f9bf3f866df3a68861aab9a54fc520ce93abfb267f54954fcb5229,Болана ком,Не положил,,0.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Не положил,male,0.99
b0658f30b911c963618fdbf4ff4241a767e70caa13d466bc48e63fb2805f995d,Шкорпион,Положил,female,0.98
11f30f4defc6215f8173bd86b06e9f0ec02889d1a1734c2f4d2cf2631d2dffbf,Ива Обука,Положил,female,0.97
b32f3d63e8875e3c53b39d1d15593e06d8902e0cd1a42e2766b89cdefe1cbc08,Банкина,Положил,female,0.99
8a3171e87cbb545f3802f34c6b4166a790f5d0c3525af95e29ea1beea04225d9,Селика,Не положил,female,0.99
218f5df39910446264facccb39d54039afebf189219fea1fdda0cc6c410a268a,Идол,Положил,female,0.94
c78635715bb659ea5488da192e5bb00c2359145bdf4508cfd1c9f5e2e0187194,Идол,Положил,female,0.73
2f99184c6aeee075fb7f9f230695890b22d9e5e9974090931dd75383defc0c00,Ел Хилал - Јуниор,Не положил,male,0.96
04043886504a16aa8773fb143c553bb08cd22d0ddac4867bf306f82cf9f179b5,Шкорпион,Положил,male,0.99
17dea61d4d4dd31b3d1d2c48878a8ff8775fb1c1943092a7f9d5215c90c17458,Шкорпион,Положил,male,0.91
8df42b2c9c953b03900b23c31d5c28bcb20280eeaece08f87d4d3e51e4743059,Мобилити плус,Положил,female,0.98
12df59e164db451c85592542f5b8764b5b357293736744153cd5fdb2930b9a38,Ива Обука,Положил,,0.0
c05eb8d5d6f7a68f79e1b5096c96ff85b6a7f736704b92e42a34538bbbd0de3d,Ел Хилал - Јуниор,Положил,male,0.97
a8fa6b9ca1f02504ba2374cbc1c1c6ac8f6c303bfcbc45836642c8aea6976084,Мартин,Положил,,0.0
4ecb0a55b542d2129d5d98676a0cb2b87b2b7384cbafe0070e8b834504d94015,АСХ Хирда,Положил,female,1.0
ee97bd8d683be16320ecccc89b0ec5fe05a3fc65dc75344bf9e5cb1e94422e79,Кекец-О,Положил,female,0.98
8a73afd55f7317681f6c5ef4291a4273ac6f22b48455c527f323e25257c76bcd,Мартин,Не положил,female,0.98
bee8b6a499a6aa03a2ff0c91752fcd1e420431bbc723b758b5169311fbdbc201,Ива Обука,Положил,male,0.95
f54630b04e903368a643bc0990f815d1e037a2014cb8dda1fbc9dc69a346a456,Шкорпион С 2014,Положил,male,0.98
25acbd23c8ebb38176adeecd72f8e87367462d58061f61fdc67fff7cc13948e3,Тримоски,Положил,male,0.98
736ba83af71449bf1bbb1fa08fa132f11d4b81426a25579a46eec14821019d5a,Ива Обука,Положил,female,0.85
c90677e1142b691565d347268ad23b26af4e71beceb6f5bf8fc7b304cc41181d,Мартин,Положил,female,0.98
80c999d605e9a856ebb9fbd97f2840b2616068dd6f9c6f53f684c16619e553fd,АСУЦ Боро Петрушевски,Положил,female,0.98
0dd013b695573b5448273b0dfd2e9ddaf19041ce4c33132584430321400f3d8e,Тримоски,Положил,female,0.98
7566c48b3591d477f9718df9ee136dec6aa1b32fee23dc6ff71a002e0af74e80,Ива Обука,Положил,male,0.92
3bf3be1e1c99cf0c109ecb5decf0e9c1f97740b6ca44e984113fe3827eb376da,АСХ Хирда,Положил,female,0.78
7ffed1f2d36e2846362b47e9ecf4e47f6e797b5b95b89e4b9e90f5d0f9420911,Мартин,Не положил,male,0.8
4b56d4217e36fd47d9052684438724cf4c451fb06a2c3d71f366ae81fb823eeb,Зелен Сигнал,Положил,female,0.92
c7858e78f90063f008912aa560e6438ce3fcc22a94db056d6fbfac18787ae52b,Ел Хилал - Јуниор,Положил,female,1.0
428c9fe35cbb0477178ba7a2ea77261db30e7748eaa479f7e5e6abe072c1e80a,Зелен Сигнал,Положил,female,0.98
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Не положил,male,0.98
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил,male,0.97
8343fb27976e11c097e40b041e5e86ebd5bc74788b16068c4e495c163628986d,АР-ДИ,Положил,male,1.0
90d7e58bfc9c5abe40adf67cec6c0b7ecb3197d61bb0d867956a23e7ee7a45bb,Арт,Положил,female,0.97
828de0931a464979b55e52c9de306a41cb6a774a8e2fd82658f2cc46b62fb839,Шкорпион,Положил,female,0.99
360e50d89964b73362a9f2a853041964d87fcc36d094f7d897ecc2ecf90b128e,Сити-Скај,Положил,male,0.98
cb6e5daa78a4c9fbf113b6241b7319ef3b7e57f9ee7bc5b39adc2ac9efafc40d,Шкорпион С 2014,Положил,male,0.98
8237b4bc4c6af8d926fd4f83d37da18196e3edd3cb48abcdf998385d55be3bad,Сигурност ГТБ,Не положил,,0.0
af4e45ce8ee9ea5c780a3c6c58a009f461a15d82b780bc1b5b357d8e80558baf,АСХ Хирда,Положил,female,0.95
53843405d9ee2625cba3551b36bf688945757c8dcc2823f4e9f0be5d0a827717,Арт,Положил,,0.0
fc05dba5513a7de90565d7be2ef084b54cf7689f7a835bd2433311e3ba18c426,АСХ Хирда,Не положил,,0.0
50a5c0f69e15948e50947d698ccc2da80d5a530f2fbcb67dfaafd93149bad062,Ел Хилал - Јуниор,Положил,,0.0
bed570ea23a8d8cd2fc03a72785a603bf80543105eeb1fa3c207d5c03e32c679,Ел Хилал - Јуниор,Положил,,0.0
5725b333647e0740355a818d14e436abc857643709041670b05b8287baf33f1c,Емилија,Положил,female,1.0
2e41aeb54f87976ca0c0cfbdaebb8c4ecc352ec385399cfd858ca3460bb947d6,АСХ Хирда,Не положил,male,0.53
656a75170bf0b023dda80c868b1c9ea73d3934506ee3483dc411d8b7ff0ebc43,Емилија,Положил,,0.0
bee49fde0af3bc9d06c661a8ac9d67936bbda7bfec9923ca456ef7f4518f4e64,АСХ Хирда,Не положил,,0.0
d476021ab69a9fc678558b2e6ee85a41e1fd084b373950e533a8b6075c6e0b6d,АР-ДИ,Положил,,0.0
8d32799f9006562fa938fead9d53e5a1427bf465900f9a6c71119e3964256d5e,Ел Хилал - Јуниор,Положил,male,0.95
1680b16a5c0453c655f70d08971e593f10f5e2c6ec910b0b8e14a45c2c79637f,Елита дривинг,Положил,,0.0
d7ad910017ed2c0e8d5c014c67420e1a6757e843d1384767c67d3875f39dcdc8,Зелен Сигнал,Положил,,0.0
c8ce8a590b9d192683121895cc9b25148b6e1bc4c4b273ad1dbf56c059e97b63,Арт,Не положил,female,1.0
