"Име, име на родител и презиме",Автошкола,Резултат
9283a196df8e925f1db8d75a8270ed10085ff9583d9a326d4de543a376554a7d,СМАРТ,Не положил
2d4e9bffc0dc84cf93c9d1dab5bee7f897cc8a4f4fd2a23db67c37757e7b26af,Ива Обука,Не положил
178c055d6979ab03111189531f697026223a70f3961d3d4a05bf4ab78894918d,Мартин,Не положил
aa1ef124625cf1dc57c747b3ce03b1cb6b8f91ea2cde9d1abffeb2546ddeb962,АР-ДИ,Не положил
11291da0e763caeba9a1aed723409fdbcc8b95b4da3a5a8c7dccba111c305aff,Шкорпион,Не положил
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Не положил
135e1098f5a6959bfc67913d0c59e9ef853fc771f2392ac81c065eb498f86ea6,Панда-ЛТД,Не положил
c86f030e3ae77fa8592bb7d509f020700212162e4d50c0b687d6ac0ff9639da5,Шкорпион,Не положил
a6bbdba8bfae2f8ee9a0b98af233e4a2e8c5132c7e162362b6b456dfa0d4f0b9,Бобием,Не положил
1d405155cedb719ef8b4d3df19482625d3bc4aabcb737c114b09f389fed8cff2,Софи-Скул,Не положил
b72f8579eb3185cd1e15848bd7b8283877beda44884825bc8b8d9bf641d4c948,АР-ДИ,Не положил
67b266b1637c1a94947020496da2ba8b2f0da106305b23d997b0a7e0c3d2c552,Кекец-О,Не положил
51417466075912b1f1cdbdd2083df8011961d3dfc1550df9993c0c8ef6a4eae9,Ива Обука,Не положил
1605810e90e1d9b78fb131a57cb562b0de51ced6d23633a0ebfad4d4f52ea7e9,Ива Обука,Не положил
ef89b276de6b0dd66ffd35c3003aa3f97082949e3501c47e92ed06122aab12d9,Бобием,Не положил
4ebbbd4987a86fbc6344c148a6bddac38f3d9d30ad7aeb5df4fa3d5ec9c305b3,Шкорпион Обука,Положил
8f98d69f2e1c51a34a8f57de273ae46a675db756eb3afdafd26671a3cc787e00,Беко Бс Дооел,Не положил
e9cf02f8e117b08ed4726839dd612040385c5dacb563c1d28b9ffdf856012536,Шкорпион,Не положил
b3330ef0e780cc9a2e920cb73908111ff6134b19197d531426d5c23c9f2ca03a,Беко Бс Дооел,Не положил
5f88e334ff5a708e7aa6a425c14528c9a00137c7a0027ca76bfa8cdb89b78f5f,АСХ Хирда,Не положил
d4d83523f80471330cd92919b9d360cc0ac62229843fdd91bc6294dc3e97e6ca,Шкорпион,Положил
162fbab6a8f1cddb0d4459add3e2f950144f7507571c665e424e855d7421905f,Шкорпион,Не положил
b5be5c63c8b196196a9a7dbfdaa244d8e6a5c76fef2026d47a6918f46380119a,Кекец-О,Не положил
2401d9cef08cdf7a74ce78147365acffb3b869b6cf6f08176a1cc54df6f6bda8,Мобилити Плус,Не положил
0422a4a5b1dccabc63f528cf8397650b4e8ce6f6d04bad723c66d3c8e68b7953,Европски Возач ДООЕЛ Скопје,Не положил
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Не положил
f962a2533c2e7fc08d10447e954bdb014dc7cd4e8f8bccceada061e018af186e,Алфа 2018,Не положил
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Не се појавил
a6e921693f474184d8d61d968d86b01b0eaa35b8599e384a46b220db2addb185,Деива,Положил
9fec6f66d7406f6766a7e0404f78d9ba31b08c80b92bb11e8e1bd89ef0acedae,Идол,Не положил
f6cee71d5f7eea9b40481080e37c59a8723016aeb81df095986f0567d4ed59dc,Шкорпион Едукација,Не положил
9cf10197e93bccd6fd8ee2c9e0b3c81eeca774f6f7134a5c38bc1638f72c0462,Мартин,Не положил
7839f8a7df7f2ce9900b37d1bade3f90fd2d568159c0aec28809af9aac3ad532,Шкорпион С 2014,Не положил
cdaea2c8a8af12b596044c3cdff93835c593d4bad90f1d666e6a8cd4089d23e7,Шкорпион,Не положил
8bfea10c6738db53d95c7a7b3656b590228e97155ef6ec6219d76fb0b1eede0f,АСХ Хирда,Не положил
1bce2c5bcd04ed193c856aae2b64d338805ef64c3a5756d99bf6a1ac52110d1c,Зебра АБЦ Дооел,Не положил
29672ac8299e314a9d6b5a1289174566072affb9d9e600af7f92ee13f68c0afd,АР-ДИ,Положил
57fdc544fc23fc6eada041c8b5702837da2f0e37f47f483be5755860ef3d7512,Мартин,Не положил
c3d1d30ad20f7e515cb37b14226033980c8bcd1e03dc63073143ae058b4106d1,АСХ Хирда,Не положил
87ed4c7c55b7dec2a0df346e60d4365c41e47f2d95b52f6ce2ab5eb0b27d65ad,Ел Хилал - Јуниор,Положил
008e8691ef6ebb4617fc892bd67a3275846d017608c975bfe63806db4b8af39a,АСХ Хирда,Не положил
c2b61170d2c743faece4ea939aa70ad215746aa7718fd101b57c6a7b612535d1,АР-ДИ,Положил
b3ecae38f9aebbd325508d53846dc33c7d801d7d32a34b1bf84587f87d3f084e,Сигурност ЛНБ,Не положил
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Мартин,Положил
7c587ac40a348290d64f7c5ed3263ec3eaea1bbcb0c5abac28e2faee55fcb7a4,Кекец-О,Не положил
09c4246cd05fe7bd7bd8889e1d1df55953e33490d36204ceae57aa344997e774,Шкорпион,Положил
6aba75c43d922549ae4b1684a3297e6f88e3e62d0db349f0d9075c5e5f507da0,АР-ДИ,Не положил
af389d5569cff42f89127eb37051980dd9b4ef8c7ce673ca2fddb49301dbc8b7,АР-ДИ,Не положил
6f283f0562bdf5071a91efe59633c52db2c8c55fb602f3081cd964dc833d6ef7,Сигурност ГТБ,Не положил
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Не положил
5a2724b11b330e9ec5d3b2a90414c69e96862a540d2ca2c5d057d29bd409aa55,Шкорпион,Не положил
6a26785f15b363a0c1bdfcc4cf61d348329738fea679545a53cc84a3ebbe49bf,Драјв Скул,Положил
bf8f1f2f664a345b7c0c31762c938330f88c3a776bfa5b5bbefbe372e4a0240c,Беко Бс Дооел,Не положил
7078f557d76d6a9c72acf106ab36b688e82dd4fc4adda92c11f63f174dc24094,Бобием,Не положил
65b333ee5e408749d084a3b3e2ba7eaa8960681eb97af5a92ffc7cb1f222e366,Беко Бс Дооел,Положил
915548a924300e518ca0669dfc9f189556637df6c737d944cf17a31f9f094278,Болана ком,Положил
7f8d61b537e06d7411a62cd1906d11421ec76737da1e7f7d13419e69489db080,Идол,Не положил
c25706d3ee99f1a854bae2a49e16c7464b0b277c78da2a877e4405f57490cb90,Мартин,Не положил
c00a0488e5548295e8fa59eca8ba3b165cd69d405b8d78d555cd93b841d54bd1,Кекец-О,Положил
98b29dd25b6b73f2012293699025fb16686af75cfb289c159008a5a16b34284d,Шкорпион,Положил
a012731382c44c04fbf78c3fd1e01311ad0af97e454a6911c9e05077b560edc4,Шкорпион,Положил
23f823e14424351f2e436b1a80e3806992f4497e086bd8b06c07a13de5eea7bc,АСХ Хирда,Не положил
0e068bd9d6689bf009fdd0c3868acaf31c78ec21e709eb92e889ce2ac4e22d24,АР-ДИ,Положил
b64b98cb030b6fa142bf55f3ddd2629e9826d4dc1c03a8bfea0f2a5eed964e64,АСХ Хирда,Положил
8f716f7361011c9b48b70d867bc1d86ad38d4f1848121712614f6f8d0c6df1c6,СМАРТ,Не положил
45840a46cad6404f6dbc59cdda6302ea59fde26751580aa47b0ee9400301010e,Деива,Не положил
06c9632a3135508c19e5e55c6edbd59ff860ccf4046c8538878fa3939682d54f,Идол,Не положил
88900bdc3a22ce2310891cc1b49b93db3271f4a475a1972a1e942faad3b70090,Зелен Сигнал,Не положил
cd0e80bb7078dc628245a3274d63b37487c2817265e39c90dbd23609e90a91ae,Ива Обука,Положил
7ab8a29896423e1ab84064e52c02be5ba0587b5526434cdac8c873157e30d45c,Ива Обука,Не положил
a134a996279117775ebc6876a7821a3f5349bdd78aca91025cc796eba40908e6,Брм брм Л,Положил
45673bcaab4942585b167e9c16ecd0f616a8a2ce39949724e3646afe11eeaefb,Елита Јуниор,Не положил
731128385cf9cf638a3b41064a2c9c68e130b18cb0980b527df51d633b26b396,Арт,Не положил
93b02a3013d603818e2b16fb54622c48ddb220d9b52d2bfa052f3a37e28e0854,Кекец-О,Не положил
935309bef383c4c8b8546f91ca17d09cf1c585aa4629c466e94ecdf03132d883,Ива Обука,Положил
3ef6aa1f046fbf3d5511e1889d5f800856ab5735457e503031022b7806aaeca3,Зебра АБЦ Дооел,Положил
58401ed8edbe1e6f9110bcda0bf2770fe69d122096a288d507c83538065461e3,АР-ДИ,Положил
ce2e275569d20515687d2089afb8cd093526b4d0e114735281603cd2fae057c0,Ива Обука,Не положил
b8ac444e3aff1a20dfeb354ca6b25bc01b9de92b131d3b8acfa1f735e31da82e,АСХ Хирда,Не положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
