"Име, име на родител и презиме",Автошкола,Резултат
b7ca59f72cf456a9f89edfd229dc10b27eaa70408b9ba2942408ac79d8817c76,Алфа 2018,Положил
46a69c4fee0d084bc8c0a04df1b187a9a2a40654f9d5818985d0570a02f68840,Мобилити Плус,Не положил
e6766ee84f110de7dde45347be62486ef7c052a65dc42100ef8764716fd8e908,Нова-Нова,Не положил
e1e693e7dd337438dcf886ca6935dcaef73f046a20dc79d3cc8b63178216319c,Шкорпион,Не положил
4124b2db1145d52f427dd5059bddb61250cc3fdd363d1bf8aee3a2d91f7b52be,Мартин,Не положил
ac332678b7ee59e687705ef8f2d6e1ae47f7c59a2ab192ea0c1e23fa31f3b462,Брм брм Л,Не положил
611f10c9febffec732e60b37e35504caec4d8e7839f20382413cf0e9399b265a,Алфа 2018,Положил
1fdd636f12845794d56a379828e345a686fcf0f9eafec6dcba7eeaa947ae4905,Деива Обука 2001,Положил
e4218843cc7c343e00862f81fca9dd639751a58c458e0bff6aa4a45a630f7776,Алфа 2018,Не положил
18da452795e16ed86db78c25b21267ddee3c3e50b46a25898f072008d255d969,Мартин,Не положил
ce6778628109d3da2f760b8aadff3810b0bee7c2fce553cebd074dc309862e7e,Шкорпион,Не положил
f58e6122c721d34cb216b54032811c872f5de8c08ae3ec0919be5adefc422344,Зелен Сигнал,Не положил
5bf8545d0a3a248d7eb4f73eb63cb9c431c4b903cd24e2197ef5f07e33f12aa1,Виза,Не положил
e47406369295393628646c01f9c2aa38f8ac50204b9524ece54a32df305286b4,Драјв Скул,Не положил
082bbb6b15f0eb2678dd7a763a55c3989102a8ff6fbf255ec6bfa79aeb63aea3,Современ Возач,Положил
fbc5693ea9e816cbe673849801e5e1ee7c7b8fb93ae354db2b5262ff9b592f22,АСХ Хирда,Не положил
bf231debd80a251d2a4ee90fd1b2baeae23711559a617804b0f14b60d574e496,АСХ Хирда,Не положил
ebf5847c059dbd5bf2fe509a3d160490605b4cba5c89bf0911417d7b97f3b793,Беко Бс Дооел,Не положил
29156b878bbac056c3b0a09b45a41bcbe767560bdc04c256397480b9f8bbc2aa,Елита дривинг,Не положил
3e7b58ba0a9e360a6e547c3a328556d0c9f293119b1e1055b056e95aada1bf45,АСХ Хирда,Не положил
9f82cd53459cf5d43c8584929726191e35a929beb8776a6937c142cd4bad3f7d,Мартин,Положил
82292f954eaefed24789ed340eb0a199d511320a9dcccaffa088ed9d2247fbc6,Банкина,Не положил
5853d6dcca89d20cad444aae4b0ed2ad1091fa69a7824b4f7075679539857529,Бене Трејд 53,Не положил
73e3046273d2c0020ef7653f9ca7572315692045280b8022074702ddffea3a00,АВТОМАК Гоце,Положил
52c2aeec49f8cba002abb44370a5a1203689ebc4feb12d1ea47f2eb12412761a,Болана ком,Не положил
2bfd16e041dad77f6a0894f802a9cb4fbd6a1e027a8f2bb35e07bd8734a4f7f1,Арт,Не положил
cddc5269db51f81249fc252697c0bb14770a7429fa0608e745b5688e5f699280,АСХ Хирда,Не положил
0e201e1a366129d0970b3be6fa411e787240fb387200a7236fd455c100532a2c,Деива Обука 2001,Не положил
d529cd71df66618083d0c99efe96e627fe96830e6ad377712d3ff9a7392b7234,Беко Бс Дооел,Не положил
e13daad4f3ccac4528353f479d0bf93bd7aa2e6ee3e9da07a35cd0739a01e59e,Ел Хилал - Јуниор,Не положил
629348a9f0a49addfbdc6892f075273e4834697bba1d544b9f8be4a6c761ad9f,Арт,Положил
02360a91c69a2befe71b6f386e276144b191f5aa14a2a4f1d37f0efedac42103,Виза,Положил
efada55825d24c39419dbad1d2af91c8161eaba9b0b3d3008351fe3637a64a29,Шкорпион Обука,Не положил
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Не положил
dca9edfd11d3314973af3964d9ab3dbea7b68a3bb3ab59895ddf886f20770a51,Бобием,Положил
00629545c25ace89ad87630e646517fc90bb725dcee04574cde45bb7f5cea015,Кекец-О,Не положил
6ff2c3b1b8dca1be4f3e664ef1e6e367d5d12fb2f8a916abbeeb4f9533c1d1a0,Шкорпион,Не положил
43f25a990c2b2fcf67fe52971302275a9493a931e9438f02ced8815236c7c980,Идол,Не положил
5cb2b542d4176a9ede4208e0877cdc59b8e08b18fefb0200e4561b6cecd493da,Кекец-О,Не се појавил
54a40b06dcd9136127bea20ed8383d4eda9f1151405b66920fa54dbb4a8b0188,Мобилити Плус,Не положил
156e8f7d9553bdb6d2270fd2cf55ffd2758697216ac64e2ab892d85bb9640c1a,Ива Обука,Положил
fb245c9cc78f3b92487c5bbd3ec175123d2adc99818f679fd6a2ff85831be38b,Бобием,Положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Мобилити Плус,Не положил
b1e48871d772eca2569ab98c3487df228191db3c001472317600c29dd4ac4561,Емилија,Не положил
3e6962e54285fb18faf7a429e42a301de3e833d6dc9a3d13eea0a925ef48e36a,Шкорпион Обука,Не положил
4f1348ede81d0772476f95b06619e872d0b26543b398689a6d39e4b679e964b7,Идол,Не положил
ec47e28cca9edb1e0dcf653cce5fe01e078a5b8752eed4e21036d6876af62f23,Бобием,Положил
322bacc5369ab1b320a2656cda892569c516958240807e80db1a88f4d4498818,АВТОМАК Гоце,Не положил
2d796803873bf8b62a12ab966431b9302b58242dd7a582b666ba633aad6f5523,Софи-Скул,Положил
d449a20d0794bcd8b82ec889be3044796a266d5747f3051110dd092116306c3b,Идол,Не положил
4648729b381e7052aadbf3514489a6e74c98159458a093c820f5d6a3dd5bd865,АСУЦ Боро Петрушевски,Не положил
7b50168ee5e7865e5b713e6a8abebb21f5b7199adad62acf92694da073277752,АСХ Хирда,Не положил
df529f4b84de1eed185d12a577e119130c38f44bf5a515c9d9553094046fb3d6,Арт,Не положил
52a32de469d0ccc28abea22d04191aa89fab3353539a0b788336bc04106de367,АСХ Хирда,Не положил
252b9bcf9dd3a0c277e5617f5d43fc50e02cbfe96d3b8e5f98eb64a5d8fc04e2,АВТОМАК Гоце,Не положил
11a95a5cd0325f1cd50d519ec517878ce60bbdf96dfefa9723b3030316cda31e,СМАРТ,Не положил
881da7d0113db1b62edd000dcf113ea02cb0915a99657e7c32ff3ac427bdb780,Шкорпион Обука,Не положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Не положил
b7c3c7ce127f5ed7d79738507c10f452b69746160fd153d350ac3c7f0d13f2a5,Мартин,Положил
e3d2f8d29ed1d2df01df6855ee31af2412081d6f44f0e89d752f788acc5b8094,Мартин,Положил
2bad087096787a97f47f1f2533e3a4bbc5ae06c75b634e3af6f118c9de6a328a,Кекец-О,Положил
dccd9bdf0c3f9fd787d040f22b4991996705b399256fdaba995b54a8a669c8fd,Алфа 2018,Не положил
59b8750ad3b4c11e7c8bf4a348f2e28ab554abd95cdf9aec8de905d07b3a5a14,Шкорпион,Положил
d4aa0f1b8fa35fa93333c64452476ea6883d1d4841ab4790e17a89474bd11c0e,Шкорпион,Не положил
10e178e41621e5d1fb54a7ad4ad6482b405ae21ce193c576fbb399aee72d69d9,АСХ Хирда,Не положил
1c096e375f994ac5b3c181df5d309ea6f3ddffde68519986cfc4565ba748ce5e,Мобилити Плус,Не положил
aed69a97294aa83d0a05b90aa2ab688df5453c7ce8c3588443a4ff50e4febadd,Панда-ЛТД,Не положил
c6e33ad6ff5491eddeef5af0dd2b7b1b45f3a181446398b43bbfc16cf1e08190,Деива Обука 2001,Не положил
17a028e5a01c73d1607a5efb7cfaada4ec8d599830e971b716d8f1410f50a351,Деива Обука 2001,Не положил
61e574e9ad6f30b3bf0aa342541360faad52d934f230bfb8f0ae1db31f6adf40,Ас-Коко,Не положил
c299a06c04d486bb6dc67be2bb03b6daa8d999997935247e3f1323e2fa721f65,Ива Обука,Положил
b36f2dc065014a174ae6699a17308fc3c733034e92d123cad42f8cf0633cdf63,Шкорпион Едукација,Не положил
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,Не положил
7f809a25d19d9cd003c1c16afbad47258984a175ff26a321fe23a29b31ad37e2,Шкорпион,Положил
66d2849a7087530cd6c5faa7c8d13c3e101b9d8b3a3c0307398134ad6eb0cdb1,Ас-Коко,Положил
c0994e63560f2011e7e4ec4fdd58e81a2947f90f0783594d3e36d83de7239303,Банкина,Не положил
9ee541f6e3d4457bdf934e9ffc22bf7127477c9c722495692ee4b3c2056302c6,Ива Обука,Не положил
244c0734abb83b8d974b33d2ed13dd193e43dae994430de3e408f0a07bf65737,Ива Обука,Положил
a363ed7567bc0127c34cec83387ba092f6fd60721f9ff0b6c88bb5eeadb19888,АСУЦ Боро Петрушевски,Положил
ee66cf74ac9e06132e1a4e844456d506ebf14cb88218aacb909ce5449caf54ba,АСХ Хирда,Положил
bad18e7285fcb1ebf1758664beeaa66b50a46e94b402367a818b46ea73cc369d,Шкорпион,Положил
4c21f2a674ca1eab5eae38dd33d4170b36ca5a334b986f17f671a6c09f0de5ad,Мобилити Плус,Положил
dee0dfde80c30cd0e26b5fd747508c5afed1f49c4f19e8bde27d4d74bc51c0db,СМАРТ,Не положил
f5e3052c5369147fec37b01805e76cb8766971105649986ce8d0728c295955ef,Брм брм Л,Не положил
f7e5a7c185514c1b9b7c21af5dc064c257caa8ff502d06bae9bb7f4323599823,Зелен Сигнал,Не положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Не положил
ef6e70f9e3486f591848768428f6388fff2d5eb2c90ad7aca94fa9f23ac58965,АР-ДИ,Не положил
ec612d4a19024639064f14fba5909527d74db1501c2ccdf79b31ead500bcdca8,Ас-Коко,Не положил
5a7cd844c130a6d103e85ea13bacd4bec331f3400ac0d3b08154b26629c183ed,Тримоски,Не положил
3bf28d68efc80c1670505b58c3f455cef71ee72fac9683f58b6dc8790b6e65a8,Беко Бс Дооел,Не положил
ffdc800907992ee6cbef513b73ce1ccf925575561dc4650208ecb9a63ffe5dc3,Ива Обука,Не положил
d5f977356d71d55d783ac82128c1b54ab317a0dd7d4a3deee107de517717f8ff,Зелен Сигнал,Не положил
479bed21fe99cc6c2a1883c7c437d76dad52244f96a7831d2563fa728c9d8004,Зелен Сигнал,Положил
ff20364001cba4841d0585f28551a277271570818ffacf8400c4b8ea3123c2cd,Ас-Коко,Не положил
fa3b705e7aa7b3f260e51fe878eb42c1f8484c4240e4af769bdb956a6d3d7ce8,Идол,Не положил
11e780eac00db6bc8c66e55b836d6c50c8586bc0ca1be002feeb2922c03fae63,Зелен Сигнал,Не положил
78799937da77b119d34df178469ccaefdcc13cf718d748801e6e590c5b615895,Алфа 2018,Положил
768fd34573a354fafa7c70f086f8f3077f123bf65c0fffdf38b90ccf2fc22afd,Зебра АБЦ Дооел,Не положил
b225f6e67b51dcb2401c01156c5e3754747635e12c599b89b6d94b4b09669515,Ива Обука,Положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил
