"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2194faf00529a57b5f2920377c555cbc8f28eb3dee73eee45525cf2b70c42201,Ел-Хилал-Хана,Не положил,male,0.97
fe5169c5896ab39258c0a45a9cd3669c61a1be7e791f8e919eab29b95a9d2d84,Ас-Коко,Не положил,male,1.0
2cfe418e2879af2c82d204357621e297959ec93d7facbfda8b256f7706bd0660,Бене Трејд 53,Не положил,female,0.99
8cdf411a49d0ec687156bc3d900e3f157ec5b5d0a1bb15d189d674fbaa7116f3,Зелен Сигнал,Не положил,,0.0
2eafba8656c9a426a635396842ff3c34aab0075f89d0b2f5d3c301fa8c0dd74b,Зелен Сигнал,Не положил,male,0.99
4ba9a672aad570ba5419298143a6de667f24bd60bae244e45b607cab8fcf06a4,Зелен Сигнал,Не положил,female,0.98
242d2bbcd0d6f99a7432b0d6427185b2134ec8cadf2fc2adda860c1d35bc7d47,Арт,Не положил,female,0.95
b4c318a3b80658d2e62c7b3173903d784f0c0e1e176096d0739c4515c9d08ff9,АСХ Хирда,Не положил,,0.0
8bbec3aa0bfa8b7171b80ccc2af0b745dc36537875b34f52e8b368951a89dcdf,Ива Обука,Не положил,,0.0
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Положил,male,0.99
89b42b0810d345523f3970fb6ad95accea7ab25bea031b552a6ecc2f7276e9cc,АСХ Хирда,Не положил,male,0.97
c66ba3bd82fd7f0830f2f03c3e311b503ce893259c07baf57a0ee8eb4de98517,АСХ Хирда,Не положил,male,1.0
4f50a4d3a798ec4ae1fc0c5fcdb54aa7439166896b6371dc032e36befef14cea,Ива Обука,Положил,male,1.0
1f7e70e784a5db5d41d6cc65ca6f0bf283561cbad3e2a01e6c47850a43267f6e,АР-ДИ,Положил,,0.0
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Не положил,,0.0
ad8a39556e549da08c5024a99f7dbcacf2232f252185429bc16a4415d7a3dd9c,Мобилити Плус,Положил,male,1.0
1ae3620ea91731bdba9f4a8e1f02779c30cc275f30dd21283df22ecaf57fe812,Панда-ЛТД,Не положил,,0.0
a414e25424edf9ea55ad6bcefea5a0e45777bbb575a7d5431a7f58c5f41edf4f,Шкорпион,Не положил,female,0.99
3b609533118e1909a20ef0614f437e5d80277c74180a3cd27bdcf53bf77e5d12,Мобилити Плус,Не положил,male,1.0
02b994073701f3b4fc7cb50388cb471b688f29b0f8095d91f5adeba1a8171463,Деива Обука 2001,Положил,female,0.99
9b561c7e04929696b7cc636429edddfca36d7a64df6c063cdf81afa90adc6977,Бобием,Не положил,female,0.99
be6a533848fdd940b776df7af3244074700f98d962d2ee2d8f2dcb9746042eb6,Ива Обука,Положил,male,0.96
63a91acd483fe19f1b9ad75bceab74ac47c2b84dc61c14a4d3f05b7a52975533,Идол,Положил,,0.0
7276f3b8568a955bb02544a0fa7a46f92afec3168c4aafaf98cb03f583ea4260,Ива Обука,Положил,,0.0
cc7294ba432c38c910fd46e18d71bdcf3f535f4ef9e52ab90c3860da175783c2,Идол,Не положил,female,0.99
355bad875b4f8cba3d26cd988f4954862cf30059b67dda6bdd8e5e8117deb705,Зебра АБЦ Дооел,Не положил,female,0.73
6f62d5d01a752e0739a77d441f1ade573433fb032f7499c6beb4aa4394c918dc,Зебра АБЦ Дооел,Не положил,female,0.63
b319af6188a890e9497acfb4269b9a7e254baa337ca862b23ab303ef6cec3893,Мобилити плус,Не положил,,0.0
ea7793e92811ed0d4b4978cafed6f1faa2af3becb4828885bff8edf37e4e1a36,АР-ДИ,Не положил,,0.0
48dc5332132857ca2efe632804c9fb6f73bcdf922b337f7eb0d8f468ff0049c0,Ас-Коко,Не положил,,0.0
362c54e9586b25d8c0f013b75e15b3b38ab0d9db2005de101609b0367df6315e,Зелен Сигнал,Положил,female,0.68
fe2a92670febed093fa052f3e3e0234ca931d14d7d20195caafa880f5b40253f,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
4fe8048894570d8387640ae0acf731bb25f036c77e786ed08e8b189ae0d8cd17,Драјв Скул,Положил,female,0.99
bd3a3d97bc520587937b63535fc1cf1b631288724a0b1dd38c3c8ea3ce69d0c8,Деива Обука 2001,Положил,male,0.98
49eae439accafb09cbbdc6f5d2735eee282c86b07d592e3f369616bd3b830a41,Идол,Не положил,male,1.0
ad4b727860a0942ca577f7b89ca844d187b14f8953c9d1b6af834352b1681fe5,Мартин,Не положил,male,1.0
1a1fe5adc660a4be1ee3081919333821a8d8a9423b18401065021c20b0b9f553,Арт,Положил,female,0.99
db7a12373eeefa8a61f392297646de0f8f65107ea1de178cd1b58f669b103b96,Ел Хилал - Јуниор,Не положил,,0.0
1a6edc36afe812d7a692f71f789eb36e42d55398719dca5fe650d3146f6717da,Арт,Не положил,,0.0
442c72c7b73f5798f1a84ef665d45776786b8b375524ce64f9f801c149830c9e,Тримоски,Не положил,,0.0
de252a1f0e60fc9406e561159e43bc3d363990a735e24d1455f85a2bb8b6d7f8,Шкорпион,Положил,,0.0
167e925dbdd19324dece9907f7701d187fe08591b1aba0a97ad38b7a96c2ab3d,Деива Обука 2001,Не положил,,0.0
95a54a5cd64099e8760f2242a2cc012d33e73dad1a16056ecea925ca345e6592,Брм брм Л,Положил,male,1.0
e89373adae84d1a3fc5e9fe40ecd52f2c78086de46a440557cc6bff7d1cfa99c,Арт,Не положил,male,1.0
4fe23d871a17e5ff74ab2468d2d6189df7025bdb6c950e1dbdf59ea3d2c4fa15,Тримоски,Не положил,male,1.0
15212cb6dceba5158a5b65a2f61462e90d7f73959cd1875e29eef589da94d0de,Мобилити Плус,Не положил,male,1.0
47a1ffcb39eeb482493cd8bf896938efa130816c5090284e5b490b359fa8a20a,Виза,Положил,male,1.0
5d27fb9f21889b968013362f6b52125e5ab013dabe39cea24e675414e14aedab,Мартин,Не положил,male,1.0
02c0289b47e016596e1f27d3445101be01da841855971638abeae52de739d118,Шкорпион Едукација,Не положил,female,0.98
8aeee04784b9a56d00bb2020375f3289ac2a9ccf9d055a90c322ac16287f1594,Шкорпион,Положил,female,0.99
64bd9b18c7fd44fd445ecda58bde87532a43836f80678f6680fe99ee5f6e1c57,Брм брм Л,Не положил,,0.0
1accb2c02d65f4e5257e5028b870170269b6f1ec56be511244398fca725909a2,Ива Обука,Не положил,male,0.95
98f82075ec7cd4472fcae3a1181c943e6e0b94344654c2be553c2d6c6cb65f9e,Ива Обука,Не положил,male,0.98
cfee7bc6f6bf8f14580f2328bb7b1036939f508c1e18fb92573e81c1c4f7cb56,АВТОМАК Гоце,Положил,,0.0
f3cf2e0928a581147eb2c1945deff062dea166836494c78001eb529080713775,Сигурност ГТБ,Не положил,,0.0
5e114f03209e513d617d6f979ee2a86c0bd27060ba9924a7e8565a759a407f78,Болана ком,Не положил,,0.0
6a1bc5f44a792ba91e48dfec01991442d5aac961dc8ce3ef1e5d5b57e01b648a,Алфа 2018,Не положил,male,1.0
69995732c0b20227edf3d2583df89be1f1c6a5b0e829caa26fe2b092b3213458,Шкорпион,Не положил,female,0.99
810105f79ef3b26b4b0153d522d473dea579becbd37b5ad40e4dafe15a6f6eef,Ива Обука,Положил,female,0.99
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Не положил,female,1.0
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Положил,female,1.0
b74e778f012aedb18b91f53ea697ce4e372fabc3c700a20375b534418b34978e,Мартин,Не положил,male,0.57
d93b91a6a9266301cc85df1200451e9d6d3309bd1d20b41506fc56d3e83f1f0f,Болана ком,Не положил,male,0.57
0c93c24f21e69be8f10e24f4a1398d74e3fb7b7bd2741291cbf5106edb57a490,Шкорпион,Не положил,female,1.0
a8dcba7b5dd24c565e3ff325280e6ea1a056051270fc29705bcab05bb5af06e2,Тримоски,Не положил,female,0.99
bb06cb633993f1ffca4f986fddeb1bd845f9bc9cedcd0c8974edd11624fc72c5,Шкорпион Обука,Не положил,male,0.98
580c26d8c7c2350e8fa252a90df88515f75cc01ff7fff8d90f952bce7c3c244c,Ива Обука,Положил,male,0.96
f98c3608493843c9cde3b21bc685defb171c6165cdef73adbfef4753bd5e1aa4,Мартин,Не положил,female,0.99
830109b6cc8d7f797705677aee15cbe84cb4b786e7f1a796d918f83e97d9145c,Арт,Не положил,,0.0
b0743f224f791ba4480660e60fac351c2842d1d5264ba8c497091a8f27b591f4,Кекец-О,Не положил,male,0.97
2fb486345a5f5ab66ae958dbcd14e7161240b2673d3c83ecd74287829c367ab1,Зелен Сигнал,Не положил,,0.0
bca32564b9808f5776008ad8a7827f20bd69d64815a1bc2f3f4085a66b647dfe,СМАРТ,Не положил,male,1.0
be551ccca0bbbf78b0b8aaf8fd4b8ee88690c5e679b95fbdfee856da95013b9c,Прима,Положил,female,0.99
ee099cc6bac2430b77ec783cc97cc38ec785f688f81f4065d9d4a3f29df0fbc2,Мобилити Плус,Не положил,male,1.0
beef7ccee5f2b9a853774dde8f4cb27b704f1e26d972537fd9a028b0de8fa64f,Панда-ЛТД,Не положил,male,1.0
4f9b9052e9f679e76f629d13d1020b2e889522acab146ffffc34830166ebd6ba,Шкорпион,Положил,,0.0
583f0ca2ed5be58abf96ef91b18022ddc81e17792cca17c98247e6e5f7c15999,Бене Трејд 53,Не положил,female,1.0
530c73c3ce9a2024cdcf306803a779a86ce2b99a238788ae30a81f929a8b919f,М 22 Маријана 2015,Не положил,female,1.0
d19af0586f1fc2a80c10c73a71143b7b6773ffca4190dae05ca1156cddad5ab1,АВТОМАК Гоце,Не положил,female,0.94
5ec8b0def94ce197d675113f11b8795aae79934046176cfeb2d03f0db27b1a2a,АСХ Хирда,Положил,male,0.97
dc5b226fd14a5caa9200250f476eeef5cb2e373c53fb6bebad364aabe496475b,АР-ДИ,Не положил,female,0.67
dfcdd83659f7cffe1f1ceeb8e618c4dbdd0104b90cad9f60c41f26ee2d566882,Мобилити Плус,Не положил,male,0.99
65c4293287ced0dc68bbfa581c578b0b061c03f8a3ac1077016536b3928ba894,Ива Обука,Не положил,,0.0
f222ba2e6c8dd1d7c923508d0bdd83647beafbbe08fd6055c4d7b07e40b89432,Кекец-О,Не положил,female,0.5
7d7fe547b667d63ee30c7de824aeae24f443abc168f833b3175675eb92e8c748,Зелен Сигнал,Не положил,,0.0
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Не положил,,0.0
9b0af4a85eda6a9188c23787b6569d2779a12f946137321d3ac009b03b08168c,Бобием,Не положил,,0.0
a02bc9587cbf2b762fc01d4a59051b608c51535d75bf65641bfb2227e8d8f65f,Бобием,Положил,male,1.0
e4075d5a7bc7cb960f283d6d3d70470290c2dca4d5cc8b11b9059e92e8ef0ee2,АР-ДИ,Не положил,,0.0
87abff8c969ffe8f85a6615d50e509d883952bcc8623755180599699bbe8fd58,Арт,Не положил,,0.0
c4437d2e437a8c03b13c0ea932e374d1139c6044cbf49dba30c6708ab1d1da5f,Арт,Не положил,,0.0
