"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
08c77002e46e77222c702d9fa059febf45aacbc2522c3b2eabf9dd53d5cf437b,Деива Обука 2001,Не положил,male,1.0
d221c3326f0340c7dee6ddaaa79b8bc5209828e3d2a04777a7b1a25a234f77fa,Драјв Скул,Не положил,female,0.94
28fe912b180e6f4fc3ae685551616dafc36cf90bc1629e3e2d021b552b0bf3b6,Деива Обука 2001,Не положил,male,1.0
2b70a7e4d111c63c69f123f51aef905e98a3d59775170b225082880090ab2cf0,АВТОМАК Гоце,Положил,male,1.0
a0cfb5f49b5e4871526c9bd736e4c3b01909bdc1d3ae7a54fdfec29234e8ccde,Алфа 2018,Не положил,,0.0
eae3e7efe907f63d4042745b2d4c1cc5f6fc67a6d995b7ffe83e9867890b812d,Мобилити,Не положил,male,0.97
ee80bac2b5c14565b21eade5408c4d9479385ac045653712eb2bd99cab3f4d37,Мобилити Плус,Положил,male,1.0
c70ad08070affc274359204ea523fb032a578907f8c6b16f269a8f7a2362d46c,Ива Обука,Не положил,female,0.96
2466fc8b246acfe9a65a8b90aee14e311aca3b307f12f8e9dd6901cc7de0b26b,Алфа 2018,Положил,male,0.99
b7d4665fff80cf587f58301f5d6c881d1ff2c1a8783be954c8421697f8de3acd,АР-ДИ,Не положил,male,0.99
a52e2033400c14f41d8b927c92da4a972b09b6fd189cf97d44456744d5badee4,Елита дривинг,Не положил,,0.0
0595ab615c63c7c8f24029b3f2a66c8deac05e5b861262b41dab3131b1e25fff,АСХ Хирда,Не положил,female,0.97
91f354f14eeb600ba3c8fd47188c5d40ad9a42effc2353269fa8ae954094dded,Арт,Не положил,female,1.0
de05b894ab11d146065d19887c1b73b6b394e88af6988b9c15331d07306b9362,Тримоски,Не положил,female,1.0
c1044f2e7a680b1951e51fd62ff78e444f63eb4fe1ba354f48ce75a2a926d511,АВТОМАК Гоце,Не положил,female,1.0
b224f7796c93ee5b89c2ab51233b8875f9a304ddf051c57f1607298edbd437d6,Ива Обука,Не положил,,0.0
20f70abbcc38ee2e523f01fc4de3f24745d53245ceb74ff96bb6e4e7e926f13b,АСХ Хирда,Положил,,0.0
76984021e7ff647eb1afb9b776e0528e3b88fbbc4b445f1bd8d3e5611e56f7d2,АСХ Хирда,Не положил,male,0.98
97d54749b7fa03d46ca5dee6513be810185cfd5c0b33ddbfce33af74147a2d72,Зебра АБЦ Дооел,Не положил,male,0.99
5badc02b809bb63faddd29d28fcafab9e2d8db9ded6af58391686c81ff404803,Ива Обука,Не положил,male,0.98
e12a27a1bc467d3fc9094060455e7b1de62e85d7b46922c42f1eb101c98dfd04,Ива Обука,Положил,male,0.97
e02b944bae5991af7d59f405592093c521ab8c60128bdbbe299b8e219950d4da,АСХ Хирда,Не положил,,0.0
d4dd33d5b378f5c787b3f84a8f5a97102466e59903549a28087d36fb5fec8bc4,Емилија,Не положил,,0.0
963bae99ee85fe0ebf8dde69d31783de860e23f956c223a82bd11fe0a6a454ef,Зелен Сигнал,Не положил,male,1.0
04043886504a16aa8773fb143c553bb08cd22d0ddac4867bf306f82cf9f179b5,Шкорпион,Не положил,male,1.0
126915a82f358f173f3100036058110798cf66a369582442475505bb848444b8,АР-ДИ,Положил,male,0.91
19dc5d6c06fcc19fc2f3e454c84c38059d87ab177ed7b5f3c4ac58e1fac2f7a1,Мартин,Положил,female,1.0
304e4bd744c1a98680236413c0859f7f4022722a88a5090617ed5111ddce6487,СМАРТ,Положил,female,1.0
7a01c8e9e79d7c0b4393a3efadece14dbdf2d9f1c94d4c2c18f65945a6f7e2b8,Софи-Скул,Положил,female,0.99
817718e5f45057527669359f821dec04151ea22c58e2f083ff8ec0f0432da077,Бобием,Не положил,,0.0
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Болана ком,Не положил,,0.0
aa56e3a048c7102668c62ddb567215dd8329a277476f5c12ca61607e06390509,Тримоски,Не положил,female,1.0
816d017b541d66a18320312b2af33cf694e370b775ff9d69d2d3a4bbf5c1e3ed,АР-ДИ,Не положил,,0.0
6de31356c368fff8ce264e1fa8e2f20c14f8a893602b8d584f9712bc580a0860,Банкина,Не положил,,0.0
3372704c306600d448dfe6f30c1627c892c500a78d8c2d6ec6b91cea243c1fac,АСХ Хирда,Положил,,0.0
1cd50ab212feea1108676319d606084a0965ecc25fd50057854f302915f41d9d,Зелен Сигнал,Не положил,,0.0
05e6c54143d6ce05c6452a0f5b0b43207a7634df6ac8e2d37130757dd1a8c178,Шкорпион,Положил,,0.0
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Не положил,,0.0
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Не положил,male,0.94
6ab5017e24b9ecccf087293d94b3ff121e0626714e1ad54b73f4e79009e2d0a2,Панда-ЛТД,Не положил,female,1.0
88856bb107e93cc02541cd4ca012789e4b1150f5202cc2e7e50c31da43ef1e7c,Алфа 2018,Не положил,female,1.0
09bfe214a3899d3fcbdd151ed34960760cc8565ca8034b318f07afe6e7902aaf,Болана ком,Не положил,,0.0
08896baeb429c8498107f8f9ecf06e41f76d95a46a94c124362f089b7beeed71,Шкорпион,Не положил,male,1.0
27cc05d116ab89fd4172fda61223212e08ba4bc7516ed22f46ae222e2ff7e599,Идол,Положил,male,1.0
cb59d4bb3ee43a24c06f3b1e64bb89ee13cc896ffe499394792b3f5e5d81f72a,Шкорпион С 2014,Положил,male,1.0
ba75aa563996ea9f0c906ba8cffb189abd73da6343a43935eb701198367e4475,Идол,Не положил,,0.0
3fb0d802aba55fb07e6c3eb93a1c45640ca72d8ce7abe530309e901fb68969c5,Мобилити Плус,Положил,,0.0
e91460c1442e6cc062a2aa9b90142c486799bc74d9e89d812db18030b8eeb6be,Ива Обука,Не положил,male,0.99
438978a4d5e179bddb9eb459bc73d0589ae829c6cd5d52f38047cae1d667fee8,Ива Обука,Не положил,female,0.96
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.93
33cb1a8c235d1699904fefba61e30e72e3756b132275cf7a23fbf4efaee30367,Зелен Сигнал,Не положил,female,0.99
2eacf670cba2bf5ecca1de4169977c1982009b658f56aad7680d7fcd453df4de,СМАРТ,Не положил,female,0.98
6fc3417ae99a3955b088b3e8f1ae3d32746746a6d077d66da51ac4bbe5101a62,Тримоски,Не положил,male,0.99
8ac4766b75df2784b8050d22fc59633b5c3b54c2e0b1cedee4ee52267109040f,Идол,Положил,male,1.0
15919ca8d114cfb62da8a868e9af2fd2551cf49a2dd557b077d9e470c9e840a8,Арт,Не положил,male,0.99
d03aeb22f6ba8edd76f2414cce07aff28de88db210acd4ff97f975f5260247c9,Шкорпион Обука,Не положил,female,1.0
6f279a6026aa780e9923e68f0ddbb44f80e933459b7992077e7f33dc22f5cdc6,Бене Трејд 53,Положил,male,1.0
2c09b191f5486025096a18505d9018b3448099390415f7b18f5893ecbd3287b2,Идол,Не положил,male,0.57
b6134058abe8394124affa2c73bfbd7036e495424f5dc07ad8c828b5f1eadc80,Деива Обука 2001,Не положил,male,0.57
eb62bcf6eb514cd1baf5e7406328559ffcb023c034aad63547e1bf67c56137b9,АСУЦ Боро Петрушевски,Не положил,male,1.0
ae88e18b8376c381667f3746a4f4464b30a7e924c7a26cc0df8b2f21ffdde0c6,Ива Обука,Не положил,female,0.99
a1a9e96aba771b23a587160382124f219e722924725331edcdb9842837883ef4,Елита дривинг,Не положил,female,0.98
d4f0a50701144568579c378909c4302da8d3feff6b1b656af985fdb22e355b36,Алфа 2018,Не положил,,0.0
410860832b9021f80f3c2a0a3a518d1fea9da974f89cc99aa1c7f3c1d696c681,Тримоски,Не положил,male,1.0
21af5a4119690ff899889fba77bb98ab30fdd8c5b0bc25b593fd3e418ef9b966,Шкорпион,Не положил,female,0.98
616fbbb076968f70dab6d673fd77b07fdf34a23ed34ab6bc4958b1d92294992a,Ел Хилал - Јуниор,Не положил,female,0.93
393606d77e986b546a43dc7ab3222a5289b1af345c30937b50ca91ff3edbb207,АР-ДИ,Не положил,female,0.85
61c65b0eaa9c4f82a80eedfbd2d192565c9be1ab124c135d3e0748235da2bbf9,Арт,Положил,,0.0
6418b3307c20a94f928c0811b1e63691568e0e94e9ba0b96d5a19abda610715d,АР-ДИ,Положил,female,0.99
b93a089376af3b8359bf8026a94261d3e7ee601a602385b328048a557af021bd,Деива Обука 2001,Не положил,male,1.0
8c72902d0e63a2da0c2cbe692aa2725fca2a1d0f863d93a3d17e273e5e8ee1a2,АР-ДИ,Не положил,female,0.8
864f3b7967990dc417feb23603790d91a7e46f36bdf9a5c38b2e26ef04fe1a8b,Деива Обука 2001,Положил,female,0.99
8844e69693a3cec3e2f7ed7eb5cacd7d0dc4c16cefd111b4c005424d4f0de06f,АР-ДИ,Не положил,female,0.99
c654dce76dba8d5d24c913c1f9a254a3ca88987300f567c57dd3074d36e06ceb,АР-ДИ,Не положил,female,0.99
d8344f01c6bedcaaf0d1eb14e252c4a66a172b6ce56db4d0e81123a79fcd4e26,Ел Хилал - Јуниор,Не положил,female,0.96
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Не положил,female,0.98
43c3803a97cc1dabd217ddf6031b3f0a4cecbd0256e2a299b60f1d09f5acfb77,Шкорпион,Не положил,female,0.99
1d8cd9dda93191c650cd3289f009b490d4f19124e3c6c892cba3316a25965f92,Ива Обука,Не положил,female,0.62
23f73de00f5a5de1d0f11ca68f36a4f352c47c01ccec003d8e918caeb7bad022,Драјв Скул,Не положил,male,1.0
8dbff6838879402d959b7de3b3dbf6764ad83d55504ea1fe3a7d7fbfb5c21179,Шкорпион,Положил,male,0.91
16d61c72832ad52b4fbe7ef45ea63273189c193e0669d0c4c533b75e7822340d,Брм брм Л,Не положил,male,0.97
a0ab4adf91ea19f721df56bf260de8b31c0347d2ed2963f897b98f5cf81e74e8,Тримоски,Не положил,,0.0
f6ed16893786ff23c23ab9c09c65994c7f82a150b8884f90b1ea385f56985065,АВТОМАК Гоце,Положил,male,1.0
e6b9235cf57bd5cb08cf470763ab4baed9b4bf075bf60691be879ed53dd1d793,АР-ДИ,Не положил,male,0.96
af841c9c2101d26e94367f828cbea363bebd8d0a1b0d4dc565ef34a93ecce2b4,АСХ Хирда,Не положил,,0.0
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Не положил,,0.0
210fd13d642c7034924bc83aa1a55e1a9d92f8abcc68220edbb8ba713877b8ab,Зебра АБЦ Дооел,Не положил,,0.0
0f5ee7bd7c898baf7f1e910da0e8a46bd7fbce51cb41fafd7f52f072382def5f,М22 М22 Дооел,Не положил,female,1.0
e1a51ae842d173d99e370c14d4aab360f32f40939d471cbb609052a6ce037bbd,СМАРТ,Положил,female,0.96
753490f7ad452444193d154aa1c3a1df79251f9d66f04da3417926326a2d87e1,Панда-ЛТД,Не положил,female,1.0
d17f82f23c6124372c8c78a502644ebc8375befd2e89224bf4956914f5f308e1,Шкорпион,Не положил,,0.0
e42b67c57d5af2e75694eca302eb59b76beef809ef85741392deffcfef73976a,Ива Обука,Не положил,male,0.99
c9ec58f51d3389ca33793d74a662deecf912334373b0b47ff8f7e60d33149946,Тримоски,Не положил,male,0.99
31c3556020e59c96cec37028919de8d0de9c98f0be1bb86940fc7ce1959974d5,Банкина,Не положил,female,0.99
9ecdd13ead80e4843090b951a15c4394060bed3504bc3db49fbd99a685f99b3d,Арт,Положил,female,0.52
4655c498f9c4e9d211962b921e2a970b41b6f6454286c44cd017c6f1678b823d,Арт,Не положил,female,0.84
1b248419e350c4b0cc01adbc9ca5cb228d6fbe57cff5ed7f66086d747fda69fd,Ел Хилал - Јуниор,Не положил,male,0.98
c3eb51a92a9095e854ceb47828ce33d187cd383a8c9d10f9ade3444193e90e5c,Идол,Не положил,,0.0
489d8a8c3c485d1b79d005aa2a6a30b7dffdd21cbc2d49441efd1f484bdea3a2,АСХ Хирда,Не положил,female,1.0
d475514bd5af7d283311007e08546dc15757769fdaf999af41eb6fd8ab5f1b10,АР-ДИ,Не положил,,0.0
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
347e9391ac71b8a6fa6adf7754169b085de59c93e35e487709967bb891153c41,АР-ДИ,Не положил,,0.0
3ac7103adb8f66c7cb9888c93af515c679f62432d7bcb93bf9890948e1c6a4b0,Ива Обука,Не положил,,0.0
9488760a999a3a53998eea5e4cf266afefbc7350d316e006a16e4071d76700b4,Ива Обука,Положил,,0.0
