"Име, име на родител и презиме",Автошкола,Резултат
c2abbeb96d57170f3397a53830fe6dec467a635b5d1b2d3947e10e65f37bd9f2,Шкорпион Обука,Не положил
06815d6ee78d3d675b4257f37819e4f7a387687e0dd07b599e4f553c25a6dbac,Зебра АБЦ Дооел,Не положил
6c2bcd9cc81d6f446f9e7c6204639ba001c08ce1bb912fdfddb83059c4e3b748,Ива Обука,Не положил
6014857065ab62d7881ef91822c5e924833b04a617a88479b5b0f876446bf76e,Арт,Не положил
55a4af6dd6b7c2c0111aafd9e84365014fb80d712537e43f7bacdd008c9c5230,Мартин,Не положил
21e912f3a850bba28c356cad6b509d06c3fe27ccf15ea57a2474e9301b99c276,Драјв Скул,Не положил
21569886272939e4979a1d8766fe673338cda6ce2f45fd7188476576e7228b2f,АСХ Хирда,Не положил
ebf5847c059dbd5bf2fe509a3d160490605b4cba5c89bf0911417d7b97f3b793,Беко Бс Дооел,Не положил
4499c0fc2f109084cc42d7dee5d28f535f3b3bd039022c79ab286fc8f9258a18,Арт,Не положил
bd5c39d3768f24e104f45f86f0b962ce44af5b736b3dad29b7a327fc02914bea,Кекец-О,Не положил
f95ab4c3253b8d77cd3cb99978e8c77963f544e1368184bb19f77bc502040b09,АСХ Хирда,Положил
a0e02f3aca92fea1b25be5e331a5a9de184bb94677c97e85f687f21b462bddc9,Алфа 2018,Положил
d9be8f7c28b8a597e4e5847a51aeefc75c131b7d45b071adf3d8df0458430199,СМАРТ,Не положил
b7d85e36907231619032bdb3438aa03b716d00329f30fe2cc93f9dacc27d930d,Мартин,Не положил
969250cb38fc547a4cd18c534aef2fe36e3cba92705435c174cf09f821f1227f,Елита дривинг,Не положил
3edcfa3de385a3f9c2f6bd6ce2772e007b66bf362571ce001b6f3d486193a54c,Бобием,Не положил
98739d2d975ad62848d2db61d78206ac3f26301c805980a63f5aff4809249e9a,Мобилити плус,Не положил
5cbbe06f4c027c0581a74e66e6f08a7b22a9c65cbbc4a91a9e025df0b8168d05,Ива Обука,Не положил
b40bfa4719ea25a587c878da04f798349f43d24bc7a802180ecda591b1d17984,Кекец-О,Не положил
20ff92f7407af6a4ded7acb7197c4767ccd2b6d4dd3dd72af367bc5599c5fafa,Европски Возач ДООЕЛ Скопје,Не положил
4c8ab6b1fe56c416187e778fa59cdb5182fd4fc538a686e7276532548a153281,Тримоски,Не положил
4a9a4c405ef8bfbfb177cc1adf1146378d068e85244a51878022e5f380a96894,Кекец-О,Не положил
2143f53c136bdf453e195dd9d406c0662422281db938250e3057c807cce6ef61,Кекец-О,Не положил
0ce6fd411f58af014cc08393bad62f4d5875d338e6694a807ee8a2c1a0a65d48,СМАРТ,Положил
96d7083fbde5ef0d8c704ff7e7311eb50b62037d84fad6e61fda1cacee115806,Ива Обука,Не положил
f8969cf368832f0337561a3b8e8ad29ecbb0cc9c8d66d8ea613afa211ac41daa,Ел Хилал - Јуниор,Не положил
ef3a4e9aea1927cf3c0e17ba58b56fcd22392ec62955b3c66180c1e18addb34d,Ива Обука,Положил
835c4c317f53e30f93798640b5ec4dd9375897d1a6d88cc1aa18632f44f6e8b0,Ас-Коко,Положил
5dc6d0001e876e44f88b71f8c83a04b2fdd049df3c6b14e71afe6d0fd63b788c,Зебра АБЦ Дооел,Положил
9ee2bea945a26c5af65c4cabeeaf1a1a212e18e5a8bd8555ea3e33cc3cf598c8,Мартин,Не положил
f2364b0433e3811e7aa3805c7f36d1af472494a831d02087d165178682c160c6,АСХ Хирда,Не положил
1b100aaf22586636fe0c8da6d9da1aaf7c0b4bbd5440fc17ef3add76183922dd,Алфа 2018,Не положил
d8d4c318ae345656604442dbf0343d51de7ac7d2482f89bca424ccd1ab5e0caa,Идол,Не положил
38106f1897d8f7ace06249c033a817697e9cb4350eb8280ed64a764898ebaa07,Мартин,Положил
0077e66386fce508d0501f5c98281ca71af18a7ef95ea06f6e293a2d38032440,Ива Обука,Положил
a508482c567062a8f4ef5f17ece93ca34edbb72d76a15ac6425a239ddc0638be,Шкорпион,Не положил
b3c2af70973b1a3fb58a195b4d5b33878cdcd9c1740c594337a3138ce9409e44,Европски Возач ДООЕЛ Скопје,Не положил
5079ce12cbe8650465d46bb118ae225c5e62c9ca5cdf763954cc868b02cffd29,М 22 Маријана 2015,Положил
a7ce7d57a7d4c9d1f9ab0ca9d831527f04e054cd4a0a3dca919b55db057eaa08,СМАРТ,Не положил
d9a121d00c099bc9005cbe318bbc7917053b912f1cce6342c2b159ddae26257f,Мобилити Плус,Положил
b4755eb6448507cc29c51019096d35e422022046b48f0745a5716bdf2a5314ab,Тримоски,Положил
8b450435f832b7828042226995dd4ca0c4b2d1b9d80e2f2968ad18279c1f8eec,Кекец-О,Положил
7836b7325a856f329194078048e98ab9586651fbb05c7d30ee4cc0642e4cacac,Тримоски,Не положил
1eda2cde2523b6d308e04b2d77229ccc61c8fd88123b08b8b8d225b4a44dc5ac,Беко Бс Дооел,Не положил
3a898777c59290f9f981d4892daebd0d14eaba36feaf49d663812757a3c1e2b4,Шкорпион,Не положил
deff3cbc82d98b2e86f6fac815aff5b0c4022e3ccec628217b2784af59d3fb9f,Болана ком,Положил
980092ed50f5c490597c91d3d8d7c9ddb1de448bd0e2cef4057545efb7aad2e4,Тримоски,Не положил
63bb01ad1a4cf4bbc7d2c3387b4451130c5b0f6888a7059d76113635ef5a84c6,Банкина,Не положил
7c1143fa29d69bd1b5f2d5f9c3c33f67b50f2d51fa484086d1907db14b03367e,Мобилити плус,Не положил
44fdc19ebef0ff3c0191392e3decc2d33eeb5860d5e2383660aca1be69a15079,СМАРТ,Не положил
0b1c5aaa9f81a08be208c15eecee010834d6207a501a32860d6105c3bfed1aa2,Шкорпион,Не положил
79dff4208ff88c701e93a08743bbb4fd9af2c4b2792f87e8ab599cd4258e8e90,Шкорпион Обука,Не положил
f0ce25ab40a6bb581a3bab0cba3cc182f369a197d6145ace2c7924551d49a8cd,Ас-Коко,Положил
6f676985ca658d81b09f6e4da790064ca94c4567b57c6588363fd4abd8b6546a,Бене Трејд 53,Положил
5660721f7e52d5a656cae7c3c96eb5cbe0dd1ca8c6553d267f7917bbd79e2990,Шкорпион,Не положил
79dea4f6f5cedf16a090373fbff07953c314c4cf82903a809dd6870c6be04c3f,Сигурност ЛНБ,Не положил
223a2cc9057d4d06ed283a53121b53bc2d300c60856bffde743262ed3e1ef27e,Тримоски,Положил
702cd07bf8c2ffead42dbccb091c0a8fd02a97a4d1fa0376d540160b5a4f85c7,Шкорпион С 2014,Не положил
0312f1c0920b9d3f2ae3e72bdb05e211af5705598b9cfa90009aa351164277ae,Тримоски,Не положил
7c7b830a6602c7e475b8d94679a53ff9d9a64a88408aa9eeac2c9b1c59b36f9a,Шкорпион Обука,Положил
e756a15a784ce6c6c2c309c1a194b29b6fd7901bd09065c9c00bf1aa0805de11,Шкорпион,Не положил
0b050da038b236903b8796577d323f9336672299ed608f797cf48e52b5c433c2,Ел Хилал - Јуниор,Положил
bf80983ef7c252005b6b449bffe3677a890d55849f62fcdca138fb84883f80e1,АР-ДИ,Не положил
fbc03f681cab9a5fa592df05dd7b8204f09ee340e0761ee567fdef30de3545f1,СМАРТ,Положил
aed6bd963eb373e5607ddf7c76bedd5344b3dcca4adcc5244b1987e9665de7f5,Шкорпион,Не положил
62d07b29e98bd3393e5cc9ff038dd1d0fa6aa0a190cac02645b28982ccecc5b3,Кекец-О,Не положил
142fa87689b84885cdb7d56bb4bc31296af3f5f66a4a5d89471bcd8da3942de4,Шкорпион Обука,Не положил
d5b91d8a9994176d2842ed4212501b871715108fde55fe2f16780ec65c2b5fbd,Деива Обука 2001,Не положил
2dfff4dd72a81020aa0991b20a96056936495459c3551d30efa25f5fa65e30e0,Кекец-О,Не положил
121ab109fe1efbfaf663d03844e4c3271a6164ae30986ac685b2db32125e4755,Ас-Коко,Положил
d2909e636e443ae02ef69672b6659249068140089de71cb2b5f47c10e24bd6cd,Шкорпион,Положил
1dec0d36b449d17917a1ac02e78122da98d4e470fb8f0cabb261e90592364bfa,Шкорпион Едукација,Не положил
12190d47ecbfdea2d97628d9d880b3f2f6fd66940d83e15646d9b920f754c0cd,Шкорпион Обука,Не положил
42dabbbb005310cd490f96aabc816931550fd482ffe2aef72e3403bbfa9c12a9,Тримоски,Не положил
d497bfbe59dfcf1cc79b763173ab9019eb1d9f06c504678f25851cbf89a65f74,Сигурност ГТБ,Не положил
37cf89f7c12a9a2a5258a2c1dace2d146a0b8a988d73449958ceb56c773d8702,Шкорпион Обука,Не положил
311317903426c35c38a973b4eb202f92bd9a2c4576f0be243b01f984a2517469,Брм брм Л,Не положил
9cd30c7fb854afabf1ae99115a30c82d27986c239235cbfe4a06e708596337ad,Идол,Не положил
25db5683e82ce529434089db3f2bb31e2ffae7ccb0e9ac6e4d81a5b6a73d426a,Софи-Скул,Не положил
2b4ebd7c1e2d6002f79bd189a68b883bf0b4d34228215a1375e3febd8b6e7239,Беко Бс Дооел,Не положил
b689752ce36af4b3b55c4ec723e88dba0b48573f5c8c47917a93b3fc14c3ecaa,Ива Обука,Не положил
f5deb2d57f08312c154b025cc13552aba3e5ea924077fc9865b12bff4225dae6,Сигурност ГТБ,Не положил
3d53383e590276e20b9459a8247214dbf69bac547df2613e96727ba42b93610c,АР-ДИ,Не положил
17871171b1ff029fa53a6b9a5131a00cb4158a3ec4ba305e6bbb80612e9bfedf,Софи-Скул,Не положил
1f9ad023bf02ebe3e2aa5f15cceb855f7b3def1867f8e4cf5d21fe9cc1d58764,АСУЦ Боро Петрушевски,Положил
27d1b7013eb26510d9d0da8f67f4a2f49d4688008fb13272e2250f6a28451fd9,АСХ Хирда,Не положил
7eb3f691224d240e4e38ac117809981c1096dd35a1626b65115e08fe7ff96ccd,Ел Хилал - Јуниор,Не положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Не положил
d369e7ecb25d516a89a9a76f7db1b8bae5ecdbd101b60afcd504ccfb82a2af3f,Емилија,Не положил
133a52ef614ef3f781c728ec6e815328ab2a408c801b076dc0afa00f3d05c93a,Беко Бс Дооел,Не положил
7b1826a0d9d8967a418601ec03a72b4cedea7251b0b7ade7f93172cef55a7b51,Арт,Не положил
c18c1e9f1f67bd958b0a5e07fcf40207c304518d6bc03e2df0d61c8e67644b5f,Арт,Положил
1118b6bf1fb43593ac4bcdfd12c96ff6556bd5d98a04a6f2e4ced7357cf7685c,Кекец-О,Не положил
e82de37648bb76f1c9c6e465c3997f08525add4997ae00433f29ae2ea3a438fd,Емилија,Положил
a730168252afe24f07be3fb6cfe9c0c6be43e528b9dfcec4dad37225cf589599,Шкорпион С 2014,Не положил
3a67770634f1f4a6efaca5b7abf246ff0627ac363223010998e470ab350a9ae0,Шкорпион С 2014,Не положил
615981758fcf46cfc3c655be7ee4617dd8649c714534a9c0269b51a51d81c31a,Мобилити Плус,Не положил
aa42c71bd3c83eca62a1298d9ff461ecc4ceffb4b222bb9be040d6857aa86fa8,Бобием,Положил
5e3e76a357aae9a3c85297099676656af7bba8d4ad85b363674195cda9648be9,Алфа 2018,Не положил
eb163295a48aedb668e15b70e20178f1517e4693d161339dcf1164acf2f60510,Алфа 2018,Не положил
64ee42ab69b1a765e37ec3f11ddf5966b7ad9d0a677d4dec2aab3451c26a6cc6,Кекец-О,Не положил
115ff5879933dd93f8fc479b4f40d361b7a582b8aeceafd50b49fbfe20dffc34,Алфа 2018,Не положил
bfa9cb152a5010cca189e1d6ecdd7459a2241796440051f59d7daaf8fc82cc20,Шкорпион Едукација,Не положил
1f8fff4809e7beb1821d9ad32592baefb7808b4a9bd301bcbd333c750045b989,Тримоски,Не положил
a1d5cee036b198b6ffa853cc15eabca8b000c838366213c6d90124997de256f4,АВТОМАК Гоце,Не положил
42897037de4daa703c9bdf5676de2fbe5f49ca3b9cdfdb2f68c5a99d9fbc4122,АР-ДИ,Положил
99c7ac84d3f97217cb4a44655fff075eb3ff30b04386d65180dc3e49d191a1a7,АСХ Хирда,Не положил
f85bd31e62fded952a2b3e765f24624dbe34d40cad37a5b4759b56a14374a068,Арт,Не положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Не положил
ca933ddb39e3728e8599bc48745d1d37ee7a3d7076bea579569057b6236cd9af,Тримоски,Положил
1b0afd871fed3acb62fd395841f85a2795ad6c1543b5faeb1998cab86568e522,Мобилити Плус,Не положил
7a8f01046fde77bb0b66f32033d37777a5689964de35cd32d9a78af14908e758,Бене Трејд 53,Не положил
86f174d3bfd5669fd385817c443931948a5ca813c694de3036a2219bc38846e9,АСХ Хирда,Не положил
4b7bd64d08a3ecc331377eff9a50dab0b0da9a830a9bd7f3a2c822cd2a24967c,Зелен Сигнал,Не положил
2e98ea2edbf1fd3efdf96ac2905cf7bc0fdffd7846cc475ee0867b0126de5219,Брм брм Л,Не положил
a05d24b27a726c9ca72e0f4d72dd86705481aecc41e144723f7a7334b770cb89,Деива Обука 2001,Не положил
58d12084264a41c3443ca58b91b2813111d61b5efefadfdc5709c7389591f182,Зебра АБЦ Дооел,Положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Не положил
9e48c212ce09ede0622e75bb39881add361c3081aced0a4bc8d3933ae2877358,Арт,Не положил
9dec1b3f3868aee70232c585b5b6a0611108363d1f6b41471397eea8c1ad7515,АВТОМАК Гоце,Не положил
f2a21ce0e541024da70f731fb99b3608f0ed4f62fc459bf0608f3fa537fd42fd,БУЛЕВАРД 2024,Не положил
cb6b0980179832f38364c004cec2b918434797f32d26e80645d4cf608ea10cb3,Арт,Не положил
