"Име, име на родител и презиме",Автошкола,Резултат
2ec3fd974ff4facbfd8f5e1fc7586f391479f9130de014ffb79a6e9d01cc7132,Бобием,Положил
600dd5bdee59f42c98641911ba770311be938e00b3afc82b44980448b6541fe3,АВТОМАК Гоце,Положил
9296a7b8892326af557d9eb646986dec05b64f501d5ed999124765640bf0b69f,Мартин,Не положил
22adfe64f5789e3947b7d2b12436db2f1199b0f11e4248713746943961c4d541,Банкина,Не положил
ecc71e0c0e4308dde25eeae7850a4c4c0790c949ea1c9b8cca94f29fba47640a,Идол,Положил
6010d11b90600a2910f8f3d66b351c303cb59a83eb63a2955d6a77728b56c034,Бобием,Не положил
3caf5e70be8a57ba2f4b6dd24d51f242af3cf3aa7a2276dcfa7387756e94325a,Драјв Скул,Не положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Идол,Не положил
df2ea2ae92caa36929bd6dfcd83f17f7af503cf89768015ce2ccd738658728b8,Деива Обука 2001,Положил
2dd38d1ffb7aa37671d7e2ab0e051816a6b7c1d5b0ebaafbe1ed90db659991bd,Арт,Положил
dd238a17710ef4e8547176c5857f4e974e0450b8ac8c73fd8790715fae6804f0,Беко Бс Дооел,Не положил
95bb0278f84495cdc2a29b371fa4f03a646b2f3157ed11af1132d65f5123b1c6,Деива Обука 2001,Не положил
afdf80fa5182956d9697edf91c283a115520e3ed2b95d6a963d0bca918b470d2,Ел Хилал - Јуниор,Положил
e7160f019d0a2f129afa817c6afe2e2c375695679ec2a43b47edfe1b600c14c5,Беко Бс Дооел,Положил
1c483331e56f775a55e57c443b9ebc222472257788e2635f6be6d2b717e1b0e5,Европски Возач ДООЕЛ Скопје,Положил
beb57c2d83d80a8ef0b7e080291513f1e9f1b429b2439e18e2c45cdbb47dacf5,Тримоски,Положил
49e2588bcbdc5fc250e24841e7a790cbebdffbd0fc30f87cf55bdb0b70e61c7b,Идол,Положил
2116cad9f2201fdd2ec36fa9c3cfd85c47b0f46037cddd55993f871d07c25e2e,Ива Обука,Положил
d8f8ff3fd1b6cd39cfdca1135cd186baaa12d8973c4ad4e1c5c1f0b5963349fd,Арт,Не положил
8f55095f643737c8d0893d25013b35d3a3715ec57f7aa2e4c11d7dbb55497f63,Шкорпион,Положил
a9085a2162ffccb55e5b143e8bfa00090404202f1b3f6abeed8ca33e117a949f,Софи-Скул,Положил
f6b7f8b50731b90fd784ac2a096cf324d09a4c6303034175c3d1a5295b3b3e26,Драјв Скул,Не положил
88d9a2b642385d5182d68895dbc5a5b0539a2fbf5ea2769f7873ce9667db77bc,Ива Обука,Не положил
161e501c3693baa509a3a2753c458d62da710c0ded3800173a0c621fbfcc56b2,Арт,Положил
0eebcd87e08be32a0085275af95214912a79c39bf809ff2a36b8f800a7a7fb94,Беко Бс Дооел,Положил
bd308b75a91c8e6e3edce3fa577850cbd59ac21e63359bc37f3bf652cf9bdd49,Зебра АБЦ Дооел,Не положил
eb58c25ed9008f9af27d418ccefd16bfdeaa9b4593d529b0f3830d16d6239bb4,Болана ком,Не положил
cc8b41c3001558f974808ac45d2260472f90885b836b6a1ec86ffd9b4d4bfb73,Арт,Не положил
b00934415a545bd8758dde3ac930eac9c685bddbb64d51311a0dd2b5d9ab4629,Зелен Сигнал,Положил
3988f02e85c94100933af87da42b2ca66dee37a6fdf053395a61bfb631e15fc9,Ива Обука,Положил
3dd3293a7707319a82a5387ee859fd257a2a96505e993adef9f771d8cc4002ef,МБ Минтаз,Не положил
bafd9223ee26d59327b67c07836d301c1e7f13b0b59389be0696dd31b9d934eb,Европски Возач ДООЕЛ Скопје,Не положил
f22538412ea0425753412f5f2c28c11452c021dc7a19842c64d09b4756cab97f,СМАРТ,Положил
3f0eec8348dada43ca15254fc15b57a91ac0cdbd84863577715754cfb74d83a5,Софи-Скул,Положил
2e42e1dde94e8b8aa3089a601409bb299a0ac731fd0d4d7d6ce43cd9457be21f,Бобием,Положил
61508136b4d202881fd69c050f5902901727c34c81b2af6f8967f42722966cd9,Мобилити Плус,Положил
a751acc3b9e7da25242c6b58678e0059f1d9c9e88b2a5a22b642e8ab525fd946,Тримоски,Не положил
77800da60a0491db3c240ad3db3c9044e1a5234584c718e3ccc705f884aebec5,Бобием,Не положил
50c43e63717fb9cb3529690c23aa8b597eaaef9ba38047a8f2e2cbec72ebe3ff,Зелен Сигнал,Положил
064e9adb095e5a4009e2349dcbb390f6fdd926504c86f2639f91c9547a8f98cc,Зелен Сигнал,Не положил
d99e4057228fbe5240740f2a17a427862c90ada53a2895426fa9835ac0f28dbb,Деива Обука 2001,Положил
492243676025e2027585e35bb1635c1fa336320f55bf8bf0e9102fbba8dcadc0,ЊУ ФОКС,Положил
ea849c8fa48bcca569be8bfe05e05dcfb37d967d82c4ae786e49d40685d12572,Банкина,Не положил
f1794a316594ce8c4d331b140bb368f5289a25b96a9c534c113a72c35a4198d7,Зебра АБЦ Дооел,Не положил
f5eab62a76139a3113c0888a23333ffb4f9673b80d5b302357d3713cacd951c1,Зебра АБЦ Дооел,Не положил
dbe2db97dc8de2149619867d753b263938ecb168ab76b0d1f322cff5a638ca47,Зелен Сигнал,Положил
2a9985354ec3a26dfe1364de45ecb0a7de6ee7a8d63ab17c320cbd3fc66fb0fc,АР-ДИ,Не положил
da139575ba05ca40191c0d599e4d4417d4720348fc229828e912a7f6abea44cd,Зелен Сигнал,Положил
1cb18eb37fd04431fb100a57fdc56e6a23177375254afc9fb61df69e3ef0cd03,Ива Обука,Положил
cb6e53e2bbbe6afe75ea89794bce3d981597924cb78a77aa3261af47d535f393,Зелен Сигнал,Не положил
600ccb3ac6214ccd39226520dadcdaa3bb000cc04eeae2fe604de5bf561afac8,АР-ДИ,Положил
b5c453d9ab63d61584abe00f9e5fe5a9083e5328e2d91e572dcc5c6f9809ee8f,Софи-Скул,Положил
0268d1a61bcf64615be6900684ee5622bd5468cbe1c0698fea1bc62af1c15f23,СМАРТ,Положил
299ea17d7c131f1a5c7fb2b887c898e565b84e01bbc3add6354cdbc524d45c9c,Мобилити плус,Положил
e9ef2ef92f480b5683ad862bc019a00204fd7639749f027c9b69a4eb329aaa8d,Зелен Сигнал,Положил
