"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
18c63b2be51a31b93b8ce04345e224ba5d3c580c5e7fc6dc7919c921e5af49aa,АР-ДИ,Не положил,female,0.92
5df9b67feeba85c314794ba22f1e3c5c9252252db5b78d70da36c2dc54eac8fa,Нова-Нова,Не положил,,0.0
fdccc566c12f3fd6ad2eeeb119b38abae73470150aa2a480cef8527399daab42,Банкина,Не положил,female,0.98
c72f8cba8cff35768c3f14112564fc67df4906182bc2b3b765a329a1e97c2b7b,Идол,Не положил,male,0.91
db3c08a7cea3a4912f97f6c8ff83cd9aee7d57bf74fb16590a798539a58c4830,АР-ДИ,Не положил,female,0.98
779545d6b453910f3512b67e491f2e002191349c0f6c87b86fefdb2c5f6c0e07,Деива Обука 2001,Положил,,0.0
99274c4722d058e195ea5ed3b16f93c1d333b9dc26f03e2714212f51183c7d5d,Мобилити,Не положил,female,0.98
76984021e7ff647eb1afb9b776e0528e3b88fbbc4b445f1bd8d3e5611e56f7d2,АСХ Хирда,Положил,male,0.98
cf0eb604bd57b1a6345dd3784dab9c4c5791781b0b284937c50320d5c97f0810,АР-ДИ,Не положил,,0.0
363c825f9335df431bb9b9710b5d90fd956b9e6cb35341c1fcc089358d65efd2,АСХ Хирда,Не положил,female,1.0
b6d5a9a39f935a3ad29658e45f4a6d3b1b2e73bfc2292b2fd6e37b3b2ca610f5,АСХ Хирда,Не положил,male,0.68
d4dd33d5b378f5c787b3f84a8f5a97102466e59903549a28087d36fb5fec8bc4,Емилија,Положил,,0.0
44dcbf02183f88d819537adeeb49559d5e98a4cf471b400f63cd29dce8a8d8cd,АСХ Хирда,Не положил,female,0.96
0eb7432ac29278e9f9c6429dec9305810cd46d27138adc17c280eb5733b1d2b1,Брм брм Л,Не положил,,0.0
aa1340159452b252f6c2b0aed2bd895f92dc7a8306e5b03daf8275bbc86b52cd,Бобием,Не положил,male,1.0
05770600c7e17d988679986e21172c4bc3e820313f92bb9fda7094bb26120f89,М22 М22 Дооел,Не положил,female,1.0
39a0632a26f5224dcd74175af37bbf6c017fda7108e7ca654dfb9b0a4beec32f,Деива Обука 2001,Положил,male,0.99
e7daa192252f8a715132132a844b0b3d437a2f5086c9fa255bddbf3ad13f6183,Деива Обука 2001,Не положил,male,0.98
3a2830e69fb9dfcf31cbdaebacf98961bc05d1f6b2f82b64016432df70f3d313,Кекец-О,Не положил,male,1.0
d046e492bf0336a5795631004a785c57d0d55ebe4a8d48c82f49174669a84a4d,Зебра АБЦ Дооел,Не положил,,0.0
09d726c33d38a15d309336053806fbbef51557500ebf23c52dd0a708a69935f4,АР-ДИ,Не положил,male,0.88
9588c4b78ff341518be55b4ea373cf61feef63ff2478ffd0a28450f8b822f8a0,АР-ДИ,Положил,,0.0
53ec21e2423b7cbed4edab01b3aac6126cdc3b33754f2fa5f99a4d5c0739dbf2,Панда-ЛТД,Не положил,,0.0
816d017b541d66a18320312b2af33cf694e370b775ff9d69d2d3a4bbf5c1e3ed,АР-ДИ,Положил,,0.0
5d187fbc4136bb27f2e75145f278828ff80a46711064eabb413537da70dc9ee1,Арт,Не положил,female,0.63
eb6b25f1734912e03b09b0e3e8f026cb2b33b4ac801e9e12896fc3e8e6efa871,Мартин,Не положил,,0.0
160fcd4aba216f0a80a36e5e5e2cd07a4ebbaca3119d8681dfc28888219876d0,Идол,Не положил,,0.0
0889731f801f2d372d644fe5cccafee15360ad8760b90e1cbd25a1a7c56cda6c,Идол,Не положил,,0.0
cc3ca44fa98727b94baf76bba77aac8c533cde3637ac287c1bdbfb2318beafeb,АСХ Хирда,Не положил,,0.0
1eefaf7e61307a4290d3e17fc3bb37149112d4a87d0f38327e3e4f85a7cf7e19,Банкина,Не положил,,0.0
719d070fc29adaebb2683cf674098e56e99bd54b8038a8acdde7160c81f5e59d,Тримоски,Положил,,0.0
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Не положил,,0.0
27096227d0c4e608256661b7f2d417205e0636b3bb560a2e509863dba3c83a16,Зелен Сигнал,Не положил,female,0.99
fc8ebd500fa2aa6d81cca14bd58d602d2599f4de8f8b60947e8e5e49ecbcc63a,Деива Обука 2001,Не положил,female,0.99
9814769d77682ff961ce47db0686d2789c7c367db05bfc49d7a138de17e54a5f,Кекец-О,Не положил,male,0.99
ab7da159117a3a101fda7771d9d2659610a30a4920b85c424012406680ac5b96,АСХ Хирда,Не положил,male,0.63
350137ac74304cc93f43428976bdb9b8113f99a48fbb921e2c144d318a1d867b,Мобилити Плус,Не положил,male,0.95
d62a23846f775bd8f45cb3aaf09842adaa46747c74328bc1bfa382668470bd80,Ива Обука,Не положил,,0.0
444ecee2e18dc9cf0a2eaa4593e2822f418decaa4f331f2ae6ae4806eff99723,АР-ДИ,Положил,,0.0
720df2886fca6276e27678aa5183522a4fe6aa02820ab06afe15fa0025e754ba,Мартин,Не положил,,0.0
42b1a8dbd2a6e8150eb6dd6ad822d0ddbed441f327b77271bb31b82c7c526a75,АСХ Хирда,Не положил,female,0.96
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Не положил,female,1.0
ec62e5273cb8bc0a4e1481ba09a2f48ef51077fddb1e6647bf5bfe192c13c24f,Шкорпион Едукација,Положил,female,1.0
21f0cc2f61f63aff29b5f83bcb17b06708db9741ea75513ccc3d971dbdb03b9d,Сигурност ГТБ,Не положил,,0.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Не положил,,0.0
f67d4a45884b17c6d85f1f8c7f0f585923ea0e73c2e45486acc96a19f53759a0,Панда-ЛТД,Положил,male,1.0
4e2018bc084a645b758e5c10c87e68b05e7b6bd74e8dcb0c853d7cbceb37043c,Идол,Положил,female,0.99
47eccaa92c935b18d060cae0cc9ca3e10730089e9563abb596dd911fdc8d6f76,Бобием,Не положил,male,1.0
97004214d646610777cf7b958db68f77b09bdfbf1aaa7b5c337f30edda0f5c82,Шкорпион С 2014,Не положил,female,0.99
18dcd4fdda4ffc239e730369b392a2f210a34f2a1b5038431536183c9230472e,Ива Обука,Не положил,female,0.97
d436df6d644a38a49fdea45695c7337179ef4c7843a4c45ad09d13b9419d4e17,Зебра АБЦ Дооел,Положил,female,0.96
0118938f50809770019ded6225d98b72541a9f658342f2a6977a7e5d15d0424d,Ел Хилал - Јуниор,Не положил,female,1.0
e56346abfb85b8094091d1de943b9250abe4098ad3e62e9db4f175cfa9ec0f64,Бене Трејд 53,Не положил,female,0.99
268ecf5b77967edb54973bf9e7b85839c9e64430defbd75a8b1862b700fee5a7,Ива Обука,Не положил,female,0.98
ae765fffe99fa2f5cbf336e12242bf7dd3307bd1aad56093f2fb39aca6d878b7,Идол,Не положил,female,0.98
5420cef8eb25da2e6fc4c5b6501bb73d79487f10fbe2dff4b09752dc30c4b00b,АСХ Хирда,Не положил,female,0.97
8347b6010715d729eebbfc8fb1ac844bb542e145d84dc7f3348e27da6aa607ae,Идол,Положил,male,1.0
01be5f20fd1276c153deb6e75081e03441f4848c2f7334bac36c36463f499228,Алфа 2018,Не положил,female,0.99
f4d02fe85cc1abd62c7a5952ead9d868c0c07aa67c098e3bfdb5d3bbd2c10cd2,Мартин,Не положил,male,0.99
4e7b94c29b6b5ad9c611120eb31411a58c6b3e5e223d1ac3a5c458217800ef9f,АВТОМАК Гоце,Не положил,female,1.0
e95eeac3735112dbf672210c532517481fe768fd31f5a31f5a26418912904ab8,Зелен Сигнал,Не положил,male,0.96
ed8c80ea3672fdd6dc95109e21a52527cb4d8afdf377e119dbdbf8f003c7d6d8,АСХ Хирда,Не положил,,0.0
0c5b8a8d957c33d31f4d86c8479e07fe9c3b5a5e8ed1206e97e171419fde924f,Панда-ЛТД,Не положил,male,0.57
6e148354e468d7599c44d611a2d8d1a170ed51b48eeb1fed3eaf95d8614ffce5,Тримоски,Не положил,male,0.57
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Положил,,0.0
26ca3ea964f39b2e215f21a877eff11c3e772c49e27ca8bd72b3930dc0562abf,Алфа 2018,Положил,male,1.0
83907b35aee717bae216fe321bce14b1c704ebc02f1cea242caf799a173158da,АСХ Хирда,Положил,male,0.99
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Не положил,male,0.98
1eb43efd1f9be1a56f3daf031f4b2ec77a6cd0de08baa84a59abf950fb21302a,Софи-Скул,Не положил,male,1.0
d51e22711cb35b22d2c8303a8a705b54fa4b06e8607569ee67ee1fcd1139f3dd,Мобилити плус,Положил,male,1.0
21af5a4119690ff899889fba77bb98ab30fdd8c5b0bc25b593fd3e418ef9b966,Шкорпион,Положил,female,0.98
616fbbb076968f70dab6d673fd77b07fdf34a23ed34ab6bc4958b1d92294992a,Ел Хилал - Јуниор,Не положил,female,0.93
4db156a3e6080bbecf4031d087ca56e04c66fb70fdb8c9dd777fcf1ac92d2447,Струга-ком,Не положил,,0.0
37f3621694bfc153bac18ab723783e33fb10dd968f2a647358d93ba5462d8b2b,АСХ Хирда,Не положил,,0.0
6c00ad81afd94f6f51c88df62d889b3a083697e34e41921375286ef50bf56f40,Мартин,Положил,male,0.99
5eeeca89925be8d26fa545e428fb3498c1d01dd00771638574bb9fa3bbf9f0de,АР-ДИ,Не положил,male,0.99
ae3aed069f7fa2ba43159ecc8ae39f6273c7aebab0312f96c7c7af2a0f338562,Панда-ЛТД,Не положил,female,0.99
7d8413d8e07ffdb396c8704006d8bacaa16a3f9cd78fc2d662e663647f19b781,Зелен Сигнал,Положил,male,0.95
db3d831fed06b815501950af8ba577f4db8c8cae885b1ca79ce9bf73e539ff24,Бобием,Положил,female,0.99
a318d2792210141a13780ab25d42fd417e9c0e5f219fd9252dcb8f48b5ee16ba,Зебра АБЦ Дооел,Не положил,female,0.99
11b1254b3e41dcf4ed600ff5ea22a7c4cbadbd6490244a09fd8da86da1ebd70f,Емилија,Не положил,female,0.91
040c820232ff49ec49d7645307bafdea8bcfb14beff6205330f974f138175943,Идол,Не положил,,0.0
23f73de00f5a5de1d0f11ca68f36a4f352c47c01ccec003d8e918caeb7bad022,Драјв Скул,Не положил,male,1.0
9db9af62c1e6f6c1d197e6d366ee32fcfe270497eeb254ddace3cc8d2a9a1e1a,Нова-Нова,Не положил,female,0.96
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Не положил,,0.0
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Положил,,0.0
f824d2dc4ddc5dd2fd4040593b4811ad8fd72772be6d9e81058afde931c78198,Шкорпион С 2014,Не положил,female,1.0
edb12ae58d4e7088f7b6e0e0ab663305be29d9c3b2951fba3504946593a3ba9e,Софи-Скул,Не положил,male,0.94
028f877647253f1dd099d7d7c7e3f9993ae7858cc53de316e2b1c1de571ce04d,Тримоски,Не положил,female,1.0
b3516febc744bf33dec2f54ae9d1a3437b888196e1d18057a4465bdeef9bda2f,Мартин,Не положил,female,1.0
753490f7ad452444193d154aa1c3a1df79251f9d66f04da3417926326a2d87e1,Панда-ЛТД,Не положил,female,1.0
3cd027c7d2634b1a51d079045f1373291054bfdcc0dedfd6b51c47ecd980c8c6,Брм брм Л,Не положил,male,0.96
63f8bb2f51169e30bc257c0350672298643bcfcd07145711a1adaaa3a9a2eb31,Елита дривинг,Не положил,,0.0
5725b333647e0740355a818d14e436abc857643709041670b05b8287baf33f1c,Емилија,Положил,female,1.0
9aeb1c8f2620ccba4acb245839d1d8f78019cf59f5c75f2922a90c753e567bf2,Ас-Коко,Положил,male,0.99
f2f564f8068a7f303a668a366b990a2cc7d650f10a48520e6612b5db6a6d9a0f,Мартин,Не положил,male,0.99
249e46e301beca7ec2df446aea6b513ca6043d840e55e43d3df7ce0f625656c9,Шкорпион Обука,Не положил,male,0.99
fd49ed2f491fa522fe55813a2c150ecc2a270c5440a1c26d400246d85a2c120d,Деива Обука 2001,Не положил,female,1.0
51ff0968dbd65ca4cbe1a37230e6bbdade8e49c7aa3d5d2380402797878025c1,Зелен Сигнал,Не положил,male,0.98
1a8fc7039d083eb7d647896778e8eec54bc603f607315ba49b1d2abd6989d4e4,Елита дривинг,Положил,,0.0
489d8a8c3c485d1b79d005aa2a6a30b7dffdd21cbc2d49441efd1f484bdea3a2,АСХ Хирда,Положил,female,1.0
f9a890f2b7a311e9427fcc657763235ca2194d678771a32e54cac141b3a529dc,Зебра АБЦ Дооел,Положил,,0.0
a1ed89b804006a41c6546fb085d5ac213f931aa58c7c56b58c00f190938d151c,АР-ДИ,Положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Не положил,,0.0
c32bca132350a5a029fcdae09a4e94069600ed4fea07494f774066f4f81a039b,АР-ДИ,Положил,male,0.8
a1dbbd27e5be675e07751ab5e79ec6acf5e60aeddbfbd105b4425b1c21e324f8,АСХ Хирда,Не положил,,0.0
d0bf09cae6652162c14ed72c37348bf91163525c6d05611183d98adb69394ce9,Струга-ком,Положил,male,0.88
