"Име, име на родител и презиме",Автошкола,Резултат
1791de46a3c5f6703664c743e8ae0ecf3f7f895abbe913fe38966ac44ae01c23,Арт,Не положил
90222a90d1fadac3ffe47b062218e53e1cbb2a9859ea175947c99e3308963ea4,Арт,Не положил
aae682e149d3dfbccbc34e666e338e5458bc16da02d72d810890966fa3f014ba,Брм брм Л,Положил
df88b037a62252464f98f68ef6f1c7f6f4bab41ed5815a2e6a33c86b907e0392,Мобилити,Не положил
79b6cddd3d83747b367fd1906038f6bd5bc381ccb30d6c6cae2b1759955054e1,Бобием,Положил
bd3a01ccf5c34b4cec9abef0a1c3dfe69913292ef1ad78e7b8eef9f4d5e8b4c5,Шкорпион,Не положил
0704db0a07d2c6472db9e78e2b528ac84afbb342858a13dd23bfa8daeada8ad0,Европски Возач ДООЕЛ Скопје,Не положил
b5ebffa9d32f2afa5824c72eb7e2b174917936309a111475deab9a95a170c1d4,Софи-Скул,Не положил
2303c8fe084db88ee426b41b392120cd1364e053c48ecc67b2d7127d5ffe6966,Тримоски,Не положил
e205add5c6012e3a43f02211c38a8cbb5bca469e4c2e411482f199f665d70c6a,Тримоски,Не положил
7ee772efb210ab90649d0a2c7ec5b7265cb7f4d0c6b89f72ab1ca48a1440c48a,Шкорпион,Не положил
7e7dfc2bc796a60f41a7a923768709fe88d473b8e7cb97fae7dab86dc30c6538,Брм брм Л,Не положил
eb8c5436b8496e2db125df1991238070500a41b6552692deb00704a3f78f5824,Беко Бс Дооел,Не положил
f11bdb35cad28a30665c5bb7ce7fcc8ba3a724bcbd07437b692e12c505816a80,Мартин,Не положил
3f516150323d5988d7a7c90527e52c8fc8ad8199d64f6f066548e5a13b17a3ee,Драјв Скул,Не положил
f0f3853e28d3889bf770768f119d0908aacac70fff283abd80ecef5b5700192f,Мобилити Плус,Положил
88ca5d50ee8d05d93dd454c14f17d78ed804bbb63f4abd486b9802f4e702c2e4,Шкорпион,Не положил
8b9be928e66ce30c8424b8049f85bc0532a3e75030a11e30212b08cc07f37d44,Деива Обука 2001,Не положил
aa686415cac4e455bb6510997c26e2fe21760a53d390b1ed8e44a865a7200af7,Ива Обука,Не положил
c6f069600c8396f10a3b1a509e2274314dcc2a9541fe779756cd883b2361a5bf,АР-ДИ,Положил
d2e631fa3f988630d6f6a7bdb82872a448c5d6c31442e65b26f0bf0f3c49771b,Зелен Сигнал,Положил
5938094cb5cd85d9a9d079a8d77cbf7d018aa62f15d634d0b774bcd30076bec4,Зебра АБЦ Дооел,Положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Положил
a3366de5e883ab426dac2b9e95551c1ccd654526922aee1cffc88f964f787471,Мобилити Плус,Не положил
0b0ba7640d13acca7eeaf220d1b036a8cb0a3af02893deaa4cf9cb62b91ccfc2,Струга-ком,Не положил
ff500b815fd34984a8e3ff78b4e1c3d1849d6a693739066888ed0a16270b2969,Шкорпион,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
8eab2cd361c8066c6bb59d0eeacf95bd7115cb61f798535b44f3d6c279eecb21,Бобием,Не положил
a81021c60554f1a42aaa4f1ccb10ee0ded7bb3966f1b5608473ccd011d88b4fe,Алфа 2018,Положил
5d3c42080402fad94ed7663ae25ec861af1f918a7752bd28a750ec928bd98983,Мобилити плус,Не положил
10df092546acbe6c96b03ef52c47d83a5ee64ef83cab511181f65508f6ded0a7,Деива Обука 2001,Положил
be8c86b04f287b411e6c4297f0de64e46eb7d49611d4a727f183a52e66464468,Банкина,Положил
f0c7e1cbaf39d222010a5ed2ead8e8c67ad4adb440ebc96fa0f125bce4437e77,Алфа 2018,Не положил
5dd920c585f20aef5685fc2654849dee455077c82625b14501b5d0cf5c5edb0b,Кекец-О,Не положил
6535cbc358503b6e779e38aac751ddf7bf54647be01d4d70a315754e3c1e3646,Македонија сообраќај,Положил
d01515d586aa68655efde265ddf8b0294484efaa5f8a15f03c935ab87f69ade6,АСХ Хирда,Положил
6715365f435bae44a06efb69ce090da90afd36debf6069a3491eb52261a14a3f,Беко Бс Дооел,Положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Не положил
1e0b9cf90af4ae5b56f5baa0118b4d72003800f0ed1618a60ac16870d65ed010,Идол,Не положил
f560de458761bf46db737f9c887cb2ee1a87dd9be57137d3e9a95d14728c54de,Бене,Положил
f8969cf368832f0337561a3b8e8ad29ecbb0cc9c8d66d8ea613afa211ac41daa,Ел Хилал - Јуниор,Положил
7e9fb0b9f11ad2d9a6f7946dfe6e14fd55722afe24eabbd0c8e93d1662dc0b3d,Елита дривинг,Не положил
edc954f8f1630cc11d7cb1d5e67313bc5861a7709828e44f9dc17dcb2f19880c,АСХ Хирда,Положил
7fb34d1dedad93f08b3dd68a816669c99bd9dcf13f1f7a23801aa731ddfcc710,Идол,Не положил
cdd40af2315c2d40c68c52e7400a73c339f40e2ec4af46276ce86d1d5945f11f,Бобием,Положил
d4027699fe3e8fed8983444e85c9e544680215be2c4d167d431c6a2e58e79e87,Зелен Сигнал,Положил
a0eb360fb0b8b6aeeb7dbd9b68d6abdf5bb119d750518199a74fd0a4cd571d74,АСХ Хирда,Не положил
27c7fd1696b7d278d88733d63cfaec5a6cecf2afdd09339654660440ab11ef6e,Софи-Скул,Не положил
ce46fb07333b478a58b03fcc8284e78c654f54dc90df1673ba00a280af2929be,Алфа 2018,Не положил
01328b06846c075914463dc0bb4c69da921b92cf1a89375aba0fcef8229aecd6,Шкорпион,Не положил
0ba89714d4f6794eb176a269b077a2232b15c5ea3a0ded3e27fd5e7f32ae35e8,АСХ Хирда,Не положил
726ec1bb5f93c8e42315dc7df0a3b8c771a3baaeb553bd27a931575a1ca5830b,Шкорпион,Не положил
ffc3f11f341602dfa4541ed888d39d7298668ddd520e4005d8ff9b097d2ab453,Бене Трејд 53,Не положил
692049e52a04ff6f25fc052fbafa9abc5a9dabdcdfa029edaa1e992f8e831640,Арт,Не положил
0fc8cac73ac733b93df8d69d4294895acad7eb6e18b23ec64438915f8082fd4d,Шкорпион,Не положил
ac914a61ba6fd9cdd0044151e3d30bbce157d0ce28e3ee6817d0b51c43ccdfa7,Тримоски,Не положил
a287f10b093c42016d28148827d361c28e71af945e42939923ef6cc07e109c46,Ива Обука,Не положил
9467857e7b7a7de5c823aa0473e1836691519bba7586bf9a49880e08cc7c824b,Кекец-О,Не положил
3783810bc637312bc20126c45713dc282ed1bc95684836adc84629b5273175ea,Кекец-О,Не положил
0f69032d0e62bdbc73c1f88f02eda7f87390d3c6d0966a0bc1753e9bb56eb8ac,Деива Обука 2001,Положил
be30d890b4cc8cf23ff54c0b21916d5b347742427e0410172a645f3266e0a91d,Кекец-О,Не положил
5527da2734d71bc137fb25af2b411d5fa3b306013b7b52dbb52f5d9880bbc59a,Алфа 2018,Не положил
2c8c39a4f4211672cdf0ed03e86ca51a958768dc71c024393889c27d960f0c3a,Деива Обука 2001,Не положил
4a45dac857abed7e2655fdc9fe2691d297ae0874e0878e24eb9c2e69f5b121d0,Шкорпион Обука,Положил
a3124f62508931b0202aca413e95a661f623b5809623cb03ee06b98604784aee,Софи-Скул,Положил
960ceda257ed9d86c0a294a76f6c6d45070ed4e7927dafb3dc7a32f51f17438d,Кекец-О,Положил
43bb26f6c11a5e89f1e1dd1ca030e9eabd56c5e8fef90114a96bd344c5c81ac9,Деива Обука 2001,Положил
4b4de0a66182be6a0764034c697c83538a89e51079cff55a0d8e138e2dbb1bf6,Виза,Положил
9246367673b77ad9ea8a0a87a1b3509e8557450356e6faddd68d019a45bd4e86,Кекец-О,Не положил
d83978acb2241789e90e8b39c2c7e9f790ad9326e4bff7b0f0a5fcc51d2fffc4,Мартин,Не положил
09732d3f0dc77f7d7f3f4a2b0318c62457093b6377646d69294e21f9ec4ba73f,Идол,Не положил
42c294ea3764ba5ad366b1493e84d8f529e4417f145b1780f9fd8fc6b903f692,АР-ДИ,Не положил
571e722c7e6497ec2e7b81a44fbf4f6b4b8e154a3d23f42593757d79269db129,Елита дривинг,Не положил
3867b6b3733412f56c1ea858df68c49d4741b28b572ad913d75a79c73557e3be,Ива Обука,Не положил
4a921bcfcdc863693cd8699e15bd0d22830e3359cac06e42b0d4368d4f09d162,Шкорпион,Не положил
0c4794eae4c77541138ee252a433e1b27a7643ba2dc3a536e6b20f8ff68a706b,Беко Бс Дооел,Положил
5c6de8740b188db559192052691b7b2a1e5f1ccc6d6e731bc1e975ccb857558b,Кекец-О,Положил
8a2df528f8f9725dd422fbda39319cc2b9484c5e2c6b12ffc7173b0aa105d4a6,Бобием,Положил
3b6d66470ca7902f0bb1f1aff0460d1f1ae39668eb6eada8f1b57d0535329904,Ива Обука,Положил
d8f5f81d62a1ad29c0b8a375d16c015d5070acdc52c967cebe72363a2c71b9de,Тримоски,Положил
c62fcf483ec5aa2927068680299da2c0bf3eae417d1fa15274b83b1e851fd6e3,Болана ком,Не положил
be44c46611c0fa924895a4be51e77ccddad2fbffc616ffb91304961238be816d,Болана ком,Не положил
21c6d962bc2e4a36f9c7ef8811acc4b35b848a8b79644a275ca10bf53837f3f6,Брм брм Л,Не положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Не положил
95b320e818ec5eb6ddf771ab962127250a129931e3c588c810615a5df51e01fc,АСУЦ Боро Петрушевски,Не положил
fadd51fe29a90955c684cdaa8e44d42e9337d6d74f3043d518b8a7fbb8ad1ff6,Идол,Не положил
0b2599122af88b8f1d15197490af53627c17390fd9b32439a77055c90fa6ab2e,Нико- феникс,Не положил
dcd52fe2e1a5b81df35072c0cc9713c9c7b179ae3c213389e3eaeb7fc7f35ffc,АР-ДИ,Не положил
eabd5b2eebabc912306b2b9c31c4df5153ba3f7f02441e3235d89dad5d03c6fd,Арт,Не положил
ff8796dc3d0453d7eb115f4841093d88d6f40707d57567da70c061dc729145fe,АСУЦ Боро Петрушевски,Не положил
6b3a063f4fd04ed7f88be0ae3b5be5a1fb3e3fd355dc0731f8b53d8acac0ed33,Арт,Положил
1224940a67c70aac91b8d4bb5003917f2f4ad9322df265f1ea11184e63afeaad,Ива Обука,Не положил
20786bd903c906f022262bfaf82aff4dec207b64c209b419736443785344d07f,Ива Обука,Положил
04416483fa225424553c20bf724ac96ec862e0972d1aa96a05085524badb2386,Ива Обука,Не положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Не положил
98ae74d6fb2cd2366563d10412f6f4efea5727c7fa54ca74ff5a9256898ff67f,Мартин,Не положил
a7307ee5284209ad5305ce673bfacf42e47ebbe13a7c9e22ea2e7fe4f486b746,Мартин,Не положил
e1bced234314ac48ee7ed1ca0f000ad9c21d3a25a0c60210434ccbca1847bc03,АР-ДИ,Не положил
e5734a641ab1262afaf4b53f37bd76d81b4833d8f3cb8911bc578f0de223e598,Болана ком,Не положил
e87fd2b320819eea42a3518fb11ca779de4ab0e4ad9d615e9db9bddb59ec6b24,АР-ДИ,Не положил
453997aead7d98c4e25649a9a5bece5b421d56710cf1ba4c6f5e49c306ee0b3f,Болана ком,Не положил
154effe0febdb52f7ad1a81442471da515a3700c0756ddfed6c40908f7a8b4c0,Шкорпион,Не положил
8653a7fb7c9a816958e76d0e87b1583cf4bcfb16ca45bd0b3e0980ffb0fe34bd,Шкорпион,Не положил
8d1b01c7ed8e471552df7b55431f6ae067a88229aa5c93afaa923d5d97c0a73e,Мартин,Не положил
d8f1bb01d8465a19e058f8122c5f9fab7bd7117302836f779aa8276b72248d98,Деива Обука 2001,Не положил
5e3e76a357aae9a3c85297099676656af7bba8d4ad85b363674195cda9648be9,Алфа 2018,Не положил
acb95f89e45148c83829b38e0315b01599b90541f30f52227a76f19bebe1a7b6,Болана ком,Не положил
a84d10979b4ba4ec6f4eb96d1a52d124149b2873edd8d8298a9ef8bddac5b8b6,Тримоски,Не положил
49cf1ecb3430264e9c4f73bf05592323bef0f5634afd06ecd8d4d6c9e905a09b,Шкорпион С 2014,Не положил
28b435e6c1fb2ed36149a140f5b6a66d7bb17392aa3c1832ef5aed1ac0b9e31a,Шкорпион,Не положил
cfcc6fa245126bcffa7113514632de6d7492f368534745c294c6c84797c20c85,Кекец-О,Не положил
61c2efe2a89c5b1baa58e0e2bfabafffed0fd8ada9fe5fdcfc7e0e296f3f460b,Шкорпион,Не положил
4c528925df39114d0aebf4d7e6c4223f93fc4a68203fd593ac2f03ec4d8eea38,Ива Обука,Не положил
934707100d486e0c7a754a4206f5babe2bc7ef34e22904d8a7d01ff2475383cf,Јоле,Не положил
667e036833c3e1a4fc37e66ca8eb19f455f8ddb669d0dd01879448cf8e53f531,Арт,Не положил
9dc54698a95854a1aec4b0ec12b62266544308560f8164ee55014f9afae8728e,АСХ Хирда,Не положил
c8157618a050b30beb16d54343042080452dd725bd0390e40e743d3b5795db45,Емилија,Не положил
fc193af4f8b674f2b0f451c23fc9f0d76697cfa798cf3aa712d26b9a5b88e17b,Софи-Скул,Не положил
4d00adbdf2ae602aa4743c4aa566821dc8419a4199cce992547ae31c75a7398f,Арт,Не положил
