"Име, име на родител и презиме",Автошкола,Резултат
e5751a180a62edc64e61e7dbd57703963ea4c1d4964342b64c668c91374e9690,Емилија,Не положил
98286e49fbf249744a28fdd8119d81bf85b94363fc362b3b3b55ddff081f5a1c,Џовани-Тим,Положил
b03c4aa13904828286e081d440efaf9b3d20ac08c8974422c2ad2d7920931424,Зебра АБЦ Дооел,Положил
ab563434b19415cb9b6dedfde2c4800c17b4da395193c46802738b5a5bae8a66,АСХ Хирда,Положил
d51f6bd3bdc1cfeed7e660f48d94b6476a1eb6c8d4ed276fe25d83fd0a81557c,АР-ДИ,Не положил
fe8dcfad0efff4c291c0397aa23fbf16cddf418b53e534606b4bae72099a8246,Зелен Сигнал,Положил
fd5003f6b990fea0cf0774115e876aa46af8d36c47418cf0ee491e63230e390a,ЊУ ФОКС,Не положил
f63ee97befd4e4981d9f6175a30dba6eb58184d91988817a7afd8f62292e6e06,Кекец-О,Не положил
9096cb24d89c3fec798b2f116796f88896fff170fa5fd571d21a9cbf761622df,Беко Бс Дооел,Положил
766222676fe439d4a19b04843a093f119672633f7b6b49a58ca918eb9bcab23f,Ива Обука,Положил
3c3d9830dfba5b2adb75077ebd7e5a0ed60d6aeae806c85d2be6321ffe022d90,Беко Бс Дооел,Не положил
095a96fa069bfe427828e913983adba31e342057f0239c7f3aca8b1c2cd3a26a,Мартин,Не положил
e2de8d5768490a622b0cd546300b915b75458c90e8bc978cde7cebfccdda77d9,АСХ Хирда,Положил
aac7016023a36e97ee06c09c72f11bbd648c27af6d0e3b6f06f50ac4a6963497,Беко Бс Дооел,Положил
ca33e75de3830ec025d9264e44ba46af49015bc756bea0c2e2f5d6608415a513,Кекец-О,Положил
1b6b49a3940936597b8a009e0e903728cdf9f5df2ff179cc8b93f2583cce7cd0,Зелен Сигнал,Положил
e55fcae029e64f627987a2c73a13b701cc993dc9e1fc22c538bff73fdaadd228,Ива Обука,Положил
863808186b3ec2bb6d10ac0b4c919ba89729dd76f153a364e41f79903d70b4a3,Идол,Положил
7ae09f40cd5e082dd6e570ab6e5e3ad9b64636cc7b1387db76f27c0de0da08c4,АР-ДИ,Положил
91d6906ded9d14adecdff8e8359d3ba3f87a4b0cc36b368b504b6c3cd69a096e,Идол,Не положил
389091624ba17fcba00fb12de8009f942baf46ccdb27160bbd1646a7eb960d0c,Софи-Скул,Положил
8a622c8ab1360f66c670804161dd555949243f7cc0941cf212b196b3de74f45b,Бобием,Не положил
a4710f55d4629ede0493f88d6e1f9a7b34400725f916c4a8518e5fbb8df12118,Ас-Коко,Положил
24abbdf7f2fe9a0ea0b2d76e535619c43a499ffae6330166cb977db710086f6d,СМАРТ,Положил
80d2928be25574eea8a3c38f16a3c8c71e8a5c8cd3cbbae02f70d7941ef50e3c,Ел Хилал - Јуниор,Положил
d9a7034610dd8893c896285fa674e9f799f91a116c6cc1811416f579c5ecf850,Алфа 2018,Положил
ca3580fbbc78223cc3e133401c2f7ed9ab5f18472e68811d462f430363bb7a7e,Болана ком,Положил
5963f146dbedf9351c1adf328fcf63b52e79903f432cd0d9599bb667c555ec83,Идол,Положил
4b4bfc5c39ba9cb22af0ab2b2a8c228f90b7e992cfa1201ae8983f35bbe3907b,Ива Обука,Положил
fa78d7f904b3230fe50a6f0b4625ee4b67e85dc6d0ad00b45d4534fd6ac63fd4,Деива Обука 2001,Положил
2c9301948f423f8925240bd7c5031c51689f630ca643dda9bbb88a66103ec311,Тримоски,Положил
3e090d7b247538de098a016a49bcb1323fbd8979a448a6c2ad8a7153df973f98,Шкорпион Обука,Не положил
a7d1bd172eba37abc4c9e31856984cc195d841426bf361426011f9a883af992f,Шкорпион,Положил
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Шкорпион Обука,Не положил
aa7e65b214652349a07bb9a87fd13d5ea8c3fef309fa7bf763914b88479e5245,Шкорпион,Положил
201e56e7bdbe76ca6f842116d58ca8c0022a2c0783afb3ed5c09a1ac16d85962,Емилија,Положил
cf7cac32a909b221d2ab8100ed7cfc9098d33d0991054c03f86300b05db7ccdc,Мобилити Плус,Не положил
06a371ad3baddb7780ba8775ad52abdb0b04355b78e8d378c9d38014f7ddd453,АСХ Хирда,Положил
054e617ba7464288b157c9cb0e151a296e84fcb4a977951ce357422200e4bc5a,/,Не положил
7b708e5be71cb91cdaf81b83101ed3480b9b086c37e613f065487db037aa6df2,Шкорпион С 2014,Положил
3034ac088ab4f26ffa4467b6d57ecc134746c44dd0273611d106da2b472b5502,Мартин,Положил
3906654d8bb5a6021f1044c7a24901c5937dd4c62f44977d3c7aa6ecb73df78a,Деива Обука 2001,Положил
d9890b334738aa5972e63476c6888dc97a305d6ae2963dc6fcad0063c869dc77,Деива Обука 2001,Не положил
a60bce88119ccc08388bed0fc376dac7c5bfc75372807c3ae1898353b4436c6b,Арт,Не положил
69fcd1de2aae125dc9c2c6b496dc1ddb93fb074fc91e499763b80507234ca7aa,Зелен Сигнал,Положил
77c5afe5064dd8e35491ce8fed358b6e040eda95d051af335d2098c159ca98e6,Шкорпион,Положил
abaf14d91bbd1506e3abd0a1acae0650856bcfcdeb282e34519fadd47f494639,Деива Обука 2001,Положил
a1bfdc42cd46eded7b0c7d1be8386c2299f277a1cf122a7da0939a5c608520e4,Зебра АБЦ Дооел,Положил
9d974b97b5fde34e1d36ea5c5936175f14592e30fabdfb9ba1f3cdb9c9fc02c3,АР-ДИ,Не положил
3dd0c260de8cf457f6310259c77c6e0222e3fc358b996429035cb2ac9e18d038,Ас-Коко,Не се појавил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Положил
0566741bcbd6589867e35a877e211fecd4e7cbbec0ba13b0a306a367c1327a16,Беко Бс Дооел,Не положил
30b6b2bfce6217d3e336d25f33c1c5e710340a2805e76aa740c007f66d7bf079,Ива Обука,Не положил
dd2d1dd5cc428ba72f345b7a47fd426763dd12a6217363610bc7216a87394483,АР-ДИ,Положил
9f74020cb14829ad1b2b50a6f07573706edf85d180e29b128256d770ee20c356,Беко Бс Дооел,Не положил
3c53b612a926b766bd67ca3a55ab72e428019e2c61d2bb6e519893134116c80e,ЊУ ФОКС,Не положил
7854fe729bd0016406e0c1d20be1dc7d02718e5c2f78808ca2260ea60e1e39f6,Кекец-О,Положил
f7338aac4a7dbcecda077c4c5874a4ce543e24e92b2259bc3efa6e64dabaa43f,Идол,Не се појавил
624545b54fa6ee74db69a73998c853deda265810d1b3bc06703064b6b5f5a079,АР-ДИ,Не положил
42b412cb21a03c21df7b1f085473378de5f7b5cbf4ae90e816cdf98ab453ceaa,Мартин,Положил
1c5656d89dac6ab1a30a6f95e322b1a03de1cbc60dd02d2707a0530fdc56cc57,Емилија,Положил
2e4a265ac604d77aeb2af275a3af930d5526cf60d09bdcc027175cc258127c2d,Шкорпион,Положил
1db23fa0ebb4e3c562c1d437b07dfffef5742f417abe5fe94ef7c0f0d46f0e95,Ива Обука,Положил
0dc610ad9d80b92ad1523457edee885e6a6e30b44345e8a38624eb36b1d6b654,Ел Хилал - Јуниор,Положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Не положил
e2436bc6dac77f5563c360832f90971c77a5a1c7cabb87b64a03cace413358df,Деива Обука 2001,Положил
8eb85a0ff30c273b36000694e99df4b12f0bf67370a0e74daa6270a8de07d117,АСУЦ Боро Петрушевски,Не положил
94b7cf257273e838970877ebc3872e2b22736eff25b5ab23898ebd74d5561f0f,Бене,Положил
ee6f25054ff85199d70a9d60e96e0028153152d2454c4922cad7fafe742d18ce,Мартин,Положил
9a873a87c83b75c6e2a25830e2e77aa39744dc545d8cb124d99903159ef25644,Зелен Сигнал,Положил
