"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
891cdeb236c3380b3a5756a9ad5c82b0539e3688e5dcd1c972ece21da0fe7294,Идол,Не положил,,0.0
0e489f59a169702afc614ed09618239d7ec8af10f0f0ae91f7e8a0ce322512ad,Арт,Положил,male,0.97
c6aaea1dfe5982981112ab7d1071688370c2cc55260f262776edb021ccdcf4c0,Мартин,Не положил,male,0.99
81746ca9b0c72de9e0b2cf8081394d4dcb5a18c6d1fed2aae6d3ec697fb45739,Шкорпион,Не положил,male,0.99
ff0c98e8853f83f039cc284ac8ea81a46130737521ad9db20c14929c3c095890,Банкина,Не положил,female,0.98
118222cf0a0dfba293b41252e7bc1278811dc634c5cb94b54f4741b8218bf383,АСХ Хирда,Положил,male,0.97
cb1087b25d42f76c5827f3267d9919634a78afc41b5b62eb1086cfe34e5c930d,М22 М22 Дооел,Положил,female,0.98
355ea5d8fd78d67bafbe96f08b6d1baafcd4b255a13ca57be9892800df37646e,Деива Обука 2001,Положил,female,0.88
c041fa673f7ffa3c35b56799da2cbd2d1791308bc5c920d02e29b20c31848673,СМАРТ,Положил,male,1.0
8e22daa4f514d0c25e2e943d1028ee7a27731f865692b975a193e2f0f29ff7dc,Идол,Положил,male,0.99
e1cd590b534f3b9207e8295d9da27054c225e929d7f2d9a35b2b55511e16c4f3,Шкорпион С 2014,Положил,male,0.99
c2dfa351d0b3354ed656f90483bee3fde3d5b4a7c409a3b739992c4f3c771be8,Шкорпион,Положил,male,0.99
97494d372510ee3fc8ccec3ad7935313dde031e960133116f2dc83b8aab77bc9,АСУЦ Боро Петрушевски,Положил,female,0.98
6c5b252b8333de2af697c6ba1d9f6a2362644a69fdecf49adc092d4baf981a97,Брм брм Л,Не положил,,0.0
7f0866f4dfb980584f5ea48ade83d3ce6b0f5829978cc8f0c4f8edaab985f7fc,Деива Обука 2001,Положил,female,0.85
c3023254d028861b3acbeceaad6facf88659629eceb35937b09dd740435c8707,Мобилити плус,Не положил,,0.0
52ff28ecd240c538278eb920e4f3ac19777dfcfe1de8fd73cccda4aedb5a5c0c,Деива Обука 2001,Положил,,0.0
6afe4ab624a19f0aa5cffdc99e27fa1803b2b035b9f88a6da7eb29459d77b713,Деива Обука 2001,Не положил,,0.0
91dd806277e17217d56a2ac3d63a88df6d843431103884582e6d53d8f28bb64c,Автомак,Не положил,female,0.99
56c591e64d6be122760c03a4ef1a275558a2755761410b23fc8dc5bb01f2afb3,Ива Обука,Не положил,female,0.96
05f4aaa70b8854d92157c9a07c380dbc72bba6965b1c83bc2715616dd49e63d6,Арт,Не положил,female,0.98
0f0efe6bdc0df085fcafdd12951c6afb72f494805d9c069a44c35a009949e32a,Виза,Положил,,0.0
f426c00789ca471d75e5cae157da3734c854c730a984527ca9e53f6eb17ca5bd,Болана ком,Не положил,,0.0
91fba77adde5957f555410a111c43b86309845c37916f777bde29dbacf28099b,Кекец-О,Не положил,,0.0
409a729f3990b4f0e6b5cb5180b43e3bb9b3f1064399c9347b41bc990f1dec12,Ива Обука,Не положил,female,0.97
289353ad945466a59f67ef41623f5f72a97f25770ad85f019efb6733d1e18082,Сигурност ГТБ,Не положил,male,0.96
0a0b2c758824cdb24a52688687ecabfee82727f8262a18e41ec4decd9c1b99df,Арт,Не положил,male,1.0
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Не положил,female,1.0
e4a4173b77d06e158adb85ce4d3991480832cfdebd2c8833c6bb5b91f9c42f2d,Шкорпион,Не положил,male,0.99
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,АВТОМАК Гоце,Не положил,female,0.98
aa6c13d31556b23dc0c1f41c33a5f4f40b00361b77d5ce8df02aa8a560253981,АСУЦ Боро Петрушевски,Не положил,female,0.97
1d4e2e0e027126ac689323fee0572ef4cdca7bb9af18cabbcf14f56e2f5abcae,АСХ Хирда,Положил,female,0.73
0f7f486bb5fe660b4bb469b0ed0caf19bbb0ae57181bf087029f41b60aa71558,АВТОМАК Гоце,Положил,,0.0
faafbf90415cb4b7bcdfa6dcfc6f8ef66205c9f3ed091c7d90e1724fcf7e4874,Идол,Не положил,,0.0
8e8404aa013bac99ec4b20cb85610455a0c1f0154d98f2fdddfdf2ecfa07603b,АР-ДИ,Не положил,,0.0
ceb7cada03eec7d55b0887eee0fc93526b9d8e44a28846ce45c229022640b4c5,Тримоски,Не положил,,0.0
fb3e98e51672ef028d4ca667f20b7cfbb0562712677f1cbdc4567a828359ea8e,Кекец-О,Не положил,,0.0
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Не положил,female,0.96
49199006d486979902c49c7eac631aee00fabbfec34bc30803f8bfa5807221bf,М22 М22 Дооел,Не положил,male,0.93
89371b06079ed72b62d74818fc074d88ad04c5815d4b4812cb11aa425afd24fd,Алфа 2018,Не положил,female,0.98
42e35596f23a091f6f901d6a9c9918afa06c3ed7d31e54c2adac129f65433554,Ива Обука,Не положил,female,0.98
b8dacb500ae7b8429f1e73c5944daadc48de10c8d1dc68fd3e177f09844d5ab3,Виза,Не положил,male,1.0
9e129753d38a356dd399a1fa80d6d6b2bbc4d3f16a14a10732a441d214cd625e,Струга-М,Не положил,female,0.96
a532a96e0276d0c7ec5c5a1af156f4792987063387331c5ff1152e4f32c89136,/,Положил,,0.0
38e61b77bc7f3ebe8d68259c7143e85dc6f27047593bcbbf0a7f9877378e9df1,СМАРТ,Не положил,,0.0
d7e23c4134d29e5952bad329c28a4b3adadc6535ea8258c961d695590b0238c8,Бобием,Не положил,,0.0
c561c4f7be7fbeb98614a608af3bc4cea3d1ef0a546ac264f1a2ebd3d5a36776,Кекец-О,Не положил,,0.0
a4e7b6f9068ca4faf382c5e7535497d20ccf722de72354abbf2b9713ded1954e,АСУЦ Боро Петрушевски,Положил,male,0.99
9c9e27d77fd2bc623572730260a7f44c4ed67d46750df2334f7956378ef26861,Идол,Не положил,male,0.98
4d86c258d4920251b6b706da2a95e1b1592c7f29dc85d1ff6409dc8650981ad5,Банкина,Не положил,male,0.98
91cfc517e5945071ad618c31f4d4f00f2f357b59d55fb95466ef9a8bfa98f3a3,Бобием,Не положил,male,0.98
9ac218b2089cad8db9259f4377a8d87e55c14e249f26aa0b0b71e6b22c7dabca,Ива Обука,Не положил,female,0.95
38896b787e769dea5b206787ea020f817931c6ac1ab0c4dc1860a19bdc6f99e9,Кекец-О,Не положил,male,0.72
c0ca07157d11e39ca39576b3228ffe573dd472c4d505345c3a3dcd54e3865af6,Ас-Коко,Не положил,female,0.98
86ee3433c4204b84a200feef64399970751e60b10a683ae002cd72cb3180e786,АСУЦ Боро Петрушевски,Не положил,female,0.98
35a1a48c0bac82b77829f796f95fe7014346dbdfb5c3e376ae5823384e566ed9,Зебра АБЦ Дооел,Не положил,male,0.97
9d389f4d8617433538412724eca87c1a71bbfd3d2d3b15acb2eb5e9a151d5c1c,Алфа 2018,Положил,female,0.98
ac1b54cd4ea637feb8b123e37491fc5ed909c9ddea5953424f236a5c102f7794,Идол,Не положил,female,0.77
f9b0e3e26d3e5220ee8d460f4531b58ebb0bfecfe4aa43c2f952c5b56942faae,Арт,Не положил,,0.0
1c39303bb7102d75a2d8451e626e82df79c0d14fc2cb6985e73e1457b72b3f77,АР-ДИ,Не положил,male,0.97
da4c62b3734ac1eef07e3d7516dc48aa5be0741f1717486d988464341128a4fa,Зелен Сигнал,Не положил,male,0.97
d7b7cd5bcf549bd4818a70bc40d39e03333b646c1d6635d327e2d4d8eeb4a55d,Виза,Не положил,female,0.96
430dc020b4af89486deed1d23723e778766400ed185ab0c0b8d544eb6c37b0ab,Ел Хилал - Јуниор,Положил,female,0.96
f15cd65c20453e24f34d185775be81c7e615c60bc38dad40f426c2f0212eb122,Ас-Коко,Не положил,female,0.98
b49b1af36b214e68440a8cbd598a244cec0dcc0ef8c8bc5d068363fe6a088f49,Ива Обука,Не положил,female,0.84
4a07c0194ceb5b672a2db8b5b1f28f8b11823660ff3e27ef1c6a9e5483f97beb,Зелен Сигнал,Положил,male,0.96
5fe5313c0d0f3ad6747065f031d8a8d68a61c76223c5b7d5fdc8e6d92b16102d,Елита дривинг,Не положил,male,0.97
f37b27fa2bb5271dfe8b37ab300587b13494e2145d612397606aa5d1a617b018,Кекец-О,Не положил,female,0.96
dbbaca2613c78e3319eb50a801c7287bf62b15810457213f3e7fe5e01f7305c1,Ива Обука,Положил,male,0.97
26b7871b3c5fe844d2a334fd8c871a6bc2077314bd421d6788b03c716a316c7d,АР-ДИ,Положил,female,0.97
d49f54df28ba64c547bca9171eb75a2ad9ae79286081f2082ebf4ff25461da7b,Арт,Не положил,female,0.97
e1b8a191d111d7ebffdb0d6286b39e22553f92f24ed59898664a94b1334cdae0,Болана ком,Положил,female,1.0
e03baccc5c828c4eeda7c038229d1e697c2a023744cf6b950b8374836df4ce38,Тримоски,Не положил,male,0.98
04c3b035117168dd2289bd7d4e56d4a415dece567413db57dba3834aa0db8c7e,Кекец-О,Положил,female,0.98
3e1fc2de3708f1086fed5e61451c9308add061cc31a04424d499a0ad1a40632a,Нова-Нова,Положил,male,0.98
4e82e4302ca04a2f0c01e8122ed492206b05794fdd854f0bb4ace7e6284ecd0a,Софи-Скул,Не положил,male,0.89
701da8fd159ab81218c480eeefe690f885fa2c9ff6f059eb1a65189d45b58a6e,АСХ Хирда,Не положил,,0.0
6cc9f396a006cbafaf1585daffb52f4403da86cebf77a6c597dd20bd6802683a,Шкорпион Обука,Положил,male,0.99
3d1fb2a861dbb1ec5fb8626e41e0d775559fe1a7930b11b7587c2272c54b7357,Емилија,Не положил,male,0.91
1a88fb6c9aa122da9ef7e593dc7de01500835b10d60d085ed5e4247f6b619828,Идол,Не положил,female,0.98
da11af6b48017a962a78da12044e7928abb21cef9cfb7f732efcf48b834b0241,Идол,Не положил,male,0.98
d08988f9ea6f878cf32f31dba5c4001be7752bacedb732527d99eeb1554792d8,АСХ Хирда,Не положил,female,0.93
3d998c87a06a2bbbdddb6ab145b0d68a6ea4591022cf7176aabcc2af78c95b6a,Банкина,Не положил,male,0.78
7dba601e702ecdb4e4e87a319f8355987e3b6e3b5574dbd6c182d6449c9be45d,Ел Хилал - Јуниор,Не положил,,0.0
2e44db778e03cb0656c9b36baa5bba70401a1f459b9ec2803ea6b1f671c372ec,АСХ Хирда,Положил,,0.0
