"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
54d2b22e2725cd0d6bbcc30d3bf5c22361c0dbbb5e019fd9379678f8f63dc7ae,Ива Обука,Положил,female,0.98
7b2d75f0e789213d291eb02db63d2724a47319bd7dade130de7f0e27f04527a1,Мобилити Плус,Не положил,female,0.98
f0e97556621e98df862ffe5fa578ecd355618ac7c0b7af6eeea960519f36a8ff,М22 М22 Дооел,Не положил,male,1.0
d94cf10790a52e34327f25a0e1fd4a34b9a2273a1046b8cb25b91ec264c3a39e,Зелен Сигнал,Положил,male,1.0
81d1cadbc9f059ac3bef4ef63d5d1393a02e8bdd0ea1bc12923169063ca93ee1,Ел Хилал - Јуниор,Положил,male,1.0
f2b9592a8f8a39ca59a29b7d7256f22e3ad82b9045e14b74bfb0ed7d91394ca8,Алфа 2018,Не положил,male,0.98
1c881a9e86506eccbc0c5273236469f03c340005719ab4c4affcad859ca8d41f,АР-ДИ,Положил,male,0.99
a6de8226a43f6a941b1f9dccef7e7e9e2a077adbc355414b8b22213650cef33f,Болана ком,Положил,male,0.99
ee05132a226ebbbe559c417dfdbf5856f5ebf739f1a328f416faedd6200122b6,Мартин,Положил,male,1.0
60ac912a74c121daaf48e35af3d1efa56ab0553197991c93887a2d0b61e61d1c,Алфа 2018,Положил,female,0.99
8dbff6838879402d959b7de3b3dbf6764ad83d55504ea1fe3a7d7fbfb5c21179,Шкорпион,Положил,male,0.91
c2aeb420d3441dd4f1e3e112becc55b33dc85bc043cf550fd462bb9f1529bb0f,Болана ком,Положил,male,1.0
e4c939a90dd7a9bc27f5124d8cd4ac6280cad3efa6785dc56a1ae5434e74dc50,М 22 Маријана 2015,Положил,male,1.0
1ef8622f50ac59eadc08724b1cf11f9822662f6e20801bf5dddc6144065cef75,Алфа 2018,Положил,male,1.0
bfda0d0639f3f745581dead80b78dc0b347f6af4d232038ff67e51a25b38b392,Шкорпион С 2014,Положил,,0.0
6c077ab904275e303f66e89202506daf4b7978caa23a6b36963c029b7b95256d,Идол,Положил,,0.0
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.99
ae5354bd2fd13c88f274fff3d9092777f4652ca3850d2d17d499ee45c4456c73,Ива Обука,Положил,female,0.94
4d2af335765132fc79d8f7f210deb85a19b954817008f19253c9df935ea72d15,Емилија,Не положил,,0.0
7e40e57b4234fd8c0a7e0a9bcf8f18e7a3c80b8c6c2eab65f99fb28422cb0279,Ива Обука,Положил,male,0.99
7a66484545a9ca86992c282880f27a44fe12a1967382488b29815bb0765fdda4,Ел Хилал - Јуниор,Положил,female,0.98
122629cc163fc10457dd2e2f56fbe2327e749814d63dc4ed3b867569dc0055b7,Арт,Положил,female,0.83
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
b4f0cae5a94dd042f89db822f5e6d74734ec4dc40de630d4109e512ef6c68173,Шкорпион,Не положил,,0.0
