"Име, име на родител и презиме",Автошкола,Резултат
5a26ca179b36119bced9577212524ec7434c772e851483a5412d65c5ac68ba65,Панда-ЛТД,Не положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Не положил
90802afd01fc366e35ff63324ed7e4bd22ecc1a2dc22f1a6988656b69a8cabf2,Шкорпион,Не положил
5aaa16d44ae6ec6369d9cc0feb2dff7b2b9dab655d34be020d639a201c6725d3,Ива Обука,Не положил
f57c52a6e06c040b828f045f59c8c9a86cef474338f39e87b04252dc61f8da83,СМАРТ,Положил
7c82844cefbbce332802c953a40d8ecc7003b76e1caf0707a78124b624f5d270,Арт,Положил
30319804f96ac1cfe200accd5ef661f4a917623a3a86b02b8ba2fc6e8547d67d,АСХ Хирда,Не положил
165b39ad46ef4597297249a12d89d6a4aa3f8c51c166c03345e694b1baf487ec,Ива Обука,Не се појавил
69174296fa4e0b21d07adcf1f85da00a9a506641e8fdb5a104dfb3d51c052e41,АСХ Хирда,Не положил
b1085e97c971176674b1524218c0167bc292314c1a23c6d173d1c8d72aa3649c,АСХ Хирда,Не положил
dd8c489e621808d3dcbad263be588b0b0078d240993f9d285c9c947865356592,Ива Обука,Не се појавил
a306acdd9a23be18644be0d9fe361e37163550ba6f02b6327f657155d18311fd,Европски Возач ДООЕЛ Скопје,Не положил
5153fc09db57f53e828ec3c054c7c3e0db2631b643091e3b2768ec251ad824d3,АСХ Хирда,Не положил
f31eae8e1c1c6907a514814c6c13651e5290246fd7eb5117ad536076d302cb58,Кекец-О,Не положил
e5fd3210d0ae6155bac7615226b13859e578b32cf0973cca506726bcb239d3d1,Ива Обука,Не положил
c5ee06d040cca874f300951a396a0cbfbd7db55e69356579434cd0b532bcae71,Ива Обука,Не положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Не положил
4f5ea2b59379af6863fe68e8c22a86a77c7e9166df71a46e5bd9e47d5444f988,Ива Обука,Не положил
557ef24faf1421b912455e147977a2608c403ec2a9dd69ce36cf60943c78b3f6,Идол,Не положил
6b50a04112ed4ada8d3e20f54e05fe066f5f1432cb046748fd2cc3f6b8fb1f8c,Тримоски,Не положил
3c8c71f80b1170579a79702007406c00642262436b849dacf4b665b43a4176bf,Сигурност ГТБ,Не положил
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Не положил
49cabbec907464b507015c534bb5e0198d7aeb12160d5c037343a9aa76658980,Европски Возач ДООЕЛ Скопје,Не положил
a48fe04e2aed187d98878fdb584b7098c48f0aa59d1b65989858135b00a3ec42,Ива Обука,Не се појавил
9c034d563180e2cd5e5eb487073b1b793c26d98cb21824bfd485490e5c968b2e,Тримоски,Не положил
f73fba28e46b24d57ec1abfbfc4ad3bb43791af050c801ec88f99ff33be3afde,Тримоски,Не положил
afdb1ca8157e86917aedc8e22e41b315d0970c64065cfa8e16baa1dfa4c61b1e,Арт,Положил
c1d219035bfb233b4611518dfc2331537eae44ead86827dcdff0da02f66a50c1,Арт,Не положил
418367ff7752230372625c2af26aaceda0203e5ed568a9c5c013f877a8886f90,Ива Обука,Не се појавил
4710f5751f3881f48007fd6ca8c65cd8a89020563bb05c13b083c0460c76f39b,Деива,Не положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Не положил
eef12d0d29e03882d5c1179ff81bd7db84a73862a24e908a83fc1debd9371d3b,Ас-Коко,Положил
55dc6b2e47094dc02f97a01eec27ec34651580b6751fb5555ba0bd8cbe393757,Ива Обука,Не положил
980d3596849ed5c8caf67c1ea5d411efd6ed7a6281715fd4e427be1c760ecbdd,АСХ Хирда,Положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Положил
0af53c81b7483755cfee01b8a49d69e1cfcb2a9f5222c357ec5f63ebc1f24c75,Банкина,Положил
6f08be4e587d5af7db2f85e611a5ea5eb28efbda09ed89643553d050e59524f3,Бобием,Не положил
8933a0c01cb118e0b623189e8637046abf58f3a21d126734fb1aa0fc0c0122e3,АСУЦ Боро Петрушевски,Не положил
26aea58b1bfe0c365b0a36a8baaf63b125a4d9c8100c8dcdd6f60c5895e05292,Болана ком,Положил
ebee36c2d3b8f4e04d56111517c51a86615801fef26b3a7fc19791b8b21c4d05,АСХ Хирда,Не положил
134688592495ed0e9a645a29af17a9878506f8719d4d3067bcfab424dabf97a5,Ива Обука,Не се појавил
7d686bfc3a107918f8f961f13c922dd2f530b2028d0b3dc0f8d9618a24ece7e6,Европски Возач ДООЕЛ Скопје,Не положил
95bf3c42bdc5bbc91f05b90e47d266db91f23956a92dad528693037acd668183,Мартин,Не положил
9dc54698a95854a1aec4b0ec12b62266544308560f8164ee55014f9afae8728e,АСХ Хирда,Не положил
0d37da88d41b5307669640446f24c8fb61957b7512dc369ad019bd540ea46121,АР-ДИ,Не положил
0121215d78384f27f02656a7c72047473502edc766f29746adbb181256d7b4d5,Арт,Не положил
6412d0184d73f1db4e572817dcb699fa5ffc837b77487d6f2edbcfcfb39c3d90,Ива Обука,Не се појавил
