"Име, име на родител и презиме",Автошкола,Резултат
348ca4f96fb4246a6ca613921aac96117125ddeaf308b9a7c79fd5f8fdcde0d9,АР-ДИ,Не положил
2e0e35c35c88be8339075dbb7de640ad276397e01f2fa8ad8e2f5ff6d7b33ac1,Алфа 2018,Не положил
f21b495c078f16b1d9ccacc6e4d4d9c034585c81791b5f61f149c219d63aa6f7,АВТОМАК Гоце,Не положил
95e95ecdb914a279549dff26534616c82e8d6f05090e318b6f7de1c6b4774985,Тримоски,Не положил
72c4c1f6f96a7b9f511e0b26a4fdb32d1a9877473519e75011c2e317e2ca611f,Шкорпион,Не положил
a23c68b4cbd5f09aa7b5e9365c36f0de61ef13a697259c68ed79a57b083c9519,АР-ДИ,Не положил
3fe900a703eca4d5e2415da0b15e8712a399ecf5b0f7cf5d3ba8dca67aa52fd4,Ива Обука,Положил
a2bb794a58e4badfa77a3dbf6684f9f4cfa05630402fb4de7fb982479fa524c3,Беко Бс Дооел,Не положил
1babdc6a1e057e481cc9372b9e0f12aa88fb384e93c3c96beb6ebdfdacced8f5,Алфа 2018,Положил
63ef94dbf47d293ae03ef39b33ea736f7c613b45afbe9350b6214983a7ffc362,Ива Обука,Положил
f232b4c8acd3289a682abef84e2b438e9328601305933ec87b3ed77cb0983adf,Шкорпион Обука,Не положил
e15179c324d5b2c0d712a15c06c8fb2f3784e689b1b0c9955b902176f23dafae,Болана ком,Не положил
ec2b13a7f842587af7bb90d07e310c5a37b9326db379377ed432a808196fcb0d,Елита дривинг,Не положил
5ca12638d6beb1c6ea6d3e4452a524887c17cce36740438086a39decea7d3e12,Беко Бс Дооел,Не положил
01f40b0282da0e33791ce03637402b6c808023ae53b3ec16f9651fabda97879d,Болана ком,Не положил
f205c3efc0b7d17b7e64dad7fbad2e35c181040da1d413e9603b6c9d17ebe65b,Алфа 2018,Не положил
1bbcd2863ad1e114da5c217fa5b259d8c60739c8fcfb997519e4c0c8459bfe40,Алфа 2018,Положил
09b904d9921495359a823485e8def6543b31c2ce0789b6349e61053f4a88a710,Ива Обука,Не положил
59dbbb3b5625f3803d8be4e4a1cceffff778075b6dcc7d12060226c0cbb5c5df,Мартин,Не положил
32708be8facbe31e03fb6a724bfb12266c88510a85b1aef0d3488968e2b4de13,Софи-Скул,Положил
385e6ea047621787da4b52f72dd398a5df7ccb94201b880881bb5a63d178215c,Мартин,Не положил
c0062cc6a9fca5532fc575cea93c8a929907ee56123ddfbbbfd2dead1fc31ad0,Брм брм Л,Положил
7b1a27b1d38bad01f7efaddb09c673d32c2e3bd1a8089766fcea4565fab70e94,АР-ДИ,Положил
93e054e20570cd5e9660c9d2d3f76d36ab43d8f693f5b9cb4b3f38ba61f579ad,Шкорпион,Положил
2d390280ace7fec0bdaf2135c27a28fa6b2cc682d161cc9222acd2ffb6751800,АСУЦ Боро Петрушевски,Не положил
251e61627d18bac0be477cfdb976d47c7353383d67db646e1af84ec9cb784732,Мартин,Положил
bd76197560e999ade46402fd01e833891c1709ffa4dbc0cb5b1d4640cd4f88e9,Шкорпион,Не положил
8391801c92915e197091f8eaaf32df370da13226cfbf3efd7df6bddbc6902a9b,Тримоски,Не положил
82b7847cb6ade55a530d7e0364a1b557e35bd7191ddc7a2ed0d4e58442e83263,Тримоски,Не положил
6ca001636b4ca0f9bdda41b4f3de7e5c478ff2649178727e4d967f7755c61b8f,Арт,Положил
90b3625e29e2caa7cc5f121b130606305016ac3a1947fbc28b2aacf9463c491f,Емилија,Положил
d0ca2260445d348a2ddb730730a7ca7383b3061ab76a59f996095d4b59c763ad,Идол,Не положил
0fe6d3847da6258d93fc6174663e5867476946e531b8a789c2843531a35af0c8,Ива Обука,Положил
8e09d7eefc05368b8c5b0cf4c44f1a8823ca9fff186a7456ad42c5071b9fe07f,Мобилити Плус,Не положил
03c7316c9026e713bcbd475de176da3dabdcec4c925344d2463625899ac0bcc1,Ас-Коко,Положил
7a3893ec3548342cef3c70b34817810cd5a9fd5bd357d7d5c3db552abfe741b2,Идол,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Не положил
73baddb530cdc54b1556b63825eb7935cb626ff2d6f1b4e132ccfcb40d6c631d,Шкорпион,Не положил
1047444c46044a18a6643106f24c0950e3776eda217fe1ef417df8dd289de65a,Кекец-О,Не положил
da21156a4fa9b2b40f82235e93c21892831678f9619a3a3a418083931a67ac18,Тримоски,Не положил
e5a4d56d0cf7caadf8c10bdcec0ad6320f7d92553713cb67506513f74ad6fc99,Шкорпион,Положил
1c80ba8e8c1c647c740a0b30b4df55a9984f1b87d5c0bd0fd08e41bc1d1bf504,Ива Обука,Положил
b19ed9df5e52d74d7f1cf453f107c9da11f1c8c9da66af01a344e693ce318584,Зелен Сигнал,Положил
739720e9be0164ac6eae8f00be8978c401fab5f0089709824f197fc47a17be9b,АР-ДИ,Не положил
03b0bc9b37ec7b024e2663926d0f15cacab4b779d2c1ec75e1be28adfcc4a12a,АР-ДИ,Не положил
5e5c7442b28fc812b4f4a26612eab7ec8f56e5d9c32f33f6a370f3ffcbc1ad76,Шкорпион,Положил
480d5d18dd0db34edcbda6e1813a086f4dd17e81351a67a58271758fd9899d7f,Мартин,Положил
36765c49321c7c12770616274c8f27c2cac3642e3b8f812a7ae64468f39502cd,Идол,Не положил
6898685e4d2370adc1df4e02c3c761887a619360639d641804d5aaef80919414,Тримоски,Не положил
7103a22a3a8b3322eea3e624113515cf939229f73e8703c547fed6743e4678ea,Арт,Не положил
c567087d76f8c7aaa05d534dd3be1096c1e36ee001aa52da23e1974a864d18b6,Кекец-О,Не положил
4cffcc606a9c2376643644048255453d3fa1205458fd5be84c83a74d42de9184,Шкорпион,Не положил
13912513935a40c4cd7765a3172489301a5cbda4dc760b579494bc72b4675558,Зелен Сигнал,Не положил
884499282436fa5cf760ff268d828050820b443b61c7a7695843b033add5351a,Тримоски,Не положил
08ab20687b481584c64d3dff6cdd8672c18d4b98ec1acbb4e2232d9d61348fba,Арт,Не положил
2d470d1bb8ecba16eb169ef650d217533f594cf7d94a30d8fde86094058cb42f,Мартин,Положил
e24d340cf1ed66f72259e6f9da06ba42f2f95910ece62dfd87375b1672b5b19f,АР-ДИ,Не положил
b0a0a99c9ee791613a7431fe16d8f2dd0e38544d825776fa3d2f7e7a84e0102a,Шкорпион Обука,Положил
5801ddedb132a6de6d396521b4cc4c494bfabaab656af2d75b5651ddabd52c22,Елита дривинг,Не положил
78c16bb42c47c0771214143fa423313e1de9568c520000aff0daff28605c6193,Шкорпион,Положил
913882ee0f13f637ede51ec4d087d3880ac92b60a5cf901f1d015df4f1bb7b52,АР-ДИ,Не положил
0b638374569b7004172efe8563af4c9219b18e5b336dba7ed24bd07b42b6b57b,Кекец-О,Не положил
d3d8b6ad75e5a40ab34069a7000bd7ee6d485b4b9de7a909457d542be879563b,Мобилити плус,Не положил
442322054c90ecad9790d4a551af0469a086f2b317e7254321bd118641051269,Болана ком,Не положил
f69c0e66516e00b06c83a8e3752cc5df576c5a6a3e4eb5503a4d228d458a8ab8,Мобилити Плус,Не положил
c940be6b34dcaa70b008ecb7f6f364f4845cb33a81c33d48551a7704f395f599,Ива Обука,Не положил
85f4381b953d17a2c3465bb3f4bff6dc82c13533eec893d28f60fde0939b3d01,Алфа 2018,Положил
3343f44e27cf599841dbcac2cc2964e57d6effd7c9db91da9fb6a7bf43ace2d7,Ива Обука,Не положил
3a7d9c90dea263362f631f8fc210faadd756804af2fdf0916a2bafcba10bbdc4,Мартин,Положил
dd20cecf64bd2d88a3e0f901be3a56d22e6e49ef75485c8586debb2b4fe4681a,Зелен Сигнал,Не положил
32742d9c27708df70f1d1a8c9e7955663197abee23adefbf44959d7179e4141d,Елита дривинг,Не положил
d59776fca72c4969fce477c3011d59bef390246fd46c8f9009d39570962edeec,Софи-Скул,Не положил
443b47f465ffcac874ed017659e15564d7d0dca7e2dfa06c0f997158a7392dfa,Ива Обука,Положил
2abc1c8557245f6c9534ed555e498e380b3bd5c1cab80cfefc8c878de4775c27,Болана ком,Не положил
dcd821029a65bdf0a3ec62cff09daede5f6aff98b7defbef5664bbb7c2060395,Мартин,Не положил
