"Име, име на родител и презиме",Автошкола,Резултат
b240304255e30394dc1c151db6dd4a78ed0e7ebfaf80dc43ec5353e9a847c11a,Ел Хилал - Јуниор,Не положил
03dd7e5c95f358874cdb3313b4b7d0698c47da81df0248bcd2cf7db31a607708,Кекец-О,Положил
459af820cc76af7a04aaf53ec36daa10dec9d93c7d475e84ad5d59b3c8bb9bb9,Алфа 2018,Положил
1b47c7cfbd31367f3dfebba17d41692166ee5e73eda53195e67387e961f8b4c4,Алфа 2018,Положил
c9dc016ac4b1385edc4fd324f953865538ae98e76a8fc5bc30592e8ab60e2295,Болана ком,Не положил
957e3b890005264c3dba48d1b035f6d3f512a19f7a4d798e79b3ece50b88c00b,Идол,Положил
46a753038b0005e8204dcf79354ed325c3eb69fff6a982b10f5bf5ac79a38105,Алфа 2018,Положил
479bed21fe99cc6c2a1883c7c437d76dad52244f96a7831d2563fa728c9d8004,Зелен Сигнал,Положил
6ed7fae11be03d2b84c12e7a7a6d04463509eb310ef69ecfbb06b55765b380ff,Мартин,Положил
af863dadd0b6d17d272361da2b51a4a2bcc9489e1e700dbee0bcfaa5a1eb7e78,Зелен Сигнал,Не положил
cc93b9a888999cb72702291ea1b6778cad360a9dca0f2226a9bf92b38aecb3e9,Брм брм Л,Положил
2750ba9b372cc8230fed538cb450130271cd6d88671cf7658d37bbc353f12f7a,Зелен Сигнал,Положил
e144f4cd85fc50c270b9585afdf39a6446cc3dee9db58fff309269ff51018167,Ива Обука,Не положил
aae076e50d23890d2ec872fe801c044617be440084a60903f1edafe5d2769c4f,АР-ДИ,Не положил
c1ecf0a78ac152dc1c7bdfaf31918cda7a13cc9b75b478a12d87ee23e8adddd0,АР-ДИ,Положил
7cbefd354269d6834a1f9c6cd3e52e1e89a75916fbb011f76cd80779ffbe9e22,СМАРТ,Положил
f4de6a0bb25a751841d49196aaff21edf60420117b07d9e1b7041969697fe114,Арт,Положил
d636cd1719b312874ffb2c0a55840785c8f1ff0eb3fbf6e61f45e17e53bd4886,Зелен Сигнал,Не положил
