"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
694c7f1a63e91b41012b0280ae56a5f42effd92746a56ec52be561ae94cd62af,Сигурност ГТБ,Не положил,,0.0
e66aa97a333090ac57a016c096d4add1bb56c21a147103a08b95ea0226a1564a,Нова-Нова,Не положил,female,0.99
0c9060e41270d3143453506a25fe9ef139cb8f1ff475b8ec7032c06becf0b93d,Шкорпион,Не положил,female,0.99
206a0bfe77537d47d3b78e3cf14dae5cd4b007ff3b54f8125db5a6d75d711816,Брм брм Л,Не положил,female,0.99
c4bd8425d0eac390881afef6c4e1517ec54bb7675cc4dfd0b5ab4b691f8d758f,СМАРТ,Положил,female,0.99
f78c0a2f189c5768b59c8d512c2c110c2f96e9cb1a44d17d0e27040ea9242394,Шкорпион,Не положил,female,0.99
4ead8e6b21540422994e5abf4b658b23e62b3c8fe85bc8b6cb7be64427ed180b,Панда-ЛТД,Не положил,female,0.99
66e14b499808e28ab5086dd90ba9004bce75bf2f0bcc81d7e01adb567016bb30,Шкорпион С 2014,Не положил,female,0.81
01944bb9144def56d65d8513cc09b915ac3e1116fd7409710a6622aa403f6ce2,Мобилити плус,Положил,female,0.78
38eaafec237edb993092f3a540936d6382d761b09ec76db85f58ead79a3d099c,Мартин,Не положил,female,0.78
cb57158e49cd799334b918bbc940f065ee965fce2c2082055891e88f2ccdfa45,Струга-ком,Не положил,female,0.97
166676574506b06826cf732aafd7d569595f27de49a42e6082fca3cc58ff101d,Шкорпион,Не положил,male,0.97
ef67101bafd205884ca9bf14f22e8e9470ebbfa96ebb1ab6e4009817f14212dc,АР-ДИ,Положил,male,0.96
1ce4a3a500808afa2cba4c151ee1b09cd85adcbb667ec9b13b9c5b8cd9065fd2,Зелен Сигнал,Не положил,male,0.99
a68b9375f671ef5fed85dc7831b01c64b8e4dc9c53218220acbcbc491351e852,Елита дривинг,Не положил,female,0.64
658a9913b43b09c3b2825f8dacb096a4da6bf946d002b9fccbf37f7a8cf3ff63,Зелен Сигнал,Не положил,,0.0
db5116b82eaa6a2147ecceb76c83c1c0135d92c37094a914a6270d1c68cba1f0,АР-ДИ,Не положил,,0.0
d213d65ee7047ac160bf24e95e52482a54ebff55f3e02737499b80b8d6ce3e82,Арт,Не положил,,0.0
3e8da053602af4156a201d72fd8a7aa4fe55ada25332a8fda12a649266810a13,СМАРТ,Не положил,female,0.95
f589a43c5d7cb004541d8b67e1dd354da2cafa708df09f63d8cfb93eff74a8a7,Зелен Сигнал,Не положил,,0.0
dda8609c4738543aa8d3b5f342c0424bd9b00da7b345b3bf07def1165deaf0d8,Ива Обука,Не положил,male,0.91
2a6411cd216bb53f57607b7724cf59f49d9e1ba7c64dd6846854538562ed5c7b,АСХ Хирда,Не положил,,0.0
91fad8573fc72d0ed7a23af6febdc00b54c914c96ac635930cd6627a42d7951d,Кекец-О,Не положил,female,0.87
50ce5037300aa2549430f25699528df8c2be14de649e643e4288b5aa55876280,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
7f94050be732a11198bb34648bc2b4c708fb9213c94b0301892cf9b23b288f6c,Ел Хилал - Јуниор,Положил,,0.0
172b5325d4b51485534650812db3f2afc5c2b52c7819f00b5a20b089944832fd,Идол,Не положил,male,0.99
2d53f6f4844f09b17ad8798393d444ab3106ba875b6ead4639acb03e6de54eba,М22 М22 Дооел,Не положил,female,1.0
a934eac17aa16009d0c68909b618fc725eccf8c142081ed4f88b54532b04c324,Шкорпион,Не положил,male,0.95
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Не положил,,0.0
c7df1b9af7df7f02465b95635b653909309d2a477f90c5ff180f40a82768a72b,СМАРТ,Не положил,,0.0
2cb7f91c87d9864e75fd8641f432043fb33916ff8fcc9607ccc596fa3165b7ad,М22 М22 Дооел,Не положил,,0.0
792d66f5cd1fb84a3ac8ca3e153c85cfed708430f1828589e7e1811260020840,Ас-Коко,Не положил,male,0.99
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Не положил,male,0.99
009abca53b69a8f1af8371ed5ffe116109b8862c022a0746536ca63d66209641,Болана ком,Положил,female,0.99
15d9dbcb738832387aa3bff54546eeec16e39f325da32094b039cf0833b53588,Мартин,Положил,female,0.99
7ad131119a7232064b3006e601a225d5ff6882f7dfdcbe438b42fe5d938b0c5d,М 22 Маријана 2015,Не положил,female,0.99
a005b990d47400ccd0e01c347111a9a7a71250d0e0f2e63e1a90c8fbf41c90ba,Ел Хилал - Јуниор,Не положил,male,0.67
589547655aac6684665af5e07bb40556c234342765ad6364abc5b938b325c49b,Арт,Не положил,female,1.0
77021169d8fe69cff9d7d2e232f1de598c4195bd0e86744c889d71c974a7e99b,Ел Хилал - Јуниор,Не положил,female,1.0
c73c05a30dc5e18381854fd814f576bb52b4d0d216027eb5434732eda33139c5,М 22 Маријана 2015,Положил,male,0.97
96cd41805bcbc51971b1a636dcd4eba20e58263fcbab4c420d82c2de5e9f34f6,Мобилити Плус,Не положил,female,0.95
5d1c1f9ea53154bdc9ef51ad097beb11f83c93200f05837e4ba48e0267c2dbcb,Ива Обука,Положил,female,0.95
5b90b8d8d2bec423d366f0ef32a85c16de720c00d4febf9c10e5c38b89b179d4,АР-ДИ,Не положил,female,0.97
588024cd16f18fb1e0c5c04fa4b6fd1d8b47ad0443dc195a2a7c0a02b61f4afc,АР-ДИ,Не положил,female,0.97
64b910d0f4e9c44865cb3f8aa885f87ac05cedf6b7ef38e25e424bf1b6d25022,Ел-Хилал-Хана,Положил,male,0.97
48e9d30d6170eb9679724c040e1b193041ac1c0727d5a1850b1f7a15a8f1a732,Шкорпион,Положил,male,0.9
ae095310e5a41963d34294ea94b8e657e269f5f5e8e4071adf146a09f43d9b28,Арт,Не положил,male,0.96
cdf890ddc9ce984030778c98235a7683465d5aaf07ffbeb20dee8342643986d7,АСХ Хирда,Не положил,male,0.97
d2e57d14ec5a9f0bfe566b7edc94c749638f1ecc7db1b9ec5fec4eefeedde53e,Мартин,Не положил,male,0.97
5aec4fa98fa93432a229d0dbda8128192ddf41a9dffed3f885fe43b0c43b311f,Болана ком,Не положил,male,0.99
b30abad6717afcb4d45b0dd1e659176aa7855ed8d6c83f414185f9987ff601c2,Зелен Сигнал,Положил,,0.0
bdc7107d04944fc9d84557afff921fb1adf223a3b5c7fd65feff9e0b6e8e3c57,Болана ком,Не положил,male,0.99
bcb987358d72e2b79837dbc392f2447321688c474d48f82c6e9550313ba9bfda,Струга-ком,Положил,,0.0
53598557286aee58ee9f11041faaf17ad677f32c409dc832122a9edc33316187,Зебра АБЦ Дооел,Положил,male,0.95
063a6eb1205b50de947d8bf385a64dc0a31bbba21e30aa31d68e34689c992be7,Шкорпион,Положил,female,0.98
c59ae203081afafa35c48ed5c191ddb4ac1ba8a49bb27c921a65a7d01f978d73,Шкорпион Едукација,Не положил,female,0.98
2d4c1bcf448704fa7a0fc0811c821dc3530eed448f5e1caad0ea07287cb23636,Деива Обука 2001,Не положил,,0.0
bf077ac2608a538fab8635c514fd52823ee6097ce0ae929a36cc3231d96f6b17,Кекец-О,Не положил,female,0.54
b72eb47a3df4661144e9f8da97e504550409b2d684b4b95553550f69c1750c25,Арт,Не положил,female,1.0
6ec6b6d589f93d5659ecd252642e8a4ce0a49b7a71370ae69655802b6e1db05e,Зелен Сигнал,Положил,male,0.98
96891e729db677523822910b854ca765c567750f94670f31da8004f2bfac8bb3,АСХ Хирда,Положил,female,0.95
8cfb0e983df0a492e62617d2e943d6089f4f0e0732c11c7aaeb81dda29646d90,Арт,Не положил,female,0.97
14f939f814614548fa59bb0172ef43d265e31594ec95227643643cc0c2f2e238,Нико- феникс,Не положил,female,0.97
a662e8034b77768092ad3f19bfbbed79893ba2061f550e3b99671a1a3bb84870,СМАРТ,Не положил,male,0.98
b0901953a02d539371a55ca3246de240b4a33dce26bbd4991593353829c7ff0b,Шкорпион,Не положил,male,0.98
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Не положил,female,0.97
4412ccec28e02c1a4620c5d5ea5515cb5d799bdaf3289674ebb45a5d831804bd,Мобилити,Не положил,male,0.98
cab716eb794344bd714c3808e733e97ab6502402a28df00b93c16d40e365bae8,Банкина,Не положил,,0.0
0aad8ac517509a56ab47532b94cfafa444cabe9c2f357ec7bfc88a36a52e6eeb,Елита дривинг,Не положил,male,0.76
d855e8594e901a4d150fb83e2f2f45c665b55edc05fb79cf6f4cceb7b054ca10,Шкорпион,Положил,female,0.98
be5b8b82a484d2bcf06f57f69ea093599fcce7580769ca5306fa54bae88584f9,АР-ДИ,Не положил,male,0.98
8fe4da8a675ceb12f4b3d3ef493f1babeb167ba48cfabb62ff2baa4c836ddfe1,АСХ Хирда,Не положил,,0.0
ed8e81a62160e8a471667827ee6e7d1a647a40f7fbe39b43f22f9acd987c46df,АСХ Хирда,Не положил,,0.0
5cd7fe4147bf17167a1890e4462151eb6d0aa6021ca48a6b3dd47c51012f48cf,Арт,Положил,,0.0
861256a461659eb389f0249623d7787f491426c743eaee046815630e40fc6ac0,АР-ДИ,Не положил,female,0.97
716dd58ebae7b740a40e33109263ecd2c5e6827a6fc6603e4c6ab251829ce61f,Зелен Сигнал,Не положил,female,0.97
f5c3a427f87ba425c9b02a8c996b1b344d291c37a31372f3f142b79a7d9157f1,АСХ Хирда,Положил,male,0.96
cc94d4619bece4c17119d2ef742671662c7d686feaf666505214549f944d6d1b,Шкорпион С 2014,Положил,male,0.98
808bac0bc5e6320486d6c638b782c3a54fa30d54685244e70b69fcdb75780b6e,Алфа 2018,Не положил,male,0.98
72c01f8234e954e7ef5908b639dff66da435e0a6e80c65ed9b261ee014518e42,Мобилити Плус,Не положил,male,0.98
c82655ddf6c1763330910ae46d98d62404af65149a56dddecc0944b2ce9bad68,Ива Обука,Не положил,female,0.98
41fbcd715fc98df9e47abdd9471937daaee3c039b19e1cbdc022f3030af2b624,Зебра,Не положил,,0.0
bed26099a09944cd9238ba947c5995d495dfe1bab47b7a7552d0840fdf934a9f,Болана ком,Не положил,,0.0
17bdce3586a1a27f74a422d2a0e72b81b1c8909d09a4dd09ee82bd039e393394,Ива Обука,Не положил,,0.0
715e3c241e7e7ad20004defec8da29a8fc3463218039ae2ca4adf4c802e03fe4,АР-ДИ,Положил,,0.0
c697c3a7484b79d43e4fece077772130323f09b9621a75c400fd5f042a355687,Шкорпион,Не положил,male,0.96
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Не положил,,0.0
5e44c6ed3dc4004fb5eb8c146ee969671638d859f1154c60857349bb308fb362,Ел Хилал - Јуниор,Не положил,,0.0
