"Име, име на родител и презиме",Автошкола,Резултат
eedca859434daf4d431dbda21e1b318f174e360b340af0ee04a8ab3b81ec535c,Ива Обука,Положил
4c897769758e1747f4079d8e0a390eeca3b8753158976d061d1e2d8da3fddbab,Зебра АБЦ Дооел,Положил
8de5970807c0e20bd1b349a11e0f50143689c68dafc572a9275198cebcae14a2,Кекец-О,Положил
1dd60afacb0a8e7d2ebcbdd872f9e49a8f77e397056318279552b3001824a967,Зелен Сигнал,Положил
4949f97d62a1d49a2ec3a2fadc94ba377eba311ff4bac2f978f1e412a78c7e3d,Зелен Сигнал,Положил
3802d4b061806a64788d2ab52a37a9e7c4c857e7c1dce67cff0826f0996e174b,Арт,Не положил
4b21cbb9d279326d4201c2a63903162be9f783ce43b8dc69a65f2f228802afdb,Кекец-О,Положил
1cf575de3269cfdaff2467b5c382125bf43d250f9c9df7679ddcbfb5a00b6e9c,Виза,Положил
36f986f8757ab91fc20cd28d9b9066dc79ea47323819aa3f6830ab5e3a8c6bee,Банкина,Положил
66b35d10b181f15e06e3ee9604236d5972fd1417876f0bf906e50b25c1d326fe,Шкорпион,Не положил
07e29ef2f7713c21f7dbd8dfd7998838efc80a3a80f9dbf093a552b38f24d51c,Алфа 2018,Положил
372ce98b506602efe3b43911c82c0e45c7294284c0dfbe620fc1b194287a51a1,АСХ Хирда,Не положил
baff540fa581cc4345117e0a299b02efd76a2b029b232ea031e3261715f07164,Зебра АБЦ Дооел,Положил
a82188fc113d8c56fddb875ff24fb22406bf7c471c4955b5df94de2522abb703,Ас-Коко,Положил
6285283537d1631826a253b069b1a100eccb44c6ff973c1e53934548ee57dbff,Кекец-О,Положил
86ee05e00f3ee4decee20323fb1e5b9c09f8fc6b14d81f5f533ebc56cccaa6a0,Болана ком,Положил
7f18de79d55a1dad2b1e8ac999e8db1337588cfe766722dd290f3e036923fe25,Беко Бс Дооел,Не положил
f44dbdffe231065bf4568cc8aed4c7ab5593e350d5089eeffc76b3e0c1650a14,Ас-Коко,Не положил
90cc1f05b57beb9c522b3bc6b54aedaf54899f1d8ada24d301bec998b55d256d,Шкорпион,Не положил
aac586085f231e4c17e0aca9237ccb3e189084ebf5972a8bd6b2a6e3d5693dc8,ЊУ ФОКС,Положил
3cc1bc644af14cb92b50244a228f77abb480c1d913cc66de3d86600830045550,АР-ДИ,Положил
433e29db256d73f8ca3a12cc16119c6d765b7ce4368251b26a8e3203d011c14d,Ива Обука,Положил
013fc8a19356f45f486be24824d5ce5e6bd2b0b58578a571d03f0d68d777f9e6,Алфа 2018,Положил
5212a4334cd7902ef14f0012df2fc0558741c17c70b0fe6aef6c71f5d0c6307e,Бобием,Положил
23b55c46c5cb2816022aef4f268cad2b07e2479d6306ffbd8524a67fceb88812,Драјв Скул,Не положил
475ea397e5bc0b2cece306181b0fa0ea8626b5201976148cf85705a90cce1ed7,Беко Бс Дооел,Не положил
ea88d636ceffe114d2c2887e5328bb65d74b229712642c65c625d440f0387a1c,СМАРТ,Положил
5a7aa53adb6d32967d3138140ee61e011539b574251f32795ab5f30ba1d78f28,Ива Обука,Положил
8676c1bf4ca09d00b960fad172ade9632a25ec05244b2edc44e53ab01ca98229,Зелен Сигнал,Положил
c58ba5a9803341288592d07683902f6ac37219a2e509b418e9b8075acd95c886,Ел Хилал - Јуниор,Положил
37e2a19b8e47dd9ee908ef60a2ddd8a04baca125b2d08d5783ea0ff3c5109fed,Ива Обука,Положил
8f3b68ef9a8c43f39ad50e9a33ef44f6e23fde25c7f9c17e85a47f1bf9159953,Мартин,Положил
a2fee2fbd4f8de427366fb25f9eb77e8ea633992ea345b5025d048a67b87d95b,СМАРТ,Положил
3200a3e028a43431a78e6eda5ad2f3b551a5062df96283ea873507bee64c02ad,Арт,Положил
2085d38b6810fe8920fbb79bc8a51ddd4972ea7fa8acfddbe5853ddc849746d1,Зелен Сигнал,Положил
a19440d1de9f6aa548e0a4477dd52eb7a68dcc826534e1004a535110e875d7cf,Ас-Коко,Не положил
efd5bae0ea7481436aedf8b276ee955a8422b847cfe197b6813a1505caf7393b,Елита дривинг,Положил
105efddfb169b76de4e0d0bcdd07dd22226460e6d3fe27c3f1bf15884d70893a,АСХ Хирда,Положил
355e5a857d36501cb83d0c57c77a025da172cd7f7693de5f303f813378e327cd,Арт,Положил
5fd55e7f6ed28572dd1812540cbebafbc6f1835eaa83e429bb4bae0a7e4e49db,Арт,Не положил
06fbe8ee6cc001a2d81c02aad12455a231e1603a83cb2c254d93473d107e579c,Елита дривинг,Положил
