"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
300d35453a54e17b4042bca517bdb649ab69eefb19f10496d496785f96a928a8,АСХ Хирда,Положил,male,0.97
0424534491431f813341c6730a5585e20d06f1150463e5f455f4bf601a9ebb0d,АСХ Хирда,Положил,,0.0
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Положил,,0.0
78197758992b8468073fa8076d38e41e42fad430d0bfdf8568b95fd00f1f4f3a,Мартин,Не положил,,0.0
6232f02d9715f1c54480e194b927a2e0e2d767afcaf0efedbf7a424acba86285,Шкорпион Обука,Не положил,,0.0
178fb7ddcb477bf13679ccfe656a4fa976248c539d4d736faef527161c66734d,АСУЦ Боро Петрушевски,Положил,,0.0
e5f516e5789196d052351835f20f2763ca27c9834c0f43c9de73b82dee066aec,Идол,Не положил,,0.0
fcf521e7ba736ee24a04be3f8bd72a7cdca5507e555c21b940b873d3e2b7897b,Ива Обука,Положил,female,1.0
36c8241555db9fa4603214f71c5a1ace7339d38cd768b6f60a67d43e6a10b1e5,Шкорпион,Не положил,male,1.0
81053e46b7dfc7fdb12b02e9eaf3ff837efebe0f94d62cf4b3b5df12b35b0dcb,Ива Обука,Положил,male,0.95
96245725992aa051cdb4ad84d8db910ef4868d838ef0de97ea1566caa9ec2c4c,Шкорпион Обука,Не положил,male,1.0
cb2241d2852f504c093d1630b1b73063c90f1560ea4f5aacc50bab74ca03a131,Шкорпион С 2014,Положил,male,1.0
cf1f4f7bee6efb74183a773744e9296c48edda1f0ae14f917ccabcf39d8adab2,Алфа 2018,Не положил,,0.0
d3fa9c6bd90fc40d7fc773b24179ea060767952eb55b8c6b0174acd1a594bf2b,М 22 Маријана 2015,Не положил,,0.0
17cc53d3b546d414140ce48602040f1ce2d5b5e185223bd570ad57a059cdd280,Шкорпион Обука,Положил,male,1.0
ba4d1e2d485051351f982cd5d9f87ee8664f5d941d0d7b83601f746638906069,Ас-Коко,Не положил,male,1.0
74835c310d3bd6738c1b56f2f2e6336345ead8fd851e273f64827575e4db0e20,Тримоски,Не положил,male,1.0
3a449a3df8d5b07849db4a3cc3918042a986dbbea5dea675884c82413decc044,Алфа 2018,Не положил,male,1.0
0741dda7ac98f4234b46fbb20c6813f87d67a735047831348557a4588a8e7e83,Дацко,Положил,female,0.98
5787d04af5adea95db61c318367ac1ee3d5d65fd253be0240e81f3592598e7a2,Ел Хилал - Јуниор,Не положил,male,0.98
803334a5f0684dc3e3cf3d28d9d68dd494ec6ba8a9ba3ebf78985743f42312d0,Ива Обука,Положил,,0.0
5ab6018617f6e1e5682a0ecee1c5e1063280dd7616cb2eace0cf5df8eee339b2,АСХ Хирда,Не положил,male,0.98
1b9625f1e2c90428fe63064b2774699405a8543f49d122274583eda567be5fdf,Деива Обука 2001,Не положил,female,1.0
ccfa2a5b5a3ac939f4b83e14dc0c7e02e0ad5ec7f72ba9e46d7755ab973e492e,АСХ Хирда,Не положил,,0.0
37bca7619ae92fcabd938deb58b2c074d3cb64ab2a71c1b0baf9313135c81677,Алфа 2018,Не положил,male,0.96
8fa78c7a4ec5879405c4e1387e1904b0c89a67235d11a3233c2d1ae49115fbc6,Зебра АБЦ Дооел,Не положил,male,0.99
1c802058b58b63156d287cac512296e621f27d61bb76f090773a7baf40d4fa75,Ива Обука,Не положил,male,0.97
e575dbdf33fc40bc5625af72746701301b17e18faff95472da4e028d5fa6f322,АР-ДИ,Положил,male,0.91
b4d44b3f56638aa65cb6eacbd8ab3f9425eff240ffa13d9503d2e3267ff25505,Деива Обука 2001,Не положил,male,1.0
fdf048a72a9d5a9ec9348e0246e006965d6d7fbf10f9493c97c06325e2040925,Мартин,Положил,female,1.0
f7dc3437c079e0704878f94b40e423f3537da60b8cc5f7b9ecb956ecce384d19,Софи-Скул,Не положил,female,1.0
af3684dd39abd9856b0f72cab9cf8ce4a7c48f373e56163ae3021c9a8a205b84,Софи-Скул,Не положил,female,1.0
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Положил,female,1.0
7be745d5cc3f5381e7fb06e9d55da84f096298a770aafd423c5ba3cb5292cd5d,АСХ Хирда,Не положил,male,0.99
2c6c9048ff03b18076f50c00a1fdd4fd96bc1bb261755880857a15a3250c44e6,Зелен Сигнал,Не положил,male,0.99
fff942a0016a3090fd75735b510722da7e4b730ddd61068c26edc1e8838982a2,Мобилити Плус,Положил,female,0.99
afea6d1e05fc01f454dc585b5fedbca51890a76c8e99dfd5958078c22ef59727,АСХ Хирда,Не положил,male,0.99
b2ed7f3ef767305020593aaecebb426fd34ed8b1a6de57deb9ff64259be638a0,Шкорпион,Не положил,,0.0
9f4eec908763a9bae99ad6692ce19951ee237399389c0fcc3f97feeeb5db12f7,Мобилити Плус,Не положил,,0.0
08f2f25f2c0dd5974870c02bbbb887d0e85e7d895c768ff6b01eb18a19f696a8,Алфа 2018,Не положил,,0.0
be6aa0bcb695c6e967a9489ad7164d1fbf956b9af0c029d5930799e5075bf1fb,Сигурност ГТБ,Положил,,0.0
0ce9e12ba80fff2d0edd0c6e43fe55ca84a938bbd2fd1292b96b35a854e94137,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
4b2936b3d7dd1228ef402465a5fb7cbd0be83b4c02dfeec6dc2b0a2ac81ce5f3,Деива Обука 2001,Не положил,,0.0
98b1d3b19f571cca9f95569c07ed92ea7b877cccfb40332e0616daf3804df2fd,Кекец-О,Не положил,female,0.99
cb5f2ca537068809cab0771bd971cd59f512d8c130bd5984e5b5d4940b2e2c05,АСХ Хирда,Положил,female,0.97
c60e65085114027e51931f1dadb506037068ee8a954fc4c319e8a61e9f621ce3,Идол,Положил,male,0.91
6120b9b6da9127cf23ea04ed0de52a41e8bade7738c058f132c5ced78b129e48,Мартин,Положил,female,1.0
bb5edf7046cdbc7b64b1e3b761e6c3a9728cebee2dc6454cd1079ea4224864b8,Деива Обука 2001,Не положил,,0.0
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Не положил,female,0.98
258b797907a7ee33c8aa74efe73eafdeafad1ad7f4f17d8714478acc09f441ed,Ел Хилал - Јуниор,Не положил,female,1.0
b9cdd55fd03ef905b7c7a88dfc1f05c5a6a07e69087414ff4144db7cdc00ed11,Мартин,Не положил,female,0.91
8111ec62a4d3578cf0418c8bf36a6799b0679b59b4dd95dbafd718b093ce8b94,Ива Обука,Не положил,male,1.0
c0690dd10180b558beb24fec3d932ad5070cf8d14a2b3b945b553b383e96b341,Кекец-О,Не положил,male,1.0
de29e0abd730f765c739452161922482bbb12aa8bf96a15eb3af2df28d946758,Ива Обука,Не положил,male,1.0
fbd6acb267d916862c90299b5bdc632997ca280b5cb8297664a8161a086b90c3,Идол,Положил,female,0.99
9f28d27030a8136ab62a30699926e00bf4e815f81c48b9708ed4e878dcfb93f9,Мартин,Положил,male,0.97
c0e2255502f13fca49db7f9a974dc6c489ab8a8892c21509df8d1d0469b35fd1,Ива Обука,Не положил,female,0.98
13b88ea41a6f73e55cd0797503d165ea782e2cbd1ce6eab952c1643b378ddf91,Мартин,Не положил,female,0.99
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Не положил,female,0.91
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил,female,0.91
dab2dd0cecf7e60598698af2138c821b84a841d2f82d4af1b325fe4ac3639566,Ел Хилал - Јуниор,Не положил,male,0.96
31fee6cf315e3304df6e82d1fae70fc95b42375d0d7970c3250753ab5f408b08,Елита дривинг,Положил,male,0.96
26eb66078052a0373ef94727ee2239d42354ccbef9e731c73b4a7b47e965ed72,Драјв Скул,Не положил,female,0.55
a4c87a0963e1edbe6177b2b28cc450fdeea0c1c4d755cf6720b313e7c38c3508,Алфа 2018,Не положил,male,0.57
35449bf7de46c57e3af63d80bb7cefa742540b54c4943fc8b50dc75369dded08,Кекец-О,Положил,male,0.57
2ae16774059b0a282f566bb673b797f5bbc2df6fd57cb5f56da652ceb22a35fb,Шкорпион Обука,Не положил,male,0.57
4245546f01fd417101c2880cbb4da97e31608673aadef2107241abb81c718b03,Елита дривинг,Положил,,0.0
43ade497bdf2f98261fb7e1bdefc09084ad13a3995030a312fc44987a1f7853e,Идол,Не положил,male,0.98
dba8c4091e6986b1a86f6ca9ce341edfdaf6d242ac38f0e1eb9212ad88a303f2,Шкорпион Обука,Не положил,male,1.0
a48481a50134db5654dd6f850ffab5856562ad12c10c9e4ffd3a3e2770e8b5f7,Шкорпион,Не положил,male,1.0
5e177495e49a5b81a1b8ad793d9a59b1a4150dbfd3d336967e0c3429fcf39fc6,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Не положил,male,1.0
5a37fe5697fc3a5cc22a9528255a378b68219ca5886225b90bb23af921a191e1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
2ec4289a900b81b2b46e6b4420147e53b9594d2429d8f39c6e65c0ed9fde506a,Зелен Сигнал,Не положил,,0.0
1afcab98b8d161548f0331b9457fb90071e0ff790a79f053031c12fd9562000b,Ива Обука,Не положил,male,0.99
a3560b7de3c3996ba27f5c3aa9195f728c83eb8e69503e16b3889725d06d639f,Зелен Сигнал,Не положил,male,0.97
ec6fa03726ee7ccaa4310456b32201f3a9756caf423d272085ea66e393d02db6,Кекец-О,Не положил,,0.0
c6a91aaedfa865b7104e881636e6221ac4124457136711c01a04915ef7faa90b,Шкорпион С 2014,Не положил,male,1.0
5579691c86c7960ee703b8eddd45f1e69d8b9049bfa3161532a15d0dbe3fb217,АСХ Хирда,Не положил,,0.0
ec301401f38d3dcebbe31e86396fa8036f9467c91daac2d9bf5a0d7067ea9f80,Арт,Не положил,,0.0
72b7af2443ccc85068f74833d2683c69e80a47bb394931822f43b01a9edb4215,Брм брм Л,Не положил,,0.0
da48a7b628843d8a6cc968ff46fdf3e108973d1f0db8ac0f08b7200a5c60f4cf,Шкорпион,Не положил,female,1.0
87b47a84e990776d7b47bd816c3419503661f266646570f8454190cf192d5de2,Банкина,Не положил,female,0.99
57ed807cb84e84c7eae347ec13c29eaafe50ba5b624ae2455fae11fdf25e1f67,Зелен Сигнал,Не положил,male,0.98
bc8c2f2e8eaba2f3456c07dad7021b4d608edbf951f09fab9f783b4eef43126c,Деива Обука 2001,Положил,male,0.99
39ce55c1623054693dd3431f9e0d493020e2b2e09b87665a684e860a33a88717,Бобием,Не положил,male,0.99
a5163c080ec20d7df8330757e26d58f6dd66ddf8925b10bc44a31513f3e8238f,Ел Хилал - Јуниор,Не положил,female,0.98
ccb175b2a3b1296540c7cf3f684671e0e2dfe5e54dd1e8f3ad4836ee85e25106,АСХ Хирда,Не положил,female,0.98
1910295e3ddf7d05480e284214f35ad0a15cfe9aeb143f1b5c3a99642e3257d8,АСХ Хирда,Не положил,,0.0
c0726c99a35f16f6227caf1588aa20039aa76ca563d4ef6dfac69f3be880e5b6,АР-ДИ,Не положил,male,0.95
8fa0f59ea7f18401ba636c98a703d6a2b311390f37bbfff83c679afc721c9d54,АСХ Хирда,Не положил,,0.0
