"Име, име на родител и презиме",Автошкола,Резултат
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Европски Возач ДООЕЛ Скопје,Не положил
0311e486953cf90b7c6f5774eeb5cc9be40e7c7a883f1bd6aeebf3f5f49c8229,Виза,Положил
3da92495bc7c163ae0c38b6199a8c1bf930758a231d9fbfb01caf0ffc6a84338,АР-ДИ,Не положил
fc5417a806531e215247e41f6197851bdf277a1d926efec715c014edeb03d22a,Кекец-О,Не положил
9d10fb6665caf6238de9f594f419ae6f1cc81c33e00550baebd9c16d58d59727,АСХ Хирда,Положил
0b5953aecd673ef52f5af617a849e703eae44824de58a6a649969321da11afa6,Арт,Не положил
b9b26cc0d98d850f9a022a2bc6ff40208d27f118e8da1f7f412da1409c6c6f92,Сигурност ГТБ,Положил
f042e309e8b62c558d47aa103d44d3e0d7a1693d8404d0fb1dbea01d30c80dfd,Идол,Положил
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Положил
247cae61f0e18720b138e86a9da32224bca3a5c89d4c0975bba435ff57fd5969,Деива Обука 2001,Не положил
249890b2c813c3753604d16aa0beae3ab8cdd533214f54d04a5774afe3a1fed4,Мобилити Плус,Положил
0a6d3417bb314d55db6f91011c8d13ccffe040843190c4fab4a6d64a2231149e,СМАРТ,Положил
38ef78a9b072aa7a111bee30310db3dcdb42debb54ea8bd690f72b1473cc4dc5,Идол,Положил
57a87e1022c42627f741fb049514fe520f39c608699b89224feb92ee5d1c263e,Тримоски,Положил
0bbbec1d66bdc6768921b06adb6ed0b48eec51954854cfb92fcdd55e81132464,Зелен Сигнал,Положил
7d7e70ef168fb273f4378c9fefea36ad66abdfb2d795a13570e2b2b4c4ff4e36,Шкорпион,Положил
e1d4dd6199056814f117dbf3aa5c7672386c16d75a6254cb4900d24df91dc95f,Кекец-О,Положил
7839f8a7df7f2ce9900b37d1bade3f90fd2d568159c0aec28809af9aac3ad532,Шкорпион С 2014,Положил
06012bd075010545ecd53947cdc40bf4260c2f9e53cd1cc6ea3b4fd5b38efdef,АСУЦ Боро Петрушевски,Положил
5a26ca179b36119bced9577212524ec7434c772e851483a5412d65c5ac68ba65,Панда-ЛТД,Не положил
f7c37a3e7aba2ef0df68a789bf1e1d9ffcac9f225397ca83a124fc4b44846916,Кекец-О,Положил
0662ee1bae7db1c4f3ad5b18084117db03192072349199352288edc65fecbf6f,Арт,Положил
f50dd267bc18903d67c6c7c37c4fa772dec11c5199a76e2e3ae73dd8491a36f6,Емилија,Не положил
efe0b22ca6f21c28e1882ae7581af286b25d99efb0c997c358a887efb94e0aa5,Мобилити Плус,Не положил
b28d38a0186761492c7505e5c95a13c83bcdbae814d53127434a2fc37fc3cdbc,АСУЦ Боро Петрушевски,Положил
2b0df9955a5878c86ff142b581e95955777f56454d0b304f8834cfb3cf494742,Зелен Сигнал,Положил
60bbcfdab9bbb6d9c8caf7045fa79ae7260819199202df3bdab91e83253cbd48,Драјв Скул,Положил
a844eb74552d692baa84407c37eb4333d6587ee7f41ea0534610c6556dee40cb,Ива Обука,Положил
7a8336019098678db01ae86865bd6bde82e3f81332ad29ed2407ecbcdde86a94,АВТОМАК Гоце,Положил
2f40dfe18d9ffb339fb0e1cf108e4e813a266b297ccb9c2e6387a35cec36dee0,Зелен Сигнал,Положил
129b84c3d0d0c43f770e756c4712ab2abb7bcdab8bd4301437f625181fd586d0,Шкорпион,Не положил
df47d03e060479a1fc859bae3c4f39eeafc5a87281f7b6b34582bc86bb44f468,Виза,Положил
32e3eec07ec1975929fd69b638478ed128f87f922ebe07ce18a9ed51bafb702d,Банкина,Положил
394341628fccc0ed27d92d63e2e3ad1253a3fa36a71509a864c0f894e7808c6e,Сигурност ЛНБ,Положил
4216f622b8045f666a2b79fe4d476a0ca8b44ca3480d80fe1836d3ca00dba8c2,Деива Обука 2001,Положил
6ccdba483eb35a621d96d06566a7e19159d474777b50cc59ceb81aead870d63e,Идол,Положил
fd93ca1c6748fc49fdfb68bcecd98d8d604242414c36977a63598a6ea18929eb,Мартин,Положил
db1af8ef76cba4a11a518bb341a96d427d08467e4f9f0c13ab38f8a4cfdc1a46,Мобилити плус,Положил
d2d6c63db1d154e7b7a2b18cdfb9450b157e73b154d7bbd23f1d92b9240a9648,Арт,Не положил
425c7f3432cc6d170750d6c0c925a4d11ae3d0b7de2e0d827c6a1182c4a9cb5e,Шкорпион,Не положил
02e722920b71d4a25118f81ad03f757b72bee7198d9244a347f082ab068a16cb,Тримоски,Положил
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Положил
cede1cdc43b3aa38f2a14ae881437eaf0879286c91e86ce5d81918fc6879b8b9,Зебра АБЦ Дооел,Положил
1c1db877c5c8bd766aa0259cfffaeb013e41bc6cbb3aa11cba98b582501150af,Ива Обука,Положил
2bf56a590966e4688f2502d82b5bb0eab0349b2969d149ec247494505a6af3ee,Зелен Сигнал,Не положил
6a06cea65f3a7b86b9e62c97cc07fbc8bddcde61a007fb8b7d9011d7e246406c,Зебра АБЦ Дооел,Не положил
0995bfa890ecf17cc38df0859900d54f3ab747dbef8ba2388aa5c60547770187,Арт,Положил
1cfcd837a6c8febac6041b6386f56a9294223f087311fa07183aef81a3502e41,Зебра АБЦ Дооел,Положил
d9cd85847c185853fad73afaffcb0d836d607baf0faf16b8d2a9f6c8461b5f1b,Зелен Сигнал,Положил
fbc96ae8f7af734bac0714190e16045961a6b62f8969acb04a1eb2c18aa6f9b2,Арт,Положил
