"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f2d33c4934b2c6e456797cf5ba038048717ba89d4a7e85345a7e60687bd257e1,Софи-Скул,Положил,male,1.0
8464993a34ace5365bc0c350018a1b4b5c8d8b4e2d018181df522da896495645,Деива Обука 2001,Положил,male,1.0
befae7b132151eaf9de455f0d7a866c539d80bbc687cf61760217dbf8c8ddd52,Мобилити Плус,Положил,,0.0
68423780c67f797e4e8a46d6b75a8ee03e9c752d2021533064a0d8834bdf1644,АСХ Хирда,Не положил,female,0.96
77813e6a708d0734f032dd65fe97dc7b4d247bf1b1e73efecb1d03f87b8216d4,АР-ДИ,Не положил,female,1.0
76cc02c6b5b30a2d2babeb7cd2b4b43ded9a4f330ecae323ba2b6b864523dc25,Арт,Положил,male,0.96
e8e321f1298f298155cf76482ad0b7ed1bae552618987412e66d6fc40d0cb88a,Зелен Сигнал,Положил,male,0.99
2d85fb87e328bb5fdaf89c21418345c3320f6bcd39acfea06c2a6cc1f4ef500e,М 22 Марјана,Положил,female,1.0
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Положил,female,1.0
d0ff456bc8a343e8e5dc058455047ba03a95f7aee3065e815e3451647ce2663a,Мартин,Положил,,0.0
12a28a082761cf84b1e5bb3c4b890ed5aec3b6519de2beba3ef2085e8d2b8144,Зелен Сигнал,Не положил,female,1.0
d9a7c0c990603eeb390e434f49fcc393989c22867daaa239473c3a263afe2001,Деива Обука 2001,Положил,,0.0
bdf9c1b5fe875bb2379220bf3dafe62087b761939b9737bb3917a5a596075721,Кекец-О,Не положил,,0.0
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Положил,,0.0
c2b3a1338a4415339eed7d78b28e53eba1fa3ab5ca3cee3e7e8fe37230c049d3,Тримоски,Положил,male,1.0
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Не се појавил,,0.0
45f512c116f9a29ce38f927d6f54b453a4623187b8ee9569354f788b5557b591,Елита дривинг,Не положил,,0.0
c319b668af2d815ff0f2b76cc0bdbd1d065616558f788be2e67de7e70c26b17d,АСХ Хирда,Положил,,0.0
a3c1b0ca12ec1a3b6f47dbb75c38bacca1eb29204ba6a29a01792270f89d2118,АСХ Хирда,Положил,,0.0
530812a95a8d5d390f55ad1e23d79bc545c8291ccdb1b0c141a84334c88b232e,Ел Хилал - Јуниор,Положил,female,0.96
0fee3cf31a846cf2b67e613ce75433ea39a07a34e6fba243ff5d20c1e77aae7c,СМАРТ,Положил,female,0.95
ae2ebbb4a95a0847ad685a54a1da4cfa2d13be854414536f5aed83211cacba03,Тримоски,Не положил,male,1.0
277540069f4646e4ba6cefcfe23ef28e0e7589d6b2eae45825ef7c8426b1d39f,М 22 Маријана 2015,Положил,male,0.86
b4c1fa665583faf669b6a9cc757e6c6afae9be5a09943269b2c79bf33186a768,Кекец-О,Положил,female,0.99
667a0fd931c756fd2f0665c0f7092a9190229be03e2ab20b78b0dcb5b907f3c9,Зебра АБЦ Дооел,Не положил,female,0.83
d5e518e22d758ed665aa3c368ee08ff12297930987ef957d8a8409db28b92c89,Тримоски,Положил,male,1.0
9261529832854953dc302c7b6ee760665eab41d5473503f087699a5b912af594,Арт,Положил,female,0.77
1509fa6c7910407305318a0468e9cbdaff37e660ca71c85e67f1f55d91be5650,Деива Обука 2001,Положил,male,0.68
e3272bf8353c6e77d1e54876b99a78f860486ad5d14ac0319a7de14c4e696825,Банкина,Положил,male,1.0
bdf204ebd546e9a30ceb819123d758fceba0e14e8298102d01bd747069a7b66c,АСХ Хирда,Положил,female,0.56
dc3e42d8fa02165198900575d485907b6cf564a0d2d6080a4adf1a7c6fa07326,АР-ДИ,Не положил,,0.0
695480d5b0ae1f7b3f8bcbfa4de6f6eac2dfcccdc06c9533bec419a44506bfea,АР-ДИ,Положил,male,0.99
d9fec1a85d30de1dc6487666fb09df11e18af9ce9bc76b3c9de0f4c07d5c0d40,Ива Обука,Положил,,0.0
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Не положил,female,0.96
0f02678c4bd353c8ab0b702a5a4918e9fac5fb9d71a5483617ecb3177a9ea97a,Елита дривинг,Не положил,female,0.94
f4e187a6c5219caca007c62b8fac8b98ca7a37a4d12d849569fa9069ffbb6e3c,Ел Хилал - Јуниор,Положил,male,0.98
9e7beb19966560e7702a5b292bdf57f487d33235b61ad2e2998c0ebf5d8ca10c,Шкорпион,Положил,female,0.99
d1d47dccdb85af77558008a55601af116feb6f6b7c123509ed9789b24eff9409,Тримоски,Не положил,male,1.0
19542199ee40b3f51b5a3c10b1aa73a89215d0c96c82f7bb4a6c1f47b3e87ad5,Мартин,Не положил,female,1.0
cafdb65b7f60cc6e2adca472acb0d17837a3963a975ff62e67efcc506bee1b85,Тримоски,Положил,female,1.0
2585919ca2eac33e03fc0322c8a1c624862dc3745a5146f8be927a749a329800,Софи-Скул,Не положил,male,0.99
7e446e4bafd8341c04e38cacc6ffad4fcdb9b14f5b7b8343ac3f60847f8517e0,Ива Обука,Не положил,male,0.99
28a80388f24edda9f52f65b732ae026508265d2762fc34b84852009dae48b229,Ива Обука,Положил,male,0.97
95e1e3786499f712837293132c6af69a626ea5a3f5a785cc5df57899b2400f15,Деива Обука 2001,Положил,female,1.0
3bd404ee4129c308dcaafa1bedaa206f11035e19153226bbb96b08433f575526,Елита дривинг,Положил,male,0.99
908aebc657809db038b4b54ea6c7c2705a2a3d00203e137fa7d953fa88e3409f,АР-ДИ,Не положил,female,1.0
a29e296f63d53a466fe3f06f9e7696612c33ef6d50cf01c61cc658542fbdd6dc,АР-ДИ,Не положил,,0.0
