"Име, име на родител и презиме",Автошкола,Резултат
d4ae013cd4aef00288b9cee94a7648cc02180b9ffe2adade9fab44363d60387f,Ива Обука,Не положил
631f0ba3d7f1fd83870fa72d6c5f14997a84aaf1636e2741dbfe32c907dc31de,СМАРТ,Положил
41b0cc004c9d931a3d0efb6e9de6982e38186625ce6f9a7f2f673d591262cb94,Шкорпион,Не положил
33beca0450629b54469dd9235932ae40dbfbc291d275f8e83d652bf4f1b7ea6d,Ас-Коко,Не положил
94e83964bd3490e3b6d6b8cd204697c2a531231e4ce7773bcab0e1ba1b8e58f4,АСУЦ Боро Петрушевски,Не положил
9649a439629a0fa89f9872d0f4845bcb2802942d98bc9184603d1998f6fb2e20,СМАРТ,Не положил
07337e5adf99e8260da7acb99fd3c1378b66b4b1a0fdeb5c1940a41cc0c18ca2,Идол,Положил
7f39048679a47c05a997ffc502aa4366b31e8504095fcc706b9cd8beab5d9ea1,Арт,Не положил
c93dab728772abecf8ae7f381a1b4d1a7b3c0654fec79d235cbd316fa7f81220,Ива Обука,Не положил
d0e9895dc7a94d5e856876edf0510c641b99e52cd4b2d7eb09f00a0e8908b40a,Тримоски,Не положил
fe77adb4ff74a59dd80909649d42fa477d2d4a5e2887c61bfbcf0ba1e18ae2e3,Мартин,Положил
7309712714f35b1125ffaf0c0b8767c38cddf6595bced253e4c6886c1a7aa032,АР-ДИ,Положил
9458bb1b4805cf2b58abad5794aa7640c503e7500548ffaeaaebabef43df27bf,Кекец-О,Положил
31cf2a7f21f23bbe0294370eb52f2142f1f9a4e20104d5536aeeec5225eef736,Зелен Сигнал,Не положил
51ae7d53f46af355eaafeae3623c525964adee7baab4ffaaed7b31803a36448d,Кекец-О,Не положил
66fee9b636dead74f08724613f87d18e15175a1886be2c120afabb8ca7c0c926,Мартин,Положил
e9ca68bea868401da704e665f5fc67ad7779757bbbd4729ea986f9daab024011,Ива Обука,Положил
be0cb23bb7072576d6fd8dd3756aee5ac6bdfe64ea498a2aae7c5769aac47c3b,Шкорпион Обука,Положил
81f1b86a3fe3de5a5673fe6ab8078aaa2cd3d4bbd8ea9b12e3eb0ebc35843e6c,АР-ДИ,Не положил
44dfe40b6694b9e1fe067e11936f7c2c422a51001b8572090613b651777f7310,Ива Обука,Положил
b535a22cc51078283449eb1e05cf950bc6049fe2c7a80c146b1e45408e36a2bb,Шкорпион,Не положил
0b5a9ec9aa4b9591ef52f1f4c36fb0ad5643c8e7f1dd7d158398c39252e8d0e1,Алфа 2018,Положил
2393679c4369f7992e3d5ce74d43ed792b22b441f2ea3fc919729ee71627b33a,АСХ Хирда,Не положил
72f73e943d9aaf311b4eec414cdd9120ffa3eb4272072bdf125ad57f6de16bb8,СМАРТ,Не положил
bd76197560e999ade46402fd01e833891c1709ffa4dbc0cb5b1d4640cd4f88e9,Шкорпион,Не положил
5543490274e15b9af89fe25b722ab627ac8d80b6e0029a6b79cdf845476da003,Деива Обука 2001,Положил
c41b5b5323f288ae7b84d566e1f207de12c3a8247402edb4905524847d6707b1,Мартин,Не положил
39ff1280016dbc8cf06ff6fa1a450b6bab058c3c30b2bb05e44f4a261567d850,Софи-Скул,Положил
eb75cec369e573f6aad1d86ab988b82916b5b29b5f7402268a5c963de2ef175c,Кекец-О,Положил
489c3aa618a3765efb13e2c9d89c2199b403922087cdaecbc3a104c8ea0ef41e,Драјв Скул,Не положил
4761d8e28b45d112a9f9ee5f57d00622364e952115ec932de324446cefeb1eb3,Алфа 2018,Не положил
1e304d8825d0d4a1bfe62d44e33368476cddd96143e69e23786708e74a361ef4,Драјв Скул,Не положил
e5a4d56d0cf7caadf8c10bdcec0ad6320f7d92553713cb67506513f74ad6fc99,Шкорпион,Не положил
98dc7720dff255dbd0472492896dfa83391c9520683bc625b4ca75669d6b3d20,АСХ Хирда,Положил
269f5b5f97e8b32e12c561950103b5458cb036986412f9ce5874676153f6bda2,Ива Обука,Не положил
f9f88126e60e3fdcab0e971c260826bd0da586134172d8319afe1399fbbd3e97,АР-ДИ,Положил
2d9e4c993bbc516cccc675e10941adc2adc92cf6bc129ac03c42ef2ea47989b4,Деива Обука 2001,Положил
a98c824eb77419bd84cda6ef617b69085007cf203300db51bd0bc7519df867f5,Брм брм Л,Не положил
8a1dd432165247b059ca8a287394f056efe53426d22b3fdf53672a8c5b5e90ae,Алфа 2018,Положил
b32f94affdd0f76506c77f35698e7817e3e6cdec9736ddddda38a61eaf20cc87,Мартин,Положил
cc56b70730b9c13255059707db1c47a898964d97125528ecd66a15d7fd03ee14,Мартин,Положил
f33b1552966313e5609af97858c847b5ada834c8e7c0953130471670daa9ce12,АР-ДИ,Не положил
6aa690b2118d3d4731aedc6227b2e3baeb13b773d5d9a8af8a14e6667103abbe,Идол,Не положил
4fdde5ab9057c1ceae56d3df251c4d36a1cd2b31115ae193fb5a4c1bc36d3bdc,АВТОМАК Гоце,Не положил
e89aeb07321f1690bba59f06b200fcba9e470846900a2edb4324bca55513698e,Софи-Скул,Не положил
4a1d9d11c1f58d7f0b1915e0db56e86c1ebc9d0de62489e473e1ba4b7f20d216,АР-ДИ,Положил
0f51caa84668c27602ebca2699ca4644a5f68c4764fe3660384b03609ffe77fb,Шкорпион,Не положил
422d5a2a7776224a4d5b89fc66636a0615c903565d37e5e848da24fd50540964,Мартин,Положил
fb5854fcc2d3e56d4f7614eca213e5970ab9c48d92da774aa4fa1a2d0387492c,Елита дривинг,Положил
d7ceee4198d0bb9becdbd04e5022cd21efe0720d63a08972e754dea501f90836,АР-ДИ,Положил
ebb9c7e30ef34a82c983f815e2e479b909498563232a1b9da187d87e6d9cf1e8,Зелен Сигнал,Не положил
046dc31ee73c5da1388ccd9aa4f31130619a8a8e943b32217b497311cb7959ec,Мартин,Положил
ec8f0dd705909268d4788bd3f37ac4686dd1b765c4e25c612d464b32d109040e,Ива Обука,Положил
19fdb463d6987375c90a9029532497b8e8ae5e0b0dd3a40524aa79ab1c7e5fd7,Ива Обука,Не положил
7f89ef3d1c697c4d7fe830f7f22752d22b0ee6c0ee37485e660f8a1510da4441,Ива Обука,Положил
0a975216327a48b2e508b422b1f5f812a18c333e8433ca37b9e4d7e4d828b902,Мартин,Положил
2c895fff58e6006991ac1b5149a52602cdaf64eac47cd53c665abad3ad61c52a,АСХ Хирда,Не положил
eb29e15a67459696ff1f0828ac07eca6279c7236ac47b08e0c26df4dfee3735d,Зелен Сигнал,Положил
02b5704c8c3942879922a0e1be469aced4b0c260099026d901ed4a39adb0f98f,Арт,Не се појавил
454232999494c839e4d6488e2621701a987da2f158e69ecf8587783d892bb416,Зелен Сигнал,Не положил
