"Име, име на родител и презиме",Автошкола,Резултат
269d86f4e5ac7effbf6afe41844c61da0448bb675546abbde0ced0c19b308f32,АСХ Хирда,Не положил
db5a2f07ec7dd6e94bbda756089ce00115fa4bc9bd3c1f3a5a6733fcb04352d4,Мартин,Положил
56f45b02ee698562eb83c1f47ca957f044e9b43d0a310cce3ce08899c9f3a1ae,Кекец-О,Положил
1a40cc4cd0feab7b695bcfea9aa0fbcba690cded3a01d880e1ad50bd698d3ab0,Ива Обука,Положил
84a622d6d4fd50ecc21a2820e4b58f43ed66f9fbf4d12338433092c86eba36fc,Шкорпион,Положил
70eb8f9fb42665c2f457117e4e1319afd1632f5ebd8115d644495a3f72aa3fd0,Ива Обука,Положил
7559f1c730375b250d0039b2fe9f513b44afa7d48df391f4cf511a9731097891,Деива Обука 2001,Положил
1734e5de3c47822c6308043dcab7742e8dc6b619324dcffb45e3b89aac74d606,Идол,Положил
ba599076878168d8261ffc732e46bb50372dc11a14e897b7887d2692bfc24576,Деива Обука 2001,Положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Положил
a417562a4ce596027d18be00c33a4107344c990efe9a491fa155cf1c1e2710ad,Шкорпион,Положил
11e2b422363c1f23c21002d8341be15a77217a196cc70b87b59d4b623b6c72b7,СМАРТ,Положил
76a6975972c4366afbe708450d06f1fdf114611b3b6934ab677861150a0d6576,Ас-Коко,Не положил
468462bc3c4dd377bb63115f10b62c0373b6b9ba05da475fa13d18bbb8652bac,Тримоски,Положил
e9d839825d7a3cf45fdb6eb1669e724ab4de5fc4bacc27ffb89d93d50d600b8a,Мобилити Плус,Положил
babadd7c21876d23304b0acabf6c398d1f1f01750de918373fc48c8b959cefff,Мартин,Положил
b660f9a80be2c5e84bff99b0b7fcf909731366aaca4bdc057a7dd238ba7d7130,Ива Обука,Положил
04b4fcdae2c59b58c2e2a666a8ea62a94c6c2db79f0faabb01e2d1f35f63a2a9,Мобилити плус,Положил
2d69d86ee6fe17a498221008006b8c31ea4fb4794e45a812adf5e1cf9f3e5cac,Тримоски,Положил
de9fa375b22bef2b0d47ade0b8ec71959f384c62e35443c4a0669cf5e76233d6,Тримоски,Не положил
7493d3fcd29e2d61cf76429e314f067e12800f5df59535de481995266dd2b974,/,Положил
3e8e6b3254b10d311ca03e4e39de3b37fb716e165a6e21c1a4553379dddf20f0,АСХ Хирда,Положил
dfece05edb37b45c23002f790a0424fcafa2be93f8337dfd04cee92b9051debd,Ива Обука,Положил
dff666c39334db2d78e65fd3e0897c90897c5ca8a2d7884242e35f0320d53d16,Ива Обука,Положил
ec1c1492d6b842c8064ddbf705265fb807cba8d709c5539a464960bafe27bdef,Елита дривинг,Не положил
5661b9f2b580d1eb623fac81b07a4a4933d6276d06e30159a08d62f47c5c1f4c,Ас-Коко,Положил
ebfc4e001e71c3059dbd6ed0b1b8f74e58c3eacb930625d2991f6880737d64f8,Шкорпион,Положил
d6394bbb3da289b203a6cfefa42e1a567c576e10be2476038ea8c49927e0acc3,Ива Обука,Положил
70e854eb638ccf73a9d26e6c60906e479d322d794cf26e5c34fc665fbbc77d6e,Мартин,Положил
881846f15b89b1ed4b5c2167aec35c7aa82f15e49975e4586c797456e88c6268,Алфа 2018,Не положил
174ff7b7296869c6f5c0f10e216783b9121c5d1fc9e6968980c4646d8fd78f3d,Арт,Положил
