"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Положил,,0.0
1b49903f3926a7be4531137b48b07a24e5f75b4fbc52318507ace5998e07af39,Драјв Скул,Положил,female,0.98
179957c9709dd20451b8269158ad7491bfc310517d6c054fa45f16a3497c41c5,Мобилити Плус,Положил,,0.0
0929bdd200cd8341e3598d7b79fcb9a18fb1f2ac916e9afc2e6d8f3cdec97884,Бобием,Положил,,0.0
bca7da60d94be3bd4175c75f0c0fbe051e07b56eb56b2824123ab91405284f08,Деива Обука 2001,Положил,male,0.99
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Не положил,,0.0
756b8ddc95eceb73753706c8fcc9180a27180b6fdfb4c1a53b6f5d0e261d8dde,Шкорпион,Не положил,male,0.99
76236ba71f1c8998f616790d743b4916c20d2c22497ca4526a020710c6973c1b,АСХ Хирда,Положил,male,0.94
f5a1731f9005854b4bd5dacf94743233b7e76c1e6f04ee07d468c6057b7b03f5,Ива Обука,Положил,male,0.56
16ca2c83802ab5c67a0b2cc5d8a005b3b8aef888d71cf4eb7e2ae2ea8df97753,М22 М22 Дооел,Не положил,male,0.56
939cd5515bae7853922557e2576167b6bdcc152a864319f7050195770e5640e3,Ива Обука,Положил,male,0.97
db865672184c717c76f7a8cebab964fb5d10fdd0a811ae91ccf9b3718d155759,Шкорпион,Положил,male,0.97
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Не положил,male,0.99
307dfc6e056ba75f292c9655e3d69563b3df7189bfdbddc4ff8d390bdd8e1adb,АР-ДИ,Положил,male,0.96
c862549a5a76f531194d77c7575de9ac06a123dd0e96c6e93d84537911c04184,Ива Обука,Не положил,male,0.97
751bd69f56b1f755e1acb446aa050947a0bbcab3f5938806a28d307d4519bb1b,АСХ Хирда,Не положил,,0.0
3089df96e576cd9aa6992b3a8423876d3ec26fb472bb98cf3527769aaf339460,Идол,Не положил,male,0.99
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не се појавил,male,0.97
f9596c7fdab0399e68a8188fab6d702a715a4f5e2f475fd5f1a143d1088e5c70,АР-ДИ,Не положил,female,0.61
02e1fb5d036665b1e7f34fce37b91e16f9d2b2d8cade22654ef769852c287111,АР-ДИ,Не положил,female,0.96
d695fb3440e8027b1fd1583f8dda1562512eb284675005477c735aa1564e32de,Мартин,Положил,female,0.99
78743d458d2bd8cebb64a56b5f4376d4152f98661ab58cccb8ef5b789da1acb1,Ива Обука,Положил,male,0.98
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Емилија,Положил,male,0.76
0f3ae67b3a978ab9155c41c5e181a10fd45c216533b9f4a4a52f10c477bcbb87,Арт,Не положил,female,0.95
ccb257ec4291688c7208350995ff41123fd5a24a0dd2fca7ab5458b9378c2b76,Зелен Сигнал,Положил,,0.0
46155c86488405449427664f82e6b2465a2d211901c5000e54babab03f4cf647,Ел Хилал - Јуниор,Положил,,0.0
12fdf7f8d7cc3e5bf421b2e1b2a5a519aa5ed73fa6e42b2c8e6da3c2a432ba9e,Сигурност ГТБ,Положил,male,1.0
2a678785f14ae148439d3773d785119f8371dc4e2e4b4a209623d879ffde0d37,АВТОМАК Гоце,Не положил,female,0.98
30a794d4fe06f4397a494fd548cdd1063f4b4498f2ea31cb3f2c2cb745943dc6,Болана ком,Положил,male,0.89
e7f12e4ca6769cb5f8ed78bb921400627e376f78b3e17f16dfbbac39a91bf838,Кекец-О,Положил,male,0.89
3834cdc5bcd9dc68fb439df41f181867f71a5e7263e497e1abf61afa9aea130e,Шкорпион Обука,Положил,male,0.98
9e256309ee121dd947eed28405ba262a4bb23cc371d2c567e9d40c9cb1331638,Европски Возач ДООЕЛ Скопје,Положил,male,0.98
bcf737b388f0313dde85f5e25b711f9590ddd6950ee5bdd951f37e380655131c,Арт,Положил,,0.0
faa85ee1189dd36d63ffb85b74f84eb098603a07139a76580ce043231829fc9b,Брм брм Л,Не положил,female,0.53
40d7ec357f0ca8d461021bbf8aba03d25df3c5d37027495403ad967305cc665e,АСХ Хирда,Положил,female,0.96
e6b7a15337b4681054b81053a00e912605da5c1136bc04c79d25df8f41bcacb1,Арт,Положил,male,0.97
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Положил,male,0.8
726650f8b4e0f518cf3e8a68b2ec0e27414b6e5cb222a5f613167c85092add7e,Европски Возач ДООЕЛ Скопје,Не се појавил,,0.0
f3c8b9bac9583b4c1c1d785eab9f17f911b73ec746d51649aebd12da50837605,Ива Обука,Не се појавил,,0.0
d5a8a87c1ac8ee63789499428ecdf695826d0139d56736b0db1eda5a33406f18,Струга-ком,Положил,female,0.67
