"Име, име на родител и презиме",Автошкола,Резултат
5abd8063115c06a5b47b36ce808b2b6b218d072a313c3a4231db39ffde4a5be5,АСХ Хирда,Положил
521bbdaf94adc4fc68f886f76e683bf62f1a93c38df7a6f55cdaf005c0634cc8,АСХ Хирда,Не положил
68e1a1e1b06ba6e5e14f7e36d6481ee6f4005059ee3d6a2db50abacec636c74b,АР-ДИ,Не положил
897fc7b4722aa12819d2a88a00c6fc937e56cb1dc77701e13075ffe7d4a510b4,Ива Обука,Не положил
2997febaa509bab8745e0d2aa3458bcaa6193bd775a3eee81531ff58ad4403f4,Ива Обука,Не положил
1eb66c56170a0d9f52adb8936185518cf0daee521c5fcae903ca8f782a4a9c93,Зелен Сигнал,Положил
81a3eb9db2866671ae0d5a3dce183e58fc1f3ce698295abfe6a101a791feed37,Шкорпион С 2014,Не положил
a0922d993dfbadf1abd20a5d83b3cc5385e494ab50af2a6ea5fd72af432e7698,АСХ Хирда,Положил
88d3779f690b352a1e99bd8400a9b75b53b5c03dea061cc4c9b0bc5cebcd8859,Болана ком,Не положил
abf2302790f4e1a0c65ec4861f53dc5e13ad2ddb996bfde937331a3b08700a80,Ас-Коко,Положил
b5cabe7528f265f1828913d0ed67cb8f0db6cc65d7c911ca143c3a5104992216,М22 М22 Дооел,Не положил
7258efa278dbba6c0b1b6c0ff9685db03475c0a29d9edfc8c667bf5f4b65e5de,Деива Обука 2001,Положил
626f2c0e4230d2e59f2bc15446139056eac0d1bcc87f15a7f0acc700e8921090,АСХ Хирда,Не положил
74b17f89e8084a6cc4b5a2e4cb59a8ad88ac4b3c5f810ba6fd4629465595eba0,Болана ком,Не положил
19ffdb54ebaeff6cbba9272b1f214dd58a6e27c5889efe7e6b3776e1a6fa362c,Болана ком,Не положил
cc20c3d8320c51254ac1f6536414c58b07c5dffa0ca04f71c2f8848794c1204c,Деива Обука 2001,Положил
72f22b216fcf1df85a657719f4199c234e089c4ebb42d2a8ff3e03b31082d689,Ел Хилал - Јуниор,Не положил
1af3c36bb653e31582dd9521fdf0a87026327cb248db862ff3d10d1c098d6a99,Зелен Сигнал,Не положил
ba51ae59d4f34899f9231c5fa9b3b7b64b893abcdc9e7e15cce87cf2ee1c9785,Ива Обука,Не положил
7ea7951e88a0aea1b513bbbdcf3ccc55e8a01685ee94ce09ac933358c229884d,Болана ком,Не положил
182f34444a1e0db0c2306e031c88e76eaeecf861da9d59abd662bfaaa49a3df4,Мартин,Не положил
b914cb360c6f1cdd933d0d62aefd887e4d7709c18529dcae03c94d5490ada60f,Максигнал,Положил
7fda01731dc9485f2f7c2c1ad51498134f8db6d064cbc2613bf105607d012067,Идол,Положил
30398b5d3912d1b9b53f16ca7268eac98c76bcfe24031abe5527ae20acdbb653,Кекец-О,Не положил
70e25429545a3dba9f381d3dcc5fc09cc6c0236247c45abfa9ba580a89903c79,Ива Обука,Не положил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Не положил
3dfcd47045326000573a5a6825336d4709cad97703c4033998c47db56ad028b0,Шкорпион,Не положил
30ab90ca4f7b853220f1855df286fcbe1edc0b4da5c6e2be67ba6695e6122c1f,АР-ДИ,Не положил
7e558f1389d1dfbbefcc2012dba1f407a5eb061f494d47c33e31c9417919ec76,Идол,Не положил
d0ef7aa869f5074786a84956f4128de7996bf32b0fcc9ea810ccb489c338da6c,Виза,Не положил
94b340ae492e8c499c30729929d357ffb0e3f27987e11cf78caf7833e6ea4472,Кекец-О,Положил
ebb9c7e30ef34a82c983f815e2e479b909498563232a1b9da187d87e6d9cf1e8,Зелен Сигнал,Не положил
739ed89404309534fad19875c958816a2c50bf5025043c933ac3c8d5f6ec0b1d,Шкорпион Обука,Положил
6b00c1bee092442209b639734e201d4b316390996e2d997795bb1b355aa87277,Тримоски,Не положил
aefe67fbf5345114d692ee244090c8eb6abbbac6ca9e9c019ad99e011ad86924,Софи-Скул,Не положил
de003bd0ebeadd58719a7e964b9d40af0f35b706f4a592c01653324d95b6902a,Зелен Сигнал,Не положил
30bef57f994c5a806a8a1b193cd456ae447b820d61326c1f553488902cd14ae5,Европски Возач ДООЕЛ Скопје,Не положил
7d73b2b3c80c78f0f618692f91c5fabe30c9bd154d6e3770ade09ce8bd40cc6f,Арт,Не положил
06624aa681ce0c1750f616dc510cf43ad3c983f4c8291b1a534b314db5e5bddd,Болана ком,Положил
a738b8113d81c727c5edce9088a6c104085779c17e3c5631c2c883d3d087e7b9,Зебра АБЦ Дооел,Положил
d129341f3b4754c449d759128ff37dc74a521df4ff53a1f374b03d73b0ef6d29,Шкорпион Обука,Положил
a20dee9b523ff4c5d1f51ee2905b48ca9df4a33aeb6352dd998534c6d3a2b7bc,Елита дривинг,Не положил
dee3daffdd01c418c7ab0aa6ae2a478fdfb0659624185e3d40e50210f7f31988,Арт,Не положил
