"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e1a4c9c8f127e78378e329cc2ff758ca11e5e3da6a67cc5694ed1e252d1e8c28,Елита дривинг,Не положил,male,0.95
16fca105c5d26ffa7a43f2ad56d12d7ca57d6f606e34ae09070bc5a76cdff04e,АР-ДИ,Положил,female,0.99
b3e18027bef61f800ab6303599cfe027dc5c04ee100d2101ea1fe43f65e42e83,Идол,Не положил,male,0.98
b1bc71736259830cf05b9d9f6dbef2cd229608f7617e93dd2636f4f98bf57795,СМАРТ,Не положил,,0.0
67c7d0e414a4addc8face5e7bd6a993d39425684f39a0e2f7a72d0b3b8776de2,Шкорпион,Не положил,male,1.0
3017b9222ca5b6c488bb04e527be716b2a4c6967802c06587665c3b09efb37fa,Кекец-О,Не положил,male,1.0
8495dc7259e373b16793f54c133646b0fe0b4aa5983f74cee112ef74a90752a4,М 22 Марјана,Не положил,male,1.0
be46437465deb8e09a85b36d404a19207b8e65a166a74834cce4ea0dc6d706b5,Панда-ЛТД,Не положил,,0.0
f23d3c63a478066373da55662b95c8b981689513ec0979f6a2401cd7ce91ffb3,Ива Обука,Положил,,0.0
233cc4b9a1e0878b73c1499a4bfefa44fc3cc8c7e11d6b846b5b96aa28df9c34,Идол,Не положил,male,0.99
55c0d0a5348b4d5c6eb432ca78426ddf56dd6e3d70e15d052b6e796d398cd4ff,Зебра АБЦ Дооел,Не положил,,0.0
be0757ae58fb9c2ada5f0b0ad86b26655866a9659eb5df64ce7306cc863a72a2,АСХ Хирда,Не положил,,0.0
f343a56fc5be4461051308df6692120a42ee21e2ae6f5a8bc001e739ef9bf5a3,Ел Хилал - Јуниор,Не положил,male,0.95
f777a1d25b0866cd3a6056fd8c31395262e0b5406c53c218843d2c3fba93a722,Арт,Не положил,male,1.0
8b7cf395a648afd781c22336c3806b25bc693daecc05626e345fec41c19c023d,Болана ком,Положил,female,1.0
da6d5f15820635f4f4b5bc2ff7fe66a726b17e2bde45e936a207e5b028592a0d,АР-ДИ,Не положил,male,0.97
9d62e75246d773983acea6fe6c812fc55bf5d317310caf0688bbb3ea864f7170,Шкорпион С 2014,Не положил,male,1.0
cc9cc48d087753776bbfd6e64e3f9c8e16541f62eb8f5bc193245f8d7e864a01,Алфа 2018,Положил,male,1.0
8e6b75416433b93e9055f33a66b502818c5f9e5accd2ced82d3170af4a6b483a,Тримоски,Не положил,,0.0
88e5790fa0a688ef699d2ed162a30e741076bb46cc2affd99b4f32d40b5f3e18,АСУЦ Боро Петрушевски,Не положил,,0.0
4ee391dcd2d827346fc8f585225e7d9fb8f090d2684105a4c1f3cf915c14ef48,Софи-Скул,Не положил,male,1.0
e96b0da1dd8874830b18dd737e6adec7f39c931577c7acfceca088a4e421113e,/,Положил,,0.0
461b4b3f00c959581a1d0bcab51b0d350ea474b28eecd7d7300016d9851ec9d9,М 22 Маријана 2015,Не положил,,0.0
29d49259b8a01bf1ef047dea48858193853331ee333aa0382a150fff9419c7ae,Болана ком,Не положил,male,1.0
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Положил,,0.0
71e0bd671b5935920087f8684fd8e71a2cec921afd60c11e1184f6580e09aee5,АР-ДИ,Положил,female,1.0
372f96653aa7b0c437faa3c9e216f4ef00a3553b0114d1f9fdee79fa5aff653f,СМАРТ,Не положил,female,0.99
2983589c2ab1f4e6b4b9b64d918e2020b1e0299953152f959945e01039752284,Кекец-О,Положил,female,0.99
dda2a6697389ee09e8f418aa198bc9df15db4b2619f10e915fb9319b2bd4403b,Емилија,Не положил,female,0.98
70638be67d8e46075003edd2d0faa14ee16e19d2f60f9aba1512c1a2007d2846,АСХ Хирда,Положил,,0.0
f79f26f67c2cd98aae58af1977d0776406288f32fd7434e384068c5daab65d53,Кекец-О,Не положил,,0.0
ee25ad21aec14cdacbd951329acc5d7b52aace9c80edea1a23e4490b22ba75be,Арт,Положил,female,0.99
7b9e12d5c0ad108f7674e1d340cdbdf6cb5ead35591c8040f03b8be6f401d100,Шкорпион,Не положил,female,0.78
0f0a305200c5ff375af1938a8902dfb2d4e29497abd2c8886a64ce41194bf77b,АСХ Хирда,Не положил,female,0.83
0e781f875e31344d8b4ccb2f5e4d745186c92bfaab9d3ae29255dc16747bc797,Зелен Сигнал,Не положил,male,0.95
5b5e293761ba5f843e50bfede6c8acc5041fe8faa7a0ec05e6612cdbb4976779,Алфа 2018,Положил,female,0.99
bc1f0f8403fb2422c0e5d2a74fd01f106b47056bc12cf39f58293c9388290ad8,АСУЦ Боро Петрушевски,Не положил,female,0.99
c53c7ddbba3e1b22a98efb470b1111a3ed81af9952cf70b745865aa7596cad0d,Кекец-О,Не положил,male,1.0
274c4106aafd212476983cb289064a63c2a3a9e960f0bc419f603ff418598912,АСУЦ Боро Петрушевски,Не положил,male,1.0
147dec0cb5862e4eff1d7c385a8404efd40b4f4eb9d8b911a1288ed8555ea41d,Мартин,Не положил,male,0.98
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Кекец-О,Не положил,female,0.99
48a1d646dc6350c16d50f6776e78ae4825108c4cd3a0eb2f58e882f68d668713,Драјв Скул,Не положил,female,0.99
1cd1f217a6f8ecccbcd63b96eb05d684014671aea0472dd80f02efb824b1be2a,АСУЦ Боро Петрушевски,Положил,male,1.0
26c66c4b1dc09d1941d21df77893060badad2db4f4a5f058b59ac3e67cec0dd8,АСХ Хирда,Не положил,female,0.98
e7aadde22bd76d051fe9f1942a6e03c0ad568744ace5c75875c6a471d6d03d8e,Идол,Не положил,,0.0
08f2f25f2c0dd5974870c02bbbb887d0e85e7d895c768ff6b01eb18a19f696a8,Алфа 2018,Не положил,,0.0
0ad3b54e8e3e97b0d9a2fddac76041464d405ce442acd5ba6d41cdacc61eeb37,Идол,Не положил,,0.0
3a02ab1b7eaafba88e6a191508f12d754648097da5c939a832cd9f98e4f82985,Ас-Коко,Не положил,,0.0
6abd98ed9add0e052959a6cb403c4b6fc3556af2006cf5b7598310194a893f43,Шкорпион,Положил,,0.0
bc72886b9b58af5fb743b8f0dd593a0db5aeb55023c1f619a2c191cb7ac710cc,Софи-Скул,Не положил,,0.0
195a240a91e9bb919ab3a8c4f77c5a7cb6a94e17097ba3e2b94175e393f8ab4e,Бобием,Положил,,0.0
5d0d5e4d50bdd62a0cafbd059cbb66d0fc31045300c6a12e822e856c3dc6b74f,Болана ком,Не положил,male,0.91
6e4f5c0881a748a8b30aea9dca4a14d996b265354e088ead5ab3d6a4a2903724,Мобилити Плус,Не положил,female,1.0
327a77dbf3cf4e65022334757180e2529aaef09d4cee513ab349bbb5ac91373b,АСХ Хирда,Не положил,female,1.0
b6423460344d9649d2ee892058a32775db0a55912edfef3733b9e5f3c9829a10,Емилија,Не положил,male,0.97
db39a2d82bcaf7d232f4e05600770e95e0c21b39b690fa8e561a615d18f3e47e,Тримоски,Не положил,male,0.95
a9461628be2206dcbd036c3bfed376bc3f05a43a975fb0aed85cfdf8b4ab8ee5,АР-ДИ,Не положил,,0.0
d6b6e5cd45a1304ab05f1a1eb44819746142da1515f641d51c784d7f50ebe972,АСХ Хирда,Не положил,,0.0
18e6d8d423cffd5a3cdf805852a582d63457ae8b7acb0adc48571165d8fc3986,Деива Обука 2001,Не положил,female,1.0
c9cd7b19f6e9ecffc88bbcd876ff468db0f492282d3773afba87879d65622830,Тримоски,Не положил,,0.0
0f39183fb2451a244c73c162eca651c44ac7de6df1c69956dace5109527ceb0d,Мартин,Не положил,,0.0
5c722a3b10e30bf49ed7f4cb5146b0238f168574014c6ee04e139c188b755ae4,Деива Обука 2001,Положил,male,1.0
204082bab42536f75935cd682a4618bce24e4cc387cf71b648d3dc551071250a,Деива Обука 2001,Положил,male,1.0
47a1ffcb39eeb482493cd8bf896938efa130816c5090284e5b490b359fa8a20a,Виза,Не положил,male,1.0
0da8c4766ba1faab489387195327e5a355928d7a883f5eb39291c901683602eb,Виза,Положил,male,1.0
fdde916319d03f0a09839ef2ac76df3ed4b169d2488ec065ecd96d57bdc52588,Идол,Не положил,male,1.0
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Не положил,,0.0
c4b6b804cade28b3d9ab6f4a7938e084ee9c1342b413eec9b13253a5e418a975,Тримоски,Не положил,,0.0
a53cd951a190840f4b3ffb6e2b0f5997c88eaf0f0d4097c67e988758fe11be84,Деива Обука 2001,Положил,,0.0
7ea7d4858544d526bb80e909caecf2cddb0f7f1c5a9a0feba3fe96e0180a06f9,Деива Обука 2001,Не положил,male,0.99
6e769cb7b95142160ad969f3c2f90301610c649e607951a49f8ccc2eccb496f8,АР-ДИ,Положил,female,0.98
b0cccae899769862c0118fe151adaba93fce12415916c10d37b9f8b7bf01c95a,Софи-Скул,Положил,,0.0
3f18d5c8b2e7a56b5aa91e8906f5699d1eb656bb18e1e5853a57d2aab382f648,Ас-Коко,Не положил,male,0.99
f2943d68fc8e3f7a9689f3bb59b4bcd09c5b52a597a7af8f60db63553b17bb10,Мартин,Не положил,male,1.0
158f379eee2dd90e28bca4ffff675a4316812b39a3e2899cb0a734bf373654af,Ел Хилал - Јуниор,Не положил,,0.0
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
eadd8544c01d8ff25ae66e71bf2e35bd86f3aaac8f8e73fd18ce0828ea847b1a,Мобилити Плус,Не положил,female,1.0
d31efaa77fe043acc7a858858f547e85fa8bc0792adce64f9f9b7e389e38ae9e,Шкорпион,Не положил,male,1.0
99aca5f5fed33db40755ea82d7e3647aff9a6d45419dd8fddffcda116fb4ffec,Ива Обука,Не положил,male,0.99
52f31d6a5fc15e43068e1e3ec0afa382a490659f10e9276bd9008031461d5cf9,Деива Обука 2001,Положил,male,0.99
89e29dd354af5dc14e70ce4c2682d9a102e2978095d51c747c5aa6ff875cc8b2,Тримоски,Положил,male,0.99
96d6ca5a1fd0f09e867b299ee78637a77dae1f20cf6e31009eae91684a252b2c,Арт,Положил,male,1.0
a892c736a445900e507281fe529d17264d9341fdcddb11b03f0418c48930d983,Мобилити Плус,Не положил,male,1.0
6fb4ad0fc729301636314271ac083ab75e758e2c4f0843275ed1d51e78233748,Арт,Не положил,,0.0
2672065262de0bb3c4ccce87caa43d2c813f0b05fec8ec8aef2e0698fbb16356,АР-ДИ,Не положил,,0.0
e42ebde4cac887d8b5ffd1f959f2e5669413b3dab2b2f636f95ad7cee3e6243f,Арт,Не положил,male,0.87
f7721d96af75fda16a9aa4a4b53800de21ba11b20e45c82532c61ecfc6fc37cf,АР-ДИ,Не положил,male,0.92
b0aea258918f020fe0f1b0d1281a1d6a77d4c276a161e3678963aeab96c7dd77,Кекец-О,Не положил,female,0.99
f6a823fa5b7d01e4dab285058a477f5ccc31d6e455d95089301cb16aecf723c5,Шкорпион,Положил,female,1.0
260d1d3ef313d04889b7b657a396a20d0d46ecb8de59066ad7724782a43aef64,Алфа 2018,Не положил,female,0.99
e611df6003f0a2a11729bc52e9434ace9f9841fd9c72dbc66094f7f0f9e575cc,Кекец-О,Не положил,female,0.99
01c92222404c80383c3d00d4b2188faa53fcedfa11656894932e6af392353140,Сигурност ГТБ,Не положил,female,0.99
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Положил,,0.0
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Не положил,,0.0
87543df55655ff9f46b95ad49755c18384d8c3a4bed6d592471732d3a1f35d2d,АСХ Хирда,Не положил,female,0.98
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Не положил,female,0.99
be551ccca0bbbf78b0b8aaf8fd4b8ee88690c5e679b95fbdfee856da95013b9c,Прима,Не положил,female,0.99
94b7425b695eb48800ad81ca51b5682c7b9dac29c58a94ac2686dde236c44f91,Идол,Не положил,,0.0
496c6e82e656359c94e69c81a8b9733262a01cd8a7647acc21b5b0b381a24da8,Сигурност ГТБ,Не положил,,0.0
d0747190467c9196989d58c0cbe410df0e9ff696e4270495074ef559e79a1ce3,Банкина,Положил,male,1.0
e560fd592d172a711fa31f8bcef83709c17a0d40381ccc316c09ecf5fab95db5,Тримоски,Не положил,male,1.0
12f7a41499aab6a3773fa9858dd5fb48abe34e4b9b4d6b93db4a9e9edc1e0903,Софи-Скул,Не положил,,0.0
a150f237074741a77075cf0110544277847dbbffd58d84564cc79ee853138285,Идол,Не положил,male,0.99
e39be2278f630988715a1d8b12e85ce6afec416bef63f0253451121719b45260,Драјв Скул,Не положил,female,1.0
037a0225fa79d03423e02f8dc16d94d3a7bca769fdabacb07d35e979b79d3f71,Тримоски,Не положил,female,1.0
60c2635c5d91d999fb111013a001dd4e0f83d5f7a4428a6aa523ce0de3d70734,Алфа 2018,Не положил,,0.0
1fd102bdc3c89ea46f8112992bbee58318718db99028324d376fe8385956e83a,Ива Обука,Положил,male,0.97
b43bb4943865fb3e9ded3794977e93208c6bf1ca175f825174da8d45b9c361bb,М 22 Маријана 2015,Положил,male,0.99
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,Мобилити Плус,Не положил,male,0.99
228b8490821a5ebe68a3d7d5f10b7499fdc80583871c4afd70560008f193d6e2,Арт,Не положил,male,0.99
12b9e5bbf6a2cfecc08d39b24690e741ae006d20cf927d483befbf939dbf2f21,Струга-ком,Не положил,,0.0
749891f0d47b61f4bd266ecea8f4f1c05dcbfee566697b02f67d0ee3e12ac3c6,Ива Обука,Не положил,,0.0
8505de006b8bf5669ddec1c1b77762e88b74b35bc53af366feb6775bde424d14,АСХ Хирда,Не положил,male,0.99
7165404be499220ac8afbdbf4d999313e84ae99d7855c98b530126b936cb7ed3,АР-ДИ,Не положил,female,0.99
01dc55ef418959ab0f9bc67815bb10d8083007d361343d70855e393fff4aeaf5,Арт,Не положил,,0.0
d47d7102607ca03d3d69e8eb938de3044c10e8a861a9c830b67a9e4138f280d8,Арт,Не положил,female,0.5
9a3ea04ee82becf8fbb005e60ff1055925ca3dd9c737fd77b4ea30a203dfa2af,Зелен Сигнал,Не положил,,0.0
61d1345227c2634753539b526dde9f94247c8d92fb83b72932f8cdbbd3a9cc1d,Елита дривинг,Не положил,,0.0
ff3d47e887bcaad7962c298c3388163e5e1986202d6ee4f3a363fac63246aebd,АСХ Хирда,Не положил,,0.0
4c918b222123736826899ef8441b4de78fa9662dc260565a0b56b4d911c4d8c0,АР-ДИ,Не положил,,0.0
b89c1b8b311755321e882874a23663d10d0c08df7efdb88d91e6ad8c74d7d16b,АСУЦ Боро Петрушевски,Не положил,,0.0
1886704c02b3ec0673d8171d7efca4ba87ec355eb3d5e761555bc7bb4de66ceb,Емилија,Не положил,,0.0
25bafb46309c5481df6477085f85ea74fdd69238c0ad7d34583710de7cd0cb34,Зебра АБЦ Дооел,Не положил,female,0.98
