"Име, име на родител и презиме",Автошкола,Резултат
b68e1f79840b8ddcc4e6b60e0beea32f76294b3046f9a17804b01130f47d8d0a,АСХ Хирда,Положил
c12bea83bfa5ea838942d0caea48e66cc22173e757dd71d7df78d5946f44ec5d,Мобилити плус,Положил
38bf1ac1ca7dab002143ee9061b9ea99972380f534a5e2411c634419ccec1983,Бобием,Положил
1e8cd63fa694d1d6695309a8e596642839beea23346efc22fb5b877a531c0118,Арт,Положил
ec6f99663426ef0fd74ca71c2c945dc50873a742174236f1a372e8657af1ca76,АСХ Хирда,Положил
bca4a774b004fce709fd85b5d9c3b59764b71c5b33eac791583c9fee491ed43c,Алфа 2018,Положил
d08b2aa843f33fb83138a69abea16867d11372d1f18cf35c2a1e98d7788e2ab8,АСХ Хирда,Не положил
94a459e554c3645e80a2e08b8a363523840c4956cdcd0113100b4f66e37494db,Арт,Не положил
7c1d3b062203b9af655de2fe45b9ba065bb8155b91da2197a3285ca4f06b0ce7,Шкорпион Обука,Не положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил
459af820cc76af7a04aaf53ec36daa10dec9d93c7d475e84ad5d59b3c8bb9bb9,Алфа 2018,Положил
c24a6482117050271a45586cd80ffb016a2af99800aca3b1eeff42534792a81c,Емилија,Положил
71478f9dcacc6d680b27d89ebbb8ccfc035a69236ecb64694310bbf4194be89d,Ас-Коко,Положил
5a3fa524c45a13c267cb1fb77661b90403e066efa155d9834736c0139bbd423c,Ива Обука,Положил
f667ea31d91f878f12808e60a0792fa323d28e257f940c9e959369bd4c2338de,Тримоски,Положил
2dcd16c67641206e62462b72a5111ddf20e45b00889a5a2f04ff02ee6051a745,Мартин,Положил
aa27409fca1b3265cd345ef17e9e0d30368e17bde6770bde85fca8c089ff757a,Ас-Коко,Не положил
355ce3f7a4301a534c3bddaccf3400d36c65880f7612c8950d6c79072cbc528e,Шкорпион Обука,Положил
bd7f13de8f36ec7a92e2697341c9469e736a9900fde87296ffce29dc6b831d2e,Кекец-О,Положил
5c5a27186c1a8140e3dc0ccd10c50c98547ae13a94e4dbc4872898c966eb4154,Мартин,Положил
d0e9f2b1faa7eedc2df8925612ed6b782141593f80ca8912f37db59422a7ec63,Арт,Не положил
241a324191ea72063590c807792037b5791bfbdf9e64301cedc06f548dd72751,Алфа 2018,Положил
6820e23458033727136b4eca57bf081df653ce38236c5ce90a10d3ba19ff8c08,Бене Трејд 53,Положил
6528b1d5a7d8edf917e5ba4ba03340ec3efd24c37f7a2bc3046a111e63ed759c,Ива Обука,Положил
c3ef5f03b4c68d6bdc645a6f51418fb22eadb973698ef1d513383e2f85887f45,Шкорпион Обука,Не положил
91b42cc871c7c5d55c8303dfbed184a4e048a20c1dac63cc27c6e8b04e121653,Европски Возач ДООЕЛ Скопје,Положил
d82f34d490cb11010c038be151249e845cb033fa8b3b92c9e0f24cc27bd089b2,Шкорпион,Не положил
cc93b9a888999cb72702291ea1b6778cad360a9dca0f2226a9bf92b38aecb3e9,Брм брм Л,Положил
c3de05ea6d6be4c075a8f17d51fe8363db31ab56c7a2154acbb6194f1d8095ce,Беко Бс Дооел,Не положил
c1ecf0a78ac152dc1c7bdfaf31918cda7a13cc9b75b478a12d87ee23e8adddd0,АР-ДИ,Положил
215f2fde652be885d0bc584fd8989c8cd41d1d120ac24539ba1c828ce5f533ff,Идол,Не положил
7cbefd354269d6834a1f9c6cd3e52e1e89a75916fbb011f76cd80779ffbe9e22,СМАРТ,Положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
d636cd1719b312874ffb2c0a55840785c8f1ff0eb3fbf6e61f45e17e53bd4886,Зелен Сигнал,Положил
