"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b8a8d122f4d6fc4bb29ba95df41123584ea3576b0bbfc1b45b1638cc00927bd7,Тримоски,Не положил,male,0.78
f1ed94a003e016d72447f78c0693613a501c260b70c74f7fff017f30da862021,АВТОМАК Гоце,Не положил,female,0.9
bb7293f2e05d96d1ce1fe594eccee2b852365d7e41ccb60097027364f624c7cd,Болана ком,Не положил,male,0.96
7770026d502379077606d055f8ecbc2d2e6584accc08f03e1c1a6d728fa3ce4c,Зелен Сигнал,Не положил,male,0.99
0e18dcf08c2e04c00d00ecc78405cc12fef15724f981a8f31cb56ebb60050c8d,Ива Обука,Не положил,male,0.99
7f075488c8e3eeab8e4c6a71c16334182d54593156653f4143248212b22c6298,Зелен Сигнал,Не положил,female,0.6
788d778a39d9f050fb499917e321d8f80f3d236b7e6b0ff21a0eeaeed01b1790,Идол,Положил,male,0.98
07ebc6ff000bf77c105a6f82352469595c1b91b4bb6872d06e115d9a6dba06f2,Виза,Положил,female,0.99
edc768577a0c231874b2f6f44a11dc9c92f52ccfb6d66efc9614a687d596a022,Ива Обука,Положил,male,1.0
d11d6fdd6f92502c3fa6b1b027913246e97143449516ff818814d4a67ccccec7,Панда-ЛТД,Положил,male,0.88
cce64aaf45a6e132b8c910ad7cab787a2f52f1ef1c6e021e51fbd28d32197088,СМАРТ,Не положил,,0.0
d7a7a02dcbf4b41f060e189d44d2b899b8d2127e26de0e68c5c389b0a035ca34,Мобилити Плус,Не положил,,0.0
c462e4a98278a2589e91e4addc64643d9f89399740d3191ed27ad630f05406b7,Арт,Положил,,0.0
67cc5067a0897660c681fe5d9b5517d5484365ab5ce55e7ffa89f4f80aaa5dab,Елита дривинг,Положил,,0.0
109b2cb69503634428890ee323e86394f54fc7b767e25a01f1d780d937969151,Мобилити Плус,Не положил,,0.0
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Не положил,,0.0
c0cdac280d276ba736694c99f01c2aa3798ba9432e70842bf25d1c6205423885,Мартин,Не положил,,0.0
45399577b5aac924151a87f02a2693cce71846118ab64b11d825cd2e7c46965b,Шкорпион,Не положил,,0.0
70b76353dadf2e8bc0a31bfbe1e458add92bb2e4c05136ffecf96646e89cfd6f,Зебра АБЦ Дооел,Положил,female,0.99
415014dc988eb7b3efed90b6c31133f2337cd2f44dfbf94913d7acf486d69e24,Елита дривинг,Положил,female,0.99
1ee6a90436c56071734534311801d878a37142aba081ac72846315ab0f6e215f,Мартин,Не положил,female,1.0
90d5ad34609ae4f24eebc3d13e6e285f439274850d91385bda1163e37e737546,Драјв Скул,Не положил,female,0.99
5fb71297f611352783b207024f7749534491bc49e001cf8051b10bb5df9f99d5,Софи-Скул,Не положил,female,0.94
1c76e62cf9c939f42c7e2419ef251a13322b1a3ba3e5b79713c5db3d0fc89f5a,Деива Обука 2001,Не положил,,0.0
ea6acf346095d5dc5d96741ec73fb2a247823bc62c1cf984c458b60d2f1431c4,/,Положил,,0.0
405164fec24d637ae4cd2ed7caf34eced0c013bfd1649676ade7c7741ab75dc9,АВТОМАК Гоце,Положил,,0.0
360402a1d5ce926ae1638faf502a2832bfcf36efa4c041d0cc0aa3f78441ed8a,АСХ Хирда,Не положил,female,1.0
c6db5eed4fe4bf05dcf3de2c04973b5651e5584f93c2a96a1dfc7ea1451c60f9,Зелен Сигнал,Не положил,,0.0
bbe1e8ac159e04a7b4a162dd40474d9cf8ab089b25e9599fcdabe2d6938bde7e,Кекец-О,Не положил,,0.0
e896b85b093800fe36649b0dbb8912c0c8113d9d0edb63a4056bb565c9a3dfff,АВТОМАК Гоце,Не положил,,0.0
58bc187a1587c0857748a4b055a3952905536519f4f5f1ab47ab12bb0867be50,АВТОМАК Гоце,Не положил,,0.0
c70dc7d587ba6180a4b0cdc90f3bf048a39eacfc5114aa2f80407835703ef88f,Идол,Не положил,male,1.0
2af9dac7bca917131fdf9fb1a46306317e037a4cba39a65b548dd928bb7e335c,Мартин,Положил,male,1.0
3011506f6e4e804ddd8fdcd3e45517d8a1e7a6892fc89dc3c510b711d9f4cb12,Идол,Положил,male,1.0
2b370dc160683a2d366a325183b16208e2306addb3a5c3842b84a66d20f62496,Мартин,Не положил,,0.0
60fb90a79b4c28ae1d44c3835c4a98ba26a1f7e8f0c315bfe882bb1c3bbcfc42,Кекец-О,Не положил,,0.0
c51cfa5b8e3d61291641e54ce4dfd57fb42b6caf135a71b47101253ef7ef33a6,Ел Хилал - Јуниор,Не положил,male,0.97
7da4154d2548fa577dc7fdbeba8f1066335a8ce0cdd79661ae263a88dd0e82d2,Зелен Сигнал,Не положил,female,0.99
07721d35cb69b4d48d737d03f76ea6eda3a5c130ae9ea8960b9635b9372c6b66,Ива Обука,Не положил,male,0.98
d311dcb48c9c10729b15e12ac4d8df9c7a70fce93665c72b8f6d304db40beee4,Бобием,Положил,female,0.98
4548960369610566ed762ec7725aa649347b616cfd691f8fa9a4193351898b42,Панда-ЛТД,Не положил,male,0.86
dabe1000c499ff67eea00cdebe4faca52b02193b0075da7b63676512e9847e6a,Тримоски,Положил,female,0.91
c6ba31bb6172fed8215b5c1ac6cc322e57ed844317c73e62eddffa5ee0647b4e,АСУЦ Боро Петрушевски,Положил,male,1.0
af6a42ee6694cee18574c979c9c19c2892dbc3025102c09b0df09b4a0ba35999,Ива Обука,Не положил,female,0.99
92492accfca28a6089a6dd8e6f32dac2e0fee82a9d1dbab6342095bef0281576,Деива Обука 2001,Не положил,male,1.0
2978b17ce7f784fc04f35b07c03fda54ed4b317f55c985644421f4fc3005d992,Арт,Положил,male,0.95
d3704ccc44699e6e39da9bca4600523f02514d799ab10b32f6b02a6acdfc62c9,Зелен Сигнал,Не положил,,0.0
0fd107cfec8cef81333d7456f7d08b011d598558f4348b2b4b588f36e0c6bca7,Идол,Не положил,male,0.91
f215bdbb5c7d56d3d01501a3c63ad5dcfe2a62cea10c6bdb22dda12312136871,Ива Обука,Положил,male,0.57
42c28498c3024a31669a79b7c1ccc14de784335f8d78cbeb5ac1aa056ce1b036,Ива Обука,Не положил,male,0.57
1bdcdfa08810bf734fa4d5407730695699a3f1af0546a1670d00eb5be7b4e374,АСХ Хирда,Не положил,female,0.97
2df524423bcbdbd465a681236ab3de09b1dcb88337c225f7a78a034f9e718980,Арт,Положил,male,0.99
7ef92dc902f69551fe18673dc594f725914d3cc8d3bdaca068e4985735cb0ee1,Идол,Не положил,male,0.99
b86af6af325f4e91351a77a1923347f7fde3b4d08b0e9ff44e2177cd10c5ef41,Формула уно,Не положил,male,1.0
7bb0589e113c010594f18d13160794d74369da8cc30d87191c0ab3c7d7c64565,Зебра АБЦ Дооел,Не положил,,0.0
be2e7e7053273ee6b4a21a7e37c7c889e54c9aa97c040734f5890b56a0727e64,АСХ Хирда,Не положил,,0.0
130f2433829c40d875518dc19d0fc842084e419a0ea4f32eead24c7d56bc1b2e,Мартин,Не положил,,0.0
8516b33a8c3a546edaec6a517913fd11fe456bdffded6010116989f62551c5bb,Арт,Не положил,female,0.9
63c70cc7502b4adac7d12d337086b17cd3a597beab090cd038279d9fbf20d0a0,Арт,Не положил,male,0.95
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Не положил,female,0.98
492d158786f2c084e3ae2a92971643af363f4c08afc3ba4e12faa2b5b60931d4,Мартин,Не положил,female,0.99
d024c4d31e753f203889ff95af545b00147045b4e964a7520ce605dd9e174b04,Зелен Сигнал,Не положил,,0.0
be07a94041ca06a8a06bba4cb535363050d4e456f1c5f373683b8b08416b7953,Ива Обука,Положил,male,0.98
0a6d929012b9f20a6e4b93271e5a03e5ff953f8b8ecf2196d35b8f49f404aea0,Емилија,Положил,male,0.99
3ad8b05c154642b0869a6818607234a75041c1591e7cc4044a02153813d8af1d,Зелен Сигнал,Не положил,,0.0
94a1a34b5f195cdfe3277533bf83130adb98d779c5ae7f937265bc1a72bfdb9d,Тримоски,Положил,female,1.0
a35f6868ea358989d9035459ae40d640165c15c4494420bbeb1ba14f6bc9545a,Деива Обука 2001,Не положил,,0.0
4934fba10d5ff2a42a347c11a54c69863599d52674c5e8b8d71b36ff6e35e7a9,Кекец-О,Положил,male,1.0
088bdb1bcb23e09aa950c014e61365a27b2c37a4f06cc66037d94fc5655a1290,Алфа 2018,Не положил,male,1.0
e9a922f3e411cfdfa3cf6a54b503ba51a7e000c5fd651dd25c9326969ecb139d,Идол,Не положил,female,1.0
cff6620d1af3ea6ae5366d9bf089e8ae011435e4f8f9e9a6e5ff5c9d7b869371,Кекец-О,Положил,male,0.99
c23d9535b23107c72501390c3067ae43d062d7239054a5d225c12a988947a517,Бене Трејд 53,Не положил,male,0.99
c64d2be1a9e85b3e033736293703696de9e940eab7da7c8b10fb05bef52d7573,АР-ДИ,Не положил,male,0.95
630a81b777024f067a2735277c6ae5ff72250eb987aac20e354a4c4117407fbd,АСХ Хирда,Не положил,male,0.99
155709731643f3487e6a85d32bcce563859627c5f4e7a812c3569e18f4385180,Шкорпион Обука,Не положил,,0.0
31cd4c2665fec498771366839d51e0ce60b451a3ff3e6c081b76b0b2e69fd04d,АСХ Хирда,Положил,,0.0
42be8c970fa00c0abb14a27ef9452c01585f371e873355ad1b0759cde1ee2e91,Арт,Не положил,,0.0
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Положил,,0.0
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил,,0.0
