"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d53362df7305561243b7a2fac036560a807f9be90a1ff765f14a4a8a0df1ecf5,АСХ Хирда,Положил,male,0.98
86a564cb1c2cf94e0070d56d9a07d938fc745390f4ac1d6ded48790b0ec29d3c,Бобием,Положил,female,1.0
8084aa9e771506c7bdd786efa1b9c451589e1fd9c1841e64c812ce447ebecf20,Бобием,Положил,female,1.0
20a1fd20d8bf1470e1dbe1060f977be38f759fa6d04356f5563ee4b43e29132f,Арт,Положил,,0.0
c73dc1021d8f419a51f3fd19e621e36fb1f9859cf1eed8f047295032043098bc,АСХ Хирда,Не положил,male,1.0
fb3b98184569271da0ec2fdafc1a6d50c3bec6eb72fc44dada98a028730c9b2a,Ива Обука,Положил,male,0.98
620d300691ce9623d9a784b7f27a3acfdc87c1e80389739cd2b63dc263f5c3d5,Идол,Положил,male,0.99
16cf3e8d4dfbd941187d1e3541ad2230922bebaf68547f5d4b7b249b64970793,Арт,Не положил,male,0.96
11cc2aa5c86dd1c03df071dc44480f92ee3e74fa0fefb63b3f650d4bf776e8ca,Тримоски,Положил,male,0.86
1112713263285283560d623ec0287244dc4956c70fc129218e48b4e8d4bdc338,Ас-Коко,Положил,female,0.99
175383dbd3a40fea8c17d01191772a55c19f5b822df84790c5d20f7f7ad2a4c0,Деива Обука 2001,Положил,,0.0
d7da4760d0fc130e3daa63aba9572b4bdb7e66e97102fe3ccad5e4afae326e8c,АСУЦ Боро Петрушевски,Положил,,0.0
576a96de90a518828549f5567cba417d94576a7ea777bd172594846bc1ff3574,АСХ Хирда,Положил,female,1.0
713a94632b0900d5819a96aa345af87e9def3a1e2573d827d89ff59975cbd253,Зелен Сигнал,Не положил,male,0.96
1baac73055ea4ade29378cf2f675b0db06ca1ac686454b86478cc445e6cd51f8,АСХ Хирда,Положил,,0.0
328cf3ad1e04c2acd15c56bc47ce2073f984ec8e7ca0fb86c7bb142e20195dab,Тримоски,Положил,,0.0
c43bb94b9e60762d24a3b61c2072fd7398b987edf5ed6a188248769c2cb63e01,Арт,Положил,,0.0
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не положил,,0.0
62ac40689b6cae48e4c52d38baf404f38c3e097824c9482f7b834b6e55a9d21f,Шкорпион,Не положил,female,0.99
049c30525eced4d0a88e283bc2c7c5690642180146ed52c4f4c59cde22380f25,Мобилити Плус,Положил,,0.0
7d7e70ef168fb273f4378c9fefea36ad66abdfb2d795a13570e2b2b4c4ff4e36,Шкорпион,Не положил,,0.0
c588e152b11b39661f59f60e780b9ae4ffe249472aa775de77b96d19d836d8ea,Мобилити Плус,Положил,male,1.0
9281905adc23512c23ce92a0f3192505a5f10e8da9bdb860cb4a728171fd13e4,Банкина,Положил,female,0.98
5ff74fb8c82b3152d63dbc100fcfc1b7b08f07fae5b6684cae3971a6340a9563,АВТОМАК Гоце,Положил,,0.0
02c2878030f1d0a5a46ac1457263ac91c58e442f143293377505c9628dd698ae,Деива Обука 2001,Положил,female,0.96
05a5b4fc9c5ffdab614c5799838e297f9688b60af9dcf88d3128e0eeac6e01c6,Брм брм Л,Не положил,,0.0
8d91f3bc9d6f4a2d3e59a02a9f7ad21ed12862f43873de271d6e4e45380ce9d2,АР-ДИ,Положил,female,0.99
fe14e03e71bbf30c96d24e23d9b79ca76d94259e8fe5e018df8dcc4a3d189bc6,Деива Обука 2001,Положил,female,0.98
cc50d7af62e5ed5d9a5ec3dffc791ac50b346832420bec645c480c2f9322de7b,АР-ДИ,Не положил,female,0.93
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил,male,1.0
99ca157e69a353f3c1449a0d7402a02514f72f448028238075ebaf69a745c49c,Тримоски,Положил,,0.0
8bfa63a2f58373a588ebcc912bba626cb945ec1d55698485fcea6cccac7635fd,Банкина,Положил,,0.0
2a1ee9ff18733dc7b0b77f087aa43b6c2496d24083da7a13abeb81403d9c14e2,Арт,Не положил,male,1.0
17536c7e196f285e0faecb74f1c5b4d7fd5e8060f4bea25da9e574bbb4fe21e9,Мартин,Не положил,female,1.0
99831dbcd286f03c8304f41582e7aee55935be8a7371d3c5fa1986b2d9d80734,Алфа 2018,Положил,female,0.99
76c09a7dca51676ae357b5d8240fce52660fcbda0ec1f94fcfd60bb8ee32d153,Мартин,Не положил,female,0.97
2959c4a54b78f52d58a03cbe0540d5b9b6944aeaeabafd459aab08932f9ab80a,АСУЦ Боро Петрушевски,Не положил,male,0.57
514f0358842e1b868fe905b383e2a0e9b06aabfdbb2f3146c49e6e7cb3eaf822,АСХ Хирда,Положил,female,0.99
7d4decd3dd1f846d575724e5011b898842b81971ecd7e22743ea5c4438128b22,Идол,Положил,male,1.0
44e60e417df37848ac532877cf06adc41be20aa0cad79f5ba5331d012deb3362,Шкорпион Едукација,Положил,male,1.0
5d986c08b611f98fbecc0e2131f093617103eea3693b2b2b161462581b9872d7,Ива Обука,Не положил,male,0.99
f5147b8c6751222fb109ab0d2e167bed3e6fd55fa9ccf3dc9b52b30f91601301,Шкорпион Обука,Положил,female,0.57
cde57bb1d49c2fe10bb66b41c7d264760154b768ce332e3bd6966849140c1600,Шкорпион,Положил,male,1.0
1561d90c30d86592f48979d00bcebb406cb362ccda896588dce2b7acc72ca2a9,Ива Обука,Не положил,male,0.99
85f71e52f22b4ad0c689c89669dbb49fdec5c4f0ebf726237474a55aadbde843,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
021ff98f349d672a7114062ba3fe240bdbc777d45f735871247826c4eb1b949b,АСХ Хирда,Положил,female,0.99
3d4924e992c387e74326036838c2008bcd0835a45425095264758421c9f5f266,Зелен Сигнал,Положил,male,0.97
f18e1de3deead89d0d24a439ee00f8f474cfefa5255ba3ad8df24228d94711f6,Емилија,Не положил,female,0.99
f82f016d2f6586774e84be714a3a164e955b5329834cc5d0ff3d35fcdf429551,Ел Хилал - Јуниор,Положил,male,0.99
8ea95913f8c10a6182dfd015d383667f06453af8b01670546e55d414ffe13bd2,АР-ДИ,Не положил,,0.0
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Положил,,0.0
eb1d3478b29db96b73998d0271546d88cdb4ec4f8599952e50440c809f76a884,Ел Хилал - Јуниор,Положил,,0.0
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Не положил,male,1.0
b84141b748cbc698db310bb109208c6c4cccc2439447066558469cf7386935da,Болана ком,Положил,male,0.98
ee87e5063643c811616305c18e908e2bfabb7219db78b20e9d09fe325f101e56,Зелен Сигнал,Положил,female,0.99
1cfcd837a6c8febac6041b6386f56a9294223f087311fa07183aef81a3502e41,Зебра АБЦ Дооел,Положил,female,0.99
60d2a62054d8b664f087a3b5a9730a1026f568ea5738d96b590ac5d88d719d53,Драјв Скул,Положил,female,1.0
