"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ee04b227d906b67b4e95134efeaea14464c4ee0180572fee939254c26b1b0e67,Шкорпион,Положил,male,0.91
e76f650ea77c2f4ae408fe57aeef0d4084e269a0ac9dc0bdf2127adb1dc0d2de,М 22 Маријана 2015,Не положил,,0.0
2b765c3f99260967486ffe482e4a2dca6a4416f6a0f7369bc4f35b4c7ce82cf5,Зелен Сигнал,Положил,female,1.0
aa4e3d2ec1c99836f93e31cf70404d826d4b701328c641718d340ca23e447652,АСУЦ Боро Петрушевски,Положил,male,0.95
9aea3edd299d63efa7f74aa9173ebfc71443f742fe19979927b9cc9c4a8e472c,Идол,Положил,,0.0
e70c3903d42e60e6a4786dd7040123cd70fd1bb73237ca700ca0205d4ebee347,АВТОМАК Гоце,Не положил,,0.0
9eaf459d081c3d1bf8fa344b59383d40dbf22b510cff257dc4594f3b044071e9,Мартин,Не положил,male,1.0
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Положил,male,0.96
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Не положил,female,0.96
7da4154d2548fa577dc7fdbeba8f1066335a8ce0cdd79661ae263a88dd0e82d2,Зелен Сигнал,Не положил,female,0.99
acb7e9082b3faff93e91092749724889c7301c3653634bf47d18ad9d1b4c8be5,Идол,Положил,male,0.98
2d2e177614c2f4d98460d3e757500adaec6957da9bb1b8a8f05e60d4ff625718,Шкорпион,Положил,male,0.86
5472032ac7a9e01c156b6fe5bce50ec4b8c756f5c699a9be9fd41a7fffd0cc34,Ива Обука,Положил,female,0.97
e4f1537f37c2aef360430f843d962a7dbae452a5bd4b13ddeb9c3c0ef32d943c,Ел Хилал - Јуниор,Не положил,female,0.91
a69b8a4b6319bc32e6ba8bd8e97eca62376e6e7b2c6ae78933fa8b67a3d7f743,Ива Обука,Положил,male,0.57
2fcc475e6bd851ba654bece3e0f2b42c741565deba4fabd210a815f749a8079a,АСХ Хирда,Положил,male,0.99
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,АСУЦ Боро Петрушевски,Положил,male,1.0
125c2d5952d1f6d2b636e09c683033fa2fdeae33e6a20bf802d8df432820ccb2,Зелен Сигнал,Положил,male,0.98
1c9f92039c900a52ae5aaadc430475ebb5ddb547adc5daedad4c67e7f78bca58,Ива Обука,Положил,male,0.99
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Не положил,female,0.98
b5176c361aa334ff50b54d0b6e9895abc43b988592d5c4ca9c54cbf2d87b72b2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
93353c39e276f4c6831e577d5fb1007039399c02b22126f3b913e94c331a545d,Панда-ЛТД,Положил,male,1.0
c96b863dec2169b5252a6101dc6e02373f0e8765745b861541c84f65994ca8f1,Деива Обука 2001,Не положил,female,0.99
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Положил,female,0.94
75ac855bf402571c6c5e88e57abd76957f78e4f5658f74ca2d8b7c7056e6e869,Идол,Положил,female,1.0
98c056ae25e965869639a43b50608269ed4f53ff55d12cbc8ade74fffe3a9e89,Кекец-О,Положил,female,0.65
e43296cd10ed3f4b5b073398df780cab194d858a7f74b1d22788fbe78c019ade,АСХ Хирда,Положил,,0.0
8571690f42e297bc8bd812094be91ae73ff44484cf711113b08641d8d5e042b6,Шкорпион,Положил,male,0.99
c23d9535b23107c72501390c3067ae43d062d7239054a5d225c12a988947a517,Бене Трејд 53,Положил,male,0.99
364cf14e169765b0f4466b7c1454ddf0c539fea70ef1c5cd2bce6f20d4dd63a8,Ива Обука,Не положил,male,0.99
8fa0dc99d3fbe9ed9cf9228884a9de92a821dd74daa429c46559e066e41ddc80,АСХ Хирда,Положил,male,0.98
50bae9dc0ed6c3bb23349157adacc14032f1a547861e406d3abb7cb7ec6cb0ec,Арт,Положил,,0.0
3b89c1e9ca41a13f03bb36ede32b6f9fd1eab2d67332d6efe56d849704a9ad65,Емилија,Положил,female,0.97
