"Име, име на родител и презиме",Автошкола,Резултат
bc24db01f4351f8577390e21c3a45871a9e765a2291e8c600f00b803a97b0b43,Алфа 2018,Положил
b66273de7f9271c5987a760f5dfa395759bfe43c8f3bd5798a2a724ec0b09ea9,Мартин,Не положил
a3c57ee76dbe2c6c9ef8a03f8b644e33f61547ca893fa222d44a4c91c02f5dac,АР-ДИ,Положил
df57d3610c758c1909e61ce6316477229ea3d8a9eae8238a92f072d764277811,Мобилити Плус,Не положил
b0d45c5ec9d162ce04075cbedb054a990c31f2da339cf56c8e932f1c42ef204d,Ел Хилал - Јуниор,Не положил
ecd39c03941486ee284832108f20eb86063c9b931b40788759ecd73eb261bbea,Алфа 2018,Не положил
67c589dc77266de2adcdbdaf4195309e04fcf7030a69973a94809441f98b4631,Алфа 2018,Положил
0fcf245a9fd2323fbb9fb6e6f32acb46d849990ca7ddf82a1763bf1c82a6a65f,Беко Бс Дооел,Не положил
821693a8cde36efef9b45ba06ee0c1f1c6ea026193d160861a54a2910a61d500,Шкорпион,Не положил
9a1181ea8e8e8f8f17a054d07bb81bac8f7f65e1c950880b9f0ffcfa5452233c,Алфа 2018,Не положил
563ec37fb99a8ae7d1cebf3146e4a3c2b9d1ddc8036159e69ffc3eb20d9dc427,Шкорпион,Не положил
9a1cc5702f13dc5f1eb0045a9df749f5e2afde248f0c6e89bcb1f48a074ff19e,Шкорпион,Положил
c9466a5f4a7e44c779409c0d4ee15b2caed7bb876f78053a53cc616fed58f907,Тримоски,Не положил
97c7a9f2f58556b2115c05c44092af92b5c29ed40cc3e16fc1e45cabc5ed57ad,Мартин,Не положил
7af35b2f883644d122d902534085cdf9760caddf80f3d10b069610a787dab2fe,Алфа 2018,Не положил
c69555fd0b15d885b397f2a427adbb8fca5611224ba6525e7547b2093b059f10,Европски Возач ДООЕЛ Скопје,Не положил
07da6461dd754149ae1eb56c92f028afc7412ef4b75c65768dc3270a807be965,Кекец-О,Не положил
244aea0093085f14a3ee2c9adab088766db8f30ccf728c5c59df658873a31d10,Шкорпион Обука,Не положил
4c35348e5c6a79036eb1fcabba315cc888c30d0b7866c8966421689c76d1b185,Зелен Сигнал,Не положил
ff33eaa06774af1a475e3169965be26cfdb00000e7d2aed710e974e4fb7c9026,Беко Бс Дооел,Не положил
92910c8778b5464e30cfa009e6dd7dfff1315c0529597ef8ede3ce0228123705,Арт,Не положил
ade6ce3ceaba46ce69314a96117a3f021a464f6e399b0531fa897b175c155e61,Деива Обука 2001,Не положил
a40ef0eab561b84ef578a17091f841e985f1c565277abfdbaa718a67e0343f02,Шкорпион,Положил
d5c877623adf3abacb1e76005da23095c294e0fb55db040df8ea266695a1fdbf,Ива Обука,Положил
aa39bd1b2b0d974ab1e1d80245c6b23a24d1005613c7b0b50b2727c0773c1f47,Ас-Коко,Положил
4ddd28e122e189c8caa07f72a3bd84be8dc4fdc0911fc2435f15bc6ea7a14aae,Болана ком,Положил
837d9680f77c3e78fa9040c1df1c724ce227f276a94bdefb773a86c42ea9ba63,Ива Обука,Положил
558044a16d7460bc0127374c87927f1dd423cfb0f792c5e073810aeddc643cc3,Елита дривинг,Не положил
8cb8449776d2fcbb160777ff9ecb0ba302cb68f06b59a3c6888475c2adf10614,Арт,Не положил
6a65333e88f635101f2df505cac7e2281165f363784ca586a1df9118ab8353e6,Бобием,Не положил
e9810aae689c43c92d277753a88800e03c4f3da009b4be05984d60bcb04f12a2,Кекец-О,Не положил
31d14b6f99f712785c281c7005e2960b9619bd253147358dbf741edd3a94971b,Банкина,Положил
f19dc8c069e9875737c40824ad366a710c3630315c938d80c9578c2a642c1b44,Деива Обука 2001,Положил
f1777fd726ee881a363c25ac093e170152f7a7b260c2d8482b8a05e79a383439,Елита дривинг,Не положил
06fd5f1f96c9b0d9969e23bf7c4089471804cfb42a9edbb7b9625396904bb777,Зебра АБЦ Дооел,Не положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Не положил
34f58d21759220bce0b960cc96a47d8465149021e8d6f029deb621b0800be89a,Кекец-О,Не положил
8634e90df43007c60e2a80a7697e50f062960272ff7f3e8a57bc4b0d2cf72fea,Софи-Скул,Не положил
ce2b0be3b320f25c4241f4b062a325280dcbea5fe0a5639186211763a14c6b1e,Шкорпион Обука,Не положил
69fa4443a9b01f90bc393818a0ef22f8383e3a30e57beb79104dbce8067d413c,Мартин,Не положил
9c00053b4b18b4cec08673a0c9e7798bc64683a36da55a0fe870739213e5fc77,Алфа 2018,Не положил
8a1253b84d6fd1d3ef5c1699bcb066c9c57a273fcb3799fcba4904dac7e0189a,Шкорпион,Положил
d9b2b03b727193ded9e99dc691f6fdf0dcfce5fa6fa132ca67417bdeea1340b0,Зелен Сигнал,Не положил
f5e8470089e6ee40ad55d0a6ad7a5f56739c74449884f2c40f4dbb58cd086db1,Панда-ЛТД,Не положил
f17b79efafa33a50bcd837ee5c22cefd93f78c78a6435ca07f4027f122f22b9f,Ел Хилал - Јуниор,Не положил
cc1b879ef8ca7ebe0385eb4426695ab91cce0ddc825e5028cd959b9fe2cb3dfd,Кекец-О,Не положил
b5a2e110f48307ced738ec0cea2d80fd71896bded3cd1f1875d85e2493250113,Беко Бс Дооел,Не положил
dc4f27d34ffdd581e16ffec263f93acdf7a2af456b87a9d48a6a0328c54e4e70,Зелен Сигнал,Не положил
a6e2139b0e6da85347774f17a1303f9a83a924121b4ac07ff9f1f66928d5686b,Ива Обука,Не положил
9d9023c0d23ecebd7f595bf2a4d960f37bd0f4bd24a33f26b41f14402e27d2bf,Болана ком,Положил
20b260a7449ae021638ee07766c3b5e453c251e591a2e0b67981777e987bf0ea,Ива Обука,Не положил
f5d66f8b9dfb264e6111b829f0289bf038f6ec617cf82090aa438d59b36d63fc,АР-ДИ,Не положил
e1094d55c4a78c6ecb2682e8b2e1fc81f262f6fffc322b03d53d46c8b7286078,АСХ Хирда,Не положил
ce85b529707031e01b9fc64b5d782f2a28b0822ddac3c341ad11776f846305a1,АР-ДИ,Не положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Не положил
5832924fe28ed8648bc86cf37e3eb7875aa51cd100cec8f57805c2c13f30d584,Ел Хилал - Јуниор,Не положил
8a9c12e7d0382a97fec3d16ccf776f494864c372ddfdc65ae046def0f4159c89,АСХ Хирда,Не положил
f62dc37f73ca79f3e5f3ee5afe44ef9536316b88bc98dd22fd8de9c4cb0dd035,Зелен Сигнал,Положил
