"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
51de5ae2841fef024d8193c275ce6610561ad18810e9f5315b470f6a1505abfb,Драјв Скул,Не положил,female,1.0
95e97cf4cd67977935ab1430c3d01c2ed43de86cf9402778cd399f157c110207,Деива Обука 2001,Положил,female,1.0
aa6c92865fca12b3877bb021f1ed72fe32684191753844fc3b158f54694242f2,Мартин,Не положил,female,1.0
31d746c6a08b7b8a2bb1403a8bf27a4e5d33fa1d6e6239aa28eb591ddb794573,Идол,Положил,male,1.0
6ba43e0baccd176e0f8e2b8d7a52f931b29b8c9c5ef127bba761232ada883354,Мартин,Не положил,,0.0
cea9c2d6412b4c7952a238c0612c961bab7d1668264fbe4c8393c0b383a60bdc,Ива Обука,Не положил,male,0.99
4bc5fbf4139ad84b883fe0ca268ba3e0264ac1e238492b601986176ef25ce405,Зелен Сигнал,Не положил,male,0.97
c2187f5689a4ebb9bf9b9102588a8b237f6804d06a55fab51e3189b7c13b61f8,АСХ Хирда,Не положил,male,0.97
fe5ce63c3ac8d46224b2112c37ea204dc0569fee44d3d3863f05098c1a80b9c7,Зелен Сигнал,Не положил,male,0.98
e8a48608a49e1076ea5e1a5f3ea75acef37f0049dcb0d383ce66021e21202ae9,Арт,Положил,male,0.95
bd1d02f5cf482c1140997f91548563efe31185043afca3e5774cee446a1f30b7,Ас-Коко,Не положил,male,0.98
08718ef2bcd5d6789fd74badfba0589e773a379f1026ff04620514fbe57c0637,М 22 Маријана 2015,Не положил,,0.0
c10dfdcf3204e8fe18905b8af323d6859a859a286731330dde39d019cc7ce071,АВТОМАК Гоце,Положил,,0.0
1aa8cf3d8dfcbbd21a8e0a43dbe220ef7e1c2b78c26a34a357dfa4aa1090349c,Кекец-О,Не положил,,0.0
5687dd778845d6ee4c53a1ebdac7cd0af63273734ad32d8f11e873ccbc7951a0,АР-ДИ,Не положил,,0.0
4beec675c4c6eace460721c2ae580204ab049e02e35c00a532fe568f5c3d096f,Панда-ЛТД,Не положил,female,0.99
35830ad5a8f4e406789011c7005006510cd6ae1f287bb8b601cccd304ad4237c,АР-ДИ,Не положил,male,0.96
82fcfeb488ad15d70b3ad79f5d5b40fe562b3f92c5b9a61d13561788f94faf45,Шкорпион Едукација,Не положил,,0.0
f5cdf61ddcf56090dd1afcc86171fe9550c50f3ead3bbba3418d7cb0e5c3a385,АСУЦ Боро Петрушевски,Положил,female,0.99
7b73ecb3d472153f2fd6efbe0d2f9cc1943d75e6851887ffab1a7c37958e6344,Ива Обука,Положил,male,1.0
1837439c87aeebabfbdf1db79eb4890c336a424c906aca0112c02e90ccf2d14a,Софи-Скул,Положил,male,0.98
380aac6a19c029c06822b866c5d2b2e5457b3b90bbe754cce8dda8295c70eee4,Банкина,Не положил,male,1.0
4f3a33aaa0b2e115e77447c04bda8200370b61ad5d3cc9f8b7c89dbdfc38fb5e,Мартин,Не положил,male,1.0
e3c49a75ea7d11911650287d0ff238481bbbbf2428aa3a08c02d8f293bdb112e,Шкорпион,Не положил,,0.0
cc3033c01a8ecba0e20b473025902133ce8023e62d38d06a685b1a17809578f1,Ива Обука,Не положил,male,1.0
6ed92f2f42ba6dc6552b897aef9ce29212db706ab8601b5f19464e90a4dffc5f,АДА,Положил,male,1.0
c8db63b101ec4d5511cd9348d1552741c86e95aa4adbda43f16fca1ba1823309,АВТОМАК Гоце,Не положил,male,1.0
854c3db8b8fdaeb040263107e6953d5e2ff2b7fcf440019351602db34c3766ec,Кекец-О,Не положил,,0.0
5f27bb24c0106ead1fecf4699fd0a0feecec3de0349a47a16f094f6ac3b867fb,Бобием,Положил,female,0.99
77904a128bf827448bb76044eb7fbccb322aa5787754279abf11fd5c34ee3377,Мартин,Положил,female,1.0
9fe862e7f6088428e1d8262b5d97a75128e79b07a52d748eedec6e5806f45f81,Мобилити Плус,Не положил,female,1.0
1fb1a3d0159dd7c050a34bace284b9fd4734bacc5aacb24808ff64b28996d8fe,Бобием,Положил,female,1.0
5d19188182d4adee8cf2e86b7e5cb0c1611f933c973ea86762a6e917f596929c,Мобилити плус,Не положил,female,1.0
9009b076ad9258091394ce3d935c17b38e9b5425b583ca48b13a7c64d0487bd7,Шкорпион,Не положил,,0.0
a33826acd26188242c0f81998a73cb7d4e230e38e646830788a90c711063e654,Зелен Сигнал,Не положил,,0.0
aadf33a80d86a83db3ffc59cd24ef7e8a9b771ee61404ab20bd690b3594d3cf1,Ива Обука,Положил,male,0.96
d3fdd7a5db4a4ea5693e6f3bd6f8516278f807957cfcdcee4c8f4942786d92b7,Болана ком,Положил,male,0.96
0a5233ec957c261b1f72389b909fcb7899b896eefcd19881b9eb876b3e3a4fe6,Ива Обука,Не положил,male,0.95
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Не положил,male,0.97
4dcbb7450a7f6c747d4ce31610e14b45224cb07bf64b2f44e4f08667e9cea611,Зебра АБЦ Дооел,Не положил,,0.0
f4fe2a4c383a47021d4f502c3fc9c92672e40b3bc79f363c7e6c1d273878514f,Тримоски,Не положил,female,0.99
336d0ca8768cf252d3b331ce4bcb5c6fa1f9bc990851a666f24d6097acbe1035,Банкина,Не положил,male,1.0
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Не положил,female,1.0
58139c45bbbb6a46ec0765658665f8c75cf010e30cf7d2fcbb807bfada5f5340,Бобием,Не положил,female,0.99
cccef28b13fb27a19e31752e627b08860a49ff7b985d4e02d6657024653bc845,Ива Обука,Не положил,female,1.0
602414acfad6d8ed3b822d97db279cd5b1bcce2c91d11149d2cf911cdeac8768,СМАРТ,Не положил,female,0.96
388c041b3f01b51309fc54e58c83000057e7936857df0428395bd772ed64ef7f,Ива Обука,Не положил,female,0.73
3c8a1fdd4ae85c99bf334bb07ed96cfb867fd6cc7c6eae229e87f312e9e346df,Кекец-О,Не положил,female,0.88
2a29a9ce779b2606c1b0d0c78f5a3820ca7a208932117a11f035accd6e3175b7,Струга-ком,Не положил,,0.0
a8fa6b9ca1f02504ba2374cbc1c1c6ac8f6c303bfcbc45836642c8aea6976084,Мартин,Не положил,,0.0
3aa054936cdc9d9ea5208dd47691f80726ba8b123e5e892e0112216ac62e662a,Кекец-О,Не положил,,0.0
be715dc6a65967244d397106d7f52b719943a0b79ae3896025d94ac9689811a3,Кекец-О,Не положил,,0.0
9ce2c2349a143189378ab155666ec88230820f10f9cf555b062ae1da8e1c13f2,Панда-ЛТД,Не положил,female,0.99
935a6337605277a66d603224cd173fd3abe06472cced4f40c443839f306a9b64,Алфа 2018,Не положил,female,0.99
f6964dbb8a3f681d341f27f336a09b5198fd6d88b36a0f7617855dc68e430df6,СМАРТ,Не положил,male,0.93
5a64a48b852c8bcc7707f626113d472115eb9ccfeca9a567d3874cb4d55abc2a,АР-ДИ,Не положил,,0.0
6bcebf6209f483957b77079c7c9c12da0c3600370197912b8d85db4d77e6e9b9,СМАРТ,Не положил,female,0.99
2248a527d5d6ef282e24f2f0da09fd7d602be5e00797a8f9defa9e4f2827f0f5,Тримоски,Не положил,male,0.95
ec4916826ac5d0fb3b6bf745813ce54928b2cee1819f9136ff4f8ebce3ff0030,Бобием,Положил,male,0.95
7bbfe564ad7a679f8b220547c090cc9d82ce6b09b81b970fc4df61f9f71b01ed,Софи-Скул,Не положил,,0.0
ae92241a270f8d0c53b7b31c605d8517e99bbb4c76c8d21e2cad973b3b9c4572,Кекец-О,Положил,male,1.0
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Положил,,0.0
9e8bef0b1285648bbc469d8b2822c108fd2a0d502b6f76157364b0dcfa261428,Алфа 2018,Не положил,,0.0
23a740d017fcf6157b6a862df8b03b4d9726e115daee9a99a968fce65cbe0c84,Идол,Не положил,male,1.0
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Не положил,male,1.0
3e3d224840c65e93c109293b28a032a16a10b8f6f2c5e592d5e34b7ee823b550,Панда-ЛТД,Не положил,female,0.99
0086c46b08437d4326351e28d5dc3cf9ec7adba800e6c6b6700fa06b79d96f7f,Алфа 2018,Не положил,female,0.99
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Не положил,female,0.98
8721cba3280cb03bb98b182cf0114b6f96803c9ff73c716b65c1a8299ac6dd04,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
8e92996b15f9f797eed5a67eba060508ebd15520cb8f78a8bf30aec41fac6878,Зелен Сигнал,Не положил,female,0.98
2b23933b96771787aa89a7ccc73d597c6ba2d4736dbfb2772b1bd26182b7df03,Виза,Не положил,,0.0
5e16c66c16f286e2bb535c107dea73685520c01d95cb13611c7888d2f219249a,Мобилити,Не положил,female,0.98
137e8f30a7dc8b2b577b3444f8aa3ee42eecccbb22580bf1b173b6eae97b5528,М22 М22 Дооел,Положил,male,0.99
637e13fca07e535f2e8ee15b9164f4fb176e3a85f5892ed8958dbd7d9ca543e0,Ас-Коко,Не положил,female,0.99
11bb7a32d0a0e89ee6bb9ac5db06eb312dfa327fe44b2fdad316bdef32c35a87,Банкина,Не положил,male,1.0
7e15b2890fafee51a8f45aab56fc83f18c71dfc8b3b68200f3392948588c466c,Кекец-О,Не положил,male,0.99
0f56b522a07e6ab118cac97526397e1ebc06c21e6803657f9fbc9363d5d3349d,М22 М22 Дооел,Не положил,female,0.99
8c015d7a98a0c641c7c420ee227eaa8339d8eb672edae446e1bdba3d042a785e,Ел Хилал - Јуниор,Положил,male,1.0
8f97fc698a854ce59cc901c8582190e4eb6a38982c805a3c5e9b90df52018d36,Зелен Сигнал,Положил,male,0.61
dab1106e35c9077493cb5f38ee57a2bc74ac7c3d9314c4466d9355b2eb0130df,Зелен Сигнал,Положил,male,0.99
1aa1fc48525123345bb29ecdd909084b050fbdd8bf001e470a1d07007c7f3010,АСХ Хирда,Не положил,male,0.97
e2e46c8912f8506cda5a6fad0f59a78a7dce6b9d2a1ec99f66910844ff553345,Ива Обука,Положил,male,0.92
45bc4e6c0b25a889b14dcf7c2b571bb4a0662e767d44317b4012d7bfd435ea0f,Шкорпион,Не положил,female,0.99
98076062b2c4577fb27dbee222b57710c5a34a45c3f4c5bbbf58d514b7c39806,Болана ком,Не положил,,0.0
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
0ce4154b94c89ba521b2dd1b9f09103264fc45ab706dd3f73e21ca8160d2fa6b,Ива Обука,Не положил,male,0.98
88dcac4f8552bc7eb965dfa664f36ae83fca32d25a207154ca5c433a3f518f48,АСХ Хирда,Не положил,female,0.5
312511fe78b3cc90e872e2da98a18013bb0e8368d1397078f8fff8aee269509e,АСУЦ Боро Петрушевски,Не положил,,0.0
8e544cdbfa372bacb5e0a20f73a81d7803a69284f7af412293bb645eca285c2e,Бобием,Положил,male,0.57
c567eb5fe84a224d135e6d2efd20b860c41b23f913ac85fdf89a472de3b70de4,Дацко,Не положил,male,0.57
ebd7450d60b190a314d294adb57185b2a0190029423b49a54ef47cc583a9ed9f,Софи-Скул,Не положил,,0.0
789cfe1e949183068b1a96bf7943e8efa0fe486054fa817ba607a622ea886fdb,АСХ Хирда,Не положил,,0.0
1e6db2feb912453a6930fcefc1ff985c717419d9804a0d4a37dd92615abf754e,Тримоски,Положил,male,1.0
45db320c7d993d00fa578f63dcdbb77233b670ebf834a44edbeb76550471bb36,Мобилити плус,Положил,male,1.0
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,АСХ Хирда,Не положил,male,0.99
fa287822a271e7af6a55cebf4a6e950ee860dad29cbde010f5876f0d1144ce8d,Арт,Не положил,male,0.97
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Положил,,0.0
d40f103841217dac45f0297a86c5faf9bdd04fefded596e6819b5adbce9938f6,АР-ДИ,Положил,,0.0
a07d6a4243a32ad57c234788d1ddcaefb2295b344122d75ddde291d019842fe1,Автомак,Не положил,male,1.0
ba22596436f1c5527c9be93ee760497ade78b80adb12b1f763eb07c0131168be,АР-ДИ,Не положил,male,0.99
e25c72433b0fe415d4d5b73b6eed615b4e912e327fee1d16d41b24d2cedee84c,Болана ком,Положил,male,1.0
a6e81a2a0aa11aec2385486303c17d61178f52f592e4ef3d869f3f6feb710412,Кекец-О,Не положил,female,0.99
18dcc1a873d3ce1e3187c969d9b6b91025b6c547a61d263b437edfcc19e85256,Бобием,Не положил,female,0.99
d9e3dfe97fa2ac81412a8639aa15c506a4dbfe78c832d2b8f3801b53b8f4afa1,Тримоски,Не положил,female,0.99
b05853c757c07a51915f613ac1e10a25a620df24367232caa9f5cf945dd3289b,Зелен Сигнал,Положил,female,0.99
134fe8ea7dacb63297ab8657b2c2ac35285128372b470de0f8d411587f7bd122,Шкорпион,Положил,female,0.99
0acdd57e8d432c46da3fb1cefd4035821c34b14e8b399950b3cae583d8afec37,АР-ДИ,Положил,female,1.0
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Не положил,male,0.99
38178a0b9d2f4f6d100308accbd2789402a26774364b18866b3134fcec6e4feb,АСХ Хирда,Положил,female,0.96
ce82c91e7ce9c4a8eb71d5f0d4d1ad9282efd8f71e8d3ab22bee1f7875b5403d,АСХ Хирда,Не положил,female,0.99
57f9ad2431095c42b305008876cedfabf68b367c48a903c9970a416037f3288e,АСХ Хирда,Не положил,female,0.99
de528cec0bad726bc5155f86c8cd1d60bb8e1ced931bb759f96996e177bb1c4d,Емилија,Не положил,female,0.98
b23d1ebb0d2962860e0b2caae41357a7a396064aafcb5c409573660352fe471e,Мартин,Не положил,female,0.99
d515ee4c2bbb5b61b4aa3f3846eb005ca90c52e5eda7669e810fd56780a4cea8,Мартин,Не положил,male,1.0
a7033896cac47bfa42decaf495b16991b7eb818071a32880d7f573968a10baac,Мобилити Плус,Положил,male,1.0
fb18180e72f9dcc0b93cc92f10495fcac879648e30416fe61a96827bfc2f6d6a,АР-ДИ,Не положил,female,1.0
a950db115dc7179d5cede87783f33903322031b40742bec7a934a1b404e632e2,Болана ком,Не положил,female,1.0
b20c942d9b8fae986daff7263228e43a4f3dcc04369cc0cd0f61bea89dbe8aa6,Виза,Не положил,female,1.0
627749687cfe11dedd82dd0c89d3b441ab04970645f02019799b8648ebcc00e3,Мартин,Не положил,female,1.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Не положил,female,1.0
6222cdf23ab2e261ba415b495f441d2d023de1ce76ee591d6b19cc21ed081e62,Шкорпион,Не положил,,0.0
5cdd764723cd73c585aedfdb67923f3b238a4c3673fb119dea075e10b624502a,М 22 Маријана 2015,Не положил,male,0.85
55a1c3763bc30ed6c107c1ad07d542e58637ddc3dfc45392ec6de966a0c3d19f,Мартин,Не положил,male,0.99
b1e90c48930b1817de99aedf4eb02e1cc0a30fef25359a5b90d48ea8022e95f7,Мобилити Плус,Не положил,male,0.99
33c9732b872980ff98fb3e292772f2560bd0167d7c340ddf9065928a418477bc,Арт,Положил,male,0.99
2da80b5ebc004a71c93f555d36e35a18f6a0d74e169e1e9d72f7d73e85a7a91c,Ел Хилал - Јуниор,Не положил,male,0.93
23a818c6ef7a3da7f639020ab996708651fb5f82778f9a60a5597cec93ee5ce2,М 22 Маријана 2015,Не положил,female,1.0
c38e337a27672ffc6b45a04c7b577d6b256ad47ff19fefb6f35009a916852c64,Арт,Положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
ab12aedc8b442eebb5db3520b43e9d0af11fb3f7de9f19bed1eb211cb48a2cb2,Зелен Сигнал,Не положил,,0.0
