"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2203cc2b113a65535c2dc7d636f2fb747d41a8db3e373d1ab4ff7a66735789e3,Банкина,Положил,female,0.99
957807e0692a85a10dd3de4729b28a9a3239276a2e61e792a1acabb622ba07b2,Мартин,Положил,female,0.63
cedf2f7a86bd06e2b7166168d00d506a9109f2f521e36cdb9a96a13c80788da8,Болана ком,Не положил,,0.0
5abb1918e1f7d3740c6d0e1b838ede0ea485f384c3ede7357258fdbf3cad3c4c,Ива Обука,Положил,,0.0
7bf2e1973e4809d7572b7241a55efd4ac4e35b04f90680041e309cecfa7bde45,Драјв Скул,Положил,,0.0
3c56cd8152c8bf7a6fb5ce5a1796a6f1b5f776daa0ef10258757f120a433f3a1,Зелен Сигнал,Положил,female,0.99
9582e385ec33c9512edf683605ae4c568c89fa5f9be2d4153dac4eaf44e5393f,АР-ДИ,Положил,male,1.0
d95183487acf882c2fbb7e6c65d5f89f03997593fd573199ab492a877e275ece,Шкорпион Обука,Положил,male,0.65
6517c560a2ee5f3b33fdd2491dfc52211062cb092c1c873b3c9d0e41eab4f430,Деива Обука 2001,Положил,male,0.95
0ed53005fd0b3d6145f2a678f2ff9a7a9f4c98f7006c3d34e3f2165f30df6069,Шкорпион,Положил,female,0.99
311f3b8059382f90ebaca74cce01304ca2773dc8b5410c82a37c5ef78e6e76b7,Ас-Коко,Положил,male,1.0
c0e3b48d4ca79c3af1bdd10fa2a7a43657e1c2297a8eb771d44653d20c4762e8,Ас-Коко,Положил,female,0.99
06ff7a34287a6ebdb258cb68c17a63e7f6e6d2ffbc7a51d477f95bd977e005c2,Ива Обука,Положил,male,0.96
bd0a2fc4024c3b5cfcb6bdb49872124037dc05d73ede8c2e81199cc185cb2c86,Мартин,Положил,female,0.99
13b88ea41a6f73e55cd0797503d165ea782e2cbd1ce6eab952c1643b378ddf91,Мартин,Положил,female,0.99
5e6a7b10e123adc6763cb7c397c05c2d54e0c8b1c0ff4b017583098c9e52ed8c,АР-ДИ,Положил,male,0.97
4b7aa3d03487f8fa6a8b4d8d030a10f09cfe7c5e1d2ba341a01e5093d63d5e69,Елита дривинг,Положил,male,0.99
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил,male,0.97
2a1ee9ff18733dc7b0b77f087aa43b6c2496d24083da7a13abeb81403d9c14e2,Арт,Не положил,male,1.0
92b494804059739b1df750031566c6e92e4a0e2a06cd0f997989053685ae8b62,АСХ Хирда,Положил,male,0.92
e0998e05dd9980bd3d1d4955ead502f68ac685c1eac358e8cbf743c4894f1636,Деива Обука 2001,Не положил,,0.0
712ccc689ca5c28fd87995e3a1894777c9fa8032ea28dfde5e6d4cd08bdab058,СМАРТ,Не положил,male,1.0
7bcf907c86faeb9cc5fff244a7ab025deebf5b3cd9d7f829507a990f3980a61f,Арт,Положил,male,0.82
acccad9a984c777b54e8955b6b3cbc19dfa5fd994e6b20caf9ee64d5dbc85f38,СМАРТ,Положил,,0.0
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Положил,,0.0
9f7c3f7f519954345a35e28af06caebc9892696a30cca9d2dab19cec60738c8b,Сигурност ГТБ,Не положил,,0.0
771c6ff2f39d294a7f663ab62be5117dc26109c66001d26c54c63a29e89236e6,АСХ Хирда,Положил,,0.0
4b953918ed1c1faa3c28e608e6ab629a31459b00aa15ad37b6678cd592409ff3,Драјв Скул,Не положил,male,0.99
7d7d38af9698506f86b8bc9931150281d5578409a1414d91b00dbb1c256b65d0,Брм брм Л,Положил,male,0.98
69ad7e1fa08aa2bd9c47150b6480839575af4866dc6fb073a5e201f897e61d80,Виза,Не положил,female,0.99
f5e8470089e6ee40ad55d0a6ad7a5f56739c74449884f2c40f4dbb58cd086db1,Панда-ЛТД,Не положил,,0.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Положил,female,1.0
199efad5a19b4d298a6d46be13644c3e18cc9081f92e76f94351786687ef8bb2,Ел Хилал - Јуниор,Не положил,male,0.94
4cf1155cf3233a17043ed54bac60a7f392f942750b3eed7f77c8624c451c608b,Панда-ЛТД,Положил,male,0.96
fe298f3332545527c4b947ebf5a90052968a952dc1845d1c86c2edc21ea33add,Ел Хилал - Јуниор,Положил,,0.0
69696b9411f612e5109443bfd57584347c9e0f8e8dc0c30cbfbacb1d639013bc,СМАРТ,Не положил,,0.0
245453c7676adc109c3542394a5de3c45dc4439d89ac72851b5893d5378fbdf5,Ива Обука,Положил,female,0.94
90022207085184ad2871bb23d0f82e8fcf0aca7da2f53198d4594dc9905b6bd0,Арт,Положил,male,0.99
a7d9dedd352dfd3c5bb1f33ec062b20bdfb9b74d074565021cc1f5e0d890c7dc,Емилија,Не положил,female,1.0
e1f48d85a03dc0ccbd850cc32fc1e8feb4adb4d9e8ba4f3a9ecdf5de0e25ea3f,АСУЦ Боро Петрушевски,Не положил,male,1.0
35132d796ae32a5a3315b66a5a4f58e436b328970b3557607323e4e4ce00c456,АСУЦ Боро Петрушевски,Положил,,0.0
efc857d0f5d29fad6039e29ab72471cb6274f05e351186dab9ab1f813ab36be1,Ива Обука,Положил,,0.0
ee79f21555dd007397b78787ff9c523ce899be5c95b176af0cd9c88d4ce57ad0,Брм брм Л,Не положил,,0.0
