"Име, име на родител и презиме",Автошкола,Резултат
bde8bb570d3b2ffa4ef88b57e50809a82314280cd835ec812999ce2ab4e0bfb3,Тримоски,Не положил
a421331f55bc9dd8accfbe245b9b7068bcfe67b52c293ee75bd7451d8ff9e8f6,Бобием,Не положил
7b9bc8143cd8e7657ec41c2223fa06499dd71a776747c2c7a3f7f6b236fc46a4,Банкина,Не положил
096ca0e6d13351bbc7c38fd5e7a482971c2e7fe3c6947f192796f838a337fb74,Бобием,Не положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Не положил
6f0517143379c06ec62c7018dcc3c30e5bf121bff8747d2c9efdae9e14b8c700,Тримоски,Не положил
586be77e922c1edf3770c08ddebf9c7eb086daafd323b73f05305e5df6aa8507,Шкорпион,Не положил
6de251e0702ad8fa9f77bd4ee5fe8dd3add6b7b7823589e9717f9307c31d43ec,Деива Обука 2001,Не положил
13a4b328108a8958a182b32c73302958dd4f85d5070869f0f81c4b0b0f90cfe7,Мобилити плус,Не положил
6997b28cccdc4c45ddd6d5d03c8d2d098155d13bf672838e2040dea4bd58955e,АСХ Хирда,Не положил
4b64e83611415e03076da562faa090ff13ed281ca0a5d22ce3bbaf7fa0cd4d36,Идол,Не положил
bdf071f11a63a6491bb36c088db1f8d024d41ce3c12e37ac30e93a0032163346,Драјв Скул,Не положил
c8fbbfd824ff6e4a39da77246d85c36630e0907c366e0ed92ca04a4da7d9cfcf,Зелен Сигнал,Положил
f9cf65e69699dcace8483e4076473aa67a99f1fcf9c9c17a841e441f8fdcce76,Авто Спар Дра-Ив,Не положил
a3f7ce607244aabd8be4458cb27b4e233d08dd8895ae96c53cb7bcc911ffd1f2,Деива Обука 2001,Не положил
1c6ea5f7a3c01fc3a3d878d6e967939bcb591d4838bca8ad8ff7914e97508917,АР-ДИ,Не положил
865ddb6928f0732f6ea39282b8346de3c02a1323e251e1fe8fb4731a94f78238,Зелен Сигнал,Не положил
9f5f6d4c7b086577dc1836560f4337d54ce76d9c7d8cbdd64cf43876f51e5685,Зелен Сигнал,Положил
3fcdf4c7fa1ec7aa50b2aae2bcda94ddb3e8fba46d3011b9a2409dcbf85bf99d,Емилија,Не положил
d3947f9f763fc78e664f100504db3a448c22bb406d18bffc71346e2fb02df27e,Ива Обука,Не положил
b07f5d3f51f05e558b2a9e3ec29f2bd15bccdfc03807e8021c93819ab486d594,Кекец-О,Не положил
c61b046b8880efdebcd394b53956454a3dd039e1c7a482862416876a64111ded,Деива Обука 2001,Не положил
80f0da7031f73493a8c99f520c07d72289a16ffb33f64f32159481abf6ae9f54,Мартин,Положил
fc7f44430027323bd496ffa684c77b9613320edc9a059dbbda9ef25733d826f7,Мартин,Не положил
aed84da021a01541be6579acf1b0b54df1dadb6c12249ec69730a6c29e5ef663,Кекец-О,Не положил
e52d3eb2b9cb7cdfd4cf2c42ec28bc00a4857f22e769339e03c41d9502622633,АСХ Хирда,Положил
a64a00cd39c2cd7f588f8b9fb31350970badbd984451cdf06391e33d473b0c58,Мобилити Плус,Не положил
26c1c964a0582bed22882cc57fbaa9e51570bf79ccb7ca3f920ccc122c33bbba,Мобилити Плус,Не положил
d306a8deff9d2a770a40d93489b0272bbf6101d5e2d9d361a18c3ac5d3345552,Тримоски,Не положил
e91f3580f68cf4cc38509c0a3c80356a517eb867d4858b19a0a6bb87fed9e0ad,Ел Хилал - Јуниор,Не положил
3b6b84a14f1ce7fa27b535d29db8185594129510ca46067d236b87e090864ac9,Деива Обука 2001,Не положил
93f891c897a53b58ee8852f9a0930ed95e3b088d86f212e1b951966cd1d5a291,Мартин,Положил
a0e242d1f63ea53077680c4708c83ecbc15fa0fc3dc26f9a2b3d82c1239244c2,Кекец-О,Положил
e57d86c03a3da28c880e23420048b51fbe6d8bdeb39dca2ac11d6c52f5365620,Тримоски,Положил
68fa8f7bfecd52a7c6b29e81f436092c4f8155a8eea6f20ad14dca1db7cba04b,Ас-Коко,Не положил
be30d890b4cc8cf23ff54c0b21916d5b347742427e0410172a645f3266e0a91d,Кекец-О,Положил
b72322590b2ae13806704d75271e502ca6c79c6dda306418bb64d1caf8bcaad0,Алфа 2018,Положил
654851a0b77cbf805ff9d6599e37f3186557cb1a90513cdb1c46e5114269af65,Бобием,Положил
58b5b736369ce05f4a16aebb851094a30a379b08000ce752d5d46382a411abbc,Деива Обука 2001,Положил
2dbcc04876b142e3081cf33e24b2ca4a05ab71ecfce03f8dbac3084544e184af,Кекец-О,Не положил
3c1f526908abf58da8a68ccf6f03c1313094cfecac5b59d4707799e91fc97b54,Шкорпион,Положил
02e062c1b6c296fa67fc00d9789a56dd1436c1594dae9588665ff9a7d7ee8f5c,Зелен Сигнал,Положил
a27fb8c61e324d535c25207555d60319ec5ef4a50d4100576f4636b081abf92a,Ива Обука,Положил
8bf574ed75cc960d2d6a98d934bc2fb1cc3b40d86a6b8aaab611e770cd2d78f5,Максигнал,Не положил
26bd2704d5577455a2b709cdcd1a1dfec8f2465bcda1cd7d4b3a01887f1d8359,АР-ДИ,Не положил
927f3bffc05754dd4d10390f893a75f6bded5d2238f21ae4dd7196c4e14066de,АСХ Хирда,Не положил
c0e4eea4324968c425b105885ba8a580684c19ea189412104a1914bb08ff6437,Шкорпион,Положил
7ca09d62b391cf12435129dfbd33c815a3dfaf702c7f0c5067e1f25cee67e30d,Шкорпион,Положил
62a7845901e62380d75971aed8ef78ea6b623236772a3f0ceed6e26d0a4797a7,АСХ Хирда,Не положил
79a864f9c0ddd7374cca46e2dd85cbc0ceb2730c04cf0ba78cd2dfe4c85546af,Деива Обука 2001,Положил
6a189bebe50972321290479b25af905828def260ad680afe8fb0a6209fa0de34,Зебра АБЦ Дооел,Положил
d7faf1664a12078171d93aef38c2973faf09adbc7d316c1c19c0f372d1260e6f,Деива Обука 2001,Положил
e70bd323fd490599857862176b1926f2def37d17dd7d6da19ac1b3816e2439f5,Ива Обука,Не положил
bfa93ab724d90b144f10f28bae1a2f0caf1f2c025d1abe8804f84616a9d3b08b,Бобием,Не положил
5d74ef30cde3ee311ff4fa93d6af762e8e4caf45e2d9f25efc222765f5701ad1,Софи-Скул,Не положил
0f4095a865171d30369ea29c5980cd6fcdbfc4d872e022ecbb19d5e37ca6d45e,Тримоски,Не положил
c6dec63f273c3535071c482860548ca9967fd43005396dbf55caad59c3ef8f11,Алфа 2018,Не положил
f7abe41af12546e4f5c26789cd7f8116ab58547685eb1f71713effc91d837abb,Кекец-О,Не положил
f989d4ca0095bf82db12ad9fdfb545b58b303e667ce673fdd7c8343fe8f351d9,Брм брм Л,Не положил
227aca70da43a1b5d0bdd9fe725fefc809c9229e9135d6dfd33cee95715a1895,АСХ Хирда,Положил
acac383be5a4fe763f0cbd3be6d92a976158a6ff0d0d0d1252f6ce487c5f16d1,АСУЦ Боро Петрушевски,Не положил
359049fc96df5c29f83f587ff08f2d15df46acdfa48a563c4384ba7e5eeb4453,Шкорпион Обука,Не положил
eb2962d79b0db4e99d90681b39a2b5d82b2ed574c14ad65d2a3a02a67d1b23fc,Мобилити Плус,Не положил
c6b0f6c22fb07cb7f55d63c329967f45e2bf691ca12e4ee0250ae4b0028cb3cf,Алфа 2018,Положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Не положил
39d15193892bf5c13f7349f13cc04293e50d95da8a63fe430790fa7b9a3270c0,АР-ДИ,Положил
9cd8f2c2d157a1249c4d2ef5e703aae5fe16a28eac833da6534bb225712c7cbc,Софи-Скул,Не положил
d24cd114348ca89a61cd5c6f121b5213c37ea67863ecbef165b175829e434be7,АСХ Хирда,Не положил
bfea134a2953a2535fb8f7404ab07e49cf9fb5c718ea852f8a1230b1fa13887c,Шкорпион,Не положил
c4679969e4173655394b6f6c612d83300af8b8aee01ba2616bb27590ffcc41ec,М22 М22 Дооел,Не положил
44b45549691dca54edda103195608a06b139261f19c7d6f9bee4874e4775780c,Идол,Положил
59518d9cf0e2a775ded45e999a0a78fecc8c92d4b8301a99165b096f6f57103c,Максигнал,Не положил
cd7eff194365f222123062a28832e5e71c8f80a3d707616c8d62aff8a910640f,Алфа 2018,Положил
4e02dd16cabbda13cfe82f6b565e9489f0c0ca0976f344e911c8cd8c5df8b233,Арт,Не положил
f260f321a82731f17caa74f61e76984d68fad1b865530ac18bfda618faf33d97,Ива Обука,Не положил
dc5780371c011bea033852837024900796f88cda3f3dbe0146676a7631a515f3,Деива Обука 2001,Не положил
debb9cce0ee76de7757eb019df488920f1e72b90cb3f6c4597f34432bde41eb5,ЊУ ФОКС,Не положил
dedcaf59317e254d69d66d8a3eb0ea1eeecfd04dcac107b4746668ba0a21660a,Шкорпион Обука,Не положил
7fedd2706b7fde53d63a57a9d35bebd3dfd27278308c8e7ea32cce1365b13aea,АСХ Хирда,Положил
54e89abb545d629eeaf58393429bfeb88c20253f989dd367040d91add7eafe47,Мартин,Положил
033c80bf0a95bd875354d76e91eece38e1733660b61cff184e8d495eabed86fa,Ива Обука,Не положил
a84c19ab234f83fa5ab1bf54d15ad911aad9c05501ceb909bc54ee331f40a7f8,АСУЦ Боро Петрушевски,Не положил
09b49ebbb39cd025da172c89c93ab9a2cdcb7288268f41f3af684be2bd166a4e,АСХ Хирда,Не положил
dec2a01fe74529f17b9aa595459804ce69a1c84e55d1bb3885608de715702a41,СМАРТ,Не положил
