"Име, име на родител и презиме",Автошкола,Резултат
1dfa71fd8557174bfa46c64c0ea2afdbcadb8bf45f3fe3a6db0f9a5006da9143,Софи-Скул,Не се појавил
5d55d2db4289cabbc29fac5d7ab5a75327b9ac17092f968e6bdb1b838d501bb6,Софи-Скул,Положил
8e8fd2ed28a5be575c71d3a55d11d7d5d79a84442bc16ad400464d4d73f757c0,АР-ДИ,Не положил
e503d08bcd7fca6e29df7a90429781c90f7d79eab14374378faf6a5a3f33f32d,Елита дривинг,Не положил
fb6a343e629fcd25d75788d43d9d7845fa0132016640e46dfcd83841ae6cb0a6,Тримоски,Положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Не положил
78f65525befa9b04bd1f7f98633a4298538242a741c24ed384bd8796b1e5e736,Елита дривинг,Не положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Не положил
66058db38ad8028d5f224b7e90542fd1eb086313cc2c794ebdeeee8b65249010,Максигнал,Положил
1e4bb0ba9faa84f9107466c6f12312b842fd23f05f68362f83aa49f9b0daf7c1,Ас-Коко,Не положил
452497b0d28263c7851d67afc4047dad7893564dcaa2ebfec85ea4028ffdaae3,Шкорпион,Положил
3b961e6d4404a3b861e41a9c4c2294ead5f6ade79614b56936a0e0eecc28994b,Мартин,Положил
a08c81b665acae9388e3d567b27ceb1c6193b956d7c842a9c52da299e7c75c28,Алфа 2018,Положил
77949fc106879dc0544eb98c231fb44f1c54b4ee8d853185fb649ece76aa6f1a,Формула уно,Не положил
ece72cd385e4ce21e34106576a345990cd6247e41062eda2b0e247214579358f,Идол,Положил
3856c57992ff203d21307066023a5681c589af04b57eb0f458b3b1dc9b875ee4,АСУЦ Боро Петрушевски,Положил
276edb584b5730f996ebc880cc384935260c74a76ed9a95e42344e2401648350,Идол,Положил
677f1c2bc6c6b8e4eda370754d93d6bf6aff130a7687f5866e81f580f9ee80fd,Емилија,Положил
490fbd7e3953020c2c8bc1a8bb02b077d4ee71ad2c9ea7535b7bc97130a6eed9,Мартин,Положил
abed02c2765a23320b4bf77f96ea18080a74f2595ea64341f84cdd178544185f,Шкорпион Обука,Не положил
e7b1d900329c021f97776d0457840d06574d7986eb59a7c97b43ec20163ce95a,Емилија,Положил
e895b18b23066048762bff3c8a804ffa1b9bc64134cf725a50e7df2fe2c889f2,Арт,Положил
1df9d6c08b09c0630ab7d25a4a6e408aab274262a5a75331286be0bde2f4e300,Беко Бс Дооел,Положил
349ae009526516c54d80156b6d75e1ca5a084793a57d8ee475a1fe3a31ae6889,АР-ДИ,Не положил
c1d219035bfb233b4611518dfc2331537eae44ead86827dcdff0da02f66a50c1,Арт,Положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Не положил
c6715c6324a2e2e2929dc80c753885060c2b0c1a793c0d41df3f075ff6c9d9fc,Идол,Положил
96c33f85bedf8f39be5db1d6925d59819abd81b903985174a9138358368c86cf,Зелен Сигнал,Положил
760851dd010242e20252051dfd5d22f4cdff4aad758c2c175cbaaf1974de9653,Зебра АБЦ Дооел,Положил
9c5bd395696259ef43fa09872fa2cafe9804b704e16d6e005d8ae2033408b3a8,АСХ Хирда,Положил
765bde3536ffddbaa0a3b7d1ee1c3c1c1e8a9ad1435c9d9f2e20aa1d3b69d64b,Мобилити Плус,Положил
99808844bd7e11b63548dfd62fd2bc4b0768a85801ca4db06de404596075a81a,АВТОМАК Гоце,Положил
2ebc5a411d776ae185847397af560f87bf7b00224a46980b29e868c62d1840d7,Деива Обука 2001,Положил
1981f2a1b96be2205cacfa1562d20e09743df2c80ed7ca880531d95bd12b06ef,Шкорпион С 2014,Положил
708086ae7d3aa8bbeea759de0b166521b7b6ea8ce5554019b9de37cadc8ddb63,Зелен Сигнал,Не положил
a07b281b0b8fbdc8dc6c4375a03695893c4a7b835d809afbcd0faac7899571ce,Алфа 2018,Положил
8d284b2f05c6e6cad61b952356aebb43f640447c680439b7a65bc8c28c640842,Мобилити Плус,Не положил
7a2bc179876a58c4f4643f0486be02b045cfad573eb90d143abf9718b3c782c5,АСХ Хирда,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не се појавил
46609b7fdb5902c4fb6c5f723f2309c6555015597a2d6c172b0886f98c243ad9,Драјв Скул,Положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Не положил
5c915f086a62d3232d339702723fccc24434ef237840d40643a45ef690388a4a,Шкорпион,Положил
8e668765fd36f31c4f0d8877040e7dddf67b566996a7dd3e95b6cd5b73a82ccb,Софи-Скул,Положил
2a555b1dc7c547ed2c4ee21c665767057cfa163ed16e730814ee2c78ea4d1c8e,АСХ Хирда,Положил
3ff7f81d6504f55ebce1e0cd51502a69adc3d26918ac425b326126435e829046,Банкина,Положил
7e386bf648255b0c98417a9111c2543b0a69c2cc0213486a03bf059c546de8ef,Арт,Положил
1d1cb49fd4b2bd33613207ab46d92ee4d59b07c6c2c67ade22f385febc894158,Зелен Сигнал,Не положил
