"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
693c3fa0672de740be2251e9633ccea2c6aa2b60e2229e2a6bd2cd50e4c4ad45,Ел Хилал,Не положил,female,0.92
514de6db3dd401674630e4a357741a544c3ff0e55307e948ce51bae1fa1bf4cc,Арт,Положил,male,0.96
bbb133a5f39c81ef641545067ed7c8a8294394c58d826cc9ac40bbdd12577d29,Арт,Не положил,female,1.0
1c9f1bea8ff72bceb53656f2b4dac90ed15a2bafb14e0c99ad3fc6a3e0f1edef,АСХ Хирда,Не положил,male,1.0
2f581ac241260530f3ad0e38b4703c2587ffffb647a8e9bac45e5e72f7908065,АР-ДИ,Не положил,male,0.58
a20cb39a3879489f9791bd67dd02c33bbc307f89c05dced93f7fec776cd0f065,Брм брм Л,Не положил,male,1.0
bc903c98c7abaa6103645b8f86c0ee147ca6b4700c87f18d78a3247810fbe7ce,Нова-Нова,Не положил,female,0.99
be7d1b20f409e198947d3549a71ca88a6f691b141b88c5d6b409aba905f441dc,Мартин,Не положил,male,1.0
8302a4cb784419af9e40b53e00bc06f84bd38521f6cec4b73d0f02220719d2de,Шкорпион,Положил,male,1.0
fa2e60d8607c4f1f95a64d63914304734c91bd5275bc8a07b120302944f9a760,СМАРТ,Не положил,male,1.0
9555f1093560cd0cd7b4163c4286020b9ec64b8c155b9063803a3c58027c6809,Нова-Нова,Не положил,female,1.0
36adc9550a0f24f24f08ce6b900b5b738a564af2aa04629154f0f8953a7ee885,Ива Обука,Не положил,male,0.96
9cb7aed14a38c3f9d7489dc41a37fa4991d9602822fc3542fa0adc098677b268,Ива Обука,Не положил,,0.0
483846e7597835831f219751c1b5e699344029eaf67adb8fd4ea4302e98b2c88,Арт,Не положил,,0.0
387b1d92d6bf688d9cb44719f1e6d169c0eb1e3eb1830e9932d21db2894b5447,Брм брм Л,Не положил,,0.0
eb8e26ce924148e0f5ffce2cfd5e9827f0a46b23f98053149c99f9971bda3021,Болана ком,Положил,,0.0
e467ae86e8f4aba945f8d14fad79969acea088e7d925cd7c02751fd39607222d,Софи-Скул,Не положил,,0.0
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Деива Обука 2001,Не положил,,0.0
fce54c53c019f3301f912d293ef5a01b848300ff3c1c8a3fbfb09f03d234183d,Деива Обука 2001,Положил,,0.0
7655ce419bacb936c933cae35694cf56a40d6508fa51f009f60120bdd866d0cb,Шкорпион,Не положил,,0.0
126069f759a72d073f88240be90050fadb9e98a496455eea6d4152cde2a6b9ac,Џовани-Тим,Не положил,,0.0
2caffa5ec08e3329eeb671e5aa7b5f90ef89c24daa8beb10437f1509e9ebc174,Болана ком,Не положил,female,1.0
c6e0a5fa7d383b16dc286c4153060bd4065321201720bac55dc5f746cf87c06e,АР-ДИ,Не положил,male,0.98
afa85140d52405a45db39f51fafb8d6758ce35901793394ac376568e559be6de,Ас-Коко,Не положил,male,0.95
07e8df955bfc11480210a962d9840d4c30188e29dec0057585494886944543d0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
5d55fb3f87409007c912ede176a283d6c0b765de86d778bb50be950eed7cf2eb,Софи-Скул,Не положил,,0.0
e172212e9e4a38cc62108587165f4b4890ade0e5556bddae83595d82fcd3045e,Ива Обука,Положил,,0.0
a3506803e07079d4dcc0e57197e565915b58d1f7d387fac00503055ebe72c09e,АСХ Хирда,Положил,female,0.97
71118a9dfea1f85b4763257b3e0796d0bc485e76be1e4fcd2f2168e4a2f14c3f,Арт,Не положил,,0.0
35bfdc7bd3ef3545a46322e40f87b72121ad4b34914f312a2f28deedce4bc64e,Брм брм Л,Не положил,male,1.0
bbba3b4b575a55d34f87e1ea0844cec7bc7fc68be716979350f1c8dff9abd19a,Бобием,Положил,,0.0
cf5d62797b21bb19ce6336c16bf0fe399ddf057690ec85a7994891a108fd6533,М22 М22 Дооел,Не положил,male,1.0
fa9d211ab70a5f9b3d4de839d71b7e66e57c0abb22c690783cf582e4e9d1c14a,Панда-ЛТД,Не положил,male,1.0
2be8ced34c4b323d6c51bda382595c7845196739b39f40bddb90d6aef04bdc35,Деива Обука 2001,Положил,male,1.0
c3484458c4d4232e6c537926f790310af5d929d613a400b71cbd618769d45cbd,Алфа 2018,Не положил,male,1.0
ba467acdd68480684abcc52168fdfc26d900df1f52aba14ed16d974b8ea5c721,Мобилити Плус,Положил,male,1.0
2a71e2f96a33da88f3125454855b281fa98a93e0ee498ee469a8010c92d292a0,М 22 Маријана 2015,Положил,male,1.0
ba75aa563996ea9f0c906ba8cffb189abd73da6343a43935eb701198367e4475,Идол,Не положил,,0.0
0fa5d2d2788226846741865a54fa12485d25b368221bb343ce878450b997042d,Бобием,Не положил,,0.0
e97f3d935f615cc0ccc73fbf4eab75ece79da57d6a34f4a0e3575687813f2e9a,Арт,Не положил,female,0.98
fff410c479cd1087e4cb2ac9a4b9f9e74e8e9b408812cb6195f4343447a6eb4a,Мартин,Не положил,male,1.0
4caf68bf6ed514ae8c43e139ae6b6a988ad62f517e8fbae36a342c647dd1790f,Софи-Скул,Положил,,0.0
5ef4ac702696201c7683096761790fa208da1f350272cc16d615b92f1ffbc385,Арт,Не положил,female,1.0
215d89973f28f422794694a8aef67e227f205f6a1c43cd249117673b417d7c1e,АР-ДИ,Положил,male,0.98
ca373ea9886688a12b736127654eaaa32d1f2f62c2e129e63a8c06c7ad5c7bb3,Ас-Коко,Положил,female,1.0
11ae6d8e95f04f1b0549fc983d9631f8b7284ac4f478ba3ed83891762cf39897,Арт,Не положил,female,1.0
85bb38847522c84dfb899672c3b24adc5d17c6a0e93f4fca12d2dba1aadbe1d2,Шкорпион Обука,Не положил,,0.0
094e7f1d49436849af5628dbe7fcd24cb26bba063ef8bb6b5a389760dd40bd7a,Емилија,Не положил,female,0.98
f8ad5f20253b72565e3520af5c7e4f4b286f5de193f1c8ae36b4e91d5ef2fea5,Кекец-О,Положил,male,0.57
be5148c645eac7c413f6469507ec4ae5eec08eaa95b54efc3e9a4fa37bf2de3b,Ива Обука,Не положил,male,0.57
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Не положил,,0.0
48405ccebbba0194ba440c14af13b7de1ebb175170d3c76b64880ab660b0e729,Софи-Скул,Положил,male,0.97
04e34c1723c3076921999f3cc2fbd98cc92c411a5381699fed5cfb86c6b2fb6f,Шкорпион С 2014,Не положил,male,1.0
1855f909f838f8128226e9bd12ae1fa331c565036cb488d8c24162212290a5d7,АР-ДИ,Не положил,male,0.99
93c2cb346e0897327373a217dd7381511b86d156c7ad94c21fe2c798b5b41128,АВТОМАК Гоце,Не положил,male,1.0
6f0d28af42fd658d64c6df1df885eb79171da9ac33ff8c00d74906696ba0a7f9,Идол,Не положил,male,1.0
60eb8f311fec03503adfae1fd050d704ca863c161093f25f4533109e7ba11fa0,Арт,Положил,male,0.97
701f93ff4b6c9343109f09cbba45effe870d594906cf66cdf347665a375296e5,Мобилити,Не положил,,0.0
0dc05ff3a386748998659351fced5980b168c77df547212391bef72b352bac3a,Емилија,Не положил,female,0.99
c756f047e2e4056fa79b9168d451945f869b675996c54701197c6e1e4600dec0,Ива Обука,Положил,male,0.99
9f646c56abd01e60801081ba514a2a610b7bb7d2ff645cb3de89c615be2b06dd,Шкорпион Обука,Не положил,male,0.95
88eb52c01662b0ab525b8ac2479a2b0f7bd3aab37265f75ec69fe4633d6a67f6,ПСС-Едукација,Не положил,female,1.0
dbc3148ac09e716db21d9adb723a45f4c49019cba8642106fd7ff332e19f92a3,Мобилити Плус,Не положил,,0.0
41b489edb979c6779d5f937154d2ea1e6a4cbc3ccf68788ddfa466fdfccc5c09,Шкорпион,Не положил,female,0.99
5af4ff70813432d56a85ea3fd90482d71ed5a4577a1067000d233e08ece666a3,Болана ком,Не положил,female,0.99
98309ff80b7ffed5a11a206db52f3d3319e79cc94cae8767f9f66877d4ce6d39,Ива Обука,Не положил,female,0.99
fed6d4c5a65a202551039e2cd2f33b9bd02068a3789b7746f9219711af623378,Емилија,Не положил,male,0.8
88456ee94d0bfe9224788a008a0733836c07e334dd1509351d9db2ab63e81606,Елита дривинг,Не положил,,0.0
74370bc57d5ed4a3d2263d2cc6fecfd52d4187c4e0c97a901f33a089a25aeee6,Ел Хилал - Јуниор,Не положил,male,0.96
65a666e2dcd5e5f375f53e82b97c4434f6e2bb7bcbbbebe9059961220cc9758c,АР-ДИ,Положил,,0.0
82271330453c404fa10e001118685dbf68177ee7c5b040cf2208a7cd39d1b97e,Арт,Не положил,,0.0
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Шкорпион Обука,Не положил,female,0.99
520a3db002a24011139c4f1af8427c9c80092c96bb0b864b24afa69f09eb2048,Деива Обука 2001,Не положил,female,0.99
26fa9e25b93edacbdaf252e861664e9caecc3023b98888a657b40623be876ddd,Тримоски,Положил,male,0.91
2cd923811d3ef9b890033f03c4a5de8d271155e5bb0b284a7b3e91ccab2c9507,Максигнал,Положил,,0.0
0c117d7e9da79545a9b7a2c88aab4c0ad0cf833b89575c9d9776b24ef9312232,Деива Обука 2001,Положил,,0.0
977f243197e655cdbc114d664a76985864018affe42c2e4299f5e79406c35ab9,Мобилити Плус,Положил,female,0.93
e6d7097250367dee3570a6004d02b2ec5efa9b6bb1f34d22d1fded45adeb751d,Идол,Не положил,male,1.0
64a580435d629719b93456a102fda356a564bfa1795429463a56eb0bb6aa6536,Сигурност ГТБ,Не положил,,0.0
35c240b4933c5126b1754ad80b849ad7415c9106db09be62fc022f31909f53e7,Болана ком,Положил,,0.0
1790c60a60718158bfacdc54200f0bafd87b173e0085aac9e239bf72240a43c4,М22 М22 Дооел,Не положил,female,0.96
93a61aff685f3ee08558e8542149d6348e56622eecd399db70841cc5652551b1,СМАРТ,Не положил,female,1.0
188fcaf52e05dd776c8abc0c177ed41d1c46d116416da4543a972767c7fe3fae,СМАРТ,Не положил,female,1.0
dd75a8c809bc08b6684e9fd39425b863cba2c33d2f824e00dfd73b54582b1a78,Шкорпион,Не положил,female,0.65
1bba00d15d3b02c0b62fbe9a96d3d4a9513c53fb050d8681453e74a8771344ba,Ива Обука,Не положил,,0.0
e394e095a2389f46d7531d864ea4003476c31ebe753747ffdb3343d3ea689771,Арт,Не положил,male,0.96
351c7d3e5c036c689bf416488d1e2fde72d6f02438ff77d99e14f5e21d68100e,Ел Хилал - Јуниор,Не положил,female,0.99
d4fa1b0ff64df3b73b275893095eb4bdbc4a7c3ff924362743fda0b4db7f6fda,Зебра АБЦ Дооел,Не положил,female,0.99
2ea9c47a3c8f9a87c83eeedd9c2705d55d279f823e58b13bdb8bfa23b9f1bce2,Банкина,Не положил,male,0.99
df5c2ee48152b8fb683e0151e54eaec543e2f3e41cffd7b374eebdd1dcd08113,Мобилити Плус,Не положил,male,0.99
3f3d7f0ad0ce4184e6e66a6c612310a4a907a0126a28b5adb8216a332a9440ea,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
f32cd7c4751283ed0e2c90a1a1ea0a1476b492c9d1049b44a85285e86a325489,Зелен Сигнал,Положил,female,0.97
a60c89200d0a0727884f3ffd3249a71e945fc23762e4c6045bf86755a2c9b8b9,Шкорпион Обука,Не положил,male,0.97
8e90723ba72b51f4f21a7f6e7fad724120f3ef143a372b1dc50534e012783f48,Арт,Не положил,male,0.92
dd1e99059532ccca89e6cd699060fe5fac68f6baaf7393e0014c783d393bd4fc,Ива Обука,Положил,,0.0
12b83b9f2691716cd99caec43e9c1a0e722d4d009cbac78acee3dc8b61f021a8,АР-ДИ,Не положил,male,0.97
