"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b5dc55951205e11608aa4d0baa3b1deb769ba8f6aa948bac460e8f6497de3b22,АСХ Хирда,Положил,female,0.99
c3f4a5dead1255229a59470d6a016a54da38a7e5fbf309ca0179de703b60aee0,АР-ДИ,Не положил,,0.0
e1306971c2c59b69f5b9d1c461e1e0e0e9ab417c66d0555fa215b8baabbb6b47,АСХ Хирда,Не положил,male,0.99
79961bd7fd00d443fb64dcc931c86e72ccec67a417230991cf563f978425d4eb,Шкорпион,Не положил,,0.0
0361e33ac3e7aca88fc511a921315c5ba6925cc1f056dd7343c952ecdc1e6719,Софи-Скул,Положил,female,0.99
16d61c72832ad52b4fbe7ef45ea63273189c193e0669d0c4c533b75e7822340d,Брм брм Л,Положил,male,0.97
a71e6f2fc7712f4cf8ec245b064b7357b7bdb714ddb625bd3a0fb4891d2d8fdd,Шкорпион С 2014,Не положил,male,1.0
4c125a60fbfaf97ce5b124f696e29c3d40d352055e9f667f23345ba790f0797c,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
11288f7bb67656858c970b8893d4075cfc569b2e2bcdc29d4e577681d5e175cb,Деива Обука 2001,Не положил,female,0.99
977f7ea683f876393b04492b0cc5b649d5cea73f31a35e886d8aae15adab912a,Виза,Не положил,male,0.96
76759f0ae5dbebd5e78c60dc2a434a2f9723359a5594f33c4cd4755ef3fff337,Емилија,Не положил,,0.0
a334b546198e5c112b12c29c83a004bedcdfd4060681c3595bb45730a69977a7,Арт,Не положил,,0.0
052d7c07b20faace67aeeca1798074faabefa4ec50bd1120e579679b20f3c264,Ас-Коко,Не положил,female,1.0
028f877647253f1dd099d7d7c7e3f9993ae7858cc53de316e2b1c1de571ce04d,Тримоски,Не положил,female,1.0
d4fa1b0ff64df3b73b275893095eb4bdbc4a7c3ff924362743fda0b4db7f6fda,Зебра АБЦ Дооел,Не положил,female,0.99
021f51f5ac6c5849a2ccc2cbc420794a425a10d48f268530bc9a79139ddd9c4e,Шкорпион С 2014,Не положил,male,0.99
b5ede81d94a49b2410449d5cfb168716042963c27d558bf9d9ab5ae0990d5f8d,АСХ Хирда,Положил,male,0.9
f93fea2aa0460a4573b1cc7abfa5abb39fa3c6957ed01f4df31c270fc412e462,Ел Хилал - Јуниор,Не положил,male,0.98
5829a3c3be55eb8976cf556c4e597ddc36920f74d64554b111de57e8d5968f4b,Алфа 2018,Не положил,,0.0
571600c880a76ea44ad143383e05eafaed2eed14ab1001a0a3d07cd8b0876f1a,Арт,Не положил,male,1.0
