"Име, име на родител и презиме",Автошкола,Резултат
89952bff346f33cb97857b802676c1c69111cec013be6266133603f79eab7814,Алфа 2018,Не положил
4616a2668cc56cacb39603c697400fac56ec331554c596df5499bbba7bfc320a,АВТОМАК Гоце,Не положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Не положил
a97d422c4d1539fb266090d34de55855011ed635f75750a80ba64fb8c701a325,Алфа 2018,Не положил
2204074d628247bed7c3e418dbeb0c3c8f2c264e478530a08f270d41f210973e,Алфа 2018,Положил
a763907dea3f1aef22695d75498b3be057e393f8d9d29564c155628f772959d6,Мартин,Не положил
03367f4203ce12ce4275e7e716de3524b2ff9f9f57a3ffb1286457df86157afa,Банкина,Не положил
46d9497b223026efaf4feb1b483f99930341be8e436c8cade52371ee41ed7505,Бобием,Положил
06843ec07e0f7828c46b92307e1409ebe9bc2486cfa4173a97bd69fce8cfb3b5,АР-ДИ,Положил
692049e52a04ff6f25fc052fbafa9abc5a9dabdcdfa029edaa1e992f8e831640,Арт,Не положил
0fc8cac73ac733b93df8d69d4294895acad7eb6e18b23ec64438915f8082fd4d,Шкорпион,Не положил
3a8e9f53b1215c9343088b2f3668ecbfbd0fa6a67fe8063945da822b74a8cf0a,ЊУ ФОКС,Не положил
124961bec9787efbd3f2e64cb5f7d83d44369ab33d24152d449bd43a3de29606,Банкина,Не положил
7f223ef21fb33011c2d1cc51ca7a6dbd487426c7667b20d18b6775421cd8bda2,АР-ДИ,Не положил
92f9df78d9868fc0ebc30229da8a10d0c42ed15b0cf435394bcb1fe2c703d459,Деива Обука 2001,Положил
56271d5752aea2a3d3799d88d3dd2d4e5b4142275601d542ecba4589dc06e09f,Мартин,Не положил
bd03d80d03541264aff34220f8c576d7cd4298ab447ea5aa48203917a2f2198d,Тримоски,Положил
37e61af0bf0f34ec94affeb3f1b4c0a82893c6bd3909c3d567441f4711cbd9d7,Тримоски,Не положил
a327e0d894be487743a5b0d20ec46fc2f329e7a491b3454c987a4e933c742021,Брм брм Л,Не положил
95348bc612c14182c0b633ef3b5e34128ae93062a7323fd433fa84951c00c029,Мартин,Положил
409dfa2ffa4626477f38074cc53de7a38f983f473cb1befd7004faa6e4bff75f,Алфа 2018,Не положил
c74c8e96da8805c7b33310a52a6d0567492c90a879e780c006156b89f9b5b879,Мобилити плус,Положил
9d08d6c90f08aae12ba43c3aa46444855907f7045b54c4b57ddb6dd1ea645d13,Емилија,Не положил
4ceea24cab0c4b23ccdec38b33349b7107db54e055ba0c09eab4307382ed882c,Шкорпион Обука,Не положил
8ffcede720f5a904b9eebee99e562b1a72826769c4b6f4a01bbcaea20c7130a4,АВТОМАК Гоце,Положил
619416a52968b016dbfd5f6a12f55e0c799a57a8b59476c42179a314fb6698a4,Арт,Положил
c14b4ac42cd7837cdbee81524e1037713dee52b151c00a84c992bcf5a733e44c,Шкорпион Обука,Не положил
cae055c3d8b51c29c56caeebde025e2784d0cc76a56e89fc6389a83a6467c3d6,Болана ком,Не положил
fcd63721b3f22b7af8fa7a89f8cb89eb7eacbc27964e470657e28103a42da952,Мартин,Не положил
ed17b274c23c3c5732f873af319c8b8ca20646dbd5db4af4510dd6521653bc6a,Тримоски,Не положил
d497bfbe59dfcf1cc79b763173ab9019eb1d9f06c504678f25851cbf89a65f74,Сигурност ГТБ,Положил
90d6008ef49ee153cb277780c9320b9d5e435413ad7d536366c1cbb9336398e2,Зебра АБЦ Дооел,Не положил
d68604311d952683cdb6cff08ae6cd2672318899ad192f32ed44f53ecb7f0e8d,Ива Обука,Не положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Не положил
1c17a8feecd8dd54d4ce0c9ea31ada8b4284dc7a67b8fecb7244fc4e5afe1821,Ел Хилал - Јуниор,Не положил
5f463643eb6340b03dbe033f2e6acd7a22a6f951d05eac459584a12d04e6e62b,АР-ДИ,Не положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Положил
c63a1af876393086483b39c4b201bc1379853819d62e32f9444c80989d3cb4ea,Шкорпион,Положил
8143b7109e569dc01316baede75a1d1950b0bf47486cc8fba9c035e7af2db325,Беко Бс Дооел,Не положил
16e7cf8ff5ce255ad14081d4811389eb10710e80ee34021914c6ac36d44ac692,Зелен Сигнал,Не положил
453997aead7d98c4e25649a9a5bece5b421d56710cf1ba4c6f5e49c306ee0b3f,Болана ком,Положил
154effe0febdb52f7ad1a81442471da515a3700c0756ddfed6c40908f7a8b4c0,Шкорпион,Не положил
8ffe236f3a9b530d87f9341958d6a21961558416d422624b408285826bec7818,Ел Хилал - Јуниор,Положил
6a2a35b964945d6570f8133db44a712750b56ef3dfd46d713c8f37c5a2d36cee,Мартин,Положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Положил
115ff5879933dd93f8fc479b4f40d361b7a582b8aeceafd50b49fbfe20dffc34,Алфа 2018,Не положил
14d6d7fd26cf479ffd06f8df406dfe20daecf6ea8504c3997de5cdd11df3ac06,Деива Обука 2001,Не положил
37cd97c470ebce2c22ff47dbb5c0e1cdfe843ccca3af6b153754e3c70bbcf795,Алфа 2018,Не положил
151ac92952ddc6ed7c6dd9198bd7b365e0de67d83df31dfa7b9076390b0cec5a,АСХ Хирда,Положил
028a382e500dbd294020bc2da5e75a86bb6346211e3d3af2613ca49072e25a08,Софи-Скул,Положил
35cca0a58cbccc21e8d507faec9bba73c515b2278c15df1387509e00762b53cb,АР-ДИ,Не положил
344c24b95b7c19e3e422f2d3a52fba194777b82e1e71300173361111dfc2999d,Селика-ДМ,Не положил
624294a6b04568d0ec91a63e39da3af3ac70662109b1ff5b3446b7b297843040,АР-ДИ,Не положил
840109caf3bd8fc3e768d7b1c0aace3ae7bf6821864d1ee4cd4e25ef23bf817f,Арт,Не положил
68010a6a757e2b8c5d4734cd5fcdf50d8e2fbfc8b2b9b0aebdabb47d12a08a0b,Ива Обука,Не положил
e0b36ecbbc3332acef128edc64c71b9a2c98625cca2cc6604204307d5a693ce7,Кекец-О,Положил
562d0fa0344d5da898581b82e08c0ea3c370a43932d514a1f1b0cf123f93f8ef,АР-ДИ,Не положил
fb27de3dde96af2dfa3c8a70a2aab82fc66e86e54238f6f22750a57dfb20398e,Ива Обука,Не положил
4022c0c10c87a6fde40b22b24ce18c12623040132868bcf342896efecc37fb0f,Зебра АБЦ Дооел,Положил
a4abdbf57a64a554c024c31100b643062c9f87ad5036f25198ba6ffc11daaf38,Арт,Положил
