"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
253508ea37873e42bf9627dfe332c0317ee993e587c6d6ae2c7b335ba08caafd,Банкина,Положил,male,1.0
e4b261ee35f5127842b7a68f41d6ec055d0f357dd66b2a4e4c5b5e4cf546c079,Ива Обука,Положил,female,0.8
7732a2b1cefd2c6f804cb648efc01a2604be007079e7ac9f81daf333bfa64513,Ива Обука,Положил,,0.0
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил,female,0.81
d7ab2ad5ee684b7d7e5959ff5ef8fdd4a6ca84d68f426d9b70fe1ca57bab4667,Драјв Скул,Положил,male,1.0
9464449688d95bc973e62aed3313430d2969f47ea82948b1d0895b727b9ef095,Мобилити плус,Положил,female,0.99
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Положил,female,1.0
1fb1a3d0159dd7c050a34bace284b9fd4734bacc5aacb24808ff64b28996d8fe,Бобием,Не положил,female,1.0
5127895d53259f22e006bb4c36365680dbd2a370c8bfb1b9a7fa1b4a560112ad,АСУЦ Боро Петрушевски,Положил,female,1.0
7c8591559442a9389a4e92bc48bbc76af7c2324793c80f8a429900c44eac71eb,Зебра АБЦ Дооел,Положил,,0.0
dc199c7ee21f386181f27671c72325adaf91bc172ff1094efbf99e988ab9a738,Зебра АБЦ Дооел,Положил,female,0.83
6d5f695b382cba45ce6c5c70e6a580c7a55ba52173b856dc4a3a61aa0f7e130d,Зелен Сигнал,Положил,,0.0
3d4d9530de2cfc46838e7f6b9e58530d41f367d2c9225a92b39747bb022b8292,Деива Обука 2001,Положил,male,0.97
79c1cb44210d15823004be2751280c0574a46e0ed75a64332610b89de7257099,Арт,Положил,male,0.65
a4216e5e1d7484fe459da21a2e16103e502851003224454435eea2d8f18f37a9,АР-ДИ,Положил,,0.0
8550eee17911e3619e2506ba0340353824916c189a835801f46dd4ec229cc464,Кекец-О,Не положил,,0.0
67f8e9601676762d0ded96455e77c7e6f636e2a97d7fae83900d89c37391e534,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
66c7814f2a4b9b2e35a13bd5fd8b928070363a83ded3ed496e6970d4667f3a31,Мартин,Не положил,female,1.0
ec0a741af282b814e6b594ffb09209955309266484079dfeea97ace7db7cf9bb,Ива Обука,Положил,male,1.0
5ecd694eec339bb32021d598afe20e3a910e1f10a7b58437a9605d2b41bb2112,Шкорпион Обука,Положил,male,1.0
b1fd843c6d9add6cb96f20bfcddb138bda0da30274284800697315091d3e129e,Мобилити плус,Положил,male,1.0
e5d0c6db9c2ea5a408945b92ae190c5cda781cccb7637f52e142a7d25e0d0c6e,Деива Обука 2001,Не положил,female,0.99
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Не положил,female,0.98
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Не положил,male,0.96
c2053aa0009a67e2f2877a18d5976e420b2705ea53ca4bb9cfb01bd4b8069f60,Кекец-О,Положил,female,0.99
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Не положил,female,1.0
a609d1abaaed7e01a40e381b2c4f701907b530a68b66a0be3303df875b3b3242,Ива Обука,Положил,male,0.97
2425572c30c2b5e0834346c14a10c002bda902b16137cb592c8056c2a5e5760d,Бобием,Положил,male,0.95
0884af7bf4469a08a6d73b7f11a2f012504c1526b7d10d19ed8be82501809ae5,Емилија,Положил,male,0.99
b6a600b618a53cdb3885cc680efbe89e11ebf0b92cb50c24b4dd2653ef7cf2c8,Брм брм Л,Положил,,0.0
a06484755be0edcff5fd476d0208e8472c645b54015ee451d5b05a5cd7a5a138,Тримоски,Не положил,male,1.0
b03df8685a1fe1c5d4ad3ad498013d375492254a9d8cc2edb63c7f37ab5f5dd3,Идол,Положил,male,0.75
1a226e53425567f33eb29512c927b9882a337b2ca2fd909c531236b76481b9c7,Шкорпион Обука,Положил,female,1.0
196bd6b17924a189cb35a3018d75b6ab8c5281baf4f23203f29e018411bde7e1,АСУЦ Боро Петрушевски,Положил,female,0.97
1d409ac4efbeaf5bba11984db7dba09cbba3012bea85eb638f1ee18257ae7fd8,АСХ Хирда,Положил,male,0.99
2098251f3cdcf86b961ece667645281ed4128fd344dca30baf54ca4e84cddcd3,Емилија,Положил,,0.0
e078e5219723fb824bf9b5b11a1ac4a3058901959cde90aaba11ca8a25e5d10e,Виза,Положил,,0.0
be2cba763dbee5637f012a551564e29a346d00f7c547a03ac660b006dd3955be,Кекец-О,Не положил,,0.0
79e4780388ee3a91b80cc8a222e93034c3aadeaad66e985161cf1cfec9755190,Ива Обука,Положил,male,0.99
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Не положил,female,0.98
2b4db5c933e10ef3490e4dd8e5dd5540b1a4eef9c6382c42039c3d80f130d083,Сигурност ГТБ,Не положил,female,0.99
b09a1f1d6ed51c52ec5c5dd0da86b2b3ac4f9cd07e7cf4f57944c310fca0166c,Алфа 2018,Положил,female,0.99
d800f47c91f395042328beac3b3727072a562800844cff5ac13e4cb5ef2413eb,Мобилити Плус,Не положил,female,0.99
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Положил,male,1.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Положил,female,1.0
c1ad2814585060646a018c969930e8b08442c0e6add0c9d3665cc821210ca0b5,Зелен Сигнал,Не положил,,0.0
8dc813d4496527eccb168196a9fce5b79ea56d95cde1e57c22befe35ef5ae8aa,АР-ДИ,Положил,female,0.94
75a2df13aac1f251122346b091558a6aaf573499b5e79e9bcf78a0011058c7b6,Ива Обука,Положил,male,0.97
dc04665ec9f7cf089770b80cba39e2b55c20b919442536bddbabbf94fc84e1f3,АР-ДИ,Положил,male,0.99
7c5322db6dfd8dc57f0a469c1f83cbb16239034c8172b68bfd20104c865ed67f,АСХ Хирда,Положил,female,0.87
196539b6ff406c1a008043f55b3309fc03c9656afa5b7c374bdc3b0c4e610090,АСХ Хирда,Не положил,,0.0
