"Име, име на родител и презиме",Автошкола,Резултат
43f31b4caba175456265ae5a0049ec30a38ebb921f2249e4ab810490a978e67b,Шкорпион,Не положил
01b23a36f7151bccad259048b8678f62d71e52ce390e3c0bd43992cf8d1ba26e,АСХ Хирда,Не положил
1088aa12d51f088a27460bdb6806424a83104ed8538ff6d5f76fb5a9fe00684c,Ас-Коко,Положил
32baffd7725c4af7649d0fb9769ca2e6f94af9de4f5fadaf4b0c04cc6e40e88d,Европски Возач ДООЕЛ Скопје,Не положил
db4562878aa123141b3cc5cd1ddebc479b58c4090ad114b1f393d2b6b3ea724f,Банкина,Не положил
9afc384d4ba802fc2566b9db20c31dab05639ab5a1dd14cb25f8f7764c06ec1c,Кекец-О,Положил
9b8173caf7f67fffbaf2a6bec03426c65852c88be24ac3cdfd716caa2c1392b3,Европски Возач ДООЕЛ Скопје,Не положил
0d68953edd341e130f7f98c4d5f7ed46e0803c7399999d0f9bcf2e354efa4cfa,Ас-Коко,Не положил
1575dc1f706af7cfd6493f7ed5f829adb62ad97696a8675b69375ec2f37e274e,Кекец-О,Положил
89501b048ca8f437d8f7486ac52d729bb934e15df83b41cbef3e6ec3b87d987b,АР-ДИ,Не положил
2070169814476bc73294247895713567a56766ecb29ae616b57d2409f8329155,Беко Бс Дооел,Положил
f4b7d0a619bef7424729911fc1aec1d2864811765a815647d9e52a91fd10b596,Алфа 2018,Не положил
0cb0b29b5465063d0b32dc196f0ee5738ba69d303d02b8c92e5088377d5c26d5,Нико- феникс,Не положил
03c884f65921499bb27a45aaaae1262591a3a69193df701270c0126c14cc1083,Бобием,Не положил
f16bc14dc505dc4583f8eedf1f6229c008fc5a1580be8555e31d0334b8d8b30c,Ива Обука,Положил
05999a53f869d6001e9035ed3ecff38801c4f086d71670f0a725591641df1dba,Ас-Коко,Не положил
d82c5b52e97e3cf8e6419c0d9aad08396e10c8aba67d9007e8e24e127674587d,Софи-Скул,Положил
dc3d35137cdfbebb6b991ce01fa74c2d1999e198e5f3f260786bc290fd092144,Шкорпион С 2014,Не положил
a3a8e7a9268ee275cfe9300a076ba0a18439564b99877856875707c609024f8d,Деива Обука 2001,Не положил
8fd816c0cbe23d34ff6b782bb8a21f4e18c430f5dbf78beb772df645b04188b1,Банкина,Не положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Положил
9dff6d9818fcf9b64469d17a0913748dd6e5422666533cfdc285d8d78c5b17f3,Мартин,Положил
75b4c7f6fb5490acf78d8086440835e5c2c3aaf827ab50a7e88a06414ebd6908,Деива Обука 2001,Не положил
93ace940c6d0c57641b210e7bfcbf5addbe897f1ce6edb8a49141acb0b8e86e3,Ива Обука,Положил
a508482c567062a8f4ef5f17ece93ca34edbb72d76a15ac6425a239ddc0638be,Шкорпион,Положил
c977d7a55ffc0271c969ed1515fb5676213ed89a150b53f41271155f94d1fd4b,Ел Хилал - Јуниор,Положил
ffc3f11f341602dfa4541ed888d39d7298668ddd520e4005d8ff9b097d2ab453,Бене Трејд 53,Не положил
d901ee167faffdb748137fc3026cbaf5e7f5d4edf5f1ad39ce380d4afb5a6934,Зелен Сигнал,Не положил
6cb3278f86da876c4e4ced759c88690e80e67855d50cdafbcbc39f78284fb1ee,Кекец-О,Не положил
672349f2aab97b98addf61d04a9cd9a76e13b045b1a6200084efb7a7beafa282,Алфа 2018,Не положил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Не положил
751f8d2c0f2f60f5fc234075e5c358f213a93c20b3cd423bab0029be134518f1,Мобилити Плус,Положил
d2894c74ab36f13be081b9cfb2bc41c01d6347092aa975d4d66d6c1f366a68e4,Драјв Скул,Положил
66ddcd293c437650a1573ae32b5687c8f846eb0c51e262ed3585f5ed787cf42e,Драјв Скул,Положил
a327e0d894be487743a5b0d20ec46fc2f329e7a491b3454c987a4e933c742021,Брм брм Л,Не положил
34dd1e8eed1ae424105f117723bf866b32cc2f24ec9fd5ea777d01ea760f023e,Деива Обука 2001,Не положил
a7c498db116d252ff47eec92214c202d172356887652b52c51a6dd19748cc1f9,Ас-Коко,Положил
409dfa2ffa4626477f38074cc53de7a38f983f473cb1befd7004faa6e4bff75f,Алфа 2018,Не положил
0bca15cfad4afc93f1342706b06348c5b0baef447139295a1a9da239212c265e,Европски Возач ДООЕЛ Скопје,Не положил
9991f742f729bbc482c2b89e24bb1054f493e2e81a7d7077e2fca494610cfd72,АСХ Хирда,Не положил
aced21823eb4a5ff519564950c932aafae2b5e6bbafeab04e3a7f5ded223cdc7,Шкорпион Обука,Не положил
4ceea24cab0c4b23ccdec38b33349b7107db54e055ba0c09eab4307382ed882c,Шкорпион Обука,Положил
a264c3d5db8bafc0ad154a69b1950ef1675c939cc6a120ba8d24c9286ca79e79,Деива Обука 2001,Положил
887e1ef9a509578c2c6b0ccd4361e8fda7a6401a39c58099dae24a4abe5d5e85,Арт,Положил
c29c61d60eea2c7c6ab3f4aa72387e7d4d0790945452f723ac6000b7a1dbb66c,ЊУ ФОКС,Не положил
2e122e4163dacf56cd710c71dbbd7f8e0fbe6c5b92caba3e6cfea2922a7a35f7,Шкорпион,Не положил
62a7845901e62380d75971aed8ef78ea6b623236772a3f0ceed6e26d0a4797a7,АСХ Хирда,Не положил
c0850fc1a93d7fbe9ca198ace61248a586cc73165bdac403cefae1383a925290,Мартин,Не положил
8f096c11d65ca25de8ff771e4fd18097510f09776b98efae23aad4dde6ed2b67,Банкина,Не положил
311317903426c35c38a973b4eb202f92bd9a2c4576f0be243b01f984a2517469,Брм брм Л,Не положил
83cdcde5ef18d9c5b9fe411a04b605a7db15e8d8acfab150bcbbe4c69511b16e,Шкорпион,Положил
147b19bd59156e6633e86e37592fda37680326895bc6400e37ccd69bdb8b009e,Идол,Положил
f4dccce7bc3c26d2ebdf47d5cf051b0f09c143d2cdffd64806037beec584798f,АР-ДИ,Не положил
24f378b7c06350c60e4fd5866ea5c01c4d48d3e413a32f35c1b87fc6037bc984,АСХ Хирда,Не положил
d2cd5a39d3514403a370d81263e58eceb8bf9439a411226ef10cd09b2366eee3,Зелен Сигнал,Не положил
45387e64ebd8985132ff8b6f1fe8e3962c6eb4300ec2b7ed138d37bb4daa322c,Кекец-О,Не положил
7850135efb7ed507732a17d64b367c4ea8cb08c9bcd8f4060110d0c0efbfc536,Кекец-О,Не положил
597500621deec57885a0c631f8013f9a09d4247e3c688c6ffd80c2f3c66b0054,М22 М22 Дооел,Не положил
05dbf004b89497d5abaa174855cb666375141df68b659343d965492644e759a6,Елита дривинг,Не положил
96d50d2e57b1c2f11b91d195d2840cbb72420ac34ec41c199395b902b3ebe5bc,АСХ Хирда,Положил
6d472635cec041b388e2c4bbc165989e88511a660847ca636fe4e85826959e00,Драјв Скул,Не положил
b3188a2dfde2fcdce810df3e0538cad2dfdeef1c0a78fbd66467d622fe9d81bf,Болана ком,Не положил
f9695c6337a03f6a09e1ef74132da99e97916d0b047b18c13788239668cb7107,Елита дривинг,Не положил
f6afd6b062f40c8067d8a6ebbb5a3f91d1bed11047f37a1a070aae9e9756a10f,АСХ Хирда,Не положил
a889d6169985927fbc59abeadf777a1ed2c3dea5ef5e4d127291cf0cb2188d7a,АСХ Хирда,Не положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Не положил
f1e39e8613faec356a10a1187ce3576cd038eee4eb6160eaac41aed466166fc1,Деива Обука 2001,Не положил
