"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c7cf98bf3249c11be3bee934cc23e61f6413b528e29f375bd468f772f0a71d6d,Ива Обука,Не положил,female,1.0
c1ce085d792ac9e9a0ee8542d748568ad158b4b91065780ffb18c798b8a30508,Мартин,Не положил,female,0.99
8df42b2c9c953b03900b23c31d5c28bcb20280eeaece08f87d4d3e51e4743059,Мобилити плус,Не положил,female,0.99
8f9bd825793242c888da9a428cf22a172760109547998e0c573de3ca41fbbc04,Виза,Положил,,0.0
a4ebaa0c73d6c3abade8d7be5e9420c77e66347a968ef2f997368d145f4857c6,/,Не положил,,0.0
76824c2026b134811d6c7d5ee1b30a2aa5a91866c46b08f50548901416b9f958,Болана ком,Не положил,male,0.97
a925773ef4bf7dcaceae497b88a75e55548dd182455086333514c7d21d1283e3,РОЛЕКС,Не положил,,0.0
80ef056b9fc43e1c7e68ad917c012c7c274a3eb4ad0b51270dcec88761e35e57,Софи-Скул,Положил,female,0.99
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Не положил,,0.0
7620044a80002e6d132b6e5a955043fe75d7207a600c7821eac96a0bfc6962c8,Мартин,Не положил,male,1.0
61520c94954728c864146be394fdf4c68d066e9b740a5a7b4da61de518299397,Кекец-О,Не положил,,0.0
d6a47271644a8f851cda81a122242fa42629a5c05cc9d08d2dde38ce26b38823,Кекец-О,Не положил,female,1.0
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Не положил,female,0.99
2500bc1d0df8a51dd022107c7378884b58842900da63842561f77d2db5121883,Идол,Положил,female,0.98
f4cc505c19fb5aeb06949d706b28c8595e29fd7caa6a7f0d3162942863624875,Деива Обука 2001,Положил,female,0.99
875cff3766aa2c35311f983a4d6844e0eff97a211841f63312a939ad8a906be7,Бобием,Положил,female,1.0
9935c5c55632cbd738a35be9773f16e33b0a6d887fa78dbc23d10b7b46545ef4,Драјв Скул,Не положил,,0.0
f4fb2aad4fbafad5522d71c1c748efd45d6fc3a41d86b6ff3b22a8bb20b79fe2,Алфа 2018,Не положил,,0.0
f6a0dbc3e3dec53f9461bf0765bb019912f58b919550d81f62bf91c08ac8cc45,Нова-Нова,Не положил,female,0.99
4be9b92ce6df72bb3b2f7d1035d009b4351fcb43605090baba97077ebcd7da98,Мартин,Не положил,male,1.0
37b1b4407e47295b76af7a97b47524a787e544efdc206da354b5979981e7030d,Тримоски,Не положил,male,1.0
3dde5f231123fe764d2aec1b7189e8b39d0e02cce02d4977ebf303673e900de9,Драјв Скул,Не положил,male,1.0
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Не положил,male,1.0
b136d7fe3d3c10450175fbf4051f5919c634d73dbce0ba5abd213463aae2a1d9,Мартин,Не положил,male,1.0
45c2b6cd627009cd31f34129d5ac1492c0969af4345145fc94c8be52388ad960,АР-ДИ,Не положил,male,1.0
dcb001db0439bed3102437139fc20457b1f582d10b6c669e093fc67b6a95e89b,Бобием,Положил,female,0.99
4b489d80a395e8af02bf5349eef80dcce189fbf3bbf16627721741681aa81b94,Виза,Положил,female,0.99
9b49a342a83bd76bbe40f17220b40e86af128fe8c88c62e36558b3a9dbe98fd9,Панда-ЛТД,Не положил,female,0.99
553bc5cd0c7a0712fe209e43ddfe694ac77ef2ca9197784cb84bcf888401dc9b,Мобилити Плус,Не положил,female,1.0
6df39d15111841640027f43ed4c68ef099226ed04d5cfbf44146e03c4ed66132,АСХ Хирда,Не положил,male,0.98
93041c21e200d980a221ee9c268cffda488336136de1f5b3efadb3e88d1cecbc,Шкорпион,Не положил,male,0.99
65454b1d667172551bfe69aa2f3500fc1368983e4acd7f6f34c34720724c9875,Тримоски,Не положил,female,1.0
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Не положил,,0.0
906b9d8abcbf13c1c7afb45120cedeff85f7748c0563c8b6e322bf3b533390a4,Шкорпион,Положил,male,1.0
9574a2e67c78f94129f78c5ee9f0298f31643c7c445ed55825c95ea831c1444f,Брм брм Л,Не положил,male,0.99
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Положил,male,0.99
2186dbccfae4e3c0e5914ca88bbd68a5521a764b83945da6abcea5d98ecf1e66,Болана ком,Положил,,0.0
6b6c2c988ea1b4a216747bcb75fb63abfa19305951cb6dcb30bd1fded4533c64,Алфа 2018,Не положил,male,1.0
c7fb0fed702fff11935a695d78ddbebb73b5c664b86e6bae67716929ecf1c165,Нова-Нова,Не положил,male,1.0
30ef19effda0ddcf88a87b6123e79683f0ec1ce44087675a35768f7d8aa7db8f,АСХ Хирда,Не положил,,0.0
c574674490bf88d78774f32a92778e1e7b562369536654a87f48e82f4dad1c51,Арт,Положил,,0.0
ab5062becb122fc6696b2749b29a3da586caba5e71ad4810c098cd99a7df3367,АСХ Хирда,Не положил,male,0.99
23b134569e0cbaec1a48b39c4c81da6469747dc64c379e7ca63f5ad062ae1190,АСХ Хирда,Положил,male,0.99
be2cba763dbee5637f012a551564e29a346d00f7c547a03ac660b006dd3955be,Кекец-О,Не положил,,0.0
0af6f6030ad10fd3c0ff1158461fc6425e49ac03a170366292af297ec3ea10ae,Алфа 2018,Положил,female,0.99
2904a4226e243f690d520977f8b5ca05023660e668afeac623b641e2a5fa0b36,Ива Обука,Положил,male,0.98
0f02678c4bd353c8ab0b702a5a4918e9fac5fb9d71a5483617ecb3177a9ea97a,Елита дривинг,Не положил,female,0.94
4bbb9438422048b92b13658a9fe444d52a53c2c68d156bd4e38314a5c69c2df9,АСХ Хирда,Не положил,,0.0
5ec6902581fb167ae85833d86bf7e1a309b7688943d84f193e14ee2b1883292e,АСХ Хирда,Не положил,,0.0
508347d19ab97fe9e70b6cd22597c2c91bafc0e2bf952145e17989f9aeecbaf3,Болана ком,Не положил,,0.0
4ead83ff579143d1c515b5a757a002930f2bd94306eee4ae8f650770acc9865b,Ива Обука,Положил,male,0.8
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Деива Обука 2001,Не положил,female,0.99
cb6e5daa78a4c9fbf113b6241b7319ef3b7e57f9ee7bc5b39adc2ac9efafc40d,Кекец-О,Не положил,male,1.0
132715483ec57e4b81edb523a97372c224762d55b9373cc0b8b99cefb1c0bace,Емилија,Не положил,female,0.96
8cd2a0bab22e625a355d26572f55edff75aa86335e9a5e371a752e7cf4a7be9a,Софи-Скул,Положил,female,1.0
0ed74b63391e6701759b9575d7da9ca652e018626c2e83c776326013bd957545,Шкорпион,Не положил,female,1.0
4e53761213da375c4aa061da56cba4322452e4a60f201ef61d2beeb343de3ab6,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
0320de387ddcbf29bc4890289f8aadd9547a231a40344e1bbc814a95ac37b3bb,Деива Обука 2001,Положил,male,1.0
55512347fe55af8853496676ebae519815a396106a55773c3172817a411e4e8b,Зебра АБЦ Дооел,Не положил,,0.0
4288fdf44d95e27a1321da62ce4535e6f618eae20c84f1450932f0bc5c187344,Зебра АБЦ Дооел,Положил,male,0.95
34ded399f529282ec0259587006787e42b8addd845e6184ae8b1d9c010cc3c77,АСХ Хирда,Не положил,female,1.0
b69d4e7158ca4534dd0b4e051730860d96a0febc4f729eeee13de7589d44d114,Мартин,Положил,male,0.99
559d12bb3041a1524843296bd8561d1ad43f0aceeca0aea3a515264f79e34f73,М 22 Маријана 2015,Не положил,male,0.99
170a5413287b4c40f541ee62e43b045637ef8cacb493fe2673f451cecdd6fe18,АСХ Хирда,Не положил,female,1.0
585c98468fc8c5389ef1a35834dd1f80dd93e33448f55d224e04229d40e51247,Зебра АБЦ Дооел,Не положил,female,0.95
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Не положил,,0.0
cb70ce689b42847b34b81af4cf46dda0f7720fd4dcb7b1cf21493cea9503a544,АСХ Хирда,Не положил,female,0.84
dca8fb747134b1a3c97619a1e035cf6a32e0759ec88235f676c1022558bd2969,Идол,Не положил,,0.0
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,Не положил,female,0.97
91e4cfc8ab8f36011de372b79bab2a74b3976a4ecff9be3a45eb72495d062a1e,Ива Обука,Положил,,0.0
952529b6473c1acc32c59f6f8f7687df5f4e59ae6161dc2ba7f4691ed6cb88b9,Елита дривинг,Не положил,male,0.97
