"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a6411cd216bb53f57607b7724cf59f49d9e1ba7c64dd6846854538562ed5c7b,АСХ Хирда,Положил,,0.0
b8ff12e8534ef915becaad5180afa2b3faf1937fcd63cc49e53651bc24ebf024,Ел Хилал - Јуниор,Положил,male,0.85
28247b15b6f0c061825963470073db77d33ad0d8dab9b4ff0df57fb8887de948,Зелен Сигнал,Положил,,0.0
7cd17f471fa6ff6e35e8bf8597114474b98bbcab89dd25d3e3806b895bf1d88e,Зелен Сигнал,Положил,,0.0
bac94067c435322eb43486ff9c8c090854ff97dfcc7497854434babb52b8e1c0,Ива Обука,Не положил,,0.0
d53c21a9b45df0c235414525228f766dec3ed87533692600ec71a7f901f5e8a5,Зелен Сигнал,Положил,,0.0
b96e836d31b9c2c1e53f454d69fe18b0f860e616af914feef969c0d14fcef45e,АВТОМАК Гоце,Не положил,female,0.99
53cfac9fe5d265b9f08784c660893634e41c33c21a71168c262a2568e6951d60,Бене,Не положил,male,0.97
a1c93add4c6fd1a0512532bdf1a4e323313a0d8673694d7d3947485b3e1ebde1,Ас-Коко,Положил,male,0.97
99aceb4b6580be90885060ec9efba7e057da18b51d652245241519db33cc2bb9,М22 М22 Дооел,Положил,female,0.98
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Шкорпион С 2014,Положил,,0.0
a9d529589191900ce5cbaa5a0329f64f53139957a30061db9aba14712751c410,Деива Обука 2001,Не положил,female,0.98
2ec617a0f4bc93a527ba57ca6c8dd12fb563963af404474ebe4920566d1dc3d0,Мартин,Положил,male,0.95
7ea103b896ef4bafe40b610f92e5e246c9678ec3cff1546ee53ebe0a1ffa9dc9,АР-ДИ,Не положил,,0.0
36c5913162faa3d1f261d2ad5834b7ff5311c645ac601c9ac18636a0034d7c35,Мартин,Положил,male,1.0
4dffbd3d94ec43e3acb6658006e2911182dd1595eba02553d43fd3324485de2f,Болана ком,Положил,female,0.98
cc215d6b35080a20152e60048b8a9973c795ee0928e7f268424da8da88f54cfe,М22 М22 Дооел,Положил,,0.0
4f0f797edaae9bec378a1848f02acb2ff686adf0877915aa04447aae18dbfa3f,Софи-Скул,Положил,,0.0
dfefd1e7e0a52139b467a91ec0ff408b82cc31ae84b136577a172b0ad0b476a0,М22 М22 Дооел,Положил,,0.0
baeee1c49ec38cc30005f772efba4e8ae5ed2dc7841cc64e5c4fbc3904e6b037,Мартин,Положил,,0.0
09ad72851cd34e1ad7651c255fd99669b81bd4de3717d905c8bbd66ddc851dcb,Банкина,Положил,,0.0
6824fceadcebed91e982537ce2d6b5d2a503b5e64f085a62573d8cca0cf2b080,Бобием,Не положил,,0.0
b6be7f709ce4658351aee46f027bc9a95432d26d4250c18b45cfa313959c644e,Ас-Коко,Не положил,male,0.99
79a6e0d38932133fbe158e16a52f9a3302dc3c8d83f18fef584b60e3e685b02b,М22 М22 Дооел,Не положил,male,0.98
09f5cecbe7d0529b825673d941e323a498673b1af2c28761c80b36bae0e6d350,М22 М22 Дооел,Не положил,female,0.99
8f3989dbe5e0a2b49d73cca1dbe0df5e32d3561b1720190a9944a58e4ccb505c,Нова-Нова,Положил,female,0.85
22b9c027c163242ab2d6b5fdcc8a69068c135212d3f5bacf8ce0b79dfa6a2be6,Ел Хилал - Јуниор,Положил,male,0.75
6543abaa393ca531fedadb7b97b3d82e2a71966bc59c9aa57d59b086306a5b11,/,Положил,male,0.99
3924bab40928344dd50e3c50d8f356930234a7bd96de42679355197666f2bc9b,Алфа 2018,Положил,female,0.98
719bc6eb4ce47139bcf2930da0ba506460c1db1bf119915948069a6824fc0e26,Ел-Хилал-Хана,Положил,male,0.97
db2ee9fbf442abb205ddcf68f1163f29e8a320182392542ff19999718bc1c8d1,Шкорпион,Положил,,0.0
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Не положил,male,0.56
bd21acb28f499ddeeb21ba47ca98d2fec300134404b4507da0853916bf26f49c,АСХ Хирда,Не положил,male,0.97
7ffed1f2d36e2846362b47e9ecf4e47f6e797b5b95b89e4b9e90f5d0f9420911,Мартин,Не положил,male,0.8
e2bc9914757cb7bcc65ecd5f290a02cd4563b11c041c1d5f692e8956f9aa03e7,Кекец-О,Не положил,male,0.99
430dc020b4af89486deed1d23723e778766400ed185ab0c0b8d544eb6c37b0ab,Ел Хилал - Јуниор,Положил,female,0.96
361d165de5de1fcc9bf47cced63d9cae359de8e75bec2031098b89bf6a7e420b,Банкина,Не положил,,0.0
62723b1d3a6be59f90f9877fffd76a19ff2a51bf8fb5a54238e1bd40cf2c6df1,Зелен Сигнал,Положил,male,0.98
fe0f0e608047af80eeefa8dd85792bd27761a96e2955ef23a55b968ec4f3383d,Ива Обука,Не положил,male,0.98
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Не положил,female,0.99
c00a0488e5548295e8fa59eca8ba3b165cd69d405b8d78d555cd93b841d54bd1,Кекец-О,Не положил,male,0.98
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Не положил,male,0.76
8be21b39427de3bdb2f48dc5257d234cc931dab0910f573cca6281cf2a99d30a,Ива Обука,Не положил,,0.0
db7e7f9727041863a14e879385d5845bb7fb2e950fe908dafc156bba2e2664a3,Шкорпион,Положил,female,0.98
e0a4720522c97f1bf9ad0c145a42f18d8ded5c7bbc33d87b3e83444375a2df28,Зелен Сигнал,Не положил,,0.0
5816a6c72cf443fd9fa6df67cd7d405f27257e572033f75796363e78e181eff3,Шкорпион,Не положил,female,0.98
a650e5b42a559d437f9f53c2e1f72cf5343599bc6f84734abb9db82f8884edb9,Шкорпион,Положил,female,0.98
2a8a21ab6a253de220d80eb074cef1ea083540469f86f69fa3e2fd77be7e08f6,Шкорпион,Положил,female,0.98
7bf0a53a658352b416671c989aee6e8e8104180a8f8dba3d66bd00ba3466fd03,СМАРТ,Положил,male,0.98
61276184e19919899ff6e2bbccaae014f91170deb1e7e1ba1ffa9de5991c4ba3,СМАРТ,Положил,female,0.98
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Положил,female,0.98
7dba601e702ecdb4e4e87a319f8355987e3b6e3b5574dbd6c182d6449c9be45d,Ел Хилал - Јуниор,Положил,,0.0
1d854bb4ce84eec81d71a09e6d478889313fc6dd1a0dd353c0c5a35b9f28ce2b,АСХ Хирда,Не се појавил,,0.0
9ef0e0f177836c02870e0d8236a7084642c51879cf70f31766d338a2a346e719,Ива Обука,Не положил,,0.0
