"Име, име на родител и презиме",Автошкола,Резултат
237f7d90593aacec50ee8317d07d441cd515a01a4893f41947ceb4672ba1fd5f,Дирексион,Не положил
ba5851fa5a153571568007ce4185f08cccb5406fcc4dac2acea2c1f66dec0a0d,Драјв Скул,Не положил
f95ab4c3253b8d77cd3cb99978e8c77963f544e1368184bb19f77bc502040b09,АСХ Хирда,Не положил
a0e02f3aca92fea1b25be5e331a5a9de184bb94677c97e85f687f21b462bddc9,Алфа 2018,Не положил
b3f19cea88dbf313c723dfddbde0f0683d648fd58d7e9b8fc9bdbd56037072a4,Арт,Положил
88e73603cd3e8c77546e0f32b0f2aa34ba2c8ccf3d80ab29f65e315e29b08c48,СМАРТ,Не положил
5cbbe06f4c027c0581a74e66e6f08a7b22a9c65cbbc4a91a9e025df0b8168d05,Ива Обука,Не положил
4c8ab6b1fe56c416187e778fa59cdb5182fd4fc538a686e7276532548a153281,Тримоски,Не положил
0ce6fd411f58af014cc08393bad62f4d5875d338e6694a807ee8a2c1a0a65d48,СМАРТ,Не положил
886951881fb4b6636334e1da39b3eaa9b25d2152e0c8585af11c6a0eb27c2fc0,Бобием,Не положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил
7a88b2bfff2b71bb2eeca49d2b079626ff8bddb3af73560b95dbe3e08348566a,Алфа 2018,Не положил
835c4c317f53e30f93798640b5ec4dd9375897d1a6d88cc1aa18632f44f6e8b0,Ас-Коко,Не положил
a566b9b3e2777b0e84b1ea125114993ccf617f93b00b86b84f18c2a432794ffe,Ива Обука,Не положил
38106f1897d8f7ace06249c033a817697e9cb4350eb8280ed64a764898ebaa07,Мартин,Не положил
5660465980aea03c6325dd4b5cdbd45ac93587cf7bb36f8554b2eeafaf35de2a,Шкорпион,Положил
5079ce12cbe8650465d46bb118ae225c5e62c9ca5cdf763954cc868b02cffd29,М 22 Маријана 2015,Не положил
f4e81e67b04826549fea0ad095cbc3bc757ef2a4abb51b2442b9098cec5079ca,Шкорпион,Не положил
b2c34855d735af49296095a89d9d339a97766907f589fcd01cdce2bbd9a5ebac,Мобилити плус,Положил
1ec86e7d433c1d4086056b26a3c4fc221446fb01b1b982e1e509affa9938bff3,Мобилити Плус,Положил
d9a121d00c099bc9005cbe318bbc7917053b912f1cce6342c2b159ddae26257f,Мобилити Плус,Не положил
8b450435f832b7828042226995dd4ca0c4b2d1b9d80e2f2968ad18279c1f8eec,Кекец-О,Не положил
8ffcafeab1264f987910c4e91f36c37333af3146f81f17a2e13dae3ee32ea4e1,Арт,Не положил
42642a52378dba1e01b0e6c8d85d34e4381ad35d52e6029dd96df7329ae998c9,Деива Обука 2001,Положил
8d3716923c9fa79e194598c28f57a9ee629c3ff066bd3606408b68208824ad02,Алфа 2018,Положил
56c0f0ee6aeee9f520e2db53b24e876de7fd7dea859d7d5862df7ffcfc83c6a7,Алфа 2018,Не положил
efd695143e0cc20ac941aa496c86d92c33a525926ffb23348aa662fde1fa6e3b,Софи-Скул,Не положил
e5a3d024f5f59299560980d89e327f2f45e402c254f7599fededfdc3f5d99daa,Софи-Скул,Не положил
30426e3eabe23ceeef17a9aedbe1e0696990221d15c20bd3771a994b9c4652ae,Идол,Не положил
049fe76047ec3f9b566c9339854bfa081940bcdbe503181e91aa68d8f2498f6d,Тримоски,Не положил
4a597ff4671028033601f05d2d97d8ed9638377b07edc9678ebd1c5bd010cadd,АВТОМАК Гоце,Не положил
167cd02d0726dcc23637d46df69c897e44aadad5f062fd7a1209691af514887b,Арт,Положил
4a13219378a105868511d4f516ea8611f969da46bcac440b3da2c070c3fa1990,АСХ Хирда,Не положил
13a383f879ab8e8c6d7e84bd3186e95ebcf2713fc2320b251f43811a7fefc8f4,Арт,Не положил
702cd07bf8c2ffead42dbccb091c0a8fd02a97a4d1fa0376d540160b5a4f85c7,Шкорпион С 2014,Не положил
530e583ba4b3ebb9be6271543327f03e1b9df23e5b343d63c2ae8ff859788de1,Мобилити Плус,Положил
7c7b830a6602c7e475b8d94679a53ff9d9a64a88408aa9eeac2c9b1c59b36f9a,Шкорпион Обука,Не положил
62cb8d8ffc717379655548c13f09a52e293963fbab0f3c0ac710fa1e832cab09,Алфа 2018,Не положил
8ffcede720f5a904b9eebee99e562b1a72826769c4b6f4a01bbcaea20c7130a4,АВТОМАК Гоце,Не положил
0b050da038b236903b8796577d323f9336672299ed608f797cf48e52b5c433c2,Ел Хилал - Јуниор,Не положил
62d07b29e98bd3393e5cc9ff038dd1d0fa6aa0a190cac02645b28982ccecc5b3,Кекец-О,Не положил
7ca09d62b391cf12435129dfbd33c815a3dfaf702c7f0c5067e1f25cee67e30d,Шкорпион,Не положил
3dfcf95605d983cdf283ee969985bf699be7aa4ce8aad9ae24f7fd5de606a08c,Ел Хилал - Јуниор,Не положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Не положил
2f56a87050d6f5552b7a12fc0e6eaf03202d986e997910664e581c6fe111c470,Ива Обука,Положил
d5b91d8a9994176d2842ed4212501b871715108fde55fe2f16780ec65c2b5fbd,Деива Обука 2001,Не положил
e9e1a526cd0f7c5fcb70461fc1e38a2d4f54c753acf5578758ea2e2a336f88cc,Мартин,Положил
318f1927792ab66adf736eff45b613d757616c11ccc555694b880262a1765a16,Болана ком,Не положил
3abdca140d502f63e3964c2c34ffd7b982bef7c24a4b1438b57ea5b5af29eca9,Банкина,Не положил
dd66932969da1da015704a2d832333c671e0be02efb4b123a9ad077f2b2d12ac,АСХ Хирда,Положил
b9c5860b07159aa55519cbbb2a15f3a54264428a19105664b5e2002e56501dbe,Шкорпион,Положил
3905bfc9254129ad417e18b7945dadd5ebdde3efa1417e4a4233f86581af78cb,Шкорпион Обука,Не положил
ccd99373c2f2e2fc893ccc5de17f620fc8ac5fb142b2c02ab2c83b2e81334e67,АР-ДИ,Не положил
a03084c563aad00d90aa89f08e9e034d91993486497b8580296d71b29c9599af,АР-ДИ,Не положил
17871171b1ff029fa53a6b9a5131a00cb4158a3ec4ba305e6bbb80612e9bfedf,Софи-Скул,Не положил
02dd097ae9d67241cf27f97e80dacecdceb360af535e2c42644512b6ac6566b7,АР-ДИ,Не положил
204c1771eaf77fd862459256f92c4a119aaae0063728bec311dd45578b17add3,Драјв Скул,Положил
1c1eea56a136644a2f1015847c0ae2b5a2c63903c7580237591809f7bda1295c,Зелен Сигнал,Не положил
3a7e8746437d5a670776d07979926a9d9ba17c3d54910000e9fa9b12362ba0fe,Алфа 2018,Положил
56805d21fcafe9f38ea535c1e5854d92e5b6fd913909ddc319f2cc72a0eef43a,Кекец-О,Не положил
84e62920c3e3c8dfe8f8da4327dd156e566a7afc6b7bed5b07729cdac2410ec0,Зелен Сигнал,Не положил
e94f2f36eb40b46e1266729f491c1b50e4f6b6aeba47533741657b741fe1445f,АР-ДИ,Положил
717bbf4e883ea114a128d0a7ff44dbed2c5cf616242a5fb0e5b5247786903823,Бобием,Не положил
d5fcc7eb7f5d98dd84142740c7d46942e77e21d394609997f90312e15f9b991c,Кекец-О,Положил
cf93f4da9a9339afc78cd94e636be75bf723d1e56a8d224f9e92a2bf1027a209,Мобилити Плус,Не положил
cf3c06665361aa93dffa2c64ebfe94ad3968e13ade6452cc21a02d4b7272df35,Ива Обука,Положил
a1d5cee036b198b6ffa853cc15eabca8b000c838366213c6d90124997de256f4,АВТОМАК Гоце,Не положил
d25588b9c50ed01da5b149dc109df78e025c59c48e95ff9ad1dddf66ae93436d,Драјв Скул,Положил
f686b419e9cc688f36c27306af0eca56d318d687ae4705be6fc2bcce6edff9a4,Софи-Скул,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
f85bd31e62fded952a2b3e765f24624dbe34d40cad37a5b4759b56a14374a068,Арт,Не положил
0a8c0583580469171bf8ff57a3b098e47b932af4f68f1ff42baff03bff4a534b,Шкорпион,Не положил
a1930db554876a78f98c08c767dc47e83d8f391bfbf7abb0d36c43565d1b0868,Мобилити плус,Не положил
9bf5f23a4ed3726f9b4d4674ebbf3d75cad9bcb973afe0d054e28d16087807f0,Кекец-О,Не положил
0942b96e1b34a87ad151ab0b35b1cca7cd05bead00dbb87d64bc9c02155947e8,Мартин,Не положил
0684ff62014a85ebd055030a83a8db8863c21f5b8a976485c66d7710f60aae0a,Алфа 2018,Положил
b707fbe44f16c9a302f2d0357364e556cbe38e6170a5a77cbdaca75892b04792,АСХ Хирда,Не положил
7a8f01046fde77bb0b66f32033d37777a5689964de35cd32d9a78af14908e758,Бене Трејд 53,Не положил
ef056556aa98569c5d3c1e183538cca87a36abda88b3ae20aa695052ebd8ad46,Софи-Скул,Не положил
91ad51f80ccace1f9ebe8db056e9b67d3a30720b8160f82eadbaa0e43f27a87f,Зелен Сигнал,Не положил
ccf781903efc55931ef2d9736e7247405b34869bfd092915db88e0951f3eec16,Арт,Не положил
cb6b0980179832f38364c004cec2b918434797f32d26e80645d4cf608ea10cb3,Арт,Не положил
a9907e556715022d0e7caa30282f291c8cb109fad8b7355477f462bcf21a54e5,Ива Обука,Не положил
