"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
141a0ef6c361a1f1f1d0bf8bdb93c6b1dad1b8951a485b75dc7e9980726888cc,Шкорпион Обука,Положил,,0.0
662bc56f9d1ffb73328a649efe7da80c405d2bc7dfbb06dcfe3c1fe2007e0bcd,АР-ДИ,Не положил,female,0.97
a59cd4a366fb31674768d55d6d4a1c3c8163d8cbffda750cef18b66676683eb8,АР-ДИ,Не положил,female,0.98
4d80aa0836fd16c13e96c09c949c0788789b6f0842fa2407b4bc041a559e8ca0,Зебра АБЦ Дооел,Не положил,male,0.98
e3574ce50b46e8566cc8df8d83a65fa7aee1a88660aea6c4a42589de969a2f31,Ива Обука,Положил,male,0.97
971fcb39812c51b4ac0243a5528272b78dc7daf18f84e5c9d8b1ec0ffe5b4d95,Мартин,Положил,male,0.97
7d676deb75858d4b01686dbf149d2331f6b027321679ca13239eea30d0dcbd6b,Панда-ЛТД,Не положил,female,0.95
2186490707bcc28772a184a0fd79f0efcf6bb20a358b2edefc3af9bf78c8b513,АВТОМАК Гоце,Не положил,male,0.97
9a57ed83bddf07f850c87b869861a59d69f905995c57709c3005394aa8fb467f,АР-ДИ,Положил,male,0.99
3b87c8008364e84b8a12bc61873b05f3fe548614b572584b3cdd1bdc235396c2,АР-ДИ,Положил,,0.0
f7c143eb8970fae34b4ad815f0fd5ceea971b66bd37fc51bd701fc053ebde519,Мартин,Не положил,male,0.99
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Не положил,female,0.99
c5d867c9e060c9b431d5363ea39b7f3088c723b411498a5a58caf73cf8e340ce,Шкорпион Обука,Не положил,male,0.98
2e64ffd5423982e248030322f9315af63c71d59a2063e492ec584e2fb294fa7e,АСХ Хирда,Не положил,,0.0
dc3f17df34c542a6294f37502affcdc7be32a5bab6ba5f48403817636c7870a3,Кекец-О,Не положил,,0.0
5735cc8f7b7790c25e277c3b139a69b6b944022d551c185e0d6fc57a16c3c07e,Виза,Не положил,,0.0
5661fc92c2227d886da8221dd6f576986108f2e472be2d9c0b6c4b9796dfa4b5,Деива Обука 2001,Не положил,female,0.96
e4bcf372e49df392d6a742754cf02715cacb14a3947ee10a0f309da748b36b4d,Деива Обука 2001,Положил,female,0.93
6a73adde1d6f2b9661f448a4ab3ef6c8c6e210e43ac18386d2d6d018a4e88c0f,Идол,Не положил,male,0.91
92ac01ffb273eb3dd4496ec1af3720c850e6a0eec3dd789923ce827afcc08293,Идол,Положил,male,0.91
41aa1a305d7fb585f1abf13ffc6e56ad931f515370266f05b71ca1c7fdb6e42a,АСХ Хирда,Не положил,female,0.97
27bf328fbc81da760bbd45df92269f6787c436f284be1cc7285601182384a971,Струга-ком,Не положил,,0.0
7d6d606bb1dca4e98919daa8257c7e16f81394737c7f97845c6fd61ed64328cb,Идол,Не положил,female,0.98
add0c280641c52da518cade83a2863959476e0c562a37dafeafa09526925ae7d,Бене Трејд 53,Не положил,female,0.95
cecca71ed195facb8ad49594db22c9e0d56a684d8ef7a7e1f7b5985cc91c8d92,Виза,Не положил,,0.0
a286931d512ea0137310d0705e4326b58d74c85518a58ea8635ccef7b7e92652,АВТОМАК Гоце,Не положил,,0.0
82150348e8fbe434f3ca1d271e3c8ff9398ffad1ca3f88d479b0e2489767ac5a,Автомак,Не положил,male,0.99
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,Не положил,female,0.97
cf03d3aa0cab8b301a30d71fa6ae0cd3e0fd0e1b627ff2963eb796bbdf6d12ad,Банкина,Положил,female,0.98
cf0ac873510461c683b582f89eb08fd277c82ece884568eaeab448ff20f520f5,Арди Јуниор,Не положил,female,0.95
fb54f042984eb55f40007a8d16cb5ea489181b1def8d9c9e33992c680aba3c99,Шкорпион,Положил,male,0.66
a2f56d91c3b896cfeee99c443763d7cd1bc51d34031c72063bd25d9f20025dd8,Елита дривинг,Не положил,,0.0
8ec7ca68e41f5eb50deda487a95efee820c4724d273c7c279ef9c70dfa6ebf52,АСХ Хирда,Положил,,0.0
08405abb059f49b8f90eb4a021dc7f83fb33481f1c474a8ec0e79767ab3f4938,Банкина,Не положил,male,0.56
d8acce8bc9b8a1f8590450af0edf124e2bbf39f1a8f702a3f367b37a42f3fe7b,АСУЦ Боро Петрушевски,Не положил,male,0.56
0270dba8088ee07cf8be6148777a6c2335df60748adf0b7ab000dff7d66c52b5,Шкорпион С 2014,Не положил,male,0.56
0d93751c615bb85589156febe3bd7b2eee4bb00c30f3facb84f963c095630041,Мобилити плус,Не положил,male,0.56
7b04e11127b0816257a81a0580876234acbaf9b98c69dca18fffbdd0371b72d5,Мартин,Не положил,male,0.56
839371ee6389aff428029be28564bd8db00013fce403d8076b4ca690fcae78f4,Арт,Положил,female,0.98
7e804bb4ca70aeca5a8af13addefe69c50a8f1a93dbe8d70190ffdbd5c7d51e7,Софи-Скул,Не положил,female,0.98
928a4e380b81c685932ab5ea3bae487ea6b1fa7afdb527988138e32eef374681,АР-ДИ,Не положил,,0.0
dabf18973a609ced61853a433488d97e04356713d56ff257df224b089ab4a6cb,Елита дривинг,Не положил,,0.0
bcefba3170d1eb746f842e1892200ed62ae9fcb9e9b4c163d079417443fa09e5,Арт,Положил,male,0.98
96d05f373eb89800c69bca5471eba1a1a60590798669b4a453d6bbda0e27a585,АР-ДИ,Положил,male,0.59
d327e5fb88ebd3bf8b2934872fff424932437ad154411019536a411a8a9fed43,Ива Обука,Положил,female,0.98
9829f6089d75f9ea8abf67c403204eaf0cae919a3b82c26191098ddd0632dcd2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
43acf68166e5f86d4bc039383a833c40faf702f541f7e4df724a6a2f9571b81f,АР-ДИ,Положил,male,0.97
0c133762d0851f0634707bdae733e24add4694d2d95fc41643cb6aba93031d0e,АР-ДИ,Не положил,male,0.86
cc8e1d344afd1991bd34b33501525b61377938210e848f395816f15098ebc8c4,Шкорпион Обука,Не положил,,0.0
f13c3de28bff525b964a4c3e13bc895b640cf3927943227377667e438dd69c0c,Мобилити Плус,Не положил,male,0.98
ccdd59a723168b768f4041faf2c663ef0f93186ff6aca1ff408acbfaabba0714,Ива Обука,Положил,male,1.0
d29581bc91566a38aac89d106e705307508123b63f35d525181cdc501a5ce41b,АМСМ Услуги,Положил,female,0.62
73445b47d60209bbeaea6f28e1243d39087ab4c9eab6f6f782c7d911a4a0fd4a,Бобием,Не положил,,0.0
7e6e766ab6302cea7c3e0db2c60b1c48321fb7f83a5f51fddb8e93f02ae35a68,Кекец-О,Не положил,,0.0
1eb887d846d3309776324381998661a71d66f5b8b7bbbe4b87a575ba3237223f,АСУЦ Боро Петрушевски,Не положил,male,0.98
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Емилија,Не положил,male,0.76
dcba913a34416a97475dcb5e72864725b4ec38894c528d1100a2a2979e47989c,Арт,Не положил,,0.0
c1151e97938ba4e815d898a57dd43aa910f713210a9a570100e187bd56deb268,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Мобилити Плус,Не положил,male,0.89
9b2dd7688d05a44949713c4fcf2b5dcea1b2852f51f8c385a60f233891273c70,Мартин,Не положил,,0.0
0560a682ab827f5299ab2261ff44faa0db0d7ff04ec9f6ee7a3db3efadf9e052,Кекец-О,Положил,male,1.0
64604f747c4cf4a20534c53d235a3ca8b9c9eaf6cbc569465dd8e82db1b447f6,Шкорпион,Не положил,male,0.91
6e72f5941fcdb87b8ca85c0ce05ecf15ba273243359fc5770a41dd6985e747a9,Ива Обука,Положил,male,0.97
78dc4f69b5a7c33af0e14f45b4ff5e88e37c9daa17c7fe81b03a1879e853d75f,М22 М22 Дооел,Не положил,,0.0
756fa171cab5b9b44f7ed09bc56ae871eb45ad45c8a242ed07debc3d4cccfe5e,Алфа 2018,Не положил,,0.0
887798c6e91cda1b3b918f936214fb197ca58bc1d0d6fe791b4e170bab2266ba,Тримоски,Не положил,female,0.97
b2dc61882765e807d9cbb76a0aa6a5779943d41cdb3bc2b1bc3b53b95a5e3982,Шкорпион Обука,Не положил,,0.0
8c7c295866dd48d0bb447b509b23ab5ab1a056b2f74eeda1f44189d1af4a324f,Ива Обука,Положил,,0.0
a347925f0b06b8a3db9f93fe24f1725e1ced63d2be09db65a509a29bf876dbea,Ива Обука,Положил,male,0.98
