"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c7be20e5b70e1cc5c60d25718b5790e1ff51b8afea4585c0463277996523ebfe,Шкорпион,Положил,male,1.0
d1842debbc8e4b16769da2a2a22bd1990b019a6c0c3dc020ec9b593d3d63317a,Ива Обука,Не положил,male,1.0
babf5e0542a95b4a0f46ab30c0f9c7cb1cdb70db4a195566df64230060e5d3dc,Софи-Скул,Положил,female,0.98
efebd2a25ac0cb82dc134e9cdeda1e6f7fe64f1dbf33d8a8a40f4703024b51f3,АР-ДИ,Не положил,female,0.97
2ed872e6a6646f853a0bfcec5e93492327a847d60f5225d4ac6073e0214494b5,АВТОМАК Гоце,Положил,female,1.0
2a31563ab2ad5fe58a9ed16bf291a592b35546daf06a0d45bba38086892c8de2,Арт,Положил,male,0.99
ef31b18b9d8e1fa6629fb397e5a7b64e2593daa5e946cee15877e82c6763a4f2,Брм брм Л,Не положил,female,1.0
b9d8774b6fe8830d730023fd8afed0728360fe0358fd331d90f41a2a3e0be3bb,Шкорпион Обука,Не положил,female,0.99
ec8c2128d3d0e3100f935475f5c5763c5140ed5625f83a79f8b7cb51314cfa3b,Деива Обука 2001,Положил,female,0.9
25caa7fff476d0c7c291569604353bd957bfad47040a8417ef0ebc05875c2670,АСХ Хирда,Не положил,female,0.9
3905bccb9dab05b245cacfb357648c65f3a833ce489752a94187f9092d5b0070,Тримоски,Не положил,,0.0
eb2670fb1d78d4ce0dd1be5e25c1aad0aa5e3ff86f26c11b23d5fdb23cbc0f64,Арт,Положил,female,0.98
350c0464f4450b66d96c1361263a316444e5e4f3b07226d322a65a40e74993b8,АСХ Хирда,Не положил,female,0.98
32f86082fd8c202dcb56001ca97ede7be09ea7186ee7c2402d6e71d6dec9f999,АСХ Хирда,Положил,male,0.96
7bc5381996b6982988c56450857a8fd52e0e0022d3bbc36cc581813812b1983a,Болана ком,Не положил,male,0.96
a24701f8925c84111570d55931cb859c84c222a29071842b27121e3434d6c211,Ел Хилал - Јуниор,Не положил,male,0.99
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил,male,0.99
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Положил,female,0.78
dc199c7ee21f386181f27671c72325adaf91bc172ff1094efbf99e988ab9a738,Зебра АБЦ Дооел,Положил,female,0.83
1a3837a080724d1329373f11e262f07ff2c0c17d4880190fc7c694dcbc25f2db,Драјв Скул,Не положил,male,1.0
34ab11deb3d303c442b161551c1d7ee9ad8eb50f9f86b1e2c129fd7c9ca26d9d,Идол,Положил,female,1.0
4bf2ecd18aad98febd46e3d98c0c2ad27d86dad197b685244f0f1049352b4630,Мобилити Плус,Не положил,female,0.99
a5273e61fcda67126a57c2e69769494b44697f0e7f27adedb31b984cde2207b8,Зелен Сигнал,Не положил,female,0.61
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Положил,female,0.67
d7f01c6079b0c999d6b32f9bb425a8a94175d46a3ff4537b3df91fd1eaf5a13f,Мобилити Плус,Не положил,,0.0
9574d381a79ebaed9487945c94793a58561b55a1773f0295c2867509c9584bd4,Мобилити Плус,Положил,,0.0
42e41439624e95cecfb5e87fa805d5ea1400bcce1f627d2ca3fe417798bf6589,Софи-Скул,Не положил,,0.0
373ab3335582ff15f10d1d5f7d0666b74193a5dfefd14247d77cab5c4b344c1f,Арт,Не положил,,0.0
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Не положил,,0.0
a3f6366f06f7d26cbaf371f8d26f60c88d3f75543790fd347978d41dc708f730,Деива Обука 2001,Не положил,,0.0
294a36a4e0feb3adc605d9e52ee0264a80c1b59f9648aa80e0a70a20c4074a94,Мартин,Положил,,0.0
448c2ec25181c4e105270a4030cf49f497aeeed559e63898c28e81ba30e52b3d,СМАРТ,Не положил,,0.0
1b2e0e46d5a04193e99f8bab9fb7ed63d5be8634e8f95999126bf2904bed3d44,Кекец-О,Не положил,male,1.0
ed3f9a9f34d0c5f24f3127bbacdbe7f3c63cf0766a2f1b3daa7bd41343bf170d,Идол,Не положил,male,0.92
f796623f0cf67ba8085afd0096c5679476bb016a45aad4864190eff0380a135f,Мартин,Положил,female,0.99
31c8714d4355bdd26591d4b5efa9cbe82d93499078c11aabcb3381a34ab9d5f2,Кекец-О,Не се појавил,female,0.99
25e97b2ef3fbcbe55650a536f29d73647f502c6f8f4799a81334deb6c03ee14c,Деива Обука 2001,Не положил,male,0.95
5dbad94e1e70ee315494520eea2e0a4f2311f2ea53213384cee6b1fb023570cd,Европски Возач ДООЕЛ Скопје,Не положил,male,0.95
d52a74a56be1fa390a5c4cb4847eea4203d909134b105253f43b9d5bad27a6b5,Ива Обука,Не положил,,0.0
117f5a9953716b620608d039b7eb8aecd7f2ae401181b75028a250b9326c6686,Софи-Скул,Не положил,female,1.0
318f922d0ee68da4f5358a882af96a038ecae2b77d543b30e3ee02d9c1675ca5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Не положил,male,1.0
04de1b1359175b69ede3f335caab5c3627f470d4470a6d800443591d0f747dea,Деива Обука 2001,Не положил,male,1.0
6b76c6dcb4a6b2073c215ff6f3568c770cbafa5d100249b9b24e1e9ea31867a7,Деива Обука 2001,Положил,male,1.0
98515f9ccda29c4ce50ba45d5cf97cbc1b4b608dd96de17f6aa1aa2670be5de6,Кекец-О,Не положил,male,1.0
e1f4467c00550018912ea22a8b8f7bb31b0ea8be2f1896068981c13e81022e13,Алфа 2018,Не положил,,0.0
d9ff5141045c3d916edce75eb7dd6b1461865fa9163faa430b3a41a636a1132a,АСУЦ Боро Петрушевски,Положил,,0.0
d500fd15bed48f3b547b7e3a03fbf32a0152a3f28715b6794e073def4e0a8af8,АСХ Хирда,Положил,female,1.0
91a258479d45be0a1ff577420b82e5e326eed697bccd0cc8055264bcd96a6555,Бене Трејд 53,Не положил,male,0.95
36edf80e340c59fec891099cd6d375eb6eddc507c063f68c9d82332b5b6694b9,Тримоски,Не положил,female,0.89
3a28eaa296eaa7a8a91af5fc3f909ac5225abf88f28df6957443f772ff131c5a,Бобием,Не положил,female,0.99
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Не положил,female,1.0
74ee3ea8da12982c8176655ab95654a3128daeadcc30df898eb6d7f97fe185d1,АСХ Хирда,Не положил,,0.0
d96ab0df38646e585db026634e2e695adf93a82acef2cf5459c23ad2bf5efbd1,Тримоски,Не положил,female,1.0
1f8bf0afc7e8164339e36e4ebe09537e70661c4889ae0863213401a32f69903e,АСХ Хирда,Положил,male,1.0
d5e518e22d758ed665aa3c368ee08ff12297930987ef957d8a8409db28b92c89,Тримоски,Не положил,male,1.0
d495048f5d8c72c1f251624371a2051a2ad37eaa034f9325c7cc9e088d30f72c,Бобием,Положил,male,1.0
381c28983f970947f967d73a815cc40bc8aababd5311183c9dd0e35997011dc0,Мартин,Положил,male,0.57
06b897057b4f5d85ec228692d9433a21eae0507aeddb7a79924eca234b6862a9,Мартин,Не положил,male,0.57
80f2abf54a91362b18bcc3cdc1d40c25a6455540a7246153775a25143e20c2eb,Шкорпион Едукација,Положил,female,0.99
5c7ff0da323a8f0a80ac7186a5d4aebd54b55408f332c6a8a452cca5080632ae,Кекец-О,Не положил,female,0.99
04d277caa30f19a81ea07e69aad162c28f3a46995c973c2214bb8b0ade54494a,Струга-ком,Не положил,female,0.99
26b4cc76c1460d79c07b5ed2e9f1728ce8ca2f42cdf277149d9cfe7759bdf8a0,М 22 Маријана 2015,Не положил,male,1.0
16ce4fc51e2f9397c68f4bb1a88b23c459d3e212da0979feeb3c4fa386151feb,Ел Хилал - Јуниор,Не положил,male,0.99
2a493973343b1ee0115237972fc4b073786d1b65ac502b358cc22a0ec4ad538d,Шкорпион,Положил,male,0.98
70b2c8fd7bd61c8235a05cdc80dc8dafa0978707bafd7696ff62caf8b5ad25fc,Тримоски,Не положил,male,0.99
d37d74c0d0c05da5d6e2889fe3c8b537e93a11a6c8d9a1ed4de4dea03be706e3,Шкорпион Обука,Не положил,male,0.73
692b39bab5a7062bbba45edb030a8d7c1c7a5d4d16b604dd3876d946dcf1214b,Елита дривинг,Положил,female,0.93
f57f331fb846f86f07a6b2c75bd81df9f70b381fed1201378fa77d8813b1450a,Арт,Не положил,female,1.0
a6d67518e8099b4007243affe75e52f2a9cb6f24d915569283e0a65d9a23096a,Ива Обука,Положил,,0.0
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Мартин,Положил,female,0.99
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Не положил,female,0.99
198ae4e3baf0ef0090f8f26127d936f2336a813fe1fdbe6b8342afaa28bd46a8,АСХ Хирда,Не положил,female,0.99
51115b4400153dcda97d8f2d8e0afca1054bbe77b5061cf1a1290b721318bac0,АСХ Хирда,Не положил,female,0.54
e96a8bd9e0cf895a8220760b59e10d68cfac5eba7f00e5086cdb0d693f4b19f0,Арт,Не положил,,0.0
4f390f06f9148c9c667dfeb5ecd7410868b261e4ddbe1293658b5478833a6ec2,Кекец-О,Не положил,male,1.0
d4d76fa0018ef1edf162cecf01ff173235e58c057c3c8b6e0bcd78330ab69620,Панда-ЛТД,Не положил,male,1.0
c00a0488e5548295e8fa59eca8ba3b165cd69d405b8d78d555cd93b841d54bd1,Кекец-О,Не положил,male,1.0
c30c25a7c577bc99cdd5d37d367bb8c02734d9fae0d37ae69f372ad66d3f9cd1,АР-ДИ,Не положил,male,0.96
c8c882c440f3225a6e0b0e0ffdcf68c437e994b3580f80dce59c19134491ad49,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
bebf598efb408c37e3aa09c7a57f758c3afcf28d7acdea2cc81c213cfc29dda4,Зелен Сигнал,Положил,female,0.99
bb66a8e6de0d5bd89467f4d2f7358c1108bb70da06faea8ee539b9a90784ac0a,Панда-ЛТД,Не положил,female,0.65
b0341704163ff9541c4fefcb56e51f96cdb517d39d16974773a3906270a2a730,Алфа 2018,Не положил,male,0.99
b3d3bd0273750d1e2ca1a77f7dd021baf2c72ab3d51d723c88a3d0b96b60290b,Ас-Коко,Не положил,male,0.99
5f1d1f05cd96ff6616ab28b1976e48d6e1519bc78341d066b70576dddd140a43,Ива Обука,Не положил,male,0.99
a27358a6b234691a195f3c6a2e584c5ea45371efbf530df9b225bb9c399e3f27,Кекец-О,Положил,male,0.99
35981b92c21a320d66bc90fc06f353bd1d4dc6add5cb71fa46dad8eabd3fe7a9,Зебра АБЦ Дооел,Не положил,male,0.99
7ae82b52869e1dc4c17eda7e97a65b734c76e48ce22341937baa6b9e2d3fd2b0,Бобием,Не положил,female,1.0
b9e9f0f390eab00b6e0e087d13dbfe02212944542e5a88a578be1e010bf04b96,Деива Обука 2001,Не положил,,0.0
9a0c5f873ca20b91f00d677610399a9c824196304a83165b12066811ae3de347,Алфа 2018,Не положил,female,1.0
811b671f4b84e1c0e1fc929602c13bc50a8439043aa1f970eb1cd0554ce4bdda,Кекец-О,Положил,,0.0
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Не положил,,0.0
