"Име, име на родител и презиме",Автошкола,Резултат
ef2efee9c95a9a650bebc196a2e56e13faa1dfae01600923b089ef8a91cb8f48,Елита дривинг,Положил
ec2f7ad89fb69bed3a563a3f609af4aa5f3b8fbc8b110e427d09d0a348e3e7df,Арт,Положил
7d0f3061a8ffaaa28e73479d8245b37154d49a1722501b0a47494475aeaccfdf,Арт,Положил
ef09eb6bd3414090cf581298d6be633cebb84d4a244ceeb3998ce10ec252f7c9,АР-ДИ,Положил
b859b12a55d92b69fbbe0e52fdf2e5c93d5ff6acfe40d003132cbc842e0eb6c5,Ива Обука,Положил
17dea61d4d4dd31b3d1d2c48878a8ff8775fb1c1943092a7f9d5215c90c17458,Шкорпион,Положил
234d0839998052f3fc5c441ddb8db934bf37feecad97877ad4f2d677f03225d2,Идол,Положил
9d01e9c567a95f724541846f8388c9e9f3b3954bb2e3483c632f80a38f6dec6e,Шкорпион С 2014,Положил
076d32f9cb00ef8c76b429d6fe6409717b76332a6f5427c8aa7e03de049f496d,Шкорпион Обука,Положил
10aed4dd8e9ed3dc934e562917b0205892717fd238d31db8c6606a57ea2a8f4e,АР-ДИ,Положил
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Не се појавил
c76785543c499c9b2879e0d61fb078da6b9503f3f3fffb19928ad8e8829e935a,Банкина,Положил
de571aac3b90024c30459c479c0b408389e9c794804dbbbae3088ef5e2bc36ab,АСХ Хирда,Не се појавил
a33b48fc49088e673faad2e827da523411ab5d52e95e3e69627776a23ae0fe51,Ива Обука,Не положил
053e19c2231c6483effba4126bf842fd4135260ff5dacd4eeada25ec4f707ab1,Деива Обука 2001,Не положил
3385f74f39b12c8a76d1c175cde1be7f66f78c741bbe0bea53fc4d1b142282ad,Елита дривинг,Не положил
b8cf7388c6133efd17c4e92b55f74ea6ba1984a211b21bc261661758cc9f8ef8,СМАРТ,Не положил
7fc04c6d1352833c6f4692e45758a696ee0471a1e49ef6a4a4c236ced1598413,Емилија,Не положил
b87ad578655e3f91070e1b0180207e5d22a36fcc83ea86f3a814daaf528c8b24,Арт,Не положил
1fa5d5aa217f2309f60d22418bce31b9fb3d57170c6b81f5314bee7dc0ecbefb,АР-ДИ,Не положил
cf619ce2f128c322a4463c311eed70ecce4b82b0453433d49bd6b4db203f862a,Бобием,Положил
5952aa02f572227a2bad325a640910a4a7fdc3ad1ef31788669c80d1c7106c70,Ас-Коко,Положил
ad1f7c632929e0736d57c5868df96978f7b68bd5c89a3d0b64786843954fcddc,Ива Обука,Положил
f952aafcb4ebab45717dc27f80e54ca8857ec1f5a3ca8b3f0035cae51d7979e6,Зелен Сигнал - Цамо Дооел,Положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
68c62e1d0469988204ed636b78d55df390a77c8e5fcc6dddff6ec91edace919a,Зелен Сигнал,Положил
f53e93891d880e73407e32c508d849cb20e936716f9448fa85f32bd3bd273f44,Тримоски,Положил
5478b817951d83fa19c014bfa6c0dd315051a9e9322a6816388585d951e1286f,Брм брм Л,Положил
a93df951728428ebee26506eba9cad3811024363d0b16e2434bcfbe8fe7d9f40,Тримоски,Положил
1f5866bdb3b5c1680e9a90d48f4211fbf70cf793cb8c460746170c2b51b739be,Шкорпион,Не положил
1234070be6f89c187de43baceabb9f5b719f1dee6155dcef187f148e78d9ef80,Идол,Положил
26bf85cbb86bd7fd976a5b87275b177efe72c1d83863903717c98075cee1f3a6,Шкорпион,Положил
0342833d8eff10d2c64482f5aca6794ee5682891a0eca4f9544ce0d44e360b7f,АСХ Хирда,Не положил
dc312fc4bade23fb844a9f14df0ed70b5da49542ff483234193d481951aed4de,М 22 Маријана 2015,Не положил
bf56c6aa93e03f51f6246e98c1e24c46e84d947dc16993e8a32aaef77bdbcb53,Мобилити Плус,Положил
d1965fc5dc7d20c1b0d08a94f0db42957c05c7c4d077eda63fa1bedb3ccb3a51,Идол,Положил
54a0547e71c1514351cf98d242435327273e35359baa29a79300df98d672a464,Мобилити Плус,Не положил
94d1145f2805b03d3af21b4332d767041583c80266f94bf6dd3f5f7109108253,Зелен Сигнал,Не положил
93d24c45f1763952061955cd4c8d7e0623b686e44e145783baade875d72d00ff,Арт,Положил
ea8eba880ad8ec68f9e00ccf33f35bb27a4c92c60a1209fe51c31509651a039b,Беко Бс Дооел,Положил
e17455ae5a19a42482014f7964cdfc503616dc3b5d95b40b281534d640e887e2,Мобилити Плус,Положил
3e683c7923ee4e55aea5d42a62dc8c63ef76517abbba7d778e14caddb617d986,Шкорпион,Положил
e9ce75f21f652a44f766f833c83e4415bd0b5303f48874eee19ea7576e1176b8,АР-ДИ,Не положил
74978a0df1aade373aa220db942d0e5613c8a92fcea60c985f814515e1e8473b,Шкорпион,Положил
b549af70772b05fed9d14ee1dd14640adc6a00f3024c0cfd684e67d472c4dc22,Европски Возач ДООЕЛ Скопје,Положил
afa39a592096a7f6680d159434fd2ef528ebb16770a05a0518d4964b67d0efbf,Мобилити Плус,Положил
26cf0110d3c3c84a9ac65d4e8c1a61a73d1802b89be7bc48b136f067c4d6b5dd,Ива Обука,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Положил
37ba7b43b5e66cc68e6f6237ea57a23f9b39b127e5c220755465ca980f15d275,Ива Обука,Не положил
f289c8b00af7f6f2517b836685ef14592214f3ca261c68c8232af0f4f07a0de4,Арт,Не положил
f33b1552966313e5609af97858c847b5ada834c8e7c0953130471670daa9ce12,АР-ДИ,Положил
751c1cd7c4f18e2eda0a68875ac9fbbc4eb2162115be0cac3dd269b39356d1e2,Идол,Положил
016f4e536076209052fcbe14388e791dc228c819601665cc8359c584ac25dca6,Зелен Сигнал,Не положил
68b4539598a9396ec3ff70f6af46cf8a125153dd4bb4f14708b93a302d671693,Сигурност ЛНБ,Не положил
954a0858a251b3a033873c5a0f6ab1436d37b07f9ea2863da460fd810cfcd74e,Ива Обука,Положил
7d3f8c842e00d1c647b38d65028171129fe34fc3e42e8ba995e318e3dd7d914a,Мобилити Плус,Положил
9d8d235cc78a813a3aebb0c7779f0b15287018735c92ad046e66ce55ca4ec9f3,Мобилити плус,Положил
6afc986fef01b3091752f5ca374df25515736822593147bd43c294b42148dd31,АСУЦ Боро Петрушевски,Не положил
d71e5e853239d5cfce35de1ba278cda105c03ec9a1c40da651ee82bc5932d44b,СМАРТ,Положил
c0346e2ec604f4e38ef6b1182eaf1682fcaaee647b4251e906bf15c6e50c55fa,Ас-Коко,Положил
83b96f135abaf3259647c938578f5ec61b0d3c10631156b801816a94d140b24d,АР-ДИ,Положил
49426a0ed14def82975b264ecd3d503eaf68ec001eb2e33404f8a1645d46145c,Зелен Сигнал,Положил
d90a40919c57e4bcc70a5c8995e0314f7ed7ed36745f0d9e322256179d30129b,АСХ Хирда,Положил
7e8362cd6e8a38f5555ef74c2b98275774ca1889cf8c8e3c22f01acf0afb94d1,Алфа 2018,Положил
28e18aff3e9f4394af4465d765924df2161de8269cd75c4083e90c88ef562317,Болана ком,Положил
91121e8b47c19488b25c6238feb55deb4f4c82ac3b92e95c6b6ce75c82d5aa7c,Зелен Сигнал,Не положил
4714ba0d448a052f69acb89eece8101f94d758296f0581df438b1fcd9f0996b6,Беко Бс Дооел,Положил
0674333785743a8a260a3eee589690f3bddac5049c5af8c59aea1aa6a8557e26,Елита дривинг,Положил
b724b566b0bdfdc9ccbb30a1f1d0019fd50a16a1ebdea794659f6804596a3bc5,Зелен Сигнал,Положил
a1e29545ba0cb426be5d7bb880a6ec6b55d0546e80a3b161b95517d5b77c53b8,СМАРТ,Положил
41a8d253755b47c1bdd656e994df65a8b22a9fa4f12312c316e12533f3819293,АР-ДИ,Положил
41b1c18f8187fbbd105f44176ab2646da22fd7cce2e0dc5773cb6be1b46ca9c4,Зелен Сигнал,Положил
3bedc1c029b78cc54f746cf6d45f7e64b7034bb1a3315c1ce624a87036f1d66f,Болана ком,Не се појавил
6a517de185bcebdf8db1678534842991506c7cf469ed03431009ccc946aece50,Џовани-Тим,Не положил
