"Име, име на родител и презиме",Автошкола,Резултат
8b1339c9d05eaefd97940c22aa7290ffeab2a14b8061e0f0e12697d3be7769ae,Шкорпион,Не положил
778b3c636be49fd5235c4b12a7a6f81da423af0a351a3b61911202da41487c83,Алфа 2018,Не положил
8badd5442f8ccd1ca1ea2217a01dc4c6fe7c0eb337e617ed2e4aa03bebc0593b,Мартин,Положил
ebe5633ead48aa1ffb873fe10794baae4c9a407f25ce4bceae8df8d145798439,Беко Бс Дооел,Не положил
f52f58b2124b26ba5ecdbc16329effd18034fe066224d1eac7c643e686213834,Зелен Сигнал,Не положил
ec09b6e59a95d450ba317cd42f21005d02c09308dbed1f2fb69a36256ac52408,АСХ Хирда,Не положил
c77ff3c37f342b8cdf706c37eb8e767f3d08aecdccbffad46a66bddce0ab18e0,АСХ Хирда,Не положил
4ad4dce3ce740aee579d18a9f4dfb1499fc45aba111c5525a894b25fb9df3560,Кекец-О,Не положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Не положил
e74e15744bd10ef94700643fb8d3e093d3cf4ac32443f209a8067c52e0e388b8,Идол,Положил
3dc180f763400a78c70316c1e99096f8715eacf26b4bb5db99d562fae8af3b69,Арт,Не положил
c527ec3681db88e908ba6160ebfa21331736929deb52a1f9b4a2a2371e3a3b91,Алфа 2018,Не положил
142fa842ee4c601381c7750724e4149d6b2ef5f18417f997693efb93af4ec882,АР-ДИ,Не положил
b455da13b0c783a763c788a36562dc4b0b515d8ae5b1f03ba1393f677caca803,Ас-Коко,Не положил
c08dc2c940567d2cb89305ff9ac6c39d818b523f64780d0c82d5145cb546e4e1,Зелен Сигнал,Положил
d9c632bde233d3a05bf7a1e85138a8426f26f80d35acf3b53ad7550d6616a595,АСХ Хирда,Положил
1c1431d17be5362ea58a6e33c639908fb558ce8e5b7f80a2bd3f8fc0aa3d5b3f,Ива Обука,Положил
7ac12363d5b7526f10c8ef1b255bcd5a7b47998f97c0acd2d92ddb0251b00fb5,Беко Бс Дооел,Не положил
f5deb2d57f08312c154b025cc13552aba3e5ea924077fc9865b12bff4225dae6,Сигурност ГТБ,Не положил
c67eb4101f61a24ebb7ca5865982056c15c1b8fccceee289a801d5143a9c4f90,АР-ДИ,Не положил
3f7d358342d563c2bceb963b59e7aff6af074762b5ec2bd69f8ace080f46277c,Арт,Не положил
f3a891be7005636116fbe26c89cc6cd07734e2902904005b9799a3eda8ca333e,Нова,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Положил
b8c161b90530c3e263b7b55c81684add5415ec7ad021e98f31ed8e03fea7e43f,Мартин,Не положил
b48930caabbfc82624e543375851773348fe9c20573d797fba73739943f3f2a8,/,Не положил
d369e7ecb25d516a89a9a76f7db1b8bae5ecdbd101b60afcd504ccfb82a2af3f,Емилија,Не положил
8104a9de76df54e78011b98959add109397cdce79edb5312583ab6a592c706bf,Ива Обука,Не положил
39d15193892bf5c13f7349f13cc04293e50d95da8a63fe430790fa7b9a3270c0,АР-ДИ,Не положил
19d6045cbcf402abd67ecccb15b1ac457f00b175bf1a92841212d5326f95d78f,Нова,Не положил
e9d9aa6da634ee211b09f6dcb97844520eed9a4f17f1056384e9d3cad900877b,Европски Возач ДООЕЛ Скопје,Не положил
10d0db5bf70fa3b1388bb1f24823806ddabe8382b91ad45d3fa4732ee4317368,СМАРТ,Не положил
9b56a56bb617a1c69fca30269fef89865d64349c62ef23625e614086258e552b,АСУЦ Боро Петрушевски,Положил
c318f0c8bf61aa6c9bb98a300de8054102cc61b4df4cf8aa7dad124ed7a4ff7f,АСУЦ Боро Петрушевски,Не положил
b9078a1fb7bf1360b1012ce146c1ea079174c931402ee50834e6716c3f9dd417,АСХ Хирда,Не положил
10e76aae30e1de0dff1b6aa33596ae923360d2a9498a4d03ae38128bab9994c4,Брм брм Л,Не положил
38e26fcc1bdd249ef0c00ba930247894e58ae535b975befbc559379e0b3f82e9,Шкорпион С 2014,Положил
c601629ffb2e72160eb3c5953ed1935ebe137a2a5018e8436fd99fb01d0c52cb,Кекец-О,Положил
2d139f4efbb923ea4cfdf5477e540a42282be754232c088ce0ba010ccfb7fa18,Мартин,Положил
2a85f1f520fe8fedef34e92f78e7d8520ae5145ae8f21c23a66cdf9e51b7fef2,Арт,Не положил
12a6944aa3d6921246480c4045413fedd964f51de940bb52f84106b97a46661b,Зелен Сигнал,Положил
b707fbe44f16c9a302f2d0357364e556cbe38e6170a5a77cbdaca75892b04792,АСХ Хирда,Положил
626f9cc31f53cd9b5bdb9830ec39171402793dec5f4326fbc1f274a0707283c9,Емилија,Не положил
173e1bba48f416ca21e07ed6580c0cc0526516bbb4d1aed6c7515924361423df,Шкорпион,Не положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
