"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1f3bb8fa9841076f15818773c472f145bea6c8e6fa5d00fa897336a365db2020,Шкорпион Едукација,Положил,male,1.0
285e1299aa36686ae4745b574ffce28216c72493231964d1d1191c548c72ec92,АР-ДИ,Положил,,0.0
9f28d27030a8136ab62a30699926e00bf4e815f81c48b9708ed4e878dcfb93f9,Мартин,Положил,male,0.97
d9d613372a5faa5b5597f31aa1b901efb37b6ba4f170e0608a83fab3f4b8225e,Тримоски,Положил,female,0.95
beefc4e0016aca8687e418c2ad3e8814056f5b72c8fa39e716c326c0d624513d,Болана ком,Положил,male,1.0
166dcb11d1647455d67f3fd0ca280fbe6933d3d66945b2a4bbbea581ec64c7db,Елита дривинг,Не положил,,0.0
7ae9ec2b48b08e19d4fdaa8ad1deb05064f66791b9052f2a6659d811f8acb1b8,Бобием,Не положил,male,1.0
96d3121b521ce9fc11a199255bb7c7ca8b11c1bd4731acc2b902cf93c908fb1f,Ива Обука,Положил,male,0.98
7b56ada904448ee5cad75922e74b5dbd25e5724ceedf391c40dd51918b33280b,СМАРТ,Положил,male,0.57
482c3ae0b842fdbbc08c4a9d7a4627e9571c23f461ae4097a104faf6b62522b2,Алфа 2018,Не положил,male,0.57
d24abc1d51e240b32000bab1bf5a0c48295e206011d93396bcdcc62b04a9289b,Кекец-О,Не положил,male,0.57
ff2038640d97ea5970320a6ad617af840272d209f2b798a23228dfb99ea69de1,Зебра АБЦ Дооел,Положил,female,0.9
cb0f459be7efc0e357281ef1918f361d6e05ca5834a9042e35545e6da9fd71ab,Арт,Не положил,,0.0
a87e88ced3e26f072ae42aa494efd17b6caa0398ef6e097d0a7dce56d3c941ea,АСХ Хирда,Не положил,male,1.0
98487603573cf024301631e4b665f22ef231e5b05b2c90575a3e0ea05b5421da,Зебра АБЦ Дооел,Положил,,0.0
be2e7e7053273ee6b4a21a7e37c7c889e54c9aa97c040734f5890b56a0727e64,АСХ Хирда,Не положил,,0.0
c756f047e2e4056fa79b9168d451945f869b675996c54701197c6e1e4600dec0,Ива Обука,Не положил,male,0.99
74368ada75a8922feb6a90e151d980fb7d19d8ff074018624e4ddd1bf55aa8e0,Алфа 2018,Положил,male,0.98
481c84201f68abed6369be80654b77613c138addc421474c6ff011939caf3cd6,Зелен Сигнал,Положил,,0.0
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Положил,male,1.0
799f33fac41c6c460c5bee3a4d2053c7f667db18a68dbc3e4344f34428a5a1f2,Шкорпион,Не положил,female,0.99
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Положил,,0.0
fccf128a0b65b8567f631122415234d3af3ac1f952b013ad7ca38abcf6bc1fe7,Мартин,Положил,male,0.99
4e4ab8bd234335cf6d9b742af4db0d504da1d771af4d5e9b86b702d94013412a,Ас-Коко,Положил,male,0.99
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
ff435d59c551693a9df873eeee0f0f7f8e52f8f7683a14293fe7872f8f1adf80,Арт,Положил,male,0.99
75ce150a8895674bb938768aca2f6b5c75bb0af3ecd07b9948d5fae2046eca5c,Ива Обука,Положил,male,0.99
3f659e7c64856835f9ee2fdd58c352a81f441f026f141d96f5f799c815905634,Арт,Положил,,0.0
