"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
02c7a0e8682504a38709ed805daadb7fbd81919a59bedfe11a1927d6ccdaa574,Кекец-О,Не положил,,0.0
07253736237df3b481cb4f44e80594503835b1ba0286d2276a08b9e050258d79,Арт,Положил,female,0.97
971fcb39812c51b4ac0243a5528272b78dc7daf18f84e5c9d8b1ec0ffe5b4d95,Мартин,Не положил,male,0.97
fc754e90b1fc305f94222e9a778c8ff218a5f5d607db5c6918e38ee643ea3310,Елита дривинг,Положил,female,0.96
04b6820fa472bf39d680b94471cbde5fa468c4521751b5b1adac3e09752f4e9b,АСХ Хирда,Не положил,female,0.97
c0934cb5824607d0f2054fbdf6dd5e5f2257ef4f3796b1b997b37879eaf8e039,Арт,Не положил,female,0.78
3d8b667f5e8770721a8326f2aafc69f711ab5101a5423035e6e77aa325b2054c,Ас-Коко,Не положил,female,0.93
380dff418a3e451131a54924c5a6344850757aa0fb2ecff0a69802b8244c27e5,Болана ком,Не положил,,0.0
0010a8039f82148d0fb4246cf88984c261b30391e0a67c509c7a29bde926d09b,Ива Обука,Не положил,male,0.97
f701a6548544af65cb8d90e351276728d0fe5548b4cf80acd2b24ebba9ca0dc8,Софи-Скул,Положил,female,0.99
731a75599c65e21e7aa9e0bf91080984ea2eac8e64acecfc10de703e55b56398,Тримоски,Не положил,female,0.99
59f0431ab1056a0445d8eb8023ca27f0b760d7ddc165940067b2f76a709e9856,Деива Обука 2001,Не положил,female,0.98
1c9b4c2a4c8f87be1f6dec7b5ba9b0a9fbf180a117b76c39e092af5ee5e352be,Идол,Положил,,0.0
6acf967b13592a64da6ac5f3d56ab3a3f6442ec353da8e5ca87cf3d3489b55a8,АСХ Хирда,Положил,male,0.97
20bb483208e83b54d395709c52481c2aeb1187231c32127d70b0b4f841cfc304,Формула уно,Не положил,female,0.99
b04e6cbc0fc9f8e0ba500e471d8885494f7c9715b39708fb25553193dc906145,Ива Обука,Не положил,,0.0
dbd860c837c2e4088aba02346a0a110114298c428c91d22ecb51a55d984be943,Кекец-О,Не положил,,0.0
211a1ed31691da36a5a1fcd7d9178e5fba2b00884e6e5317e1103a17629ada7d,Елита дривинг,Положил,,0.0
1bd83e3ef4637625de94264c2c9f7bc7d65bd19d3445ab96dc4405e2ba0ad20f,Идол,Не положил,,0.0
1eaee002b9a8ba7039a4a4ef14380503462ea95a880d31e24ec25648e9189d19,Кекец-О,Не положил,,0.0
148c1770fc6b97f7339fa066cce0a506e8730c1bf143b402b419d8030c7e0644,Ива Обука,Положил,,0.0
16bd4bed42b8acdc28a3a149f2969ca9480a8e5dfacc7c0fa5172cdea9f39d3f,Шкорпион,Не положил,,0.0
42ce4963574a94aabfd40ee8881b7e0786c0b8942812a7978e22b991d88d9148,АР-ДИ,Не положил,female,0.9
cd6987d82076392c325c7159c3e0f07df7feca88a234bc310da9540eda52b5f1,Зелен Сигнал,Положил,female,0.97
a0fb8344a9fdd53d6d123656696c3d134c791a755e4fa0de1702fa04753199bb,Кекец-О,Не положил,male,0.99
4eab9dac10ff461f4c1901ac2ee189162f93ece1475b07b1304a2fef7771ca72,Болана ком,Не положил,male,1.0
61554e3a31b792f37a3ed0785d85b57055c87d0b48221523aeb5439377bd2218,АР-ДИ,Положил,female,1.0
910b5ced51a72f62a2e4cdc3f409857d471e1e9e2f6a081deaa728995726dfa3,Тримоски,Не положил,male,0.94
5fa9591890e21744ac5e88592cee88c65b6d6e76deca5fa2844ddfee3e2d722a,Болана ком,Положил,male,0.99
78f89d5665122cec679a615fdd2c6e7392c346e9ede9dacc14d0e9c2b8461e8f,Кекец-О,Не положил,,0.0
c74ad8df5915e580001830f569ba45dd62acaef8e1b42f56c2b957340e28f08a,Идол,Не положил,female,0.98
571c16f28c947747c039405c648e65fadccaa8c2b2df4149535925de8558b277,АР-ДИ,Не положил,male,1.0
e59da50e86a7205917558bd286939fcc29273df9cc7e13245b02ee44390c5912,Виза,Не положил,,0.0
4c9d2a0bb2ec248e695efdba1c0e9ee35be98b958af100da4c69e21e3eba0c58,Панда-ЛТД,Положил,,0.0
b71ca9df1c18a956de86c182f614fce5e05262656e78914f1e5dfeecdb9260ad,АСУЦ Боро Петрушевски,Не положил,,0.0
c1661df63ffbc064ea3d449a6b8cfc67097aabab4dc17c144ef3a66e841e1382,Виза,Не положил,,0.0
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Алфа 2018,Положил,,0.0
27f96dd2d349459036ad953fbc24573c6dd462e96146bf9cbc1e11bcee5ff47e,Ива Обука,Не положил,,0.0
471c3b05412f5ce35da58b7025a434142bb269d2266ffa0904190a29054c469f,Шкорпион,Положил,male,0.99
fc23728d513ed87a8fa0ebe8df89d586ac01f64693c3805a5e7123da80a8a8ab,Алфа 2018,Не положил,male,0.99
04b79736252cfa4d1fdab12216ce3c674b8786339e57b0c629708261b0364115,Шкорпион,Не положил,male,0.99
9de6765a58ff0c5eb7c4aeacfdc33d35abe28fc28d4d0e967742502699ef19d7,Шкорпион Обука,Не положил,male,0.94
ffecade131b5c040032fe3156c92913f93d36717ef439f10214c2472e8ebef1e,СМАРТ,Не положил,male,0.98
4a6969bd422e3c2d292e8b4fe5687d01bec8d829cfbd28b8db37fda6aa9be894,Тримоски,Не положил,female,0.99
279bca4349bba735779a6169910dfd04c264432640ec0698868057f780302db2,Алфа 2018,Не положил,,0.0
dee54265c5d4df3b2dab79c7404da302ea3992e1f2fc33670534b203daf52a52,Мобилити Плус,Положил,,0.0
8b3fb5a0b02151f3766c46c8b7f276b911566af26be25fb6ced6c248e21330aa,Софи-Скул,Не положил,,0.0
756c4531709ddecbf9652e7c83768d6f371d62fed495060bdd95d920d4b28b6c,Ива Обука,Не положил,,0.0
bf753dc42f229575c607773aee32dc68348d49e5a742d3fbd6efaec7456e657d,АР-ДИ,Не положил,female,0.85
5abbc0b6504c118728c461e110430cb9eb13047df9121b752235ea57c3bcc11a,Мобилити плус,Положил,male,0.98
c169c78b9c6fbd2a99507bbbf93d403c20a033571ac6c41561ab67ecdff4fb99,Сигурност ГТБ,Не положил,female,0.98
691965b35b5d49f570658f9f7311a0b0a5bd9ba2ec4461e60feae1e48f4d3338,Елита дривинг,Положил,,0.0
457e4968b86fee9574bdce66b6f47b5afcf0e104dccba4861a0d921d7c199522,Зелен Сигнал,Не положил,male,0.98
ab2b319c74314a7de403892d1d7cd80bcf4f60ef1b03a1345d502dde79400bc2,Банкина,Не положил,male,0.98
5fc6662c210de79805245d26d007aac0c59ba5e3a123370edb2c9ef22fb3e0a3,Арт,Положил,male,0.97
030a20d6a4396862981f26b34f0a19391e8bfd2fe7a164dabb83ead83c92a680,Сигурност ГТБ,Не положил,male,0.96
3f8778fcecc0e8f8c542a02bb8f7511f3d54db874ddd835a49ffc915bf68ce93,Зелен Сигнал,Не положил,male,0.98
dbd165ad1a4ed62167b81b908eb0246c8b8af770f18ea694bdb454834612b526,Бобием,Положил,,0.0
f2326fec578d4fb6d2fe1a263b472d6515765c2feac77a4af2159a2570f810e9,Деива Обука 2001,Не положил,male,0.99
56ff57f3c64c41f408fb28f7a7b0b2262238b9aa31473f264a6211beddf9f369,Мартин,Не положил,female,0.98
8c0b95e79887f3dd552a5a2ebd0c34bec89a1f687249c994763f422cc6e0efbd,АР-ДИ,Не положил,male,0.92
9df67bb2ea7a0d556c768ba6a92ccc57a040f7f06c0f7e277ea994583f53f601,АСХ Хирда,Не положил,male,0.97
280f4506fe17c062a2f5e0f980fb0ebffd64d6ecc2cd2a58db3320dbc43eb53e,Шкорпион,Положил,male,0.99
25469e1dc9cf4179b19dee2ab4baf9b961f7335ab51df7d81c50852f059ac5cc,Ас-Коко,Положил,male,0.99
79e8bbf1d34311708989bb39d0c7c910b08a940a13461250eebb8e6a9d3d774d,Кекец-О,Положил,male,0.99
8a4f445ea9969e81fd2b7e62d4bbd74d0f81f871af97557058f9c930b75bcaba,Арт,Не положил,male,0.96
327cf0c0965e6ecefc6e4940ea8eddb4320e9cc56875450eb24598c1618a012b,АР-ДИ,Положил,,0.0
998cbb47b761e9a5fd03e956f629d25cdc57bccb1eb65e1187d6058c7139b2bf,Струга-ком,Не положил,,0.0
2da64750f9af3ac12d2a411a55b0cc982cf9e6c260b1989f3fb1d75fc5fada04,АР-ДИ,Положил,male,1.0
15c8d028081cf78de02bae14e99cc2ec0f55719c58c1e56a70c8076113911900,Тримоски,Не положил,female,0.98
9829f6089d75f9ea8abf67c403204eaf0cae919a3b82c26191098ddd0632dcd2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
7795daa5e2cd4e8c098b0775d03da7bc2bdd6b2ddb939a33984836634b45bef9,АСХ Хирда,Не положил,female,0.98
65f3734d7e6e8b05e519d9ca4290b8af53907ed6f322bf3bc145871af433d482,АР-ДИ,Положил,female,0.98
35e9eec2134e3b774907575655a3b86a79d020d2ae8068f47f50079878ef0378,Шкорпион С 2014,Не положил,female,0.98
528260eff8c6953745f1cdb816dfd1f418263e39f0d8ece7b00bdcbcc8980e2b,Ива Обука,Не положил,male,0.97
61fae56aeb8808ce16d7c82f9f06bf69cc8d8e21ecbcd1a5b7d3df7d1bcac8de,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
94aad5285ee6297afa76eb376af3075bbedc11353a6d306cdf5dbc89c966ecf6,Болана ком,Не положил,female,0.55
979aae66f3763c08a6e405be2045e3ebbcce40663ebf2d00f15da9035f30a902,Арт,Не положил,,0.0
f13c3de28bff525b964a4c3e13bc895b640cf3927943227377667e438dd69c0c,Мобилити Плус,Не положил,male,0.98
865cb5828a0a933053ff7b7a56b73fb4018a8896205d9ee0fac7f32b921983df,Деива Обука 2001,Не положил,female,0.99
d14b1d56954bd5f1e650255143a99fd918cf7f318714820b38f735fc81c273bf,Сигурност ГТБ,Не положил,male,0.98
9608ea4556e20be0416adc0517df3ffed76a8fb4727b4c9fd5c925f5f8706b76,Шкорпион,Не положил,male,0.98
f1ee7249fe2ca21190289828c23575c19e47709405621be4003384bb7b5bc0a0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d514ea8188decd46bd6cca2f311ad0e446ffdadb4d3f1091be62ea9af3f6d108,Шкорпион,Не положил,,0.0
327b7f118850d11add2870ec07ab9222adb6f571babae20adae4970093a36041,Шкорпион,Не положил,male,0.96
953c86373aca55c1c4602d23be7f763b696a71fab41df64ba1316f4bce4cda8f,Ива Обука,Не положил,,0.0
c334fd6b03175545b8b098b2f680c7413e1adb362d8d34fd1d2eaceac00d298b,Струга-ком,Не положил,female,0.98
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Деива Обука 2001,Не положил,male,0.98
b9eaa706cf557b74afca9e35fdabde33b7eb650279647571f7c3164ff4fe6e04,Идол,Не положил,male,0.93
648e65a28e1f00dc1cb05378d492937969e92e7668ef9174e55574920fa6d2de,Деива Обука 2001,Положил,male,0.95
0da949b8ccaac2245b843041beb0d919cb0cb45cc12554bd03cc1c2ffc9a237b,/,Не положил,male,0.99
2dc3592322d523af5a9eca60588fccd2530af6d1430ff8ab73ce128b879d3284,Шкорпион,Не положил,male,0.66
ad0783cbe55b7c746db34a6a218d64235ede5f9dbdbcaaa1b28e7b2ee473d2aa,Идол,Не положил,female,0.92
ffe0bcb02ab3507d80e2d796c575136b7d10f2f91aa682024b03fed4f339cd99,АСХ Хирда,Не положил,female,0.97
ca47a7017b3c54b6ad4fc9d122c5c74cb6de26f423947ebde07f6d4e25d68027,Ас-Коко,Положил,male,0.98
4b7a59798b8ea05490933ef3cf450e162a9747413da8257c8fcff7e5a8b02d73,Идол,Не положил,female,0.98
0a16b14da641ddc97884479db2cd468c69b9e5d52ec32cda0b943d1ba0ea359d,Зебра АБЦ Дооел,Не положил,female,0.53
d7f35fbc884b4db3bea5ab967ce33e46e45ef9147f1eb39206f51eeaca4e37ba,АВТОМАК Гоце,Не положил,female,0.97
149f3ddf3c1a61f9f60814c824f380dae5d4ad03fbc9c7a0c3e0d45fbf2e5280,Ива Обука,Не положил,,0.0
566b391e876cbe0c82239ada5df18610d0efee30c0cab1112810a30f63738a37,Ива Обука,Положил,,0.0
b63dc73133842c1f1257ce07bc5fcfb8612b47733b64f90abe1aa0bbefe58dbf,Кекец-О,Не положил,,0.0
3f8c5865911c9fadd5173b37333fe74f48241a7b93cebfc387b435b6c96e9dfc,Ел Хилал - Јуниор,Не положил,male,0.95
4ef90666c9d002b300436dc5f03de90255707361ca6f4154eef84139d97052fa,Шкорпион Обука,Не положил,,0.0
fb46094fef648972624ce4aeb0aba5aaea81ce792d83c2a113d625dd31dd7003,Зелен Сигнал,Положил,female,1.0
3059990aad4b6ca48950bc0707d7bb7c8ea5c883d9f764a820d0dc73ddf13d54,Болана ком,Положил,,0.0
