"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b813eb4f241eed721dc44e5f38d58ed1ea5e3c338e90d4de845081bfae0babda,Арт,Не положил,,0.0
73f4dbceb81c9874ce05e30ef6e4a46b5358fb7134504cd2c55f3616ba5916ec,Ива Обука,Не положил,,0.0
2235f441fbd4f6f1f63b1ea975805a579ff35d3d428c4dffd95777194b64faaf,АР-ДИ,Положил,male,0.95
b49d9ba52d25b5a5c7210c72f9e4e845965c517d2ff43665e8c93db97b4374a1,Нова-Нова,Не положил,,0.0
84438086d48d8b4a5fc2f64d5bc7c5eae9d1ccc6a83872cf11008d47ef542f21,Зелен Сигнал,Не положил,male,0.99
71e7baf7f7cdf9967f7a5fe37a7af05b2ad707faee2adf006e9197922b29f46c,М 22 Маријана 2015,Не положил,,0.0
d01a86045ae3a2eac475f5e78449d0b05b3c43c68111c5130404e6fa32d9c9a9,Мартин,Не положил,,0.0
f685e7b067dd8f17c95a43ecc513b649bcfa177cadc11dbe476cf138c94a6245,Ива Обука,Не положил,,0.0
a2842004451cee9b501318fd23c8fb7b7f56a845445dc118615ab696b7daea9c,Софи-Скул,Положил,male,1.0
202373e5d96d6c911d5ab98c510483e87ed30270667b11c26b156b0ab7966f06,Зелен Сигнал,Не положил,,0.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Не положил,female,0.94
06167d662822d82dac8af071933b2500135b749dfd2c19d33a600bf631447108,М 22 Маријана 2015,Не положил,,0.0
c79f48734a0875facca75be909fcfeaa0f3f99d9c89d27c90b150a4b9c7eadb2,АР-ДИ,Не положил,,0.0
0c72f783b38460002f0e4a80100a899edd048a7e8b56678b488dcf93b109769f,Тримоски,Не положил,male,1.0
a03ff767a003eda77375aa8c7c803daa065b26277b34a377d672169a667f893a,СМАРТ,Положил,male,1.0
bcc8f19cbfcb1737d278c1c76a08654142c72db4dbaf3c0ed505479399e23996,Алфа 2018,Не положил,male,1.0
7aad39aa02dff6895cba8efdb4d0020e14265d8a7f1c70961f2bf533e470f9b4,Деива Обука 2001,Не положил,male,1.0
00c70d352d211815828bcee1aae439cf2bbd231bef46197a91f2d5b53e954d68,Деива Обука 2001,Не положил,male,1.0
4172c9d9f7f2f63f390b858bf970d6191a0765dbaf4cd5933176a8286213e2ff,Болана ком,Не положил,male,1.0
fa346c650d8c097d6db680348941e7694fee7a20853495ded31add1d2915f25a,Ацико-АС,Не положил,,0.0
543ef3e381b06e8911dbc9e3358a4726dad3eac7fe7d56b7544f611d053efe60,Тримоски,Не положил,,0.0
75811ab440e1862393f7fff90a0ec8c019f94ee86a36f38fa6ad5825b4769f02,Брм брм Л,Не положил,male,1.0
f40726f77eb95b25cbd17fba24f5847939ab8d2553a997a1b6fc13dc04be5485,Алфа 2018,Не положил,male,1.0
9eb96e78b8b687bf7b0f0d79f88cd0513b3bbbb572cc3d7f3115bd09dfb48312,Болана ком,Не положил,female,1.0
e34ab5b6b65269bf7ab88cabc66524c01e3c55654fe64ff31f065e5d258825ea,Шкорпион,Положил,female,0.99
9f658bd182f3c79dd11c3c9677e1367859e10b5423fea03fe72a933af72e8483,АВТОМАК Гоце,Не положил,male,1.0
729ce997e216f2177286d5c1c6fa0d8da24b7a8ed85576f75346b5c2a39e7349,Софи-Скул,Не положил,male,1.0
44139b68823147a413697e57c9e23c9d79efeec8862143c026ca3b08a9414b17,Арт,Положил,female,0.98
7ea2e54dede5c9f3b2eca6737e5e320c80b7f9c1090256b3525a49cf778fce38,АР-ДИ,Не положил,female,0.89
f145afaeb8fea7de5248641febd17b2dada14afed32cce8b36d31aec871200fd,Тримоски,Не положил,female,0.99
803334a5f0684dc3e3cf3d28d9d68dd494ec6ba8a9ba3ebf78985743f42312d0,Ива Обука,Не положил,,0.0
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
fec05c9f4af1bdadc5a6ede882c738067e9f18c582fc13ad667d7c999a688167,Бене Трејд 53,Не положил,female,1.0
3053e4069d66aa81255baed7bbbc0282441a60d66f0ce693179a496edf1fe388,Тримоски,Не положил,female,1.0
8b69594f77f73ff51e5572e3e4d68dbd6e03597595b72a65462ad6907546d734,Панда-ЛТД,Не положил,,0.0
c6609f243f1094c77b3c5b6147e986bb45c5568d1e8e71c4e6ebfce9e7ad9705,Тримоски,Не положил,,0.0
8a053384d3b7abaac4776226da4a82123c2440228ae29337064ab793f1a1aa1d,Арт,Не положил,female,0.98
eb3cdba9631b88515e4f67e68e1ed0c4014d090d7795d2bddfb842910e931a84,Идол,Положил,male,0.98
36cb1388d1e2ab6af02658e8ade6440e2ade72e785986ed97ec318c765574d84,Шкорпион Едукација,Положил,male,0.99
a43351e225d9a09711cf37940fd14e2ceea291f0d8e455e9fda1f979c93ff950,Шкорпион,Положил,male,0.98
201905af8606857c83ab2c908df50476ba8d9a1e60f826c27034f653f037dc93,Алфа 2018,Не положил,male,0.98
e4b7df52039b48bca42d6eeb8c9c78524e35e7f7f8ae17769ea37a9ee56ca99d,Болана ком,Не положил,female,0.99
88b815aaf94571d9a02a0d90e5f3525659af8b291528c25c837fef3e620aeec6,Кекец-О,Не положил,male,1.0
be9158b31382d5948bd5afbaf6d2f475da4c07c4c4e4dd701d4c67894da715ec,Ива Обука,Положил,male,1.0
f9279bd4971295e687144c30da0aafcdb1d4bad86008ebf0420ca3ac80d1bdeb,Кекец-О,Не положил,female,0.99
8fdaab92eef3c782c33fd03e0999769eec5010240ecde4f00af912078f1a8338,Ива Обука,Положил,,0.0
d36f0b2661ed9552358813507955ba7a8c044098bf0f0388a49a51c4507a0f63,АР-ДИ,Не положил,,0.0
901f94034c2cb7ea6bd91ffcd07d745078ff0a237f5f4c2eea157b5b11708d93,Деива Обука 2001,Не положил,,0.0
8795c0f4a2d5a2ce0ea5737cd24cab55e1a961acb79fc781dcb65419eb000404,АР-ДИ,Не положил,,0.0
5420767df6abd93e3b62251fc38825d3a945afb0d09b864743f8cea579ffc914,Тримоски,Не положил,,0.0
52af908d4943362954a48ba854372a376f479b63650d4b7c5f3d09b39d263e9e,Мобилити Плус,Не положил,male,1.0
9f1db683b5ec75d2ac248a41c9fc23ca021c4f669d87220a82bae6a363a0abff,Бобием,Не положил,female,1.0
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Болана ком,Не положил,male,0.95
a48c09ecc04759f33dc33af8e52c53b9005295243b9a5519786f930c1f52fad3,СМАРТ,Не положил,,0.0
5af16ad7ab09df7f266263ef5c7305944333e74eafb91736553617a2a5559a0a,Тримоски,Не положил,,0.0
e896b85b093800fe36649b0dbb8912c0c8113d9d0edb63a4056bb565c9a3dfff,АВТОМАК Гоце,Не положил,,0.0
062abc9d103e0e313b757c3249d6ef1a567e29ff3be7c359835bdc6ad875efec,Идол,Не положил,,0.0
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Не положил,,0.0
eed3d64223c37ffe9a0fe851e26928997c547976a1997adf4aac4074d37cfdaf,Мартин,Не положил,male,1.0
6c3b66e5bc333406c43ab71a594b50af003edc553f84a3e1a7bbe8b909b0a969,Кекец-О,Не положил,male,1.0
522a3a5a395365d2545bf6a21520911878e10aa07c59b049d8d21cf572dff300,Тримоски,Не положил,male,1.0
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Положил,male,1.0
384797d2403ab37251bf95c6c8381cdb19550d2139ccdd0a1419c47fb516a7f4,Деива Обука 2001,Не положил,male,1.0
dcb001db0439bed3102437139fc20457b1f582d10b6c669e093fc67b6a95e89b,Бобием,Не положил,female,0.99
6fa96016bc25536407ccddb1cb3796334248cb2a22c62060cf92de7c945d2695,Кекец-О,Положил,female,0.99
d0f42d4fa7e76f6c21409131e2645d97ca1eac4e514345b50124fc1986feddd1,СМАРТ,Положил,female,0.99
778f448063b865ec5f52f8b5e9baa1822f32f761796d70f2e4fefd2d1a9371e4,Шкорпион,Не положил,,0.0
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Не положил,,0.0
71ac76127761ccbfafa14864255fd4f4fe4b39cb13d7ef165e6d9c5b6b66992f,Тримоски,Не положил,,0.0
faeb64e7d91d9adbe88cbde08da835e86b00501dd8f5decc958765529d27e39e,Софи-Скул,Не положил,,0.0
56ce2dccc34d0facd53655cb666a848694d949302d99850b92b76860ac1e31f8,Софи-Скул,Положил,,0.0
5edd00a545dc0a3fae9158d3d8b3960a1d8f9b12bd89ac7b44645035b30dbd65,АВТОМАК Гоце,Не положил,,0.0
1f332596f116d6628c4b6055fba989f8a6d754f395209cf75ab6285bbd5a170d,Виза,Не положил,,0.0
e74c4413abf8a67490e1d43ccb8e7dcad99d989901df6e66247bd26b9491b8f1,Елита дривинг,Не положил,,0.0
c0b2540a0d0d4504819868246bca78f50f8682718fa40aa368a246d4fb4c9656,Ива Обука,Не положил,female,0.88
aa705e56ff3104375b05af6bc9647ecdb37cdbbac2735b5ba35a565272d19d0a,Сигурност ГТБ,Не положил,female,0.96
739eace77a2c7e5f5f626e2b36a827d1b8d720f6b50eea21154577c3b90cd61e,АСХ Хирда,Не положил,female,0.89
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Не положил,,0.0
e48d3a1dab9957d47860ccd72792cbcac86d922c930b5701b15a0adfac674073,Шкорпион Обука,Не положил,male,1.0
cf699696f332e92e27de3228d51e3bbafffc6481ddeb244e637b4f9677bc92b7,Тримоски,Не положил,male,1.0
d5777a5cec1e184970e0157bcf61988fee9356453708e8ef6501ce0be89f8ee0,Шкорпион Обука,Не положил,male,0.89
a068d6b4d1275abba6952857ae346f5bec5252da2073bf560fe4020b421aec95,Идол,Не положил,female,0.99
7aade8cfc286decf093590f6d82257ce15b469a045294bfcf22fd7c2fda58b63,АР-ДИ,Положил,male,1.0
79d09fe12be5440b0f289c7320670fff6761c1241c7f8105d0b2368a58cdcc43,Нова-Нова,Положил,male,1.0
196bd6b17924a189cb35a3018d75b6ab8c5281baf4f23203f29e018411bde7e1,АСУЦ Боро Петрушевски,Не положил,female,0.97
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Не положил,,0.0
821f3cb682047d8d2f7e07d3a53a0c7bc496fafec5b5628fa07a50380abcb980,Бобием,Положил,male,1.0
1adb49792601c92cacedc229f6d4bd8bde395ea59f20072e1674112bc2f7559e,АСХ Хирда,Не положил,male,0.99
70a95154d5baa2a0d4283e33735be9eeb7f05bdd9f0ee834265f6c581ffb1e23,Идол,Не положил,male,1.0
22095f1ecfe8139657b13614bbb2dbdb7482684fef979dd72b3c9c7fdd201cbb,АР-ДИ,Не положил,male,0.93
451b0c9e998ecc3c1960077ad7d6baee618a354aa88ded4f79d34b90366d6ea6,Деива Обука 2001,Не положил,,0.0
2ebd6946df2e2bfdcdb54bf8ff1a8ccf77501600c5a0950c7ca3ffa7fa6974d6,Ива Обука,Не положил,male,0.99
6c976e12c799389462b8645e06521926110b903bb2155be53383a148542f11c4,Ива Обука,Положил,female,0.81
bc1a5feac58f0db997c7293f826e47b402407a46618eb1763539a2411ea91ce8,Шкорпион Обука,Не положил,male,0.97
39dbd12c36dd07f3b574cbf73cfb2dab576d3501e13d1bc66ef41f637b9afd09,Арт,Положил,female,0.7
c39231908c824462fc9fc39adee5bd9a29b3e407af599ecce055986aebc97d67,Елита дривинг,Не положил,male,0.98
f9fb77ec09e892a6149f783eea26cf242c5eff80599cd617e4e36291b8b0c1c4,Болана ком,Не положил,female,1.0
8c53406932c70c04a0330e211da48d646940b347409382ae47b6b5420875b738,Банкина,Положил,female,1.0
b09a1f1d6ed51c52ec5c5dd0da86b2b3ac4f9cd07e7cf4f57944c310fca0166c,Алфа 2018,Не положил,female,0.99
9582dd5d8e9167a247c1709df0be2d5818ee5e89b3e665e316260e99a77f2959,Мартин,Положил,male,0.99
27f1bd8dea3af6f63c40965ed8518ed3d2fd616d6658c160118f492d4112afb4,Деива Обука 2001,Не положил,male,1.0
b2174a811e07ffb9c8c45102cd68fbc17f19bceb5577251876cb6f2443642430,Мартин,Не положил,male,1.0
ab4d83b9cdd89eae8135bed49158a97ddb8193dd4416d2f78dee11f53860fc39,Кекец-О,Не положил,male,1.0
87b2175ba952de973a9bfa201dd6d33aa11186eeaaff88ad049012f7ebba7337,Тримоски,Не положил,male,1.0
a84348f58dc58419f288b0effefc3ca0c35b5a14e25b955c71c9044f3c402464,Мобилити плус,Не положил,female,1.0
e05251fc7970e5eda6d52d2357625456b22f2776afd5e79637c2bf1d41a1d072,Идол,Не положил,female,0.96
edeb28552de29f5782a63d0cb3e263bfaa92b9a9b4286058737f540fd4ffa0e4,Мобилити Плус,Положил,male,0.99
8987dcc4bf6af555beef7702ba79cf40ab86f83a78580a89fb37768b161b4249,Кекец-О,Не положил,female,0.99
28ffe80af010566bf3d732baf0498da4f6708eb6ef3ed0f5b1c4c8bfcea109b0,Ива Обука,Положил,male,0.98
dba8a0240403671aac4d8604fc6e123d17667ba28ba88a9a9b80525017b4d4a4,Ива Обука,Положил,female,0.92
1985effe8d7d7d7026c14a53f26d299a9e24e7f13ca2b23fca7b133e9d8c0de9,Идол,Положил,male,0.96
d8cbc4d234bc3ebe07f33c1b0b14077d2081e73b39915250a1bed369185a4147,Шкорпион С 2014,Не положил,male,0.99
8dc813d4496527eccb168196a9fce5b79ea56d95cde1e57c22befe35ef5ae8aa,АР-ДИ,Не положил,female,0.94
3893fdc9d488422a959cf7d48e7284eb0fd769b83f7262590303a3c5ca540deb,Сигурност ГТБ,Не положил,,0.0
242811346ce6cc829d43c13f85663da3c2635e3f57b2583faac8abc62ad1cb9a,Шкорпион,Не положил,,0.0
28b8006d4f359fd3e1a7c8a3deabf9d1336b63b30b6f66668bb89608304174b4,Шкорпион,Не положил,male,0.99
5f7d32573e98dbf7c4d3eb56177429bf6a5ec932bf1cb14a9fdcdb1f22af3120,Зелен Сигнал,Положил,male,1.0
