"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
de482d24aad4ade7b0cb680c8bb10619ee887e52224f3c7d5265c70207e548e0,Мобилити Плус,Положил,female,1.0
060f4196d6ffad232181455dd0fb3b9460dfc9f33cb8144b5414858df49dacdb,Кекец-О,Положил,male,0.99
b74d8e6d9d54201b496bcf651a4d66f4a6bf7e059a3f37cfcc4abd8808b35c21,Ива Обука,Не положил,male,0.95
6d5f695b382cba45ce6c5c70e6a580c7a55ba52173b856dc4a3a61aa0f7e130d,Зелен Сигнал,Положил,,0.0
7e83b2d3a3008161d57c960ed8e6d3746fe8da008a964044b60b5d6994b01f97,АСХ Хирда,Положил,male,0.96
4f85575846830d06290da20c7b71bcbeac849402bb882f55a152817f229d2414,Ива Обука,Положил,female,0.65
19dc5d6c06fcc19fc2f3e454c84c38059d87ab177ed7b5f3c4ac58e1fac2f7a1,Мартин,Положил,female,1.0
09aa451fc675a04e97aa6095ffb9019f959e8ae1672c6ba8fbdcf54dc4776933,Тримоски,Не положил,,0.0
aa56e3a048c7102668c62ddb567215dd8329a277476f5c12ca61607e06390509,Тримоски,Положил,female,1.0
1235592531119cde2ab61f363dbb4b0f4f42041017947bf88ad912e0c5b077a7,Ел Хилал - Јуниор,Не положил,female,0.63
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Положил,,0.0
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Не положил,,0.0
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил,male,0.98
a9d529589191900ce5cbaa5a0329f64f53139957a30061db9aba14712751c410,Деива Обука 2001,Положил,female,1.0
a56bedc6242ca1e20ffd0cd186cf6da7acd041224a563978f6f443be2118f5cb,СМАРТ,Положил,female,1.0
fb7a7ca146dcdf14e5e4b880763e5ba29f19e9f24922f0b83a20e29c17c3a85d,Ас-Коко,Положил,female,1.0
996f4ccc14f7a3e7fd5c5c23e45a39ff6492a6abf135b6d75033995cb59cb55c,Зелен Сигнал,Положил,,0.0
8fbee20d86d55d44e0d412c713c9ac488217141063a6d6100a0934bb6a06de0e,АР-ДИ,Положил,,0.0
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Не положил,female,1.0
5d2f73180455a176200409c9a7c740e49fc25da344536957cd2c4c5934051554,Максигнал,Положил,,0.0
18ca094c74c62c49aa1cf403a3a65d1ff403239ba899dd2cda930dc16d1fdb94,Мобилити Плус,Не положил,male,1.0
b136d7fe3d3c10450175fbf4051f5919c634d73dbce0ba5abd213463aae2a1d9,Мартин,Положил,male,1.0
128ce1c4fe2fff8de649a76dac4a92c2e8b2aa87106fa5ab2cbd49b56ba5d494,Банкина,Положил,female,0.99
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Не положил,,0.0
546978d46f6d35c10c4a8fd49c7de1d0f4abc5e5e4a789f6c71f76acd98c5e6c,Зебра АБЦ Дооел,Положил,female,0.96
fb9521d2043b77ed96b1fd15caf3cf80f879d6ffd58ace1f17bba606b0121ce1,АСХ Хирда,Положил,male,0.99
269a495602ef932ea333764651bddfeedfef4f3af8dbbe23a62b926afd255493,Мобилити Плус,Положил,female,0.98
ff78277b55cb9eabf04953ce91e9b19af321c972187902d8ce4a541b5d46a744,Панда-ЛТД,Положил,female,0.98
c68efefdabf561c6f845ff26fd5879984658168d8919ea030b62ee2ed6178780,Мобилити Плус,Положил,female,0.98
e332e6b9a35c9b365e0e8deb653bffacde2c18cb9826775cfc4caa692bd80bbc,Шкорпион,Положил,male,0.99
9eeaa402b50552d5f1178de350b4b4a4895661482b470f517bcb06805b042d63,Ива Обука,Положил,male,0.86
0f56b522a07e6ab118cac97526397e1ebc06c21e6803657f9fbc9363d5d3349d,М22 М22 Дооел,Положил,female,0.99
59e3f9c806c418d8b15d053372847fe43cb916297bf4da8d83a52cfd388033eb,Зелен Сигнал,Положил,,0.0
19584d61139718819c7807eda800e17d43b0df37a108d7cdaa65d102f34277dd,Арт,Не положил,,0.0
7b27ba79171920d15d674952348fff150a526dd967b53e12d7712ef7ea3d83ef,Шкорпион,Не положил,male,0.99
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Не положил,,0.0
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Не положил,male,0.98
e3ad7975e6ef1cb92edca8b8eab16502aa8ed3b352242c3449a204396b69399d,Кекец-О,Положил,male,1.0
8945facf4e46b7a05d553157f4dc238af57e16ed89cdb7246a2d406e7990d058,СМАРТ,Положил,male,1.0
a4408357a0f70f5a4052018a4c446e4705bf1a53e0046e32607b08aa74f6f12a,АСХ Хирда,Не положил,male,0.99
3d0987b9ef796d8fcb5915bafd2a5806b93bad4efb3b232604013277bef60e1e,Ива Обука,Положил,,0.0
61c65b0eaa9c4f82a80eedfbd2d192565c9be1ab124c135d3e0748235da2bbf9,Арт,Положил,,0.0
701f93ff4b6c9343109f09cbba45effe870d594906cf66cdf347665a375296e5,Мобилити,Не положил,,0.0
7d8413d8e07ffdb396c8704006d8bacaa16a3f9cd78fc2d662e663647f19b781,Зелен Сигнал,Положил,male,0.95
6298c289f27c0ec1ccbf1c38219b5067220ccb15597f806fd89334785928d018,Шкорпион С 2014,Положил,female,1.0
ff1f8b6ebab817d79cf094dc7f0276c43eb2fb79763387c25da09bd086791f3d,Зелен Сигнал,Не положил,female,0.99
4c0c1d2149f58fc20a9e82e3a3501ce749e8585be21e5fc27ddbcf56760ab63c,Арт,Положил,female,0.99
d3a0a27024d8af0005d72431476fc08e064b61ef6d07ce66a0161182cd7537ba,Ас-Коко,Положил,female,1.0
ea9bc0fc36154d82af1a5afddea57e6ba3abaa4f5b453c0562b373442c76b9d3,АСХ Хирда,Положил,male,0.97
d9a6a106066d880e2a316671e6f2e9717398fb6376573cd3d66f2384cbc03a03,Ива Обука,Положил,female,0.53
bcb833975040245efca5760f4249317d02093f403dc0a6766266cd411ec22205,Тримоски,Положил,,0.0
0f5ee7bd7c898baf7f1e910da0e8a46bd7fbce51cb41fafd7f52f072382def5f,М22 М22 Дооел,Положил,female,1.0
97527d183731602c23fcb0708cc9b95b7fc916a3c6531b839dcf32d574992409,Ива Обука,Положил,male,1.0
66a8d5bbf4041bdec9883c4a02c3737ac79bbebdbd8321bc6b879984850bc854,Идол,Положил,male,0.99
6392b0ec0cb68bdb48c7b30e263731fb29307d13760ecf76de1fa23822e3516c,Ел Хилал - Јуниор,Положил,male,0.98
0b500ddda020a83aebef0a3a837ec5905fe5ad927a8822785e9e13d370af030d,Банкина,Положил,female,1.0
1a8fc7039d083eb7d647896778e8eec54bc603f607315ba49b1d2abd6989d4e4,Елита дривинг,Положил,,0.0
4e3d30eb03a578b9ca99da02f9e37d7a66b7784cbc1d4f9e8e7d77bb33978548,М 22 Маријана 2015,Положил,,0.0
a1dbbd27e5be675e07751ab5e79ec6acf5e60aeddbfbd105b4425b1c21e324f8,АСХ Хирда,Положил,,0.0
