"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
813e7dc3c58e95c235bf0f327a292f75aa265e88d65abcda7cb53153cb7f5ad3,Елита дривинг,Не положил,male,0.97
8ca0e240a8232323792bfaac9b10215edf877c56308e43f80064841b9b890bb2,Бонита М,Не положил,female,0.58
3d3007835db8f3622871b023df0394f6c12947d129a0e775160a9003cd38be3d,Тримоски,Не положил,,0.0
fe584bf1d92b5a75273f0a800d08c1cc08a1b3477dc8eb5cb462d870e7ad56cb,Деива Обука 2001,Не положил,,0.0
657932a1c955692b7c3a753d130691ca0e3ff1205e09af43c4a0de5cf413c133,Панда-ЛТД,Не положил,,0.0
04c87f7e89c6b1c32e7e145beb9603b42a60f27a52a5a22fe7ef208f23c3680c,СМАРТ,Не положил,male,0.99
ce911421e6e1f50ac2b7d6f4853b0aae8043c3e66d969d6043937c9f2bc43a8b,Болана ком,Положил,female,0.99
8225dcbd6bf460e46e284470c48d158ec211c4e8580e1fb2095d09addaa7c0d3,Шкорпион Едукација,Не положил,female,0.99
e4b261ee35f5127842b7a68f41d6ec055d0f357dd66b2a4e4c5b5e4cf546c079,Ива Обука,Не положил,female,0.8
7aad39aa02dff6895cba8efdb4d0020e14265d8a7f1c70961f2bf533e470f9b4,Деива Обука 2001,Не положил,male,1.0
1eb88dd7f320bfbeea6e173cc562a963261332dfa915a2ebdc27a88c76d50026,Кекец-О,Положил,male,0.65
e6ec2dcca40d58303acbf038b4775c1c9156335523e8a3a700e6113ee75da372,Мобилити,Положил,male,1.0
fa346c650d8c097d6db680348941e7694fee7a20853495ded31add1d2915f25a,Ацико-АС,Не положил,,0.0
2460ea82213602bdedb8cb39e0589e0fe639d8e6f246ac80125efbbb9a4946bb,Деива Обука 2001,Не положил,male,0.76
b2f9d556cebc05aa4aa23e71dab2f8a2277d55a04c393c082b02037c48dd5174,Деива Обука 2001,Положил,male,1.0
bd7c1daab03b7556293b4d81b7bc83d29c3dc2c078b1f5c1da3c07af301c184a,Сигурност ГТБ,Не положил,,0.0
1d54636fb9f1c366088a22256cd08083bda1d51cac67ddde080b3bf4d30db52c,Болана ком,Положил,female,1.0
704cc3cd776a073e8d2ba9667e8b10405adc62eac795979281bea6c7f76d3113,Алфа 2018,Положил,,0.0
7ea2e54dede5c9f3b2eca6737e5e320c80b7f9c1090256b3525a49cf778fce38,АР-ДИ,Не положил,female,0.89
14820fa3ab69b99448d998b9d6932a57dd2819fec932ec8ef995ed21e8535e43,Зелен Сигнал,Не положил,female,0.97
e70f329b9bb09ff6381dfa2e7464d041f1ed8c7b103702a5b3d248c25f9ce0ff,Ел Хилал - Јуниор,Не положил,female,0.98
f8d1ae1e2556a3fa64e3065fa20eee5f33f6a1685c55799190532505035311cc,АСХ Хирда,Положил,female,0.98
02c01f8cbb3dc3c6387d676a6c9417d77f4e913400ad9e644126caffc1289825,Виза,Не положил,,0.0
db3078ab6b7a9656311ce510d65413c09afc420abe1724880124d897839b0d1f,Болана ком,Не положил,male,0.98
f2527cf0715373a47c065529a931c6f3f8a3d6c6036ba12c9f5883c2f7264c04,АР-ДИ,Не положил,male,0.98
373dc84b57202f9fcf86f20b897d392152d3952609226b70ac81e0a200619ab8,АСХ Хирда,Не положил,female,0.98
6d49d9257d301228989a6ef2bea3262f8401a2ede9f9fab05315ad48702bc2f6,Ел Хилал - Јуниор,Не положил,male,1.0
ac75011258e7333a1120cad71517f0c33141fdd0a595a5fa11d6ee0e0557aa1d,Мартин,Не положил,male,1.0
35ba06a1735c4fa39b8fc26c3aaa5cfa69406e88f8d297da0b0b0c9b4ef63b58,М22 М22 Дооел,Не положил,male,1.0
e2cb55feb59352593cca5c1df2f2fd6a380b1460e47ad1376fd16594d73ff251,Драјв Скул,Не положил,male,1.0
a7f3c575c9fd3eb919c74640cf8ab5c3e16baa694a120314e3408eadcfaf27ba,Кекец-О,Положил,female,0.99
9f4eec908763a9bae99ad6692ce19951ee237399389c0fcc3f97feeeb5db12f7,Мобилити Плус,Не положил,,0.0
f3055d087681d8fd3e8902dfba36848f86eb750061eebf750c81f25facea0d88,Мартин,Не положил,,0.0
a700c4f57c04ed8645ec2cc55189747a1f33e022047e40833409c07755794b95,Тримоски,Не положил,,0.0
a101e215b8641d7e3e625bdceb47e2a886490c30de768e84325263013a566430,Брм брм Л,Положил,,0.0
7c82c16adbb69aa5ba5d44bcf387825228a8f24dbf4524c0bc6cdb5785684cba,АСХ Хирда,Не положил,,0.0
0ce9e12ba80fff2d0edd0c6e43fe55ca84a938bbd2fd1292b96b35a854e94137,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
7cf5dae0a3110be67e38d0a5d4744be43ca670bf61bde75566801eb4b3d7dd0e,АР-ДИ,Не положил,,0.0
9a28bdc157a5faaa84a6b35bd1ad4dbc5487835304fc66caf1718c969c527109,АР-ДИ,Положил,female,0.99
633cf42f489555c68e88c1fb109d872e0ca2faf3bdf7edbc72fb1c5fc54af283,АСУЦ Боро Петрушевски,Положил,male,0.98
312a2bd01c6dc5e5ed861f191925c9e2e55b59d4b4acbdb7664e8930705e49d6,АСХ Хирда,Положил,male,1.0
6be7959e6bcff0b8f2a12d272ba3be8ab2f86ba533f6bcf4d04c54c28be74a95,Елита дривинг,Не положил,female,0.95
f6d659c7e84c9446ccd65ad9d7e48a1db7a6f1fe0a172c342326a3c90dcb32ea,М 22 Маријана 2015,Не положил,,0.0
761abdc474872e75732e9bb862fbb836d0d181193c6dfefe37ea89a38499f6a4,Деива Обука 2001,Положил,,0.0
4f00508e4440e395bd6b17e3a7643fc0137f528b58da45e3c3d07e6b7c4c6f35,Ас-Коко,Положил,female,0.99
bb0f3599be1b855d75c3b3b1c75643ea30c68e1f855a547b5839425f16278105,Елита дривинг,Не положил,male,0.88
053fac3d7ecdb78bb80dfdd062e749e4f4429b6df0fe9d6695a2285d5794d51a,Шкорпион,Положил,male,0.95
8bb1a74d908587cc4d33ce776b13c2ca776ad0bbb412349b16703f5b74c826b6,Кекец-О,Не положил,female,0.98
cc233167d5732707c55730bdec2a01029d002a5bef7210216baa2e7ebfb72e6a,Шкорпион,Не положил,,0.0
972949f7529e9495eb46f636dd1b3b512b782dd8a96c4583650a0a7c9f9f8198,Тримоски,Не положил,female,0.99
b836dd41a14826a1836d4e3be41b43e8889ba5bb2219a337505c1ff447044521,Нова-Нова,Положил,male,1.0
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Не положил,male,1.0
ec0a741af282b814e6b594ffb09209955309266484079dfeea97ace7db7cf9bb,Ива Обука,Не положил,male,1.0
5ecd694eec339bb32021d598afe20e3a910e1f10a7b58437a9605d2b41bb2112,Шкорпион Обука,Не положил,male,1.0
3aa9da110a155a496c42e5e260e39ca12cedbb782a4979bf6860bdfbf1ea90f9,АР-ДИ,Не положил,,0.0
8721cba3280cb03bb98b182cf0114b6f96803c9ff73c716b65c1a8299ac6dd04,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
893732b4c6b93089d7ab17e11a44c9e5a8a0eea5acaea8d0ca6c8b41a0b1a8b3,АСУЦ Боро Петрушевски,Не положил,,0.0
f164f80e96640261db34e4d5bc14a1bed1f66701a1010a2ed19d8ae76fa6019d,АСХ Хирда,Положил,,0.0
21b3ef2b50d3eb287602098d22e4721ea32d19bc5a9f6658ec046ab440552458,АР-ДИ,Не положил,,0.0
2d695d3db7178dad2fca0dcc78b7df5d86926c9cdf7665723cc6ec1a2e4ff06e,Ива Обука,Не положил,female,0.88
d1ecd1ce0a58a46099ba8dd9e556621712f5ff32322fdc0842671722d3be1f64,Ел Хилал - Јуниор,Не положил,,0.0
65bdfeb70a74cfc7baa280719cbf4f72f694cb702f0a4f26e9c7be8bfd2fe7be,АСХ Хирда,Не положил,female,1.0
e24eb71ac77af9ec8a9b81fc553bb23110cc3387a7fea40be5a305874f7e6817,Шкорпион,Не положил,male,0.93
6921836e87e78d146be07d09638b8a3e43442442549c38c2c676c21e2ed6d35a,Кекец-О,Положил,female,0.99
a7c7a6b29f0cdc67424e1ca43bd96b35d348e4d2754823acbeb150d6dac1c5eb,Деива Обука 2001,Положил,male,0.99
a609d1abaaed7e01a40e381b2c4f701907b530a68b66a0be3303df875b3b3242,Ива Обука,Не положил,male,0.97
af6a42ee6694cee18574c979c9c19c2892dbc3025102c09b0df09b4a0ba35999,Ива Обука,Не положил,female,0.99
5a3e88acdae709ccc98d30443940b53479cd7d84d951b480e60b78ea1b4f6aeb,Ива Обука,Положил,male,1.0
7c5e63eedcd33bb70fee0372bcbfb8c42313a5f4ac6d93b4524e09afa56a7846,АР-ДИ,Не положил,female,0.67
2425572c30c2b5e0834346c14a10c002bda902b16137cb592c8056c2a5e5760d,Бобием,Не положил,male,0.95
b5e676b5d44901042b76cba97ab5e2c64d4efba83a9a4bd3235e7d35509ea0f9,Ел Хилал - Јуниор,Не положил,,0.0
6dc927691b89db21f7cdd6557a04c12572ac171eabfe2f2d4176a93cc34f2d4c,Ива Обука,Не положил,,0.0
6e593cc45d2b179ce9687eb3d07ad3d9ef9ec12df9d8295d6a5bd36fb1ea5745,Мартин,Положил,female,1.0
2dd50df1e444573ec6985d231007a76953db914969f8be009d19dd131a9d72f3,Зелен Сигнал,Положил,male,0.96
bc43b08f50aa6d106961ed0ff4b863401509229e7f2eff369a1e651ae882fb0f,АР-ДИ,Не положил,male,0.98
cba0334a6c42f0daf72018c82caa50d02c0c52b943298865c59b457c758225b7,АР-ДИ,Не положил,female,0.77
4c399fa579bd66b6ee1732c04c40385d004dfe646193b378b44fabd53dfbc169,Тримоски,Не положил,male,0.57
cbe906158b66fbffc8c498dd0d7190a723bd34725d4412641c5f88f1d0c0ebd5,АР-ДИ,Положил,female,0.98
8f86d5875e3a60b2597cae3b844e05b7d58bfbd7d8415283850b7761081bc9bb,АСХ Хирда,Положил,female,0.98
dc2af7d7fd3e4743120aafef2634f6c7dc83f71ef5c5febb6f3092a29126bba8,Драјв Скул,Не положил,male,1.0
ffca0e584059c288c76b7495b3fd80d4f2ece6e2af465ffb7ab5cc1c3661d686,Бобием,Не положил,female,0.98
6933e5694c549437b7fec34a243dee121232b81ad00988ce574d9a42b759c548,Зелен Сигнал,Не положил,,0.0
a96538fe48c0fe0a3d1ad67708df1a5c8c0ca986a4f67b36fe158eaf9f592799,Бобием,Не положил,,0.0
db12f9e1d8a971ee1ddf80c7046569a105393be3daddfe9aa3402b60f361ff88,Бене Трејд 53,Не положил,male,0.99
befb5e2a7a4d217524e2d72d0359d84fd71ebaaed2a168b9ec9c9be77ece4b61,Кекец-О,Не положил,,0.0
9474d14d61d653802650c37765f7438556ef4492c18b4da859ced00e3aad1863,Ива Обука,Не положил,female,0.99
a44fbe9e435d42689d8b816b7012af18306bf5325d8ac656781da30afe7bc428,Алфа 2018,Не положил,female,0.99
a9abcc1aef9f2d55b018fa9f9f9994de85c77e55f701ab28ac77fedcf4c29ee9,Тримоски,Не положил,female,0.99
9c1c74bf69c178de9aff65bc2134c6c1786090ec4a04a19db842ff74b65e4379,Елита дривинг,Положил,female,0.99
7fb964e5b2e00c62204d2d93acaa6daf31a815fe3d67630474c357aad0ca0698,Арт,Положил,female,0.99
fdd9f0a2eb84665a4138df9aa52ca65a671a2933e84c7233999d86af65dc2f04,Софи-Скул,Не положил,female,0.99
ab66fcabff1c5db7ff2e41e24f6df06cb2372e29c95d7bf9518b2d0bc2fb0c35,Брм брм Л,Не положил,female,0.85
79e4780388ee3a91b80cc8a222e93034c3aadeaad66e985161cf1cfec9755190,Ива Обука,Не положил,male,0.99
3bfa96e6427c0e04111f4b08aa74957a213c4c8da31d56355383f666c6e72419,Софи-Скул,Не положил,female,0.99
de4fd85415e6e004f2859380d46666fb5de0ed58d31613567a58bd66f3a5945e,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
a64f010483cb3b7e0f3adef7066c515cb1f0f981867a227cfe02b3f6d9d498cc,Шкорпион,Положил,male,0.97
efa581cb21aa454c205bb04c5df2a3a29bc70f15b27d6304ac2e8c0105323b25,Мартин,Положил,,0.0
ae41bb7c8ef665c4460f93f9b2b8d707b8fdea8834c279c8417c7dd36585359d,Алфа 2018,Положил,,0.0
f67fa12af6d21aebc3f3960fb2bd5b7ef0b34a866f737fb396a0f8eea2cdb877,АСХ Хирда,Не положил,male,0.74
01199e1ab6100515978769b494c1f39eae747b9c6dce955cc1f64e5f27d5b692,АСХ Хирда,Не положил,,0.0
3b6093016a673e138d995a81fffd5a5cb935c49993cf8020d635c777cc2eda8c,АСХ Хирда,Не положил,female,0.98
a042258aa864d4e53a82576b6372b3c2d0c265403fd982bcb4da14bd4b48a293,Брм брм Л,Положил,female,1.0
5c40ce547aa87b4437e638be924c83db7e3f9b83cc89e2d1e58e0823af4e908d,Софи-Скул,Не положил,female,0.96
74488cf1c2765f48baceee26af858b9798bcc5affb6a8369cbe629ddcb13c65b,Мобилити Плус,Не положил,,0.0
2376f71959d8fb35a7c27bc0fac879f40cfe8f41d07c460d9c887e48d0be6332,Ива Обука,Не положил,female,0.99
c7c4fe0f4d7a9ba591910985e6fb01e9ab908bad57020f522d89c685f0f82032,Болана ком,Не положил,,0.0
757b362e70a93f30dbb10ecb0e1d5d5c904b48d498dd87bb22e60ba87de21934,Ива Обука,Положил,male,0.99
3f3d7f0ad0ce4184e6e66a6c612310a4a907a0126a28b5adb8216a332a9440ea,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
61795e55353e1958973f607c65a030b161b21396d609297bb992b2a287835f05,Кекец-О,Не положил,male,0.99
75a2df13aac1f251122346b091558a6aaf573499b5e79e9bcf78a0011058c7b6,Ива Обука,Не положил,male,0.97
0ebd40bef8b378d6fcfa9d45784ce695e2999ff064b0a97a78b88631191de59b,Ел Хилал - Јуниор,Положил,male,0.99
dc04665ec9f7cf089770b80cba39e2b55c20b919442536bddbabbf94fc84e1f3,АР-ДИ,Не положил,male,0.99
25a459db40be7f3f2a25d1a6e3d524ac1bd74dc92b777b1fc72e6bf153ac0a38,Зебра АБЦ Дооел,Не положил,female,0.98
1c5a797787c57f9ecd793c37c94867592e2b2fe154839e8ffc3bb2ac9c6bfe00,Ива Обука,Положил,,0.0
c882febdcfbf44219eef336e0254bf1e581c6125da7f5b72009f6d0476250554,Шкорпион,Не положил,female,1.0
85476b656c701f9fe0475a00a8e2b5f67ae8ef7073c0fe0bcf10c388345ad34d,Ива Обука,Не положил,,0.0
617cde800fd3e884ca3d32918dc744d0a9b5120800da45493461a6faf66bf560,АР-ДИ,Не положил,,0.0
86018d958b12f22efe2116f8832e4473212e5ada82c119601a7e6f73b0767629,АСХ Хирда,Не положил,male,1.0
