"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
72d32673e678c97236a0c395956edcc29778f6baf898b5d5d691f4ba75ddc713,Деива Обука 2001,Не положил,male,0.96
c14765eae0af15d14bb35b6998a0f9563ec3b0cac181cc04556ea29c23926da5,Зелен Сигнал,Не положил,,0.0
52e89ad975507d6def72cf6aefa1e0f0585cbd1eff2feed95da3603a428f1340,Ива Обука,Положил,male,0.99
50084320b2c8f78149fb55d64a0dd3bad1c80616ef833f5e1218b1d37d404e06,Деива Обука 2001,Не положил,male,0.99
d4e2178a121b24116bf2fb6a45d8b3ce302ab15ef8cd4dd50281d726689efbcc,АСХ Хирда,Не положил,,0.0
73d45fd9e34b08ec2082ea2e2ccf01ea2d2440724975342b8948993870921883,Панда-ЛТД,Не положил,female,0.97
8225dcbd6bf460e46e284470c48d158ec211c4e8580e1fb2095d09addaa7c0d3,Шкорпион Едукација,Положил,female,0.99
3d0e1a88e02c863deaf2786ffd2f08fba5945e7efb327c21e32d1153f86debad,Кекец-О,Не положил,male,1.0
bcc8f19cbfcb1737d278c1c76a08654142c72db4dbaf3c0ed505479399e23996,Алфа 2018,Положил,male,1.0
2e51c9f49591db31b62fc178d3da39469a90fa509a4e67772027c09c00759c40,Деива Обука 2001,Не положил,male,1.0
12c992d1c90e4608c6c9a6db7300fcc75e2c2e0e9bf5d40e380a8345bcf0a355,Ива Обука,Положил,male,1.0
f7eca07d221c7c91286f88bff3f1e600a1bdc4312d65200f247e27b56f221ee9,Мартин,Не положил,female,1.0
1820a737cf5e9f5986c51b3ab357752ff415ff441ec4ea6dd957ccd73621b96f,АР-ДИ,Не положил,male,1.0
4172c9d9f7f2f63f390b858bf970d6191a0765dbaf4cd5933176a8286213e2ff,Болана ком,Не положил,male,1.0
d8c7e72b888303c6ec2f5eb177f9bc43b0d5751f059b647aaba3cff3a6ad1630,Ива Обука,Положил,male,1.0
8fe8c88f7c54510e3f517bac6746caa6d741c7b619bc37c6e48c8ac282adde71,Шкорпион,Положил,male,1.0
8d9c434bebc8120f2b908caf2ad66ddd72b6e61445cfc9bbd7618fbdf1abec83,Мобилити плус,Не положил,,0.0
30673e73a711a12f1a3fa47eb1aa06f1e9c04ece6a0c1400447f8b4c0a02f58d,Шкорпион Обука,Не положил,,0.0
7d0db99faf507a22a989825abf065c3b5678c8161a2de7c074d85cd92e2b6341,Кекец-О,Не положил,,0.0
ba23e01113a2635bb73d2cc8ba95546c7ee43363c4454849564aee122aa861fa,АВТОМАК Гоце,Не положил,,0.0
be8d84ce660a39c1a43636b890c893265a04d12493413e91c295a8b4032d1c24,Идол,Не се појавил,male,1.0
22b1c0116eac139c9947ac6d40e537f6f0e087f72547c3738f49c5b919186c4a,Мартин,Положил,female,1.0
8e82449d24313c2f677951ebf8435b2200fef221bbefce21640433e714d6c486,Мобилити плус,Не положил,male,1.0
7d1f020ca2b71813d10e3c2758578553ade184362578c0f289418de617f565c3,Идол,Не положил,,0.0
484659b398eb7a045791cab8d658fe736aeee7876be15f1353c53420b4aa0be7,Тримоски,Не положил,male,1.0
22d143a2ef7a16dc9dc55b27a0138c71a0100069aa8dbdc543b16ce84dde4970,Идол,Не положил,male,0.91
0c99484f81799cd9937aed4762d4a6fc096a13640d2d55b64dbeff1457597044,Шкорпион,Не положил,,0.0
4c628ecb9664b622fb0a45e8ace2bd851efdc2c7893d8afc65d68f365751bb52,Мартин,Положил,female,1.0
f5c68144529e59c0aa59023855f6659ef0b0cfd64279c4add67ca6189c814a57,Мартин,Положил,female,1.0
59df399b536827108e8d52a13d9e26e1a6c49ee4298e0fc6bc3349d5ccc436d8,Зелен Сигнал,Не положил,,0.0
cac09cb390797b73951cbbfcff3ec73ff5873212639fd057abab07135a523a2b,Зелен Сигнал,Положил,,0.0
5b024421daf2b1f4a9b3e013c670ad10e370e808860383838278764588286217,АСУЦ Боро Петрушевски,Положил,female,0.9
947acf3da4c6602723f2d5acaaa18091045d7cea28bea089b57520b55a457bae,Панда-ЛТД,Не положил,female,0.9
fbda83cbaae8d48d9a1f521b20e93b10ecb65ec0a7dd8551ee677050f99ba7bf,Деива Обука 2001,Не положил,male,0.96
742372f2a48ad0600e43538103aa39645318809acc5b74bebb751dfbf79e2b07,Зелен Сигнал,Не положил,,0.0
751317c01aa1ecff4cfc994b6cf1e977f534ba76a8830d6db25f1548290f65bb,Кекец-О,Не положил,male,1.0
2cde2a2d788f370df42d9d61053ae13a34a81ae7e146d823c6bf0d781b188c9f,/,Не положил,male,1.0
5ac8db5e0f19c12983c6494014c672aa828eef38b759c174da5582b8567c182e,Идол,Положил,male,0.99
55c91966ba3fda8b627da3b639ee7116d0274f1ce5c6c45c82253b97dbe63d44,Кекец-О,Положил,male,1.0
0ff85dbc86bae6c806fa306bdf2e964a40afa1f124b99bedcfd7c833b99fd0c5,АВТОМАК Гоце,Не положил,female,1.0
a75dc8ff51c685d2a48042cdba2dac6a9dca7778f50deab65e56319bbd23ceb4,Мобилити Плус,Не положил,female,0.99
79c1cb44210d15823004be2751280c0574a46e0ed75a64332610b89de7257099,Арт,Положил,male,0.65
b6175f61a8e67f0225a6287b4a5a36d0bf567416b2ce71c68fe2e5417a29011c,Тримоски,Положил,female,0.88
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Положил,male,0.98
229bd16a8aef857b3b379575e61f4d52d2b46961935044787021b86a75f5c523,Панда-ЛТД,Не положил,,0.0
fd1a46ba3284a07c9bb6a829d74ea63c89f9c153460ef3a8414660b91cdaddd5,Ива Обука,Не положил,,0.0
61137ae7d2a85cee6616350974f18a11bf02a483f280595eedcf39ced2942b1d,Бобием,Положил,,0.0
19e8a8b1333caa3425c3e09dba7a0c7db6f325327b29bd1c9e2f9976a2b6b018,Шкорпион,Не положил,,0.0
6b4dc7b281d2de53e648aa4628a930f2e8c84409baf7c70b671c851517061468,Ас-Коко,Не положил,,0.0
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Не положил,,0.0
efcdf0a03ab096da89f35f78f5f14c539ac792334fca5b62e95f22320b205fce,АР-ДИ,Не положил,,0.0
814ff95dedb3d5621e6e1bacda06088b0e970a7fd7449568b9208dfb0d43cdcd,Емилија,Не положил,female,0.79
b3705281224e4ac219535c73f031e37521be93e485331b90c779d3a6f3a915da,Шкорпион,Не положил,,0.0
d4e12ffa820a409e845eff9ef90c89a9f4f37c4b0b375f7be2a411c36000569e,Панда-ЛТД,Не положил,female,0.99
df5234462834fb09564dd59645c114c3cb2b3cd5a26ce62aeb4e30f9cc859a9c,Кекец-О,Не положил,female,0.99
bdf3892f5efd3ec16c34b6683cfca7bbf0cafd43dee0178f86723f8c6cd46ed3,Панда-ЛТД,Не положил,male,1.0
a749a1837aa3ccf750ed82b94a9654f2368a4a5448ed6bf4066c8ef301e3e008,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f6d659c7e84c9446ccd65ad9d7e48a1db7a6f1fe0a172c342326a3c90dcb32ea,М 22 Маријана 2015,Не положил,,0.0
d6a47271644a8f851cda81a122242fa42629a5c05cc9d08d2dde38ce26b38823,Кекец-О,Не положил,female,1.0
b35624a36c9b48be9dc0b543f6a480791143024ca84cb961b4d0f3d9c36d239c,Арт,Не положил,male,0.98
11ee0380349f124c5bb2d919703df7c6fe1431434cd75d99b577b08c90bc09e1,Деива Обука 2001,Не положил,male,1.0
30585d5109798a3e9cc8ad06e494e5f392b04bb1472196dd7ee9a721692b0d77,Сигурност ГТБ,Не положил,,0.0
8d107369d7f9cbd248dad001ced5c9d9d88efbdeb21d6438e4272dfe868835f4,Софи-Скул,Не положил,,0.0
2aa735ae077e494f048fcb881bf1e411069d1909fd3591a2ab9a450565580a8e,Деива Обука 2001,Положил,,0.0
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Не положил,,0.0
6c3b66e5bc333406c43ab71a594b50af003edc553f84a3e1a7bbe8b909b0a969,Кекец-О,Не положил,male,1.0
08896baeb429c8498107f8f9ecf06e41f76d95a46a94c124362f089b7beeed71,Шкорпион Обука,Положил,male,1.0
faeb64e7d91d9adbe88cbde08da835e86b00501dd8f5decc958765529d27e39e,Софи-Скул,Не положил,,0.0
aa7bebb55e6fcebbdfe7e7d80b4fb2a854ec93881dab8b51a1e8119bda3a24f5,Зебра АБЦ Дооел,Положил,,0.0
5b382bb1b48ef042daf513e7e214b59ff793dfa805c0d2516c7e01bb37556636,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
c3faa4c53b865622080bfcc3d38f7b513fc1da3e9a585beb0ad2281652bb2ab5,Банкина,Не положил,female,0.98
d3edea778d7af6c31cd68663b736635bf3807aaf7aa5f53ef02c07f3a955a8bf,Деива Обука 2001,Положил,male,0.99
aa705e56ff3104375b05af6bc9647ecdb37cdbbac2735b5ba35a565272d19d0a,Сигурност ГТБ,Не положил,female,0.96
e2ed41f223fdb019aa88a843882e62e6c3a6b066fbaea69b7110f43c7f0ecf01,Ива Обука,Положил,male,0.97
0aebac180031ef730aee2267ec7ed2ebc628c024a1ac4042e7a81793032ef2ad,Алфа 2018,Не положил,female,0.99
7b9554ed5a73e1f7db3067081029d8ca40902c8a34d1a225a181dc2831535bf3,Драјв Скул,Не положил,female,0.99
7ae9ec2b48b08e19d4fdaa8ad1deb05064f66791b9052f2a6659d811f8acb1b8,Бобием,Не положил,male,1.0
5a089c6c91b384b2bf74e37806dd3091b1df22ec9efd83d9c8c9668bd06f926c,АСХ Хирда,Положил,female,0.8
7c5e63eedcd33bb70fee0372bcbfb8c42313a5f4ac6d93b4524e09afa56a7846,АР-ДИ,Положил,female,0.67
45359f90a0d81529a5d7621b713e190fa17c935d3a3f2ba525b7ac1f24dbb5db,Зебра АБЦ Дооел,Положил,male,1.0
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
c48ccddeac8024cd34de2fa6a2abbf9315ebb744bb100ae8a5f228fe7412a39d,Деива Обука 2001,Положил,male,0.99
b6a600b618a53cdb3885cc680efbe89e11ebf0b92cb50c24b4dd2653ef7cf2c8,Брм брм Л,Не положил,,0.0
db5dc172caf838f99309097941c8d2501659fc3c49bca7f59e9c5f3ab4db50cc,Зебра АБЦ Дооел,Не положил,female,0.95
16ca2c83802ab5c67a0b2cc5d8a005b3b8aef888d71cf4eb7e2ae2ea8df97753,Болана ком,Положил,male,0.57
45dccb15efb98a8c82ca7593b357e6204354d811c9d78d724cc53ff2851476fe,Мартин,Не положил,,0.0
d78b8151b9eeeac8c5ae5d9b9769a92eb3791a62aa5a468759dbb7c661ec8bcd,Мартин,Не положил,female,0.99
68896a68b6aefeebbdea86060f13b058a3e4712266fc0564eb2cd4b72109a7e2,Алфа 2018,Не положил,male,0.68
043aeb0c65eaddd616b96a1b29d52a5bf3a896b29de6f79c57d9ead3c8ecf4eb,Банкина,Положил,male,1.0
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Не положил,,0.0
1d2a6e411a67e27e017556c36aacc3bf226d745014cee65bccda6c5fb489b390,Елита дривинг,Не положил,male,0.97
2b894ecf89b3dbd1237bf0ff20048973047ade51f6e4adf53b2f4137cf1f89cb,АР-ДИ,Не положил,,0.0
602458eecb0b59e1f91f687eea91edc76f24950157de448e093dc2f88bece1e7,Софи-Скул,Не положил,male,0.99
f1a07fccc331bf7e4d2349aa7b3d7e988168efaf348cd194e16046f509ad6209,АР-ДИ,Положил,female,1.0
6d2f26849872415c1f1f20f01e62182287239ea3e83e1d0942cfe5ba2bfa33bd,Софи-Скул,Не положил,,0.0
e078e5219723fb824bf9b5b11a1ac4a3058901959cde90aaba11ca8a25e5d10e,Виза,Не положил,,0.0
f4e9c9d9593e5b14fc79c1a77ef473214219da8efe6fc47daa712d3bcdd5aa95,Алфа 2018,Не положил,male,0.97
a5db5d1e2c54fe2a48a436f5032f8869e5e05a8ef685ce9f34739708274e4a11,Деива Обука 2001,Положил,male,0.87
cb02ffe80001c970923c6c65a6266f68fc7bb5ceba36fead51206e4224d5026a,Ива Обука,Не положил,female,0.97
eefa858ab54b1626908002e195dfb48d834e738f1ce7389644e3dd00f17fe801,АСХ Хирда,Не положил,male,0.99
4c5376e2515c5cb83d32c028266c4ca9132b689ed03af87909204537ae679326,Алфа 2018,Не положил,female,0.99
6fc9e552e90aafabb486ee833a3dc5586b0b46961f1f51a1dbe06d5d7869f3f7,Деива Обука 2001,Положил,male,1.0
e3d298458ae6c251317df2f04bffb047ab26a9af8bc890bdbd0881820e104d1d,Деива Обука 2001,Не положил,male,1.0
79c1bde0a2906fc1b65c00bd7f559c697070f70b49b885882f10adc9af7c5949,Бобием,Не положил,male,1.0
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Не положил,male,1.0
06f8dc9a53f54ad79f87164f69814f0d6215663cd39cb9a27bd57e07193a6b7c,Ива Обука,Не положил,female,1.0
0c833e376bb9cb5fa38008f758aaaf43158506dd67f657175096418bd35d36f0,Шкорпион Едукација,Не положил,female,0.99
b69210b69624a57624e1f9df0bc474c8ffe6496090102c6b28c78bb09958f5f3,Ива Обука,Не положил,female,1.0
a2203325fb0e61357184841127df7c23714184a02c10cf83b8cf700b33d7ba44,Тримоски,Не положил,female,1.0
f5588e2692cb85137522391a12497853d9fc0952833c098c2ce0b60e2d4a1873,АСХ Хирда,Положил,female,0.99
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Не положил,,0.0
273608d41a2311c89e38a1503731baf0f37cb7ad53a52df00a120101a273c617,Деива Обука 2001,Не положил,male,0.99
68029b6a79d15644825103dbd0ffbfde3a8caafff0a887736e8b1e4cf2d43066,Старс Инженеринг,Положил,male,0.99
06f0e3b19c99a85cebe0d2295c336c220ec075d268c0bbd1b1b50245567a1273,Шкорпион С 2014,Положил,male,0.99
bb853443a6008a1ee9a5fb52e6f0117a586912c113d268f6809c3be15d816e34,Емилија,Не положил,female,0.96
d0a61bdfa2fb5fa2c357932e53e50ebd570699de4ea5c536891b88654c98ec06,АСХ Хирда,Не положил,,0.0
23848ef8d18407820f22bc4cba6e6700a2864a0979df029f07068d98d6032395,Зелен Сигнал,Положил,male,0.97
0cf2f7bb3fda2faea5782ac2215a251d950a8012bff31ec5eb2929fac8237153,Мартин,Положил,,0.0
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
78d78629cd429f97954c9c938e6ba66358f7d16074d6cc2b546eb87981cac317,Шкорпион Обука,Положил,male,0.99
ebbc2aa99969ac54ed5b11f0e672d2bf0661deb0df7798da172a4b724dd66c4f,Шкорпион,Не положил,,0.0
ee177b540b4eb8e4c5b2f6f7dd7fb155c4001f8c29e6dec630b67cbc21de11ce,Арт,Не положил,,0.0
25a9ea0e06ae4aaa031cdd74d12a66087107c279852bfd5792e89e1c5cff5c04,Арт,Положил,male,0.98
76a4e146600f64ada5d30e2ffe40ee942a5a5898f03e7f7688f8763be3b018b5,Зелен Сигнал,Не положил,female,0.98
