"Име, име на родител и презиме",Автошкола,Резултат
7289b269b233b5d3ce3c12ef9d570e4136ff8b271f4a71a9d98342992a9c52ee,Драјв Скул,Положил
2b6d833eda4b57a46975f63ff5d3c1bd554113272bdba9229b936f65d9f3f059,Ива Обука,Положил
18ec64aa3d8de79226cb334b5e39b7f8b2446b70bf8a0f7aa2572f4b63bef252,Мартин,Не положил
c4940b8db80845dc2fc050bcb79be5be2db96ac0adc29dba8c52a3d943d79b27,АР-ДИ,Положил
786117944744178bc69ea9ea7875c1455ef37e68582e315e2e15f6bc3b38207a,АСХ Хирда,Положил
54b6ef05c265168f85eca19cdfc5538ee0a4c4429f5ae87da5b65c2a3bd24295,Мобилити Плус,Положил
08999ebe695d0eb45e964216966044c2668ad069f9e1d89e2eb3251ae39cd476,АВТОМАК Гоце,Не положил
0a86bb3e66a913932b35eb8f2471462171b3c8cb34da77c5a868c24364492fc6,Шкорпион С 2014,Положил
dc0a1397e58bd3c2771978884295919b2e7388ed846cab80bc12af9bd61b6639,Деива Обука 2001,Положил
37fcecd9499b5959e25781aa5a135bee573ae0cfad97e43e4095c0cd43a676d6,Ел Хилал - Јуниор,Положил
2715aa3f54a94c499479f14b11cd727e2f004f1b21fac07cc5f3497ecc0b1abc,Шкорпион С 2014,Положил
0e8a76f8a9c900f50c3f201f741ffea30a1a702afd06b29b9d78a4a6d47d311c,Кекец-О,Положил
c655c087c295739615991751f150fd57d0a3edb8b1a9ea453aae2a5960e3b8aa,Зебра АБЦ Дооел,Не положил
ea95534e768e9279f1fdcb0e36aed63516b650c30c5341e0904c2c9c94c29b93,СМАРТ,Не положил
0142515f6b926e31845c4621c427820cc88d3f345ed1a2a01ff551677bee4b41,Мартин,Положил
07ac4cc0796f3308cdee4e4ca57400f4af645bab7d1adee812eb3babfa4be43a,Нико- феникс,Положил
aa3c39f4ecf1eb5d086de1baaf901c8b89d35f3e969a8f0a8fa8b632ec02c8c6,Ас-Коко,Положил
7aefd36c93f955593115d5098560373a14ff7ffd41461d08f4659eb220d8852d,Мартин,Положил
de29e0abd730f765c739452161922482bbb12aa8bf96a15eb3af2df28d946758,АР-ДИ,Положил
a5e634684e5f3a3a2cff3281428b8390f284d372443085bfdfed74847df326ca,Арт,Положил
7ec155ef3a9ca5fce5d7a216ff87f2da108fe60c8a0472767054b25b32c61af6,Шкорпион,Не положил
29581fc367eb5a6c7ef30307e90235dbcf8d26555fcb1ae107d2950af8509b2a,АСХ Хирда,Положил
2c50e44f053c942d9266cf7922916675fb99665a75a9994ba581a87f7801264e,Ива Обука,Положил
fc9a046b8aa9c5f70cf5c4c076984aa03165c7f2e09c689453d4fcf3e94b1c85,Деива Обука 2001,Не положил
2990dbf9f95e25a86d9f84343b06ba02fb02c079fccd3a0460c2013b006540f3,АСХ Хирда,Не положил
0d618a046bd03a7b96e073659e8a1cc9f5133efbd5e51416d2e4b33323ed14a1,Деива Обука 2001,Положил
12511c9d94fc7b56cde0333863c9757c0b20318f281ec29e181da1607c617a24,Алфа 2018,Не положил
13c5e6b6597f5eeb9856844cd283d9f6e3370f5bdbecfb3623a28de36b0f6395,Шкорпион,Не положил
1920ab61b7e0849deadb79a2b7eef113e3c732852b0e3a6aaa4494c90c95b91d,Арт,Не положил
ff7485aef5835e3e3e0628e00a5e24cb12a95e52855207ea98c95e00418ecb41,Струга-ком,Положил
ce088d21a0d7ec0170c438ea8a08a6f7a1b1dcb8a40aec6691ccf4a1acf3a740,М 22 Маријана 2015,Положил
7d9106e20058de38b134e42e095e583a1c7bd69e8716b8131cdf48b0d631909a,Зелен Сигнал,Не положил
c0fa115cff75eb190ce5fea0947444a73a9fae06ba9f7a3974eb81c209a8bc1a,Мартин,Положил
3190b2222a4f1d89ffd1ab433ef62f4ce1f87b5628de36dc2d9baf87f58df0fd,Зебра АБЦ Дооел,Положил
231c526c4baab985035a8db7af73dce211bd96d0e8bb4fd8b39d2dd3bc72d9f9,Шкорпион,Положил
b61c8caad27e143dcfd394151cd3df0ba8988baf6bb120e86fb343bfd697c3de,Ас-Коко,Не положил
f34bc2bd618a43d9095c6c8f02d22436ff01560173356c6a6f1dd145628d7e43,Бене Трејд 53,Не положил
efca054306e03bc2909efb63b11f3f0b538868a2118c1f0b4a61a108f562dbbd,Ива Обука,Положил
9136267781c16d04209b76b449ce9e8a651209151448ebc8a00b6b7a43d5b2ac,Арт,Не положил
fc4a1782d65a832d99361faec6e98ede9469767be4d455b38870e070f665dabb,Ива Обука,Положил
3e9eaf46cb3e643ca1a2e6a23d5a475d47689a0ed4de2fc215af711e95f6a52f,Арт,Не положил
f91676419db2ad8daa29a8fa3525129fce0c6b8d5a5813aac6429b46f081c425,Европски Возач ДООЕЛ Скопје,Положил
c750b9b80e5a525985997800b02e3ae008a5baee7b61bc422fc9f37b8e386087,Арт,Положил
