"Име, име на родител и презиме",Автошкола,Резултат
3e20296ed6875fee43e22c836f43bbe01310456cc0e66761ef1d8673625dd323,Ива Обука,Положил
44619a2feb0c9112e252e21208586fd4f09c8d0d3721b95238cd062bbaa893ee,Зелен Сигнал,Положил
987e9f170538f230e41d7888465a726d838b6b5f58c5eb2d996ce496a9f1bc6d,Максигнал,Положил
a5d98e321baa0db8cee6592a73f246c7ba0bf79d1e572e91196d8e66815fd110,Мартин,Положил
f8870c5c1b3bdc520f9e37ba5e1d7ff62a93afb91572ecf0616730d6e6f4d858,АСХ Хирда,Не положил
b70926c18c80f12cff425aeee707d1717079245a778f6fcb0ef905ab080f2f1e,СМАРТ,Положил
5697e2274120ee2d6632c1136dbaf7d25b6bcd46024fc51c9c9ce25066fb6d57,Шкорпион,Не се појавил
ef1f3477994ef0d72f5d9d42a73be045b2ccb19b5b153b023bb05c25bb99335d,Ива Обука,Положил
65aacc1fe299bf6afb21dea5e44103860e306d08510989d34ae0cfe8ec9cdf35,Европски Возач ДООЕЛ Скопје,Положил
90c36b3d1736c9aff96bc57c8a7e1ae7867e19c3af62bc0cb3af6789cb0ea492,Мартин,Не положил
30a580e4dcc02bdefd12a21f37b6a177fcbecd446a86388a69a4b2bb3c0bf7cf,Мартин,Не положил
b27cac203610f1b0e75a183757f98b466b5af93472a71be62752000307022f7f,Мартин,Не положил
8fe4d220d49d8c06433393a254229ca19a490721dbe57dbad3e2d2e813cf68df,Болана ком,Положил
86c083689b209af43336ffb993bdb35c1d58eb6463c87d917ee3444c7af62bcf,Зелен Сигнал,Положил
bf0a7e1aa4b4c97778ba3a213e172f18c47b6bb2ad71511b31bc93d9553eabd9,АСХ Хирда,Положил
7726ca12ed0bff32e08d5759f085988c55659dbc44b5161cf7ff839891b0fdf7,Брм брм Л,Положил
3fda2da8110cf7f9d80bb111058fa104c171f00e2f6ea115b05431f82287a975,Шкорпион,Положил
8f906da66e2d6858a53eb5825eb7a7739d55b16ca87e815ea5ec4b6b9e4d52c7,Кекец-О,Положил
aae420769eee94a002b8b4ff3a0868c59e83d9ad4e0ae8ff36b64d8546c132f0,Арт,Положил
211780134a3a0525ac65413034dd210dd7785f3fdcdb43243df1f2697f796a6a,АР-ДИ,Положил
0b14831f588f3777a9c09da25a8f95230326305aee30efbb9c930d17b9872f8b,АСУЦ Боро Петрушевски,Положил
408a6271ce4fbd6fe250e7352be328926b486fcd124fcf4d434b5f36bdb9409e,Ас-Коко,Не положил
0b248d1ce6025f87534a1d8aed53d04dc9a382054bdfe19e9e27c0734d2656e3,Идол,Положил
6ced9cb69ef052547517c6dcab83db6b50c4d76517629f06ea0cc7a22bec8d0c,СМАРТ,Положил
1d6eea2bad016c7cae37fedfe5cdfd84fa72ea4d73a70a2318b5fa8e9ec053af,Идол,Положил
8a4b934b65de8e970c97b2735cabca140d2f09ca58d8bca85becc918f9c87e03,Зебра АБЦ Дооел,Не положил
10e6ae8c0f8325cb656e671466393aadbe00910f7517abcd35bc58cc23285d64,Шкорпион Едукација,Положил
b3f73df503f149a00031624c3ea618dbc2b64885056a541f694b35fdee1f7845,Ива Обука,Не положил
0529f0228d02ff7438b6b7b4d70015083b55b170ae663239b761e725f20048ff,Зелен Сигнал,Положил
dbeb339285a44f93e5643baeea2f5b5fffa3d4b0de212c1f2d20daaaf2fb9894,Софи-Скул,Не положил
0ca238311a2fc97573b53b942181f9b2eb73a1bbe0f3c2449ca752a3c17a296b,СМАРТ,Не положил
1fe64a0e96a60bb0b1cee398837b672619e27e19fd554300158d0a29640d7599,Беко Бс Дооел,Положил
bbce056584686376d4f97d9633e758ef3b09ecfa6845c4dd6081169104431b21,Шкорпион Обука,Не положил
fb596306655d2ec7ade5dc86f7db757d8f4a828c920ac3b3ad2d4bf35c0c2512,Болана ком,Не положил
