"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не се појавил,female,0.78
6c4aaae52c65268e0cc7fc9d6281bda018cf29f737372c93d44b1adc78b35f27,Шкорпион,Положил,female,0.96
16556fad39a47bf48c3499ac02952eb43cdbb1369c7ced53bb75053ec0bce063,Шкорпион,Положил,male,1.0
84a1298e82fa58ed487517752793968d653d736ccbc0d9282f7c2641927d629e,Зебра АБЦ Дооел,Не положил,female,1.0
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Ива Обука,Не положил,male,1.0
b1ddfd095fbbe44be698b3cfa3a09f62effdb75206ad0b149ed293cd71a92af7,АСХ Хирда,Не положил,,0.0
0a17a06312b8cc5d9408004031d19fc2cf1540d9b16da4e1060b80942f62630f,АСХ Хирда,Положил,,0.0
abfd64a1d911ed49735f3ac944888ebfe128da2387f159c89f87294e31ccda24,АР-ДИ,Не положил,,0.0
9f098fedbd5c883f1b9e999b456606e9721a00a4cf99748025ba93524b939447,Ива Обука,Положил,female,0.97
c9bd094af6e3af38e7cdb5a2638ae5494457c3f89533fcbcb535000086748162,Ас-Коко,Положил,female,0.99
9adf66edaf7edc6abdda93e6d22828441de714b4d367aedc4ca26a03a4d0edd0,Драјв Скул,Положил,male,1.0
0f85f805a729bf2de81298991c8920bca38743efba82dcbcb7d5dbcc3836499f,СМАРТ,Положил,male,1.0
2e08d98a1f9fbda3a48a470e7ce6b7d70aac331ac3cfd8b74fa5d8c63e172513,Шкорпион,Положил,male,1.0
3692dec05808448cd4acf3d7afac5f370358aecd52e8b7726dcd6fc40658fa17,АСХ Хирда,Не положил,,0.0
956fc4851f3586ca323ba52da7dc81248fb8bc8bac02d4852c776e3fc9b85a6a,АСУЦ Боро Петрушевски,Положил,female,0.96
1914ed57b5184d4d250154ce2cd6acd161e47ad790e59efdf39d36011a055ac9,АР-ДИ,Положил,female,0.76
0f05166a9f9b75cf78d057a93cab1a0c8ce88819c70d4ad6d24889de6a99b86f,Болана ком,Положил,,0.0
c4e1b55310a8941b7fdbc7ba88e49981752640de6cd91caa8d7caf80ed80c03b,Алфа 2018,Не положил,,0.0
5e61303829a2ce5cc51ed0fa28a41ce1371304e38fcf5be8ea9f9a02da5d94a3,Шкорпион Едукација,Положил,female,0.99
98b1d3b19f571cca9f95569c07ed92ea7b877cccfb40332e0616daf3804df2fd,Кекец-О,Положил,female,0.99
0f9ba559d288996da2d0df50ac10f85493ebd8325c655665a2840103f053b0cf,Алфа 2018,Положил,female,1.0
ab11472d7a882b6f34cd71a78d71a524832c9e7dbfbeb10e597e0d4bd95ec0dd,Мобилити плус,Положил,male,0.95
047463b85e69ab7bd56ebe5b8a02b706a560fc87bed1da744ee18b0d7a31c07a,Шкорпион Обука,Положил,female,1.0
acefe350bee1e6c30b14585287ab2a3c880ebd01f80f779fb12f9bf1a7ec776f,Мартин,Положил,female,1.0
b702c516a9b9ae4b031570bd802bf3867190789c65567fc8fc8f0cfc5b403544,Зелен Сигнал,Положил,,0.0
8eaf2453cc9f444eaaf5f9681085a91af180cd57fca13701438cad3f254c52cc,АСХ Хирда,Положил,,0.0
f2508eb0c5c5b820c4a3ca12b16b528977b14ecc2d4f70e74b58ef540df3adc3,Идол,Положил,,0.0
5effb6dd4f005b2c3baa58db3050850af65f56ef7fb9aa0ca13694ffb1b10e36,Арт,Не положил,,0.0
f85905da40526d0abe6ad48f80335fc56281acd48539677163796b654de8e67c,Мартин,Положил,,0.0
c18a0e4d33525cb604d219e05c298bd945334b93a6683941db0df87400cb2291,Шкорпион,Положил,male,1.0
3fe152fa126f24145ab7a89d96afd0a54fa3531276e7f373f6902c13a977fe48,Шкорпион,Не положил,male,1.0
1ad3b583cbdc473da5620d2a0f84e8b4a71915bc65e16f5d4fb7d092eabc24b0,Кекец-О,Положил,male,1.0
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Положил,,0.0
3514252c35d1ff84f4fe3104fbb8c32dc8decd1821dce5f59943e93669840440,Кекец-О,Положил,,0.0
937af4dafc07aaca38f861e3097668c7d9b3281a3078408b0ec34d4bf52790f7,АР-ДИ,Положил,female,0.99
0396db569fdadc3daa11567d50e8c33c6458fb2eb35e85f9f708cb92e60d2b90,Деива Обука 2001,Не положил,female,0.98
e8b3ec989279a2ce8a81b15f7f6aade467282c97468d03001c0942b67a288a4c,Мобилити Плус,Положил,female,0.99
63d1510e5617ff67a602d6cda02a2cfd75666ac11075ab99c02987b7159b0f6c,Деива Обука 2001,Не положил,female,0.99
2cc560dc6d56287d7fe9b69f32d74eda489599abbc352f84b2a3aa69225da99c,Софи-Скул,Не положил,male,1.0
a56f3637fba9e93210d46af3c777efdc939c5ed261bcf048223baefbb88a7839,Тримоски,Положил,male,1.0
5e6a7b10e123adc6763cb7c397c05c2d54e0c8b1c0ff4b017583098c9e52ed8c,АР-ДИ,Не положил,male,0.97
4b7aa3d03487f8fa6a8b4d8d030a10f09cfe7c5e1d2ba341a01e5093d63d5e69,Елита дривинг,Не положил,male,0.99
dab2dd0cecf7e60598698af2138c821b84a841d2f82d4af1b325fe4ac3639566,Ел Хилал - Јуниор,Положил,male,0.96
d04b37c6f125c83394b8783ea59fc003566c58e83c19a17ce238bb242448051e,Зебра АБЦ Дооел,Положил,male,0.97
fd643cba8f23720b2faf0621de2af6e83ae376fd274bd5c7c2babdf34b8fb404,Ел Хилал - Јуниор,Положил,,0.0
dff08f7af5e052f3b2298f4d4d3a86b1d78b0eec0a9b7fccebb4df3d965ef2cc,СМАРТ,Положил,male,0.57
7bcf907c86faeb9cc5fff244a7ab025deebf5b3cd9d7f829507a990f3980a61f,Арт,Не положил,male,0.82
ce6fb33f9466c861c14dbcdeb9873205aa693e894af2395e12a4b4ab9fc29fa2,Елита дривинг,Не положил,female,1.0
1ad6ec7a18a1ac96e71d26132cbced8a26137715e66bcb096b590427922c74f2,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
367906813e3b02a04bf7947ce5386f6273cced650e9071906a4c0d0c28a73905,Дацко,Не положил,male,1.0
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил,,0.0
eba8b6ca1bda5fabaf1b22d15cd67da2660bcd68ab2e569ffcaad6b65af3feb4,Зелен Сигнал,Положил,male,0.99
088aaaa65eb3ebb8d97af9d43da28210f2b4d3b95d1e71af70d13c480d4c0f36,Брм брм Л,Положил,male,0.98
6975d47844cb5d23f2828001d7e7055c3811cbb5ec6a9bb3f3efddd3ee5891e0,АСХ Хирда,Положил,,0.0
aed66bef102ac69c64c1d49a7e5e44a335b81cceea76e3b9647df0993c85076a,Мобилити Плус,Положил,male,0.97
04b6d6848c1c49cc5864fe8fd237d359aa8a189e4cccc8d4bcf2d6e0496f989a,Брм брм Л,Не положил,female,0.83
0f2752a3c2778e56f6649cc98fcbed2ab97869682ed893beccd496e4a3e92309,Зелен Сигнал,Положил,,0.0
b0aea258918f020fe0f1b0d1281a1d6a77d4c276a161e3678963aeab96c7dd77,Кекец-О,Положил,female,0.99
0b248d1ce6025f87534a1d8aed53d04dc9a382054bdfe19e9e27c0734d2656e3,Идол,Положил,female,0.99
17bc0a7f87bf3da37514161ff67d503f43dda7fbc2d303f1504aed99f47678b3,Зебра АБЦ Дооел,Положил,female,0.99
4b41e2cc11f1b50a2a1a73f351ffc9783cf6f3cfda81543c9a94968687bad8b1,Елита дривинг,Положил,,0.0
15cac1eee7ef548bf2219ac08d22cdfcc340a0449323dac299894450ef4dddd8,Болана ком,Не положил,female,0.57
1c09120f3035fbcf6a7fb30e2add18c10485d4b3b9b3e5192aed386e2ed70a23,АСХ Хирда,Положил,male,0.99
c6df02e2d4ab92f2a0110bb754b4b6564d977900b61884634064dbbff6606e35,Шкорпион С 2014,Положил,female,1.0
c3692eaaff10ae759304e5241cf6ded98c87036e3dc9bc3cea94d9b005467711,Мартин,Положил,male,1.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил,female,1.0
3ea9501c814f5717aac583630a8d9c08c67d50aff537435096e6c58a9935a064,Мартин,Положил,,0.0
e2281a19f561fb867f92162c6363ed8b7c197e5c93c80a96d51d3647b09f9602,Зебра АБЦ Дооел,Не положил,female,0.99
ce857e2943b7327395fbfab75e0866c6aafb9ec82689bd34834655aead6e3886,Ас-Коко,Положил,female,0.93
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Не положил,male,1.0
a18d7feb722726666a87aca70cd20467f5921df0dc316ade998aa94f28e50682,АР-ДИ,Не положил,female,0.73
bdbd0fe73842d61b88ada242423661df3b7642826269dea6379f4953a9f72b56,Мобилити Плус,Положил,male,0.99
eb351ef4a666aaf906b2d84ce58d4e5a8b86822def31b30752490b0197ebf569,Мартин,Положил,male,0.99
69696b9411f612e5109443bfd57584347c9e0f8e8dc0c30cbfbacb1d639013bc,СМАРТ,Не положил,,0.0
f09d1f0891deecec32532f632ed5179de3834b2916de77d32068c3fc69aa6d19,АСХ Хирда,Положил,,0.0
b74604678473725aa4bce388dff4464f64a02af5b9b4cce83c83bb493fc6c83d,Зелен Сигнал,Положил,male,0.98
595635ea9d3feebec03e1ef690311cc5c242cd3aec10ea6a48e089e8c245b364,АР-ДИ,Положил,,0.0
23055763ec0f7b4eff991c65a9408acebd43a479f171be9045a4bd8c46e7dee8,Болана ком,Положил,,0.0
f9404a325d809c052c3585481c350df79c893d8eb76dddc87a35f29d231fe50e,Елита дривинг,Не положил,male,0.98
