"Име, име на родител и презиме",Автошкола,Резултат
4fd4e7c1503a6c25a269671fb340417b68b69d8184762e6f46462be70aaa566b,Бобием,Положил
0d1bf20db0ac5ba622bf88a9d91d40c83fdd3cc280925bd5e89d9e5767d64320,Шкорпион,Не положил
b4d686f136bffc1ffba0aa80764e8bf3b3261e3fb792d8443e177ca0e37f1fba,Шкорпион,Не положил
153a3c6f658c5756dae13b7b9b6479067b8a03b0df37249e1f67369b3b9b3708,Софи-Скул,Не положил
90f1649d425043867c730f630e324d1569c95877459715e4c6d538a3b2e802d2,Алфа 2018,Положил
9c567e3ace4498edbff612b2d080d66b9379bc97a7f25756453dc5bbff471b00,Мартин,Положил
bbfc86cc318d94341dd15228b33920534791375be773e5dbdfdec380a9b3946a,Идол,Не положил
0fc9b95033e3a0588e352d0430f9641da345bac765b02c9a0af4807cfdfa8849,Формула Еден,Не положил
1c339bf29a03ffb0a1ff5e5eed4a1c91d57d3dc5cc767da3a26ee1034dfe68b4,Шкорпион,Положил
85d3c0cef4e294a0b8b2ac14f3286deaa059fdf497874bc59842dd0eee675f54,Мартин,Положил
04b647177ab19838fa08f47cdf1951ff8a2629cf1e1b8b3f8509805227cd045d,АР-ДИ,Не положил
c9ecad172b3d714c9d2f46f0d649bdc31a6e44c1531e4b6da6cc196c3afd8176,Ас-Коко,Не положил
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Шкорпион,Положил
37e50d5067702aa7c157a84f9464f21f16e56563206d6c76fc7f079af15ee201,Мобилити Плус,Не положил
57419224dca5ce44f91b5b2392700e419e93e20bbf36e6a08603440d7ed344be,Елита дривинг,Не положил
1bc81b21502a0043cbea3adbcffb42ffac76ccc575c4fb9f7e78909eed091213,Идол,Положил
2d67c27bae775cc7655555b30858141e08a38dbbe584ba5d9faca63c64b38449,Шкорпион С 2014,Положил
337cc389c8a3e32a88e7b9056adce4ca759db408ded267c9cf9f9a074071806e,Мартин,Положил
da9ee2be3352fa7ef569d4051284960c2d8da7ee55e1a33fcf388dad0548f2af,Максигнал,Не положил
97113753d73f886882b125869b8c3a2d2af7fd6bf1b0f031d26d39479015ac48,Кекец-О,Не положил
91b3f811aac3026b2bffcb4fd36a48905e2ef90dfb5976aa72cac3aec19c163b,Зелен Сигнал,Не положил
2a79b9000cabe1650fe02e7a768dac4dce3b57a24e4143df465bf667bdf55d24,Бене Трејд 53,Положил
33391d23e8c4ac3cc444c451fd2331326a780072ab952a0d97191b115c3237f1,Ел Хилал - Јуниор,Не положил
34bbb8b0a81188c3b1bb34f7f3c78ee13b66327fc9623827f97110ecd4451653,Зелен Сигнал,Не положил
52827d1170570b43eb14f21515576dec8d9633f8a4eec31f407d046fc0348844,Ел Хилал - Јуниор,Не положил
a21fb1671c66430fe87ce0f0e89d30f260fe59c05a9cacb55bb7cee25895da1c,Мартин,Положил
fd00ca02e9dd4945d0093c99dbec013077014f8f6c407f8a39fba395690b2ddd,Ива Обука,Положил
d82c5b52e97e3cf8e6419c0d9aad08396e10c8aba67d9007e8e24e127674587d,Софи-Скул,Не положил
6e81cbe9bc2efac98d6de17d528e58874fb37de27657f49661ba2b60a0a4bc3a,Драјв Скул,Не положил
cdaef8ab96461ef68366a7da48677e29b7cfccc34a4c6c1798ef634c0c74619a,Мобилити Плус,Не положил
5dd920c585f20aef5685fc2654849dee455077c82625b14501b5d0cf5c5edb0b,Кекец-О,Не положил
c13a66c225ed5dfa585cd5ffff76613283cdc9b6cb3ceff324d34fe26cadd1cf,Деива Обука 2001,Не положил
24ee7e83101aa7b667861553164d14f2a21e91d6b147d387fec2b622ecb6cb2a,Софи-Скул,Не положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Не положил
8ad2243e6b8e742fc887ce86adfb04e78b997955d9e1c3353b1846f9d8e7db8f,Шкорпион Обука,Не положил
58375837f9f898f90ff8a0c157825062ab4e4ee91d40ebd261fa7054468529f1,Тримоски,Не положил
6d3f2b38c507b6decaf8861cb9239431e065dbc9b8654d55b62152f034f2658d,АР-ДИ,Не положил
f32d347169ed663c7e90deff992884548079e26c2e94342659a87062de31cba2,Европски Возач ДООЕЛ Скопје,Не положил
1d96fc2bc69080d82235fc0c6caa9621d624e765174b117408fad92f803c4a28,АВТОМАК Гоце,Не положил
49005499faa4856289c3c66ae8fc175a09012b08342a02c1fc01b51bc7ebd7ae,АР-ДИ,Не положил
e8913994c33943dbe8165c561652b441038a0688ea57aec8c861ac90c4935830,Кекец-О,Положил
5006b13ab5add6d2f219977105dd030be28f366037a88d7f566bed1f3af89efe,Софи-Скул,Не положил
e06904e6fa866092e257add074aa04354c322f26b040e5e1f6be8d368d6d562d,Емилија,Не положил
60bea6c813ef08dc491620ff5a1f8ead77b0f668005437099763b99511884d97,Ел Хилал - Јуниор,Не положил
56c0235c635a54cf572a8e64a0143d1ba3ec06f48cb2e57a57beddda37ccfbc2,Кекец-О,Не положил
dae64230c0b7036a22fca1654337f23c0488db00adfc740800bf4cbde5dee0e9,Алфа 2018,Положил
139fb9e04d5c53c1eb5f0813d5bd1ae59674af98a6bed54b5eac951c0f09e404,Деива Обука 2001,Положил
c977d7a55ffc0271c969ed1515fb5676213ed89a150b53f41271155f94d1fd4b,Ел Хилал - Јуниор,Не положил
a7ce7d57a7d4c9d1f9ab0ca9d831527f04e054cd4a0a3dca919b55db057eaa08,СМАРТ,Положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Не положил
8ffcafeab1264f987910c4e91f36c37333af3146f81f17a2e13dae3ee32ea4e1,Арт,Не положил
ad5abf511f719d15f688a50cc50c844ae045ad0917ff696b34620e952914fe96,Европски Возач ДООЕЛ Скопје,Не положил
672349f2aab97b98addf61d04a9cd9a76e13b045b1a6200084efb7a7beafa282,Алфа 2018,Не положил
c1661df63ffbc064ea3d449a6b8cfc67097aabab4dc17c144ef3a66e841e1382,Кекец-О,Не положил
33fd06859fea08402c11c97f2d69aa54710707b94da2bbe7ab6c3f9f46cbcdf7,Деива Обука 2001,Не положил
f370eab151afa41f6a17f13f82a97275b8bc43d0888964cfac1aa6ee2858b1f4,Тримоски,Не положил
bbd1bdc3e0fd25d73e86e3135ec370d01c865b5bdaa1ce756ea4e564549cf99d,Ива Обука,Положил
0da9d0dd768c30bdcdb37426c1f769e8aacbbf2b0499d345efd49764ea7a766d,Мобилити Плус,Положил
470d47a7272ea1b41cde6b919b2b905395dd268be96ff41d61e5a6c3c23264eb,Мартин,Не положил
94d1200714c12fadc2d297c0a5a17e69b1861fa5f8e5d4c1126c96bdfd79471c,Бобием,Положил
e8772050a6a1a90df0f322ef1ba5fb8e616a87b1caa70681113e27c0dc64299f,АСХ Хирда,Положил
f9bcd933801d59e8a34f9e88aa2fd7bb01820f8d7b84f91c8574dee67210117e,Арт,Не положил
e2f2a65f5bfa61ffe3924dc0124cdbf605ad185dbf6ddeb3641caec3c10aaf98,Деива Обука 2001,Не положил
84bb2ec3a97eeb6c9a9a759f7a20409e8eb8e20211826506788f7945463fca66,Беко Бс Дооел,Не положил
65c8fa94825d9980dad268401dabab74bfcd95dac1bfabcbaa748fd59706c113,Шкорпион,Не положил
e487e9df51623082307766f0d931a97f07570deba2ec2204501b58549daf8fae,Шкорпион,Положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Не положил
b026b935d03f99715299ddceb50df90327e513aec0ad102d9fe6fa79d723cdfd,Зелен Сигнал,Положил
c465415a1f3167ba740b9a207f8e970def7a09998c04c9bc04d1a462394186f9,Мартин,Не положил
7ca09d62b391cf12435129dfbd33c815a3dfaf702c7f0c5067e1f25cee67e30d,Шкорпион,Не положил
691b7e7c3d07cf1ebb7754c8928386502e103edb28dee2b64f582f6250b9a775,Алфа 2018,Не положил
375a1be85998d548d7d61c992d77cfc493accdc639d392042d03bff577197d5b,Шкорпион С 2014,Не положил
25f076e4c28717c026e5d823623d2c7bf4585af96a62a7bd9f188182c874a505,АВТОМАК Гоце,Не положил
f744fff7c11b15af204adde40987ddda4bfdbc0561abe85f23f14957122c6780,Тримоски,Не положил
6248d81959bb9456ccf33fecd8705140191f2f1e3ddfe1d920e153539310661e,Алфа 2018,Положил
0aaa37e30dd34bb09c3e697bd0843d5c9081f39a95c0e4c776f7afd1260e4ada,АСУЦ Боро Петрушевски,Не положил
f1be15f4afedf9b60f4248962a81cf6d42eefaefad489249b6ce89d78fbe5a81,Шкорпион,Не положил
b9c5656991f409c44e11df1e88dfd9cd8023613262648358b218cb36c7c11d0a,Брм брм Л,Не положил
d5d2048e35ada9a53e4916caabcaab0bf2c3c062a0f6d77b9bb489bfce29e638,Арт,Не положил
2fb48bf8da911e7463ffd8defe82676e7e8d4e9428f8fa0dcc3759b4368ab9fd,Зелен Сигнал,Положил
6ec361630cde29c911802a2da863ede823420bf52d58c81c33332a035f5c3620,Деива Обука 2001,Не положил
917e8e9ae53f95fa49fd0691daf4027da7b21bf0c0976eef5c5dde7ca47819f9,Европски Возач ДООЕЛ Скопје,Не положил
32b9f1de7ac1c3d71cc90b464e5378a73e7a66f193c585e78fe07edefb68fb6d,АСХ Хирда,Положил
73af9ad851aa169a073074981348d5c4111a91b463d225f53ac6b894e6180518,АСХ Хирда,Положил
59211de7ae801374c0b4d93761cfac7c64acf5091dc1c6f7f9fd497e883036c6,Идол,Положил
08208a42797a69e928208c74ffd5d0a1483d6b41af4deafe5782c00c1a50ade0,Сигурност ГТБ,Не положил
f27cd4d7fea86294b27293a62016e2f770971e47bbd3857719de0263d9cd3cbd,Шкорпион,Положил
4238196d7d89293c9900dc06f365e877dc499843f9b02fd36a89f0a5f254722f,Арт,Не положил
038cf3e8d2c1759c85e57599f6d836059531a54ecd6071ab075dbcdd9b89e7d7,АР-ДИ,Не положил
6adab76f090aa2943c6b2fd223b88c7f3711714a2bfdabc9c317f8a8a7524b1f,Софи-Скул,Не положил
6bbd53834cbe49442ef961995fa8a6cd01236305826eaae549ae264cc53b21c0,Мартин,Не положил
7fedd2706b7fde53d63a57a9d35bebd3dfd27278308c8e7ea32cce1365b13aea,АСХ Хирда,Не положил
dbaaab731a45c3982f2000547a6b32cdd4f03db3bd7c901d177cf184377faea4,Беко Бс Дооел,Не положил
e215bfb7c238939a3f4014456ddf79b839bd4fae82070f47427c4db3f7102dae,СМАРТ,Не положил
277c62b4bed4d9cec8b692b59ba7aed2d9485a9d3ed2836a9203fe41cf07b191,Зебра АБЦ Дооел,Не положил
a754338d397953618adedb00b94ffcdc47a8d2b43e8eade8ea8840de4449bfa6,АВТОМАК Гоце,Не положил
dd871a8616a95a4bae5b9d30270fea698e62e4fb42e00404b5de906347c62921,Драјв Скул,Не положил
6aa43efabec6747b2d659f1a67744752b4dc9f9e6cdce373644183d1907fd027,Зелен Сигнал,Положил
3f2847432a3a76038e091afcd27eda3a1bfee607227a41ea0ceb04407c2d9033,Беко Бс Дооел,Положил
