"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
50f4b22e2444d68688115d5a4eac1082908f4947b2be2f31a953bc1bc3b88892,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
972800d272fdf3d38608a2b244c210cc63123ef878c586d72ab4aadec85b0dad,Банкина,Положил,male,1.0
cc3033c01a8ecba0e20b473025902133ce8023e62d38d06a685b1a17809578f1,Ива Обука,Положил,male,1.0
28280ae9822b1f2f49140e153a6c1fc52ff6715725bcc6bee0a08eaca73d26f5,Деива Обука 2001,Не положил,male,1.0
e121f801d257999a6951a0eef43dd49ea2acae2e9ec2c0cafb29c066309e7152,Кекец-О,Не положил,,0.0
6061298e01de816ca357c21e5c7fda904c53b81f53f50a3921062e39c02227fb,Идол,Не положил,male,0.97
00d9378441f7419d8cad579d973a210b180b6a0086c3ff4c1e33199c3af1d1c6,Алфа 2018,Не положил,female,0.99
a3d9bdd369fe1ea092b2264b0aa7f79e3a51c7b780870b679cf7ea4de911a474,Зелен Сигнал,Не положил,male,0.99
b8a8d122f4d6fc4bb29ba95df41123584ea3576b0bbfc1b45b1638cc00927bd7,Тримоски,Положил,male,0.78
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
ccfa2a5b5a3ac939f4b83e14dc0c7e02e0ad5ec7f72ba9e46d7755ab973e492e,АСХ Хирда,Не положил,,0.0
9009b076ad9258091394ce3d935c17b38e9b5425b583ca48b13a7c64d0487bd7,Шкорпион,Положил,,0.0
bb7293f2e05d96d1ce1fe594eccee2b852365d7e41ccb60097027364f624c7cd,Болана ком,Положил,male,0.96
7bf1c3d52568e296656969b73b5f3853f276d3478cf764376852344e7f07491b,М 22 Маријана 2015,Не положил,male,0.99
dde247f59ad4ed2fb490f388a62c9026b533a74bbb37703241cbbf8263587c19,АР-ДИ,Не положил,,0.0
5229a899b0f6b7540d0d6fbe4ab5f9578e6c88debfc1a52fa979eeb3eb475672,Идол,Не положил,male,0.99
62e76f3b0c88e54834a52b58948fe06ffa29d8a8c3e201054e29c980a4d09749,АСХ Хирда,Не положил,,0.0
4f8ac3876fc2a1612bffe97f54fce7f096e2b665d2dc978be89ddf06498025f5,Зелен Сигнал,Не положил,,0.0
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Не положил,male,1.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Положил,female,1.0
7fd91a8b6571dc3a4a846f0c8f7ca1314db44670199844fbf201286c4d4c21db,Бене Трејд 53,Не положил,female,1.0
99bc080787af8dfc28e952036594e4678095f453f9730177b5e7aa8467216582,Мартин,Не положил,female,1.0
359808ef7e40291d7c9d18a074bd4d577f8bf2f331b38fe4816fc81f389146c9,СМАРТ,Положил,female,1.0
5ec4c13d3d18885b0499db9a14c3558c4dd40e22b982765c6e2253743c8c2122,Шкорпион С 2014,Не положил,female,1.0
cccef28b13fb27a19e31752e627b08860a49ff7b985d4e02d6657024653bc845,Ива Обука,Положил,female,1.0
d08bd45d344fe06156eb601c3681d158dba41482e5fac0898511c76c356369e9,Алфа 2018,Не положил,female,0.96
229bd16a8aef857b3b379575e61f4d52d2b46961935044787021b86a75f5c523,Панда-ЛТД,Положил,,0.0
b2ed7f3ef767305020593aaecebb426fd34ed8b1a6de57deb9ff64259be638a0,Шкорпион,Не положил,,0.0
109b2cb69503634428890ee323e86394f54fc7b767e25a01f1d780d937969151,Мобилити Плус,Не положил,,0.0
a8fa6b9ca1f02504ba2374cbc1c1c6ac8f6c303bfcbc45836642c8aea6976084,Мартин,Не положил,,0.0
45399577b5aac924151a87f02a2693cce71846118ab64b11d825cd2e7c46965b,Шкорпион,Не положил,,0.0
bf8730d9c5ba8afc9977fda32c53deb5b9cfc68204733ede30a8344f982f7c8a,Ива Обука,Не положил,,0.0
cda9bef63c901d9670d86d9eac38e33f5de95ed3dc8756b5cbe7de0a12015cf0,Шкорпион,Не положил,,0.0
9ce2c2349a143189378ab155666ec88230820f10f9cf555b062ae1da8e1c13f2,Панда-ЛТД,Положил,female,0.99
6381a128bdde2cd5d819b6a9bd255ef988505c2eb0ccad5870f08e8768d1d53e,Банкина,Положил,female,0.94
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Положил,male,1.0
09c2a8684ed4b47690366d9b6ab12b8c0162e67681454595125c9da21f6b3833,Безбедност,Не положил,female,0.99
e76f650ea77c2f4ae408fe57aeef0d4084e269a0ac9dc0bdf2127adb1dc0d2de,М 22 Маријана 2015,Не положил,,0.0
5f743a1a2b26017bee3096ca9297c5b41b2808bfaf92bc302dbf9dad1bd2738c,Шкорпион Обука,Не положил,,0.0
832f90dd5c3beecf575368eb961425a6d27e574f16f7b1f2722a43714517e0b4,СМАРТ,Не положил,female,1.0
6bcebf6209f483957b77079c7c9c12da0c3600370197912b8d85db4d77e6e9b9,СМАРТ,Не положил,female,0.99
a277de2898859c634bf92d6daabd378c5fd250a33eede2266962a1b3a00ea37e,Шкорпион Едукација,Не положил,,0.0
8a9e330c2924a382e8e11b46105abefa2af71ca150cf3cce587a682b2b7815f7,Ива Обука,Не положил,,0.0
9e8bef0b1285648bbc469d8b2822c108fd2a0d502b6f76157364b0dcfa261428,Алфа 2018,Положил,,0.0
c9efa38f3f80292882628180820aee5765077b2018f86fa78c7f7a96b76b2aa7,Кекец-О,Не положил,male,1.0
ccc7d3c6337ae847a545aa13e1fb4d2ab65877c0ddd51f910b00a01ce520103d,Мартин,Не положил,male,1.0
d0be603a057aec5144ad1203924cc89ac3ed88a5ddff214a9912cf139a0b9cd2,Шкорпион,Положил,male,1.0
d63f866a57acfd04c0c9f66e346bd04bbbe7ef781f38065ff5cd626ce5ae9460,Шкорпион,Положил,male,1.0
69b6cdf304392aa2f6ea225e21a65e2678abaf9c63131183f8e81318d143d1e2,СМАРТ,Положил,female,0.99
2734146caaa6be57d1e15154bb1bac0eb1ef166efdcfed4a23e6fccbee543bb9,Нова-Нова,Положил,,0.0
052072dcbfa53d14cad41c03b6b3ac9a26ddbbfbab0ae1a7229de2b2244eca6f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3135790e97555fd4f6392b98c5dd4db2950cec89e4ba3f101bd3c2de55d52056,Мартин,Не положил,,0.0
7a476346fefd9ecdaf5b13547f96558451734dd162065aa2e6dece02f4d13fef,АР-ДИ,Не положил,female,0.96
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Не положил,female,0.96
fc5f11896ee5cf257cd72b4009f9247a7f6f140e2320dfd98e4c8e425f18e785,Софи-Скул,Не положил,female,0.99
fb9521d2043b77ed96b1fd15caf3cf80f879d6ffd58ace1f17bba606b0121ce1,АСХ Хирда,Положил,male,0.99
07721d35cb69b4d48d737d03f76ea6eda3a5c130ae9ea8960b9635b9372c6b66,Ива Обука,Не положил,male,0.98
2b23933b96771787aa89a7ccc73d597c6ba2d4736dbfb2772b1bd26182b7df03,Виза,Положил,,0.0
6cb30068154553e70512ba4e8b22de8f5af156bd64805a1920413119b674c8ff,Шкорпион С 2014,Не положил,male,0.71
f18314dfff661465e0de21470af0b82669c54660967c58595fa14fc9c7cc545b,Мобилити Плус,Не положил,female,0.98
e027324fcf1800086ae5fd69bf8a6d25287d728a019513de264b658d06b3e13a,М 22 Маријана 2015,Не положил,male,0.99
f3d4f1d6620d6c5d6b05a54b5a1ae1950b08073bde9ce25364d459680a71b2bb,СМАРТ,Не положил,male,0.99
af6a42ee6694cee18574c979c9c19c2892dbc3025102c09b0df09b4a0ba35999,Ива Обука,Положил,female,0.99
7e15b2890fafee51a8f45aab56fc83f18c71dfc8b3b68200f3392948588c466c,Кекец-О,Не положил,male,0.99
c0c5421b3cb15830c37e101877752dc80f93b677b0775f39d08dcb5059f66e5a,АСХ Хирда,Не положил,male,0.97
b6e62f1ab4871ac01d6e52230cbbf5e85cc5cbda41f572a298daed3940bd2ad0,Ел Хилал - Јуниор,Не положил,male,0.92
aed2551aeb127aaa54601376827b89f0cf2f5cd5e0ec1b7f6be85b84f12217b9,Бобием,Положил,female,0.99
98076062b2c4577fb27dbee222b57710c5a34a45c3f4c5bbbf58d514b7c39806,Болана ком,Положил,,0.0
2d94796248b9e1a218746830f06b7051d79c07aab3dde0a798cca18a92a898ba,Кекец-О,Не положил,female,1.0
73854ec743bf7c5c7e633bfe5e9ecb8ff3146099d39b2fd4775a7a4b53073cf0,М 22 Марјана,Не положил,male,0.76
1ce6503e2040ed0aa3508b7004ce0945339a2c9847359a9515a968710437aeb8,АСХ Хирда,Не положил,male,0.96
0fd107cfec8cef81333d7456f7d08b011d598558f4348b2b4b588f36e0c6bca7,Идол,Положил,male,0.91
21f6b2bdb289a201e8ff1e2f2947733bb2ba0239255ca335c1510dff663a9101,Идол,Не положил,male,0.57
d3d9dddb8d0d0869eae0efc3fb72b2ede93d752029817756bcf0cd9aed613aa4,Ел Хилал - Јуниор,Не положил,,0.0
17cd5def0e16cedb48655f3e7e39e2643e1c3ebca2493a4ed7a5195f838547ad,Кекец-О,Положил,male,1.0
639f435fed3344ea658171cceff46cba9a88d082c133d186ff9695b59c08ef07,АСУЦ Боро Петрушевски,Не положил,male,1.0
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Не положил,female,0.98
6d2f26849872415c1f1f20f01e62182287239ea3e83e1d0942cfe5ba2bfa33bd,Софи-Скул,Не положил,,0.0
18dcc1a873d3ce1e3187c969d9b6b91025b6c547a61d263b437edfcc19e85256,Бобием,Не положил,female,0.99
1013df947ad5eb136960a1f8f4e9db0374db93da8f9a20e53716c5fde5f9b158,Бене Трејд 53,Не положил,female,0.99
dc75252c3da2715ad26ba8f234bb437b5246fb5bed59c570f24437b295bac59d,Банкина,Не положил,female,0.99
8ce51888763543b38a03eb4b77650d192b11f054a0cd4f32a83f49b5fbecfcc2,Деива Обука 2001,Не положил,female,0.99
97cccdf039f467b8e8875cbefe07b0c6aecf7354a3c9cd88133b8de1956663ca,Идол,Не положил,female,0.99
3da8d050686a62e6ec115d1eb09f9a221f9a0d8a0298b64cb264b2febf20410c,Ива Обука,Не положил,female,0.55
b6b40fea09ad25a1d0a8de723647b34c2fbfee18dc470636bad81bac469ddeda,АР-ДИ,Положил,female,0.96
30c665b4eec923521d90737ad8de93596c51ea573caec7d1fcf50dfdc0236d1c,Зелен Сигнал,Не положил,female,0.95
57f9ad2431095c42b305008876cedfabf68b367c48a903c9970a416037f3288e,АСХ Хирда,Положил,female,0.99
5da293c8bf329d6cd4f792726a6a8970edd2ee234ba11f74d22116dfd95b4139,Струга-ком,Не положил,,0.0
1c09120f3035fbcf6a7fb30e2add18c10485d4b3b9b3e5192aed386e2ed70a23,АСХ Хирда,Не положил,male,0.99
3ad8b05c154642b0869a6818607234a75041c1591e7cc4044a02153813d8af1d,Зелен Сигнал,Положил,,0.0
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
424fcdcf48eea252f0b94c420b2db0ee0316dd573b9840ee7c973ecac16c1f75,Деива Обука 2001,Не положил,female,0.99
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Не положил,female,0.98
a35f6868ea358989d9035459ae40d640165c15c4494420bbeb1ba14f6bc9545a,Деива Обука 2001,Не положил,,0.0
462aa4e380071c0b6f4db21a6b001ee3b4e6fc69b94e6d559d0a74b8d607ff7e,Алфа 2018,Не положил,male,1.0
d4d76fa0018ef1edf162cecf01ff173235e58c057c3c8b6e0bcd78330ab69620,Панда-ЛТД,Не положил,male,1.0
6b6b7cb744d25cefcb0353f8fd5bef927f98052a3538973445bb0ad3a2d8e053,Алфа 2018,Положил,,0.0
a264a00bbd8e6b07dc9421a1f8019a0cb52c0489d1ee1a71d92a22e80bffee4c,Ел Хилал - Јуниор,Не положил,,0.0
312ca040430eaf181a53407301bac0fac02fcdead4bca8384b5bec7e300f4f52,Драјв Скул,Положил,female,1.0
94fd10c904572dcea8205c48012a2d9b09c6601dad81a52d29dadf0abf6d92ef,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
630af6f75cf53905d1e144689bd8de695ecb750f392f9db8af4d2797af5a7dc4,Кекец-О,Не положил,female,1.0
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Положил,female,0.96
802ad25601d242dfd7ced53d73f60b057e5c224a63b93b652ee506625d6523eb,Бобием,Не положил,male,0.99
b1360dd033fdd6738db53720d988011fd7b9b48f79b5ddb0bed56acab7dc488b,Идол,Положил,female,1.0
b906782a3d76f8cc810fc478da5cd61f4647d1da555eb4018c737e67b65e3adc,Шкорпион Едукација,Не положил,female,1.0
7eeb2fdd8804b0a592337a39609cec24bd0137f7f0a62992eb4477743bd0b110,Идол,Положил,male,0.94
8cf30895ceac449e3c4275cb7fe10dd443591e09335086bfa4eb8e66888ce999,Софи-Скул,Не положил,,0.0
c23d9535b23107c72501390c3067ae43d062d7239054a5d225c12a988947a517,Бене Трејд 53,Не положил,male,0.99
b39c6f4617e9e28bfac45e7b2ecedb3de27ebea19d8dfd8566aa5b23a3d6578b,Панда-ЛТД,Не положил,,0.0
544ccd7a93d772f7ac33f67d956c0b744a6cc09ced0651689c707d29e54cac2b,Ива Обука,Положил,,0.0
9dcc041ff8c286c30f352cbf3b2924068e38ec184cc7b17817b6cfb2465ab0f1,Ива Обука,Положил,,0.0
