"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dfd2103ce4826609fa1c7817a0462e4061a40ad87dcf12af49f6f6c2c649b875,СМАРТ,Не положил,female,0.96
5604062de91d8a40c99005763d2cb01102210659b8ed20ae67e988ba0006662a,Ива Обука,Положил,,0.0
ab2aa16425ecd08f710f132199504cf4059b48a688ce17a3c8f417613b4e1bb6,Ел Хилал - Јуниор,Не положил,male,0.97
ff2a3ea4fe298a7c2d619e31b9171ce6a1ab4ffcbc55481fa1c62d6f3e24d970,Арт,Не положил,male,0.98
8c4358e5956752f3d78f08b3c87f6634b39e938b7aeaf73d33b8c6d299e9aacc,АСХ Хирда,Положил,male,0.97
324fc945d7fa70a516cfae10a015f031a3f85a38c5b58eaeb3273f537a4c8a51,АСХ Хирда,Не положил,,0.0
5467bc11f5b7a67de9779f65fbdf9ded556f583cef78ae728ce7980b18dc3757,Деива Обука 2001,Положил,male,0.99
97f70e7f56757a9969b746c333dda2de1be2ecbd01394b46fd7637ae01107f3a,СМАРТ,Положил,male,0.99
b077cdb061dbd7c64c8174de5cbf0486ec0d68a1ee6bb4a2900892140397a81c,Ива Обука,Положил,male,0.99
3e8da053602af4156a201d72fd8a7aa4fe55ada25332a8fda12a649266810a13,СМАРТ,Не положил,female,0.95
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Не положил,,0.0
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,АВТОМАК Гоце,Не положил,,0.0
0c4ed4f5387c04e333f1fc2809189de5a6e67d40942cb94d4813c4a0df1a17e8,Банкина,Не положил,,0.0
400e7186ae04ef96968198a113c59069690fe3092c6d26ae25fc0237afbe1493,Кекец-О,Положил,female,0.96
8d20b87b8617a9efbeedfd6b4a6719278accb7ab3a57170a6225aadb4d5cee4b,Софи-Скул,Положил,female,0.99
f54d2ae6495d3b672a3d0f38385265ea57e312f44b5abca346ed698f89591950,Мобилити Плус,Положил,male,0.99
80b4bfc5fa870d97ff3d998178c2bdc05d438b240ecb51e8765a36771232e061,Банкина,Не положил,,0.0
485db0917334799da22d110dc203fe50bd9db926f921daea0fb7f68e591e0a40,Шкорпион,Не положил,female,0.98
1cf3e3af20bdbbffa4d39b39d1e9b253c98c496ecce8e216e44d8f41ab68178c,АР-ДИ,Не положил,female,0.94
78e995f1d6b13a6ec3dcc608bb3833f3708b1b0b9265a15a6e87757f5f018d90,Банкина,Положил,,0.0
2efa14c5fa2532843502f64551b6b18e1f96c69cad348fa282d0483e1e7e1779,Мартин,Положил,,0.0
283b1de804fe008fd536e2851f3409c49f4ae60a782d733f0a079418d73827cf,Нова-Нова,Не положил,,0.0
49e3136ef51484671e0a477f5c7be4217cdc4d7fa9fa7899f6b2a90b210ee0eb,Алфа 2018,Не положил,,0.0
383ea8fde62d25995740b756ee756b7ad47fd513721cadc5252f59634dea7128,Болана ком,Не положил,,0.0
ec87ac1682996022293f3a7f345e70328895a829283c21b8738d0a8b1b1b1619,Софи-Скул,Не положил,male,0.99
f13d961b82ba4bd33ea809f103238fb64404e6b137dbc2e3d72e0ae265a61dcc,Шкорпион,Положил,male,0.99
c8801f25e260e2643ea6a001e30322b9e4f12403835f5575e1697dc48183e38d,Шкорпион Едукација,Положил,male,0.99
ef54b230715b722f31821a6029b2528c1a87119b3d261863875443d1bdb4a7e3,Мартин,Не положил,male,0.99
332bb031cc9229dfd82725667b3b092c1dbca9d6e04fc643447f0ffab76d850a,Кекец-О,Не положил,male,0.99
853ff0ffe3e316346b541159cc5f7e98cb25be6c104bf36a6f8142fe96a98f14,Шкорпион,Не положил,male,0.98
bbd1bdc3e0fd25d73e86e3135ec370d01c865b5bdaa1ce756ea4e564549cf99d,Ива Обука,Положил,male,0.98
2689ac2d82a9a34b4ce89eced4fa33edb763accfb9d40b12ad0c2b7b1ea55111,Шкорпион,Не положил,male,0.98
8f8f3ce1a8524ca19634ebe4fb12b8b16b569277576aa073d0ddfe32f1664960,АВТОМАК Гоце,Не положил,female,0.99
40ac0a1687164448d160ee5576e6d228db4e3812abb2753a0f91b6b28bf85c33,Формула уно,Положил,female,0.99
23ec3610bd4233b1a23222eb35a064544fee5085e560b5594deb9b72b7d2f838,М22 М22 Дооел,Не положил,female,0.99
e5e547d91b377912d945f35b7d28fbe22e82065d310622b7bfa6c7e5edf3e485,Панда-ЛТД,Не положил,female,0.99
6f32678312c527d09cdaba53957e6cf90b9765859c26b0b114af4a7bf6fe273f,Алфа 2018,Не положил,,0.0
34b6385a4d91132fbb71beb043de3f9c01b2e26d5145c1bf1ec9c73845dde486,АР-ДИ,Не положил,male,0.98
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Не положил,female,0.82
b3865de30e5e79ca77c82dbcbfb64ac58eae5b41d87bc7556ec1b45cf766df7a,Ел Хилал - Јуниор,Положил,female,0.5
a1d1db2448edbb7e1b9ee5616d4ee5f3d27ca28d3b23679f4bda39b042c6ecc2,Ива Обука,Не положил,female,0.98
e409d33c6b40d978ac4c0e4608fa54ea3bf4f47dc1c09d614b3cecf446754170,Шкорпион,Не положил,female,0.98
41aacd91bf8f39fd5267f5de275c8725e439f0f758a5457432796a3b85509d87,Ива Обука,Не положил,,0.0
1118c98dd7c712312a261e32de6a60c140205ea3fd1b7aed6d04eb833e5930fd,Зебра АБЦ Дооел,Положил,male,0.94
c731c35b2d1e91cd63b6a398783cc0f74ca835ffe7aeaa144e6856b0e34e48e6,Зелен Сигнал,Не положил,male,0.97
5ce53dd64f48d4671a53faa8e22d6155df5a5993fa57da94209acb277458303a,АСХ Хирда,Положил,male,0.97
866bd0a883d7580589f4b98ca982632acd53277a890dec5bcea0005753c738d4,АР-ДИ,Не положил,male,0.97
0e0ba91399e3cd664ab334c517d4ddcfc3c23f67bf73b78c24cc983a19b027e6,Кекец-О,Не положил,female,0.98
19b7b5c09008e4140b0e765df8425e86df5007469103cb358eb46770adafa531,Бобием,Не положил,female,0.98
026e22f21cfc92cdc69f4da85a1ecd5ac1f79f91232d12ca8ebebe06861a78ab,АСХ Хирда,Не положил,,0.0
652ab5c379568f8ed47a6681cd7d39b77a5c3c4fc2167bf00a6febd22fb38493,АР-ДИ,Не положил,,0.0
f906de92c62451f04c8707fc4bbce675bd98b5a6738c3c931d44f20f6999308e,Тримоски,Положил,male,1.0
b66fe9ac1baaeb6c4c394f550b4dc254f930c517c23d72ffed64c5211db935f2,Ас-Коко,Положил,female,0.96
472b252a8438cb464e8323ab4221da4cf3f4e54941dcb616123173222ac9efbd,Сигурност ГТБ,Не положил,male,0.96
7d61aacd46a779a9d70643296f8647863a2e49e0f549430ed77b34838d6b650c,Зелен Сигнал,Не положил,male,0.95
799394c58a3b0431c0abf2757c4706d8d9f1cf01c7ad7b50c1fdd01b02e4f916,АСХ Хирда,Не положил,female,0.67
37ca5e30c49169e1c45e8ee63ccb4bc91ba0fa2c8ed1e5f1cab55279e9b46578,Ива Обука,Положил,male,0.98
c59ae203081afafa35c48ed5c191ddb4ac1ba8a49bb27c921a65a7d01f978d73,Шкорпион Едукација,Положил,female,0.98
9da2beca158a8a6de6d66701c0d3311232986bacdbcfc7d6e936768d0a827120,Бобием,Положил,,0.0
469d421b774cdbc048874346b59646f48024cb87e599bc1bf7fb668d17cf24e1,Шкорпион,Не положил,,0.0
ac8b1eeaed551c398d9aeb2fae843d3df182fa7a4d37654701241c7094a01c94,АСХ Хирда,Не положил,,0.0
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Ас-Коко,Не положил,male,0.98
977194ed604bccc5879407884c085af38f1a60ab246dc20f7d1c8df7b3ba475f,Сигурност ГТБ,Не положил,male,0.98
af379f0f681979877e454adaf7ae6391bed3b72357990caf0fa7f21e4b0a8aa3,Бобием,Не положил,male,0.98
b0967c89c97dbfecc3a87c1aff347efa265b6773c8ca6a752c4c4323986107fd,Деива Обука 2001,Не положил,,0.0
9559aa299831ac00587a44bf221bdb070605461d7ffbb19e6acbe8f875b743a4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
347b2e435b98a89677d14ef23d817d829f5f7eb244deced11fc1019cc06ef79a,Ада Скул,Не положил,female,0.98
52e04a5c7506c00abcfe6b7bb1f9e6cfdd360d4a8132b6ddae3a957666634f35,Арт,Не положил,,0.0
ed8e81a62160e8a471667827ee6e7d1a647a40f7fbe39b43f22f9acd987c46df,АСХ Хирда,Не положил,,0.0
716dd58ebae7b740a40e33109263ecd2c5e6827a6fc6603e4c6ab251829ce61f,Зелен Сигнал,Положил,female,0.97
11d7920bf28c2da5c6597cffa85d67171abf426bbfaea68d1dd1c785598d06bb,Ива Обука,Не положил,female,0.52
2cfe752d200f65abc27b6ca0e27a9700c8973ce478cda617bdecc41ae963fe55,СМАРТ,Не положил,,0.0
9d1bb46a67d0be298187ff662eb63649b42c6c854664eacc0b66fb1f8612aa18,Деива Обука 2001,Положил,,0.0
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Не положил,female,0.97
9956e220eeadba27d8f4b47c0e34a5fe007dac170d797dabed86ab0266018e0d,АСХ Хирда,Не положил,,0.0
022928f3840da1acf71656d2d92fe9ace482c41c32dde96c385347c67e4ac233,Елита дривинг,Положил,,0.0
a966a95e5ceb9bef5b8bd66f06adde055e5a24b1188680cb67c88e6924cb6d88,Зелен Сигнал,Не положил,male,0.98
2efb97e056d5c5b42b0f3e87379b0cf958c1dec9219e54294e7875dc1d8d1110,АСХ Хирда,Не положил,female,0.65
d4fd9b6cd44ea8d463525a0822a609ca26bf6bf884933df82b581e9a08db40fe,Ива Обука,Положил,female,0.96
